"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-12-02,81366,133,64552,84,16814,49,70402,85,471212,794,541614,879,0,958,31,1036,102,79372,4,2143,1023,"Knox County",470313,169.248989502735,0.100901916572717,186.896811272493,28.2790397033465,220.278835583962,10.0901916572717
2021-12-01,81233,186,64468,141,16765,45,70317,147,470418,1009,540735,1156,4,958,92,1005,90,79270,7,2139,1021,"Knox County",470313,181.155953588355,0.109325326739668,245.793758624576,39.5481307129507,213.687480465137,10.9325326739668
2021-11-30,81047,116,64327,65,16720,51,70170,68,469409,693,539579,761,3,954,17,913,96,79180,6,2132,1020,"Knox County",470313,179.029710001637,0.106892932120364,161.807136949223,24.6644256059263,194.126039467333,10.6892932120364
2021-11-29,80931,165,64262,128,16669,37,70102,139,468716,967,538818,1106,2,951,75,896,88,79084,5,2126,1018,"Knox County",470313,182.644324099057,0.106758574310693,235.162540690987,35.0830191808434,190.511425369913,10.6758574310693
2021-11-28,80766,33,64134,22,16632,11,69963,22,467749,270,537712,292,3,949,-21,821,51,78996,5,2121,1017,"Knox County",470313,180.51808051234,0.106393861892583,62.0863127321592,7.01660383616868,174.56459846953,10.6393861892583
2021-11-27,80733,59,64112,30,16621,29,69941,32,467479,266,537420,298,0,946,-2,842,61,78945,1,2116,1016,"Knox County",470313,178.391836925622,0.107149224460688,63.3620588841899,12.5448371616349,179.029710001637,10.7149224460688
2021-11-26,80674,20,64082,18,16592,2,69909,20,467213,298,537122,318,0,946,-46,844,66,78884,4,2115,1014,"Knox County",470313,151.388543374306,0.106652806652807,67.6145460576254,4.25248717343556,179.454958718981,10.6652806652807
2021-11-25,80654,52,64064,26,16590,26,69889,29,466915,331,536804,360,0,946,-16,890,68,78818,3,2111,1014,"Knox County",470313,134.165970321892,0.106501980890235,76.5447691218401,11.0564666509325,189.235679217883,10.6501980890235
2021-11-24,80602,105,64038,66,16564,39,69860,73,466584,742,536444,815,0,946,19,906,86,78750,3,2108,1011,"Knox County",470313,116.943397269478,0.0969620253164557,173.288852317499,22.3255576605367,192.637668956631,9.69620253164557
2021-11-23,80497,99,63972,63,16525,36,69787,65,465842,674,535629,739,0,946,37,887,62,78664,2,2105,1008,"Knox County",470313,113.328783172058,0.0967413441955193,157.129401058444,21.049811508506,188.597806141867,9.67413441955193
2021-11-22,80398,107,63909,82,16489,25,69722,82,465168,740,534890,822,0,946,38,850,69,78602,3,2103,1008,"Knox County",470313,100.996570369095,0.0886388583973655,174.777222828202,22.7508063778803,180.730704871011,8.86388583973655
2021-11-21,80291,44,63827,32,16464,12,69640,37,464428,284,534068,321,0,946,-9,812,53,78533,2,2100,1008,"Knox County",470313,103.335438314484,0.0920228695888919,68.2524191336408,9.35547178155824,172.650979241484,9.20228695888919
2021-11-20,80247,54,63795,37,16452,17,69603,44,464144,537,533747,581,0,946,14,821,40,78480,1,2098,1007,"Knox County",470313,102.272316521125,0.0884732052578362,123.534752388303,11.481715368276,174.56459846953,8.84732052578362
2021-11-19,80193,112,63758,83,16435,29,69559,81,463607,825,533166,906,0,946,62,807,50,78440,0,2097,1007,"Knox County",470313,121.833757518929,0.0904489436619718,192.637668956631,23.8139281712392,171.587857448125,9.04489436619718
2021-11-18,80081,80,63675,43,16406,37,69478,49,462782,937,532260,986,3,946,18,745,59,78390,2,2097,1007,"Knox County",470313,127.787239561739,0.0833655705996132,209.647617650373,17.0099486937423,158.405147210475,8.33655705996132
2021-11-17,80001,105,63632,64,16369,41,69429,66,461845,834,531274,900,0,943,45,727,60,78331,1,2095,1007,"Knox County",470313,127.787239561739,0.0806850618458611,191.3619228046,22.3255576605367,154.577908754383,8.06850618458611
2021-11-16,79896,73,63568,50,16328,23,69363,67,461011,777,530374,844,0,943,8,682,65,78271,2,2094,1007,"Knox County",470313,122.259006236272,0.0794776119402985,179.454958718981,15.5215781830398,145.009812614153,7.94776119402985
2021-11-15,79823,84,63518,43,16305,41,69296,34,460234,460,529530,494,3,943,21,674,60,78206,0,2092,1005,"Knox County",470313,117.368645986822,0.0751192368839428,105.036433183858,17.8604461284294,143.308817744778,7.51192368839428
2021-11-14,79739,72,63475,62,16264,10,69262,68,459774,624,529036,692,0,940,16,653,56,78146,2,2092,1005,"Knox County",470313,123.322128029631,0.0756986859152323,147.13605620087,15.308953824368,138.843706212671,7.56986859152323
2021-11-13,79667,29,63413,12,16254,17,69194,12,459150,317,528344,329,0,940,-14,637,43,78090,2,2090,1003,"Knox County",470313,118.006519062837,0.0731896719083673,69.953414003015,6.16610640148157,135.441716473923,7.31896719083673
2021-11-12,79638,66,63401,49,16237,17,69182,51,458833,687,528015,738,0,940,17,651,49,78047,4,2088,1003,"Knox County",470313,108.225798563935,0.0696367650010034,156.916776699772,14.0332076723374,138.418457495328,6.96367650010034
2021-11-11,79572,68,63352,46,16220,22,69131,54,458146,962,527277,1016,0,940,-2,634,70,77998,0,2084,1002,"Knox County",470313,105.674306259874,0.0702174346698584,216.026348410527,14.4584563896809,134.803843397907,7.02174346698584
2021-11-10,79504,75,63306,51,16198,24,69077,70,457184,855,526261,925,1,940,7,636,67,77928,2,2084,1002,"Knox County",470313,99.2955754997204,0.0706629614926558,196.677531771395,15.9468269003834,135.229092115251,7.06629614926558
2021-11-09,79429,106,63255,76,16174,30,69007,134,456329,1174,525336,1308,1,939,33,629,72,77861,1,2082,1002,"Knox County",470313,106.312179335889,0.0768811341330425,278.112661142686,22.5381820192085,133.740721604548,7.68811341330425
2021-11-08,79323,78,63179,58,16144,20,68873,70,455155,687,524028,757,6,938,-10,596,82,77789,1,2081,1001,"Knox County",470313,105.036433183858,0.0796183868169991,160.956639514536,16.5846999763987,126.72411776838,7.96183868169991
2021-11-07,79245,31,63121,20,16124,11,68803,23,454468,390,523271,413,0,932,-20,606,51,77707,1,2080,998,"Knox County",470313,96.3188344783155,0.0754648195406489,87.8138601314444,6.59135511882512,128.850361355098,7.54648195406489
2021-11-06,79214,41,63101,27,16113,14,68780,30,454078,453,522858,483,0,932,-2,626,43,77656,2,2079,995,"Knox County",470313,98.8703267823768,0.0765957446808511,102.697565238469,8.7175987055429,133.102848528533,7.65957446808511
2021-11-05,79173,52,63074,32,16099,20,68750,36,453625,605,522375,641,0,932,-27,628,79,77613,2,2077,994,"Knox County",470313,95.8935857609719,0.0752300198448494,136.29221390861,11.0564666509325,133.528097245877,7.52300198448494
2021-11-04,79121,68,63042,45,16079,23,68714,49,453020,668,521734,717,0,932,-1,655,69,77534,1,2075,994,"Knox County",470313,95.8935857609719,0.0785659801678108,152.451665167665,14.4584563896809,139.268954930015,7.85659801678108
2021-11-03,79053,80,62997,60,16056,20,68665,66,452352,969,521017,1035,0,932,-1,656,81,77465,2,2074,993,"Knox County",470313,96.9567075543308,0.0762047067613,220.06621122529,17.0099486937423,139.481579288686,7.62047067613
2021-11-02,78973,41,62937,19,16036,22,68599,22,451383,301,519982,323,4,932,-52,657,89,77384,1,2072,991,"Knox County",470313,83.1361242406653,0.0677500572213321,68.6776678509843,8.7175987055429,139.694203647358,6.77500572213321
2021-11-01,78932,95,62918,71,16014,24,68577,83,451082,661,519659,744,1,928,-19,709,113,77295,3,2071,989,"Knox County",470313,86.7507383380855,0.0709366391184573,158.192522851803,20.1993140738189,150.750670298291,7.09366391184573
2021-10-31,78837,26,62847,19,15990,7,68494,19,450421,278,518915,297,0,927,-43,728,69,77182,1,2068,988,"Knox County",470313,85.6876165447266,0.0719339622641509,63.1494345255181,5.52823332546623,154.790533113054,7.19339622641509
2021-10-30,78811,56,62828,40,15983,16,68475,43,450143,522,518618,565,0,927,-23,771,79,77113,4,2067,988,"Knox County",470313,88.8769819248033,0.0735770476631189,120.132762649555,11.9069640856196,163.933380535941,7.35770476631189
2021-10-29,78755,73,62788,59,15967,14,68432,66,449621,846,518053,912,1,927,-37,794,109,77034,1,2063,988,"Knox County",470313,93.3420934569106,0.0757674722403658,193.913415108662,15.5215781830398,168.823740785392,7.57674722403658
2021-10-28,78682,54,62729,32,15953,22,68366,39,448775,561,517141,600,4,926,-53,831,103,76925,3,2062,987,"Knox County",470313,90.3653524355057,0.0755138516532618,127.574615203067,11.481715368276,176.690842056248,7.55138516532618
2021-10-27,78628,88,62697,56,15931,32,68327,65,448214,759,516541,824,1,922,-33,884,120,76822,3,2059,985,"Knox County",470313,92.0663473048799,0.0790152403282532,175.202471545545,18.7109435631165,187.959933065852,7.90152403282532
2021-10-26,78540,97,62641,57,15899,40,68262,55,447455,554,515717,609,0,921,-18,917,115,76702,5,2056,982,"Knox County",470313,103.9733113905,0.0813008130081301,129.488234431113,20.6245627911625,194.976536902021,8.13008130081301
2021-10-25,78443,71,62584,47,15859,24,68207,54,446901,491,515108,545,6,921,-72,935,137,76587,3,2051,980,"Knox County",470313,98.8703267823768,0.0783547794117647,115.880275476119,15.0963294656962,198.803775358113,7.83547794117647
2021-10-24,78372,38,62537,20,15835,18,68153,23,446410,337,514563,360,1,915,-71,1007,108,76450,5,2048,979,"Knox County",470313,101.421819086438,0.0781426953567384,76.5447691218401,8.07972562952757,214.112729182481,7.81426953567384
2021-10-23,78334,59,62517,40,15817,19,68130,42,446073,471,514203,513,0,914,-14,1078,73,76342,1,2043,976,"Knox County",470313,102.059692162454,0.0788448315379326,109.076295998622,12.5448371616349,229.209058648177,7.88448315379326
2021-10-22,78275,90,62477,53,15798,37,68088,55,445602,551,513690,606,0,914,-69,1092,159,76269,2,2042,974,"Knox County",470313,105.674306259874,0.0820803549420754,128.850361355098,19.13619228046,232.185799669582,8.20803549420754
2021-10-21,78185,124,62424,71,15761,53,68033,78,445051,712,513084,790,3,914,-22,1161,143,76110,2,2040,972,"Knox County",470313,120.558011366898,0.0875912408759124,167.973243350705,26.3654204753005,246.856880417934,8.75912408759124
2021-10-20,78061,149,62353,83,15708,66,67955,90,444339,959,512294,1049,3,911,-47,1183,193,75967,3,2038,970,"Knox County",470313,133.528097245877,0.0887745974955277,223.042952246695,31.6810294420949,251.534616308714,8.87745974955277
2021-10-19,77912,131,62270,85,15642,46,67865,92,443380,724,511245,816,4,908,-40,1230,167,75774,4,2035,969,"Knox County",470313,140.757325440717,0.0927548621500321,173.501476676171,27.8537909860029,261.527961166287,9.27548621500321
2021-10-18,77781,121,62185,90,15596,31,67773,106,442656,607,510429,713,9,904,-74,1270,186,75607,8,2031,967,"Knox County",470313,151.388543374306,0.100268207138436,151.601167732978,25.7275473992852,270.032935513158,10.0268207138436
2021-10-17,77660,63,62095,56,15565,7,67667,60,442049,303,509716,363,1,895,-65,1344,127,75421,4,2023,964,"Knox County",470313,156.7041523411,0.107835051546392,77.1826421978555,13.395334596322,285.76713805487,10.7835051546392
2021-10-16,77597,55,62039,41,15558,14,67607,44,441746,372,509353,416,0,894,-83,1409,138,75294,1,2019,962,"Knox County",470313,155.853654906413,0.110456553755523,88.4517332074597,11.6943397269478,299.587721368535,11.0456553755523
2021-10-15,77542,125,61998,88,15544,37,67563,101,441374,794,508937,895,9,894,-68,1492,184,75156,5,2018,958,"Knox County",470313,163.295507459926,0.113248710829036,190.298801011241,26.5780448339723,317.235543138293,11.3248710829036
2021-10-14,77417,192,61910,134,15507,58,67462,145,440580,699,508042,844,0,885,8,1560,184,74972,7,2013,956,"Knox County",470313,177.753963849607,0.125196232339089,179.454958718981,40.8238768649814,331.693999527974,12.5196232339089
2021-10-13,77225,121,61776,87,15449,34,67317,99,439881,764,507198,863,7,885,-78,1552,192,74788,5,2006,951,"Knox County",470313,171.800481806797,0.131771894093686,183.494821533745,25.7275473992852,329.9930046586,13.1771894093686
2021-10-12,77104,136,61689,104,15415,32,67218,109,439117,821,506335,930,4,878,-81,1630,213,74596,3,2001,950,"Knox County",470313,172.863603600156,0.132165605095541,197.740653564754,28.9169127793618,346.577704634998,13.2165605095541
2021-10-11,76968,193,61585,136,15383,57,67109,149,438296,581,505405,730,3,874,-88,1711,278,74383,11,1998,943,"Knox County",470313,188.172557424524,0.140249950406665,155.215781830398,41.0365012236532,363.800277687412,14.0249950406665
2021-10-10,76775,54,61449,41,15326,13,66960,51,437715,489,504675,540,0,871,-89,1799,143,74105,4,1987,942,"Knox County",470313,186.258938196478,0.133767727098505,114.81715368276,11.481715368276,382.511221250529,13.3767727098505
2021-10-09,76721,66,61408,37,15313,29,66909,48,437226,490,504135,538,0,871,-66,1888,132,73962,7,1983,940,"Knox County",470313,188.597806141867,0.131460674157303,114.391904965417,14.0332076723374,401.434789172317,13.1460674157303
2021-10-08,76655,289,61371,113,15284,176,66861,123,436736,936,503597,1059,-1,871,76,1954,214,73830,5,1976,936,"Knox County",470313,223.468200964039,0.131540697674419,225.169195833413,61.4484396561439,415.467996844654,13.1540697674419
2021-10-07,76366,259,61258,170,15108,89,66738,176,435800,1106,502538,1282,6,872,-10,1878,263,73616,9,1971,932,"Knox County",470313,237.714032995048,0.127061595422417,272.58442781722,55.0697088959905,399.308545585599,12.7061595422417
2021-10-06,76107,139,61088,103,15019,36,66562,112,434694,835,501256,947,1,866,-120,1888,258,73353,4,1962,931,"Knox County",470313,241.54127145114,0.12744772651842,201.355267662174,29.5547858553772,401.434789172317,12.744772651842
2021-10-05,75968,210,60985,118,14983,92,66450,138,433859,915,500309,1053,3,865,-72,2008,279,73095,4,1958,926,"Knox County",470313,257.275473992852,0.129614571475037,223.893449681382,44.6511153210734,426.949712212931,12.9614571475037
2021-10-04,75758,317,60867,225,14891,92,66312,246,432944,829,499256,1075,3,862,-14,2080,328,72816,4,1954,922,"Knox County",470313,283.640894468152,0.137665537419156,228.571185572162,67.4019216989537,442.258666037299,13.7665537419156
2021-10-03,75441,102,60642,93,14799,9,66066,107,432115,678,498181,785,1,859,-66,2094,167,72488,6,1950,921,"Knox County",470313,293.846863684397,0.140970470396201,166.910121557346,21.6876845845214,445.235407058703,14.0970470396201
2021-10-02,75339,67,60549,43,14790,24,65959,50,431437,472,497396,522,5,858,-144,2160,206,72321,2,1944,920,"Knox County",470313,294.059488043069,0.141603450840399,110.989915226668,14.2458320310091,459.268614731041,14.1603450840399
2021-10-01,75272,225,60506,151,14766,74,65909,167,430965,965,496874,1132,0,853,-76,2304,301,72115,9,1942,916,"Knox County",470313,280.451529088075,0.146556798116539,240.690774016453,47.8404807011501,489.886522379777,14.6556798116539
2021-09-30,75047,240,60355,166,14692,74,65742,186,430000,1104,495742,1290,1,853,-112,2380,351,71814,8,1933,913,"Knox County",470313,276.411666273312,0.147854203409759,274.285422686594,51.0298460812268,506.045973638832,14.7854203409759
2021-09-29,74807,361,60189,170,14618,191,65556,192,428896,1111,494452,1303,6,852,-98,2492,453,71463,7,1925,911,"Knox County",470313,323.614273898446,0.151675977653631,277.049539349327,76.7573934805119,529.859901810071,15.1675977653631
2021-09-28,74446,348,60019,248,14427,100,65364,270,427785,778,493149,1048,2,846,-75,2590,421,71010,1,1918,907,"Knox County",470313,352.956435395152,0.170230607966457,222.830327888024,73.9932768177788,550.697088959905,17.0230607966457
2021-09-27,74098,239,59771,162,14327,77,65094,186,427007,760,492101,946,7,844,-303,2665,535,70589,12,1917,905,"Knox County",470313,336.371735418753,0.164816396242528,201.142643303502,50.817221722555,566.643915860289,16.4816396242528
2021-09-26,73859,124,59609,99,14250,25,64908,117,426247,703,491155,820,2,837,-143,2968,265,70054,1,1905,899,"Knox County",470313,341.049471309532,0.165415663503753,174.351974110858,26.3654204753005,631.069096537838,16.5415663503753
2021-09-25,73735,110,59510,90,14225,20,64791,102,425544,705,490335,807,0,835,-178,3111,288,69789,3,1904,895,"Knox County",470313,350.192318732419,0.166076776476994,171.587857448125,23.3886794538956,661.474379827902,16.6076776476994
2021-09-24,73625,244,59420,165,14205,79,64689,182,424839,939,489528,1121,13,835,-234,3289,465,69501,5,1901,888,"Knox County",470313,354.232181547182,0.168370824812543,238.351906071063,51.8803435159139,699.321515671478,16.8370824812543
2021-09-23,73381,355,59255,245,14126,110,64507,268,423900,1371,488407,1639,14,822,-220,3523,561,69036,8,1896,885,"Knox County",470313,378.683982794437,0.171395106715252,348.491323863044,75.4816473284812,749.075615600674,17.1395106715252
2021-09-22,73026,251,59010,187,14016,64,64239,202,422529,1261,486768,1463,3,808,-329,3743,577,68475,4,1888,882,"Knox County",470313,355.295303340541,0.169173890872004,311.069436736811,53.3687140266163,795.852974508466,16.9173890872004
2021-09-21,72775,397,58823,216,13952,181,64037,230,421268,996,485305,1226,10,805,-351,4072,738,67898,7,1884,873,"Knox County",470313,365.713896915458,0.160433807030666,260.6774637316,84.4118703926959,865.806388511481,16.0433807030666
2021-09-20,72378,432,58607,310,13771,122,63807,343,420272,1295,484079,1638,5,795,114,4423,313,67160,9,1877,869,"Knox County",470313,406.750398139112,0.165710351159054,348.278699504373,91.8537229462082,940.437538405275,16.5710351159054
2021-09-19,71946,120,58297,87,13649,33,63464,97,418977,432,482441,529,1,790,-176,4309,295,66847,7,1868,862,"Knox County",470313,405.899900704425,0.169060904665796,112.478285737371,25.5149230406134,916.198361516692,16.9060904665796
2021-09-18,71826,226,58210,183,13616,43,63367,197,418545,1075,481912,1272,0,789,-108,4485,334,66552,7,1861,854,"Knox County",470313,430.564326310351,0.170904590459046,270.458184230502,48.0531050598219,953.620248642925,17.0904590459046
2021-09-17,71600,547,58027,422,13573,125,63170,449,417470,1310,480640,1759,5,789,4,4593,538,66218,12,1854,840,"Knox County",470313,494.9895069879,0.187486878018056,374.006246903658,116.305524193463,976.583679379477,18.7486878018056
2021-09-16,71053,588,57605,456,13448,132,62721,487,416160,1518,478881,2005,7,784,10,4589,571,65680,16,1842,835,"Knox County",470313,544.530982558424,0.202689041649818,426.311839136915,125.023122899006,975.73318194479,20.2689041649818
2021-09-15,70465,338,57149,249,13316,89,62234,267,414642,808,476876,1075,6,777,-309,4579,641,65109,5,1826,832,"Knox County",470313,563.029301762869,0.21780303030303,228.571185572162,71.867033231061,973.606938358072,21.780303030303
2021-09-14,70127,556,56900,443,13227,113,61967,476,413834,1406,475801,1882,12,771,-158,4888,702,64468,8,1821,828,"Knox County",470313,596.836574791681,0.227952755905512,400.159043020287,118.219143421509,1039.30786518765,22.7952755905512
2021-09-13,69571,399,56457,299,13114,100,61491,333,412428,1134,473919,1467,20,759,-436,5046,815,63766,15,1813,825,"Knox County",470313,589.819970955513,0.230853939333267,311.919934171499,84.8371191100395,1072.90251385779,23.0853939333267
2021-09-12,69172,387,56158,358,13014,29,61158,376,411294,1460,472452,1836,0,739,79,5482,308,62951,5,1798,816,"Knox County",470313,646.590674720877,0.228842067988669,390.378322521385,82.2856268059781,1165.60673423869,22.8842067988669
2021-09-11,68785,866,55800,707,12985,159,60782,763,409834,2621,470616,3384,4,739,500,5403,362,62643,26,1793,808,"Knox County",470313,782.670264270815,0.235008949880668,719.520829745297,184.13269460976,1148.80940990362,23.5008949880668
2021-09-10,67919,1023,55093,745,12826,278,60019,800,407213,2513,467232,3313,1,735,478,4903,544,62281,24,1767,798,"Knox County",470313,883.879458998582,0.234059617698169,704.424500279601,217.514718921229,1042.49723056773,23.4059617698169
2021-09-09,66896,310,54348,167,12548,143,59219,173,404700,685,463919,858,1,734,-370,4425,679,61737,17,1743,791,"Knox County",470313,824.769887287827,0.230763662685487,182.431699740386,65.9135511882512,940.862787122618,23.0763662685487
2021-09-08,66586,290,54181,226,12405,64,59046,250,404015,837,463061,1087,5,733,-407,4795,692,61058,11,1726,786,"Knox County",470313,814.563918071582,0.229333911911478,231.122677876223,61.6610640148157,1019.53379983118,22.9333911911478
2021-09-07,66296,415,53955,299,12341,116,58796,311,403178,979,461974,1290,3,728,-220,5202,632,60366,13,1715,780,"Knox County",470313,784.583883498861,0.227125047223272,274.285422686594,88.2391088487879,1106.07191381059,22.7125047223272
2021-09-06,65881,991,53656,791,12225,200,58485,844,402199,3221,460684,4065,1,725,342,5422,648,59734,20,1702,779,"Knox County",470313,910.457503832554,0.222130992231415,864.318018000778,210.710739443732,1152.84927271838,22.2130992231415
2021-09-05,64890,969,52865,799,12025,170,57641,834,398978,2999,456619,3833,2,724,623,5080,344,59086,15,1682,776,"Knox County",470313,1034.20488057953,0.222938867077958,814.989166788926,206.033003552953,1080.13174205263,22.2938867077958
2021-09-04,63921,543,52066,389,11855,154,56807,408,395979,1502,452786,1910,2,722,224,4457,317,58742,10,1667,771,"Knox County",470313,965.527212728545,0.221325507459036,406.112525063096,115.455026758776,947.666766600115,22.1325507459036
2021-09-03,63378,334,51677,238,11701,96,56399,249,394477,909,450876,1158,5,720,-155,4233,484,58425,8,1657,767,"Knox County",470313,819.029029603689,0.216111541440744,246.219007341919,71.0165357963739,900.038910257637,21.6111541440744
2021-09-02,63044,323,51439,180,11605,143,56150,200,393568,681,449718,881,3,715,-158,4388,478,57941,5,1649,762,"Knox County",470313,821.793146266423,0.217660292463442,187.322059989837,68.6776678509843,932.995685851763,21.7660292463442
2021-09-01,62721,276,51259,211,11462,65,55950,226,392887,645,448837,871,3,712,-119,4546,392,57463,2,1644,759,"Knox County",470313,818.816405245018,0.219303255282696,185.195816403119,58.6843229934108,966.590334521904,21.9303255282696
2021-08-31,62445,595,51048,433,11397,162,55724,479,392242,1894,447966,2373,2,709,189,4665,404,57071,8,1642,757,"Knox County",470313,857.088789805938,0.214697501822278,504.55760312813,126.511493409708,991.892633203845,21.4697501822278
2021-08-30,61850,513,50615,403,11235,110,55245,430,390348,1630,445593,2060,9,707,96,4476,408,56667,12,1634,753,"Knox County",470313,755.454346360828,0.21595598349381,438.006178863863,109.076295998622,951.706629414879,21.595598349381
2021-08-29,61337,483,50212,407,11125,76,54815,439,388718,1485,443533,1924,1,698,256,4380,226,56259,5,1622,747,"Knox County",470313,652.118908046344,0.217500223673615,409.089266084501,102.697565238469,931.294690982388,21.7500223673615
2021-08-28,60854,397,49805,301,11049,96,54376,320,387233,1065,441609,1385,0,697,191,4124,206,56033,4,1617,740,"Knox County",470313,621.075751680264,0.219958693203154,294.484736760413,84.4118703926959,876.862855162413,21.9958693203154
