"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-11-05,79179,52,63005,30,16174,22,68745,36,453628,605,522373,641,0,932,-25,607,77,77640,2,2056,935,"Knox County",470313,96.1062101196437,0.0753968253968254,136.29221390861,11.0564666509325,129.062985713769,7.53968253968254
2021-11-04,79127,68,62975,45,16152,23,68709,49,453023,668,521732,717,0,932,0,632,68,77563,1,2054,935,"Knox County",470313,96.1062101196437,0.0787416587225929,152.451665167665,14.4584563896809,134.378594680564,7.87416587225929
2021-11-03,79059,80,62930,60,16129,20,68660,66,452355,969,521015,1035,0,932,-1,632,81,77495,2,2053,934,"Knox County",470313,96.9567075543308,0.0763772175536881,220.06621122529,17.0099486937423,134.378594680564,7.63772175536881
2021-11-02,78979,41,62870,19,16109,22,68594,21,451386,301,519980,322,4,932,-51,633,88,77414,1,2051,934,"Knox County",470313,82.9234998819935,0.0677500572213321,68.4650434923126,8.7175987055429,134.591219039236,6.77500572213321
2021-11-01,78938,95,62851,71,16087,24,68573,82,451085,661,519658,743,1,928,-21,684,115,77326,3,2050,933,"Knox County",470313,86.7507383380855,0.0705098759761139,157.979898493131,20.1993140738189,145.435061331496,7.05098759761139
2021-10-31,78843,26,62780,19,16063,7,68491,19,450424,278,518915,297,0,927,-43,705,69,77211,1,2047,932,"Knox County",470313,85.6876165447266,0.0714959886739028,63.1494345255181,5.52823332546623,149.900172863604,7.14959886739028
2021-10-30,78817,55,62761,39,16056,16,68472,42,450146,522,518618,564,0,927,-24,748,79,77142,4,2046,932,"Knox County",470313,88.6643575661315,0.0729335494327391,119.920138290883,11.6943397269478,159.04302028649,7.29335494327391
2021-10-29,78762,73,62722,59,16040,14,68430,66,449624,846,518054,912,1,927,-33,772,105,77063,1,2042,932,"Knox County",470313,93.1294690982388,0.0751633986928105,193.913415108662,15.5215781830398,164.146004894613,7.51633986928105
2021-10-28,78689,54,62663,32,16026,22,68364,39,448778,561,517142,600,4,926,-51,805,101,76958,3,2041,931,"Knox County",470313,90.1527280768339,0.0748938072881735,127.574615203067,11.481715368276,171.162608730781,7.48938072881735
2021-10-27,78635,88,62631,56,16004,32,68325,65,448217,759,516542,824,1,922,-30,856,117,76857,3,2038,930,"Knox County",470313,91.8537229462082,0.0783669638667292,175.202471545545,18.7109435631165,182.006451023042,7.83669638667292
2021-10-26,78547,97,62575,57,15972,40,68260,55,447458,554,515718,609,0,921,-17,886,114,76740,5,2035,927,"Knox County",470313,103.760687031828,0.0808969004176742,129.488234431113,20.6245627911625,188.385181783195,8.08969004176742
2021-10-25,78450,71,62518,47,15932,24,68205,54,446904,491,515109,545,6,921,-70,903,135,76626,3,2030,926,"Knox County",470313,98.6577024237051,0.0781429556423811,115.880275476119,15.0963294656962,191.999795880616,7.81429556423811
2021-10-24,78379,37,62471,19,15908,18,68151,22,446413,337,514564,359,1,915,-72,973,108,76491,4,2027,925,"Knox County",470313,100.996570369095,0.0777249036936325,76.3321447631684,7.86710127085579,206.88350098764,7.77249036936325
2021-10-23,78342,59,62452,40,15890,19,68129,42,446076,471,514205,513,0,914,-17,1045,76,76383,1,2023,923,"Knox County",470313,101.847067803782,0.0786336542870243,109.076295998622,12.5448371616349,222.192454812008,7.86336542870243
2021-10-22,78283,91,62412,54,15871,37,68087,55,445605,551,513692,606,0,914,-69,1062,160,76307,2,2022,921,"Knox County",470313,105.674306259874,0.0818540433925049,128.850361355098,19.3488166391318,225.807068909428,8.18540433925049
2021-10-21,78192,124,62358,69,15834,55,68032,78,445054,712,513086,790,3,914,-23,1131,144,76147,2,2020,919,"Knox County",470313,120.558011366898,0.0873763542157324,167.973243350705,26.3654204753005,240.478149657781,8.73763542157324
2021-10-20,78068,150,62289,83,15779,67,67954,90,444342,959,512296,1049,3,911,-45,1154,192,76003,3,2018,918,"Knox County",470313,133.740721604548,0.088570789532543,223.042952246695,31.8936538007667,245.368509907232,8.85707895325431
2021-10-19,77918,131,62206,85,15712,46,67864,92,443383,724,511247,816,4,908,-40,1199,167,75811,4,2015,917,"Knox County",470313,140.969949799389,0.0925609234715691,173.501476676171,27.8537909860029,254.936606047462,9.2560923471569
2021-10-18,77787,121,62121,90,15666,31,67772,106,442659,607,510431,713,9,904,-74,1239,186,75644,8,2011,915,"Knox County",470313,151.601167732978,0.10008254230293,151.601167732978,25.7275473992852,263.441580394333,10.008254230293
2021-10-17,77666,61,62031,54,15635,7,67666,60,442052,303,509718,363,1,895,-67,1313,127,75458,4,2003,913,"Knox County",470313,156.7041523411,0.107835051546392,77.1826421978555,12.9700858789785,279.175782936045,10.7835051546392
2021-10-16,77605,55,61977,41,15628,14,67606,43,441749,372,509355,415,0,894,-82,1380,137,75331,1,1999,912,"Knox County",470313,155.853654906413,0.11026936026936,88.2391088487879,11.6943397269478,293.421614967054,11.026936026936
2021-10-15,77550,124,61936,87,15614,37,67563,100,441377,794,508940,894,9,894,-68,1462,183,75194,5,1998,908,"Knox County",470313,162.870258742582,0.112896825396825,190.08617665257,26.3654204753005,310.85681237814,11.2896825396825
2021-10-14,77426,193,61849,134,15577,59,67463,144,440583,699,508046,843,0,885,8,1530,185,75011,7,1993,906,"Knox County",470313,177.541339490935,0.12468093461614,179.242334360309,41.0365012236532,325.315268767821,12.468093461614
2021-10-13,77233,121,61715,87,15518,34,67319,99,439884,764,507203,863,7,885,-78,1522,192,74826,5,1986,902,"Knox County",470313,171.375233089453,0.131241084165478,183.494821533745,25.7275473992852,323.614273898446,13.1241084165478
2021-10-12,77112,137,61628,104,15484,33,67220,109,439120,821,506340,930,4,878,-81,1600,214,74634,3,1981,901,"Knox County",470313,172.650979241484,0.131647082254531,197.740653564754,29.1295371380336,340.198973874845,13.1647082254531
2021-10-11,76975,192,61524,135,15451,57,67111,149,438299,581,505410,730,3,874,-90,1681,279,74420,11,1978,895,"Knox County",470313,187.74730870718,0.139737991266376,155.215781830398,40.8238768649814,357.421546927259,13.9737991266376
2021-10-10,76783,54,61389,41,15394,13,66962,51,437718,489,504680,540,0,871,-90,1771,144,74141,4,1967,894,"Knox County",470313,186.258938196478,0.13326941514861,114.81715368276,11.481715368276,376.557739207719,13.326941514861
2021-10-09,76729,65,61348,36,15381,29,66911,48,437229,490,504140,538,0,871,-67,1861,132,73997,7,1963,892,"Knox County",470313,188.385181783195,0.131135256650431,114.391904965417,13.8205833136656,395.693931488179,13.1135256650431
2021-10-08,76664,289,61312,112,15352,177,66863,123,436739,936,503602,1059,-1,871,76,1928,214,73865,5,1956,890,"Knox County",470313,223.468200964039,0.131382882064329,225.169195833413,61.4484396561439,409.939763519188,13.1382882064329
2021-10-07,76375,259,61200,169,15175,90,66740,176,435803,1106,502543,1282,6,872,-10,1852,263,73651,9,1951,887,"Knox County",470313,237.501408636376,0.127061595422417,272.58442781722,55.0697088959905,393.780312260133,12.7061595422417
2021-10-06,76116,139,61031,103,15085,36,66564,112,434697,835,501261,947,1,866,-120,1862,258,73388,4,1942,886,"Knox County",470313,241.328647092468,0.12744772651842,201.355267662174,29.5547858553772,395.906555846851,12.744772651842
2021-10-05,75977,210,60928,116,15049,94,66452,138,433862,915,500314,1053,3,865,-73,1982,280,73130,4,1938,881,"Knox County",470313,256.850225275508,0.129614571475037,223.893449681382,44.6511153210734,421.421478887464,12.9614571475037
2021-10-04,75767,317,60812,225,14955,92,66314,246,432947,829,499261,1075,3,862,-13,2055,327,72850,4,1934,878,"Knox County",470313,283.42827010948,0.137665537419156,228.571185572162,67.4019216989537,436.943057070504,13.7665537419156
2021-10-03,75450,102,60587,93,14863,9,66068,107,432118,678,498186,785,1,859,-66,2068,167,72523,6,1930,877,"Knox County",470313,293.634239325726,0.140970470396201,166.910121557346,21.6876845845214,439.707173733237,14.0970470396201
2021-10-02,75348,68,60494,43,14854,25,65961,49,431440,472,497401,521,5,858,-143,2134,206,72356,2,1924,876,"Knox County",470313,294.272112401741,0.141475751264505,110.777290867996,14.4584563896809,453.740381405575,14.1475751264505
2021-10-01,75280,224,60451,150,14829,74,65912,167,430968,965,496880,1132,0,853,-78,2277,302,72150,9,1922,874,"Knox County",470313,280.451529088075,0.146431199411332,240.690774016453,47.6278563424783,484.145664695639,14.6431199411332
2021-09-30,75056,240,60301,166,14755,74,65745,186,430003,1104,495748,1290,1,853,-111,2355,350,71848,8,1913,872,"Knox County",470313,276.411666273312,0.147728943113332,274.285422686594,51.0298460812268,500.730364672038,14.7728943113332
2021-09-29,74816,362,60135,170,14681,192,65559,192,428899,1111,494458,1303,6,852,-97,2466,453,71498,7,1905,870,"Knox County",470313,323.826898257118,0.151557480094985,277.049539349327,76.9700178391837,524.331668484605,15.1557480094985
2021-09-28,74454,349,59965,247,14489,102,65367,270,427788,778,493155,1048,2,846,-73,2563,420,71045,1,1898,867,"Knox County",470313,353.381684112495,0.170114621190942,222.830327888024,74.2059011764506,544.956231275767,17.0114621190942
2021-09-27,74105,240,59718,162,14387,78,65097,186,427010,760,492107,946,7,844,-299,2636,532,70625,12,1897,865,"Knox County",470313,337.009608494768,0.164697508896797,201.142643303502,51.0298460812268,560.477809458807,16.4697508896797
2021-09-26,73865,124,59556,99,14309,25,64911,117,426250,703,491161,820,2,837,-161,2935,283,70093,0,1885,859,"Knox County",470313,341.687344385547,0.165297450424929,174.351974110858,26.3654204753005,624.052492701669,16.5297450424929
2021-09-25,73741,110,59457,90,14284,20,64794,102,425547,705,490341,807,0,835,-186,3096,296,69810,3,1885,855,"Knox County",470313,350.617567449762,0.166076776476994,171.587857448125,23.3886794538956,658.285014447825,16.6076776476994
2021-09-24,73631,242,59367,163,14264,79,64692,182,424842,939,489534,1121,13,835,-283,3282,512,69514,5,1882,850,"Knox County",470313,354.444805905854,0.168370824812543,238.351906071063,51.4550947985703,697.833145160776,16.8370824812543
2021-09-23,73389,355,59204,244,14185,111,64510,268,423903,1371,488413,1639,14,822,-246,3565,587,69002,8,1877,847,"Knox County",470313,378.896607153109,0.171395106715252,348.491323863044,75.4816473284812,758.005838664889,17.1395106715252
2021-09-22,73034,252,58960,187,14074,65,64242,202,422532,1261,486774,1463,3,808,-355,3811,604,68415,4,1869,844,"Knox County",470313,355.507927699213,0.169173890872004,311.069436736811,53.5813383852881,810.311430898147,16.9173890872004
2021-09-21,72782,397,58773,216,14009,181,64040,230,421271,996,485311,1226,10,805,-391,4166,778,67811,7,1865,836,"Knox County",470313,365.713896915458,0.160433807030666,260.6774637316,84.4118703926959,885.793078226628,16.0433807030666
2021-09-20,72385,435,58557,312,13828,123,63810,345,420275,1295,484085,1640,5,795,120,4557,310,67033,9,1858,832,"Knox County",470313,407.175646856455,0.16590178981184,348.703948221716,92.4915960222235,968.929202467293,16.590178981184
2021-09-19,71950,120,58245,86,13705,34,63465,97,418980,432,482445,529,1,790,-173,4437,292,66723,7,1849,825,"Knox County",470313,406.325149421768,0.169258160237389,112.478285737371,25.5149230406134,943.41427942668,16.9258160237389
2021-09-18,71830,226,58159,183,13671,43,63368,197,418548,1075,481916,1272,0,789,-84,4610,310,66431,7,1842,817,"Knox County",470313,430.989575027694,0.171091113610799,270.458184230502,48.0531050598219,980.198293476897,17.1091113610799
2021-09-17,71604,547,57976,421,13628,126,63171,450,417473,1310,480644,1760,5,789,10,4694,532,66121,12,1835,805,"Knox County",470313,495.840004422587,0.18774268023927,374.21887126233,116.305524193463,998.058739605327,18.774268023927
2021-09-16,71057,589,57555,455,13502,134,62721,487,416163,1518,478884,2005,7,784,3,4684,579,65589,16,1823,800,"Knox County",470313,545.594104351783,0.202930773117736,426.311839136915,125.235747257677,995.932496018609,20.2930773117736
2021-09-15,70468,338,57100,249,13368,89,62234,267,414645,808,476879,1075,6,777,-279,4681,611,65010,5,1807,798,"Knox County",470313,563.879799197556,0.218049857999369,228.571185572162,71.867033231061,995.294622942594,21.8049857999369
2021-09-14,70130,555,56851,441,13279,114,61967,476,413837,1406,475804,1882,12,771,-138,4960,681,64399,8,1802,794,"Knox County",470313,597.474447867697,0.228180655318312,400.159043020287,118.006519062837,1054.61681901202,22.8180655318312
2021-09-13,69575,400,56410,300,13165,100,61491,333,412431,1134,473922,1467,20,759,-399,5098,779,63718,15,1794,791,"Knox County",470313,590.032595314184,0.230930930930931,311.919934171499,85.0497434687113,1083.95898050873,23.0930930930931
2021-09-12,69175,387,56110,358,13065,29,61158,377,411297,1460,472455,1837,0,739,90,5497,297,62939,4,1779,783,"Knox County",470313,646.803299079549,0.228978580279696,390.590946880056,82.2856268059781,1168.79609961876,22.8978580279696
2021-09-11,68788,866,55752,706,13036,160,60781,763,409837,2621,470618,3384,4,739,510,5407,352,62642,23,1775,775,"Knox County",470313,782.882888629487,0.235123042505593,719.520829745297,184.13269460976,1149.6599073383,23.5123042505593
2021-09-10,67922,1025,55046,748,12876,277,60018,801,407216,2513,467234,3314,1,735,465,4897,559,62290,20,1752,765,"Knox County",470313,884.517332074597,0.234161988773055,704.637124638273,217.939967638573,1041.2214844157,23.4161988773055
2021-09-09,66897,310,54298,167,12599,143,59217,172,404703,685,463920,857,1,734,-388,4432,697,61731,16,1732,758,"Knox County",470313,825.195136005171,0.230819339895773,182.219075381714,65.9135511882512,942.351157633321,23.0819339895773
2021-09-08,66587,289,54131,225,12456,64,59045,250,404018,837,463063,1087,5,733,-443,4820,727,61034,10,1716,754,"Knox County",470313,814.776542430254,0.229389644200174,231.122677876223,61.4484396561439,1024.84940879797,22.9389644200174
2021-09-07,66298,416,53906,299,12392,117,58795,311,403181,979,461976,1290,3,728,-209,5263,622,60307,13,1706,751,"Knox County",470313,785.221756574877,0.22718343910547,274.285422686594,88.4517332074597,1119.04199968957,22.718343910547
2021-09-06,65882,990,53607,789,12275,201,58484,842,402202,3221,460686,4063,1,725,365,5472,624,59685,17,1693,750,"Knox County",470313,910.670128191226,0.222081859525013,863.892769283435,210.49811508506,1163.48049065197,22.2081859525013
2021-09-05,64892,969,52818,799,12074,170,57642,835,398981,2999,456623,3834,2,724,636,5107,331,59061,15,1676,747,"Knox County",470313,1034.4175049382,0.222895282965954,815.201791147597,206.033003552953,1085.87259973677,22.2895282965954
2021-09-04,63923,543,52019,387,11904,156,56807,409,395982,1502,452789,1911,2,722,236,4471,305,58730,10,1661,743,"Knox County",470313,965.739837087216,0.221325507459036,406.325149421768,115.455026758776,950.64350762152,22.1325507459036
2021-09-03,63380,334,51632,233,11748,101,56398,249,394480,909,450878,1158,5,720,-141,4235,470,58425,8,1651,739,"Knox County",470313,818.816405245018,0.216056338028169,246.219007341919,71.0165357963739,900.46415897498,21.6056338028169
2021-09-02,63046,323,51399,178,11647,145,56149,200,393571,681,449720,881,3,715,-154,4376,474,57955,5,1643,735,"Knox County",470313,821.580521907751,0.217660292463442,187.322059989837,68.6776678509843,930.444193547701,21.7660292463442
2021-09-01,62723,276,51221,211,11502,65,55949,226,392890,645,448839,871,3,712,-121,4530,394,57481,2,1638,732,"Knox County",470313,818.816405245018,0.219303255282696,185.195816403119,58.6843229934108,963.188344783155,21.9303255282696
2021-08-31,62447,596,51010,431,11437,165,55723,479,392245,1894,447968,2373,2,709,189,4651,405,57087,8,1636,730,"Knox County",470313,857.088789805938,0.214697501822278,504.55760312813,126.72411776838,988.91589218244,21.4697501822278
2021-08-30,61851,513,50579,401,11272,112,55244,430,390351,1630,445595,2060,9,707,101,4462,403,56682,11,1628,727,"Knox County",470313,755.6669707195,0.216075794621027,438.006178863863,109.076295998622,948.729888393474,21.6075794621027
2021-08-29,61338,483,50178,406,11160,77,54814,439,388721,1485,443535,1924,1,698,257,4361,225,56279,5,1617,721,"Knox County",470313,652.331532405015,0.217570227232063,409.089266084501,102.697565238469,927.254828167625,21.7570227232063
2021-08-28,60855,398,49772,301,11083,97,54375,320,387236,1065,441611,1385,0,697,192,4104,206,56054,4,1612,715,"Knox County",470313,621.501000397608,0.219958693203154,294.484736760413,84.6244947513677,872.610367988977,21.9958693203154
2021-08-27,60457,473,49471,370,10986,103,54055,389,386171,1166,440226,1555,5,697,196,3912,272,55848,4,1608,712,"Knox County",470313,651.055786252985,0.224726219567382,330.630877734615,100.571321651751,831.786491123996,22.4726219567382
2021-08-26,59984,449,49101,347,10883,102,53666,367,385005,1426,438671,1793,5,692,155,3716,289,55576,0,1604,711,"Knox County",470313,677.846455445629,0.221553381824262,381.235475098498,95.4683370436284,790.112116824328,22.1553381824262
2021-08-25,59535,351,48754,222,10781,129,53299,237,383579,642,436878,879,2,687,90,3561,259,55287,4,1604,707,"Knox County",470313,693.793282346012,0.222324337872838,186.896811272493,74.6311498937941,757.155341230202,22.2324337872838
2021-08-24,59184,342,48532,222,10652,120,53062,237,382937,677,435999,914,4,685,77,3471,261,55028,5,1600,698,"Knox County",470313,639.78669524338,0.230161750713606,194.338663826005,72.7175306657481,738.019148949742,23.0161750713606
2021-08-23,58842,287,48310,205,10532,82,52825,227,382260,825,435085,1052,1,681,29,3394,257,54767,1,1595,698,"Knox County",470313,591.733590183559,0.233214060197853,223.680825322711,61.0231909388003,721.647073332015,23.3214060197853
2021-08-22,58555,240,48105,217,10450,23,52598,233,381435,889,434033,1122,2,680,69,3365,169,54510,0,1594,695,"Knox County",470313,540.065871026316,0.231034482758621,238.564530429735,51.0298460812268,715.480966930533,23.1034482758621
2021-08-21,58315,496,47888,371,10427,125,52365,411,380546,1905,432911,2316,0,678,381,3296,115,54341,8,1594,693,"Knox County",470313,560.903058176151,0.218149724846849,492.438014683838,105.461681901202,700.809886182181,21.8149724846849
2021-08-20,57819,424,47517,329,10302,95,51954,357,378641,1148,430595,1505,0,678,231,2915,193,54226,6,1586,690,"Knox County",470313,550.484464601234,0.215948230873604,319.999659801026,90.1527280768339,619.800005528233,21.5948230873604
2021-08-19,57395,368,47188,253,10207,115,51597,264,377493,952,429090,1216,1,678,203,2684,164,54033,6,1580,687,"Knox County",470313,533.26189154882,0.218347401155042,258.551220144882,78.2457639912144,570.683778675053,21.8347401155042
2021-08-18,57027,263,46935,187,10092,76,51333,200,376541,914,427874,1114,2,677,97,2481,164,53869,5,1574,687,"Knox County",470313,514.550947985703,0.208788829959952,236.863535560361,55.9202063306777,527.521033864682,20.8788829959952
2021-08-17,56764,263,46748,180,10016,83,51133,196,375627,1042,426760,1238,0,675,102,2384,161,53705,5,1569,687,"Knox County",470313,497.753623650633,0.197427585485726,263.228956035661,55.9202063306777,506.896471073519,19.7427585485726
2021-08-16,56501,185,46568,125,9933,60,50937,132,374585,422,425522,554,2,675,-25,2282,208,53544,5,1564,684,"Knox County",470313,476.065939066111,0.197793712079426,117.793894704165,39.335506354279,485.208786488998,19.7793712079426
2021-08-15,56316,204,46443,181,9873,23,50805,199,374163,953,424968,1152,3,673,80,2307,121,53336,6,1559,684,"Knox County",470313,468.411462153927,0.193402968664101,244.943261189888,43.3753691690427,490.524395455792,19.3402968664101
2021-08-14,56112,219,46262,147,9850,72,50606,154,373210,794,423816,948,0,670,96,2227,123,53215,4,1553,683,"Knox County",470313,409.514514801845,0.194383331176394,201.567892020846,46.5647345491194,473.51444676205,19.4383331176394
2021-08-13,55893,265,46115,204,9778,61,50452,218,372416,1470,422868,1688,1,670,123,2131,141,53092,5,1549,681,"Knox County",470313,375.707241773032,0.172313527180784,358.909917437962,56.3454550480212,453.102508329559,17.2313527180784
2021-08-12,55628,222,45911,144,9717,78,50234,152,370946,643,421180,795,2,669,82,2008,138,52951,7,1544,678,"Knox County",470313,344.664085406952,0.167044999332354,169.036365144064,47.2026076251348,426.949712212931,16.7044999332354
2021-08-11,55406,316,45767,238,9639,78,50082,248,370303,989,420385,1237,1,667,183,1926,132,52813,9,1537,676,"Knox County",470313,355.933176416557,0.170651602732528,263.01633167699,67.1892973402819,409.514514801845,17.0651602732528
2021-08-10,55090,173,45529,108,9561,65,49834,121,369314,621,419148,742,1,666,56,1743,116,52681,2,1528,674,"Knox County",470313,336.796984136097,0.172006745362563,157.767274134459,36.7840140502176,370.604257164909,17.2006745362563
2021-08-09,54917,197,45421,158,9496,39,49713,167,368693,753,418406,920,1,665,75,1687,121,52565,4,1526,670,"Knox County",470313,339.348476440158,0.168270515904838,195.614409978036,41.8869986583403,358.69729307929,16.8270515904838
2021-08-08,54720,88,45263,66,9457,22,49546,75,367940,418,417486,493,1,664,22,1612,65,52444,4,1522,669,"Knox County",470313,314.684050834232,0.166349113293273,104.823808825187,18.7109435631165,342.750466178906,16.6349113293273
2021-08-07,54632,105,45197,74,9435,31,49471,80,367522,638,416993,718,0,663,44,1590,61,52379,2,1518,669,"Knox County",470313,290.444873945649,0.16092825724253,152.664289526337,22.3255576605367,338.072730288127,16.092825724253
2021-08-06,54527,203,45123,147,9404,56,49391,163,366884,879,416275,1042,0,663,139,1546,64,52318,10,1516,669,"Knox County",470313,277.262163707999,0.169160921473012,221.554581735993,43.162744810371,328.717258506569,16.9160921473012
2021-08-05,54324,174,44976,130,9348,44,49228,147,366005,850,415233,997,2,663,102,1407,70,52254,4,1506,668,"Knox County",470313,267.056194491753,0.162790697674419,211.986485595763,36.9966384088894,299.162472651192,16.2790697674419
2021-08-04,54150,144,44846,100,9304,44,49081,105,365155,656,414236,761,1,661,70,1305,73,52184,4,1502,666,"Knox County",470313,230.484804800208,0.151242728714966,161.807136949223,30.6179076487361,277.47478806667,15.1242728714966
2021-08-03,54006,238,44746,175,9260,63,48976,183,364499,814,413475,997,0,660,161,1235,77,52111,5,1498,665,"Knox County",470313,244.305388113873,0.155195681511471,211.986485595763,50.6045973638832,262.591082959646,15.5195681511471
2021-08-02,53768,97,44571,75,9197,22,48793,83,363685,532,412478,615,2,660,-3,1074,98,52034,3,1493,663,"Knox County",470313,223.042952246695,0.14867508447448,130.763980583144,20.6245627911625,228.35856121349,14.867508447448
2021-08-01,53671,107,44496,91,9175,16,48710,99,363153,526,411863,625,0,658,63,1077,44,51936,2,1490,663,"Knox County",470313,227.082815061459,0.149435273675065,132.890224169861,22.7508063778803,228.996434289505,14.9435273675065
2021-07-31,53564,104,44405,64,9159,40,48611,68,362627,399,411238,467,1,658,46,1014,57,51892,6,1488,661,"Knox County",470313,226.870190702787,0.15406976744186,99.2955754997204,22.1129333018649,215.601099693183,15.406976744186
2021-07-30,53460,118,44341,82,9119,36,48543,89,362228,339,410771,428,1,657,79,968,38,51835,0,1482,661,"Knox County",470313,208.797120215686,0.158282208588957,91.0032255115211,25.0896743232698,205.820379194281,15.8282208588957
2021-07-29,53342,117,44259,64,9083,53,48454,68,361889,483,410343,551,0,656,82,889,35,51797,1,1482,660,"Knox County",470313,196.677531771395,0.156390639063906,117.15602162815,24.877049964598,189.023054859211,15.6390639063906
2021-07-28,53225,131,44195,89,9030,42,48386,95,361406,536,409792,631,0,656,80,807,51,51762,4,1481,659,"Knox County",470313,193.913415108662,0.15878535002318,134.165970321892,27.8537909860029,171.587857448125,15.878535002318
2021-07-27,53094,117,44106,78,8988,39,48291,84,360870,499,409161,583,0,656,85,727,32,51711,4,1477,659,"Knox County",470313,168.185867709377,0.15025641025641,123.960001105647,24.877049964598,154.577908754383,15.025641025641
2021-07-26,52977,97,44028,73,8949,24,48207,79,360371,371,408578,450,1,656,61,642,35,51679,4,1473,659,"Knox County",470313,168.185867709377,0.155823293172691,95.6809614023002,20.6245627911625,136.504838267282,15.5823293172691
2021-07-25,52880,51,43955,43,8925,8,48128,44,360000,320,408128,364,3,655,22,581,26,51644,5,1469,659,"Knox County",470313,156.278903623757,0.151698330454807,77.3952665565272,10.8438422922607,123.534752388303,15.1698330454807
2021-07-24,52829,64,43912,42,8917,22,48084,44,359680,348,407764,392,0,652,39,559,25,51618,1,1464,658,"Knox County",470313,147.773929276886,0.14798470138276,83.348748599337,13.6079589549938,118.857016497524,14.798470138276
2021-07-23,52765,56,43870,31,8895,25,48040,32,359332,321,407372,353,1,652,24,520,31,51593,3,1463,656,"Knox County",470313,134.591219039236,0.134175691937425,75.0563986111377,11.9069640856196,110.564666509325,13.4175691937425
2021-07-22,52709,94,43839,69,8870,25,48008,78,359011,474,407019,552,0,651,70,496,24,51562,3,1460,655,"Knox County",470313,129.700858789785,0.137142857142857,117.368645986822,19.9866897151471,105.461681901202,13.7142857142857
2021-07-21,52615,61,43770,47,8845,14,47930,46,358537,411,406467,457,1,651,33,426,27,51538,1,1457,655,"Knox County",470313,114.81715368276,0.129165344335132,97.1693319130026,12.9700858789785,90.5779767941775,12.9165344335132
