"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-07-14,135862,205,104086,143,31776,62,112512,145,571428,239,683940,384,1,1426,0,2775,1440,5,"Knox County",470313,291.082747021664,0.355094339622642,81.6477537299628,43.5879935277145,35.5094339622642
2022-07-13,135657,267,103943,171,31714,96,112367,180,571189,320,683556,500,0,1425,0,2775,1435,1,"Knox County",470313,300.650843161894,0.361567164179104,106.312179335889,56.7707037653648,36.1567164179104
2022-07-12,135390,236,103772,162,31618,74,112187,171,570869,293,683056,464,4,1425,0,2775,1434,1,"Knox County",470313,302.777086748612,0.359160028964518,98.6577024237051,50.1793486465396,35.9160028964519
2022-07-11,135154,200,103610,135,31544,65,112016,143,570576,253,682592,396,0,1421,1,2775,1433,0,"Knox County",470313,271.521306023861,0.355206286836935,84.1992460340241,42.5248717343556,35.5206286836935
2022-07-10,134954,83,103475,43,31479,40,111873,42,570323,87,682196,129,0,1421,1,2774,1433,1,"Knox County",470313,273.009676534563,0.348292295472597,27.4285422686594,17.6478217697576,34.8292295472597
2022-07-09,134871,118,103432,78,31439,40,111831,78,570236,104,682067,182,0,1421,0,2773,1432,2,"Knox County",470313,276.411666273312,0.353784860557769,38.6976332782636,25.0896743232698,35.3784860557769
2022-07-08,134753,193,103354,125,31399,68,111753,132,570132,304,681885,436,1,1421,0,2773,1430,0,"Knox County",470313,276.836914990655,0.357687675632276,92.7042203808953,41.0365012236532,35.7687675632276
2022-07-07,134560,181,103229,105,31331,76,111621,109,569828,205,681449,314,0,1420,0,2773,1430,4,"Knox County",470313,271.733930382532,0.353159851301115,66.7640486229383,38.4850089195918,35.3159851301115
2022-07-06,134379,227,103124,156,31255,71,111512,158,569623,228,681135,386,3,1420,1,2773,1426,0,"Knox County",470313,263.228956035661,0.361074989163416,82.0730024473064,48.2657294184936,36.1074989163416
2022-07-05,134152,164,102968,118,31184,46,111354,122,569395,118,680749,240,0,1417,1,2772,1426,1,"Knox County",470313,247.920002211293,0.376380220835334,51.0298460812268,34.8703948221716,37.6380220835334
2022-07-04,133988,79,102850,44,31138,35,111232,47,569277,123,680509,170,1,1417,1,2771,1425,0,"Knox County",470313,222.192454812008,0.370490037695207,36.1461409742023,16.7973243350705,37.0490037695207
2022-07-03,133909,105,102806,65,31103,40,111185,69,569154,159,680339,228,0,1416,0,2770,1425,0,"Knox County",470313,226.870190702787,0.365541922290389,48.4783537771654,22.3255576605367,36.5541922290389
2022-07-02,133804,108,102741,75,31063,33,111116,79,568995,200,680111,279,0,1416,0,2770,1425,2,"Knox County",470313,224.74394711607,0.348757915245981,59.3221960694261,22.963430736552,34.8757915245981
2022-07-01,133696,184,102666,124,31030,60,111037,131,568795,318,679832,449,0,1416,1,2770,1423,1,"Knox County",470313,222.830327888024,0.346079380445305,95.4683370436284,39.1228819956072,34.6079380445305
2022-06-30,133512,195,102542,118,30970,77,110906,124,568477,308,679383,432,1,1416,2,2769,1422,1,"Knox County",470313,225.807068909428,0.334249084249084,91.8537229462082,41.4617499409967,33.4249084249084
2022-06-29,133317,184,102424,120,30893,64,110782,131,568169,244,678951,375,2,1415,0,2767,1421,1,"Knox County",470313,216.664221486542,0.323515876668201,79.7341345019168,39.1228819956072,32.3515876668201
2022-06-28,133133,183,102304,116,30829,67,110651,122,567925,265,678576,387,1,1413,0,2767,1420,0,"Knox County",470313,220.704084301306,0.30301724137931,82.2856268059781,38.9102576369354,30.301724137931
2022-06-27,132950,142,102188,100,30762,42,110529,102,567660,167,678189,269,0,1412,0,2767,1420,0,"Knox County",470313,234.099418897628,0.313352625051674,57.1959524827083,30.1926589313925,31.3352625051674
2022-06-26,132808,89,102088,57,30720,32,110427,62,567493,168,677920,230,0,1412,0,2767,1420,0,"Knox County",470313,230.697429158879,0.310202395704254,48.903602494509,18.9235679217883,31.0202395704254
2022-06-25,132719,104,102031,60,30688,44,110365,71,567325,203,677690,274,0,1412,0,2767,1420,0,"Knox County",470313,229.846931724192,0.307533112582781,58.2590742760672,22.1129333018649,30.7533112582781
2022-06-24,132615,145,101971,119,30644,26,110294,128,567122,386,677416,514,0,1412,1,2767,1420,2,"Knox County",470313,221.554581735993,0.298266827891979,109.288920357294,30.8305320074078,29.8266827891979
2022-06-23,132470,185,101852,128,30618,57,110166,136,566736,304,676902,440,1,1412,1,2766,1418,0,"Knox County",470313,219.428338149275,0.302129369224588,93.5547178155824,39.335506354279,30.2129369224588
2022-06-22,132285,182,101724,127,30561,55,110030,131,566432,332,676462,463,0,1411,0,2765,1418,0,"Knox County",470313,219.003089431931,0.291812184710904,98.4450780650333,38.6976332782636,29.1812184710904
2022-06-21,132103,177,101597,88,30506,89,109899,95,566100,175,675999,270,1,1411,1,2765,1418,0,"Knox County",470313,217.727343279901,0.294715447154472,57.4085768413801,37.6345114849047,29.4715447154472
2022-06-20,131926,120,101509,84,30417,36,109804,91,565925,157,675729,248,0,1410,0,2764,1418,1,"Knox County",470313,213.049607389122,0.292742927429274,52.730840950601,25.5149230406134,29.2742927429274
2022-06-19,131806,90,101425,60,30381,30,109713,65,565768,198,675481,263,0,1410,0,2764,1417,0,"Knox County",470313,213.262231747793,0.29004854368932,55.9202063306777,19.13619228046,29.004854368932
2022-06-18,131716,99,101365,81,30351,18,109648,87,565570,194,675218,281,-1,1410,0,2764,1417,0,"Knox County",470313,212.199109954435,0.295683743444937,59.7474447867697,21.049811508506,29.5683743444937
2022-06-17,131617,133,101284,84,30333,49,109561,89,565376,254,674937,343,3,1411,2,2764,1417,1,"Knox County",470313,209.647617650373,0.300693240901213,72.9301550244199,28.2790397033465,30.0693240901213
2022-06-16,131484,138,101200,104,30284,34,109472,108,565122,301,674594,409,1,1408,0,2762,1416,0,"Knox County",470313,199.6542727928,0.292490118577075,86.9633626967573,29.3421614967054,29.2490118577075
2022-06-15,131346,113,101096,81,30250,32,109364,85,564821,264,674185,349,0,1407,0,2762,1416,1,"Knox County",470313,184.983192044447,0.286638927415626,74.2059011764506,24.0265525299109,28.6638927415626
2022-06-14,131233,170,101015,106,30218,64,109279,114,564557,244,673836,358,2,1407,0,2762,1415,0,"Knox County",470313,183.494821533745,0.283873833851622,76.1195204044966,36.1461409742023,28.3873833851622
2022-06-13,131063,117,100909,71,30154,46,109165,71,564313,150,673478,221,1,1405,0,2762,1415,2,"Knox County",470313,182.856948457729,0.278327338129496,46.989983266463,24.877049964598,27.8327338129496
2022-06-12,130946,79,100838,44,30108,35,109094,48,564163,129,673257,177,1,1404,1,2762,1413,1,"Knox County",470313,180.51808051234,0.281571562207671,37.6345114849047,16.7973243350705,28.1571562207671
2022-06-11,130867,102,100794,82,30073,20,109046,93,564034,227,673080,320,0,1403,0,2761,1412,0,"Knox County",470313,181.155953588355,0.279283417547083,68.039794774969,21.6876845845214,27.9283417547083
2022-06-10,130765,122,100712,77,30053,45,108953,88,563807,368,672760,456,0,1403,1,2761,1412,0,"Knox County",470313,178.817085642965,0.265065502183406,96.9567075543308,25.9401717579569,26.5065502183406
2022-06-09,130643,161,100635,107,30008,54,108865,114,563439,330,672304,444,1,1403,0,2760,1412,0,"Knox County",470313,183.707445892416,0.263655913978495,94.4052152502695,34.2325217461563,26.3655913978495
2022-06-08,130482,150,100528,100,29954,50,108751,116,563109,324,671860,440,0,1402,0,2760,1412,0,"Knox County",470313,191.574547163272,0.266556291390728,93.5547178155824,31.8936538007667,26.6556291390728
2022-06-07,130332,121,100428,70,29904,51,108635,71,562785,169,671420,240,0,1402,0,2760,1412,0,"Knox County",470313,181.155953588355,0.261531766753699,51.0298460812268,25.7275473992852,26.1531766753699
2022-06-06,130211,116,100358,79,29853,37,108564,81,562616,280,671180,361,0,1402,1,2760,1412,0,"Knox County",470313,180.943329229683,0.250615258408532,76.7573934805119,24.6644256059263,25.0615258408532
2022-06-05,130095,75,100279,54,29816,21,108483,57,562336,233,670819,290,3,1402,1,2759,1412,0,"Knox County",470313,180.092831794996,0.243041944335555,61.6610640148157,15.9468269003834,24.3041944335555
2022-06-04,130020,86,100225,72,29795,14,108426,76,562103,300,670529,376,0,1399,0,2758,1412,1,"Knox County",470313,176.690842056248,0.231300345224396,79.9467588605886,18.2856948457729,23.1300345224396
2022-06-03,129934,132,100153,90,29781,42,108350,96,561803,346,670153,442,0,1399,1,2758,1411,3,"Knox County",470313,178.817085642965,0.235634400308523,93.9799665329259,28.0664153446747,23.5634400308523
2022-06-02,129802,114,100063,88,29739,26,108254,96,561457,284,669711,380,0,1399,0,2757,1408,0,"Knox County",470313,168.823740785392,0.234480031633057,80.7972562952757,24.2391768885827,23.4480031633057
2022-06-01,129688,169,99975,90,29713,79,108158,105,561173,303,669331,408,1,1399,1,2757,1408,0,"Knox County",470313,172.863603600156,0.233079695634762,86.7507383380855,35.9335166155305,23.3079695634762
2022-05-31,129519,129,99885,94,29634,35,108053,96,560870,214,668923,310,0,1398,2,2756,1408,0,"Knox County",470313,174.56459846953,0.236462797039346,65.9135511882512,27.4285422686594,23.6462797039346
2022-05-30,129390,57,99791,32,29599,25,107957,36,560656,118,668613,154,0,1398,3,2754,1408,0,"Knox County",470313,162.019761307895,0.238135593220339,32.7441512354538,12.1195884442914,23.8135593220339
2022-05-29,129333,56,99759,43,29574,13,107921,46,560538,200,668459,246,0,1398,0,2751,1408,1,"Knox County",470313,157.979898493131,0.237910189982729,52.3055922332574,11.9069640856196,23.7910189982729
2022-05-28,129277,69,99716,56,29561,13,107875,58,560338,229,668213,287,0,1398,0,2751,1407,0,"Knox County",470313,154.365284395711,0.23933542882802,61.0231909388003,14.6710807483527,23.933542882802
2022-05-27,129208,98,99660,66,29548,32,107817,67,560109,417,667926,484,2,1398,2,2751,1407,0,"Knox County",470313,147.13605620087,0.222124283825474,102.910189597141,20.8371871498343,22.2124283825474
2022-05-26,129110,102,99594,78,29516,24,107750,82,559692,367,667442,449,1,1396,3,2749,1407,1,"Knox County",470313,144.584563896809,0.209580838323353,95.4683370436284,21.6876845845214,20.9580838323353
2022-05-25,129008,108,99516,79,29492,29,107668,86,559325,264,666993,350,2,1395,0,2746,1406,1,"Knox County",470313,131.614478017831,0.206578947368421,74.4185255351224,22.963430736552,20.6578947368421
2022-05-24,128900,106,99437,68,29463,38,107582,73,559061,281,666643,354,0,1393,1,2746,1405,0,"Knox County",470313,126.72411776838,0.192771084337349,75.2690229698095,22.5381820192085,19.2771084337349
2022-05-23,128794,107,99369,71,29425,36,107509,70,558780,337,666289,407,1,1393,2,2745,1405,0,"Knox County",470313,137.355335701969,0.187039192859915,86.5381139794137,22.7508063778803,18.7039192859915
2022-05-22,128687,47,99298,38,29389,9,107439,40,558443,180,665882,220,1,1392,2,2743,1405,0,"Knox County",470313,135.441716473923,0.186593492747942,46.7773589077912,9.99334485757357,18.6593492747942
2022-05-21,128640,55,99260,45,29380,10,107399,49,558263,208,665662,257,0,1391,3,2741,1405,0,"Knox County",470313,132.464975452518,0.185243950813169,54.644460178647,11.6943397269478,18.5243950813169
2022-05-20,128585,87,99215,59,29370,28,107350,63,558055,225,665405,288,0,1391,1,2738,1405,0,"Knox County",470313,130.126107507128,0.199139784946237,61.2358152974721,18.4983192044447,19.9139784946237
2022-05-19,128498,95,99156,67,29342,28,107287,69,557830,254,665117,323,6,1391,1,2737,1405,0,"Knox County",470313,128.637736996426,0.204638472032742,68.6776678509843,20.1993140738189,20.4638472032742
2022-05-18,128403,82,99089,54,29314,28,107218,56,557576,239,664794,295,1,1385,1,2736,1405,0,"Knox County",470313,123.10950367096,0.19589552238806,62.7241858081746,17.4351974110858,19.589552238806
2022-05-17,128321,80,99035,51,29286,29,107162,54,557337,315,664499,369,2,1384,0,2735,1405,0,"Knox County",470313,117.581270345493,0.185734136174155,78.4583883498861,17.0099486937423,18.5734136174155
2022-05-16,128241,64,98984,40,29257,24,107108,39,557022,254,664130,293,0,1382,1,2735,1405,1,"Knox County",470313,108.438422922607,0.180929095354523,62.298937090831,13.6079589549938,18.0929095354523
2022-05-15,128177,39,98944,25,29233,14,107069,27,556768,174,663837,201,0,1382,1,2734,1404,0,"Knox County",470313,106.737428053233,0.176209279368213,42.7374960930274,8.29234998819935,17.6209279368213
2022-05-14,128138,29,98919,21,29219,8,107042,22,556594,145,663636,167,0,1382,1,2733,1404,0,"Knox County",470313,101.209194727766,0.170454545454545,35.508267898187,6.16610640148157,17.0454545454545
2022-05-13,128109,77,98898,55,29211,22,107020,58,556449,251,663469,309,-3,1382,0,2732,1404,1,"Knox County",470313,99.0829511410486,0.166070516096065,65.7009268295794,16.3720756177269,16.6070516096065
2022-05-12,128032,72,98843,45,29189,27,106962,49,556198,301,663160,350,1,1385,0,2732,1403,1,"Knox County",470313,94.1925908915977,0.153729838709677,74.4185255351224,15.308953824368,15.3729838709677
2022-05-11,127960,47,98798,33,29162,14,106913,35,555897,177,662810,212,0,1384,0,2732,1402,0,"Knox County",470313,86.7507383380855,0.149395055234087,45.076364038417,9.99334485757357,14.9395055234087
2022-05-10,127913,78,98765,40,29148,38,106878,43,555720,322,662598,365,1,1384,3,2732,1402,1,"Knox County",470313,86.3254896207419,0.143911439114391,77.607890915199,16.5846999763987,14.3911439114391
2022-05-09,127835,54,98725,31,29110,23,106835,32,555398,181,662233,213,0,1383,1,2729,1401,0,"Knox County",470313,84.1992460340242,0.146395156851954,45.2889883970888,11.481715368276,14.6395156851954
2022-05-08,127781,31,98694,23,29087,8,106803,24,555217,133,662020,157,0,1383,0,2728,1401,0,"Knox County",470313,82.4982511646499,0.148336153412296,33.3820243114692,6.59135511882512,14.8336153412296
2022-05-07,127750,17,98671,10,29079,7,106779,13,555084,174,661863,187,0,1383,0,2728,1401,0,"Knox County",470313,79.9467588605886,0.141662018962632,39.7607550716225,3.61461409742023,14.1662018962632
2022-05-06,127733,51,98661,30,29072,21,106766,34,554910,209,661676,243,0,1383,1,2728,1401,1,"Knox County",470313,74.4185255351224,0.13317892298784,51.6677191572421,10.8438422922607,13.317892298784
2022-05-05,127682,48,98631,31,29051,17,106732,34,554701,185,661433,219,1,1383,0,2727,1400,0,"Knox County",470313,69.3155409269997,0.134711779448622,46.5647345491194,10.2059692162454,13.4711779448622
2022-05-04,127634,54,98600,35,29034,19,106698,38,554516,249,661214,287,1,1382,0,2727,1400,0,"Knox County",470313,70.8039114377021,0.130460801915021,61.0231909388003,11.481715368276,13.0460801915021
2022-05-03,127580,34,98565,21,29015,13,106660,24,554267,145,660927,169,0,1381,0,2727,1400,1,"Knox County",470313,61.4484396561439,0.134915254237288,35.9335166155305,7.22922819484046,13.4915254237288
2022-05-02,127546,37,98544,28,29002,9,106636,32,554122,190,660758,222,3,1381,2,2727,1399,0,"Knox County",470313,57.8338255587237,0.134097035040431,47.2026076251348,7.86710127085579,13.4097035040431
2022-05-01,127509,14,98516,9,28993,5,106604,9,553932,82,660536,91,0,1378,0,2725,1399,0,"Knox County",470313,54.2192114613034,0.129760225669958,19.3488166391318,2.97674102140489,12.9760225669958
2022-04-30,127495,19,98507,14,28988,5,106595,15,553850,141,660445,156,0,1378,0,2725,1399,0,"Knox County",470313,54.644460178647,0.134102379235761,33.1693999527974,4.03986281476378,13.4102379235761
2022-04-29,127476,24,98493,14,28983,10,106580,13,553709,200,660289,213,0,1378,0,2725,1399,1,"Knox County",470313,48.903602494509,0.121591746499632,45.2889883970888,5.10298460812268,12.1591746499632
