"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-10-08,76667,290,61246,112,15421,178,66919,122,436743,936,503662,1058,-1,871,63,2055,228,73741,5,1929,888,"Knox County",470313,223.255576605367,0.131225009087605,224.956571474741,61.6610640148157,436.943057070504,13.1225009087605
2021-10-07,76377,259,61134,169,15243,90,66797,177,435807,1106,502604,1283,6,872,-9,1992,262,73513,7,1924,885,"Knox County",470313,237.288784277704,0.127061595422417,272.797052175891,55.0697088959905,423.547722474182,12.7061595422417
2021-10-06,76118,139,60965,102,15153,37,66620,112,434701,835,501321,947,1,866,-111,2001,249,73251,4,1917,884,"Knox County",470313,241.54127145114,0.12744772651842,201.355267662174,29.5547858553772,425.461341702228,12.744772651842
2021-10-05,75979,211,60863,117,15116,94,66508,138,433866,915,500374,1053,3,865,-71,2112,279,73002,4,1913,879,"Knox County",470313,257.275473992852,0.129614571475037,223.893449681382,44.8637396797452,449.062645514796,12.9614571475037
2021-10-04,75768,316,60746,224,15022,92,66370,245,432951,829,499321,1074,3,862,-9,2183,322,72723,4,1909,876,"Knox County",470313,283.640894468152,0.137532727552749,228.35856121349,67.1892973402819,464.158974980492,13.7532727552749
2021-10-03,75452,101,60522,92,14930,9,66125,107,432122,678,498247,785,1,859,-54,2192,154,72401,6,1905,875,"Knox County",470313,293.634239325726,0.140842980112793,166.910121557346,21.4750602258496,466.072594208538,14.0842980112793
2021-10-02,75351,68,60430,43,14921,25,66018,50,431444,472,497462,522,5,858,-133,2246,196,72247,2,1899,874,"Knox County",470313,294.272112401741,0.141475751264505,110.989915226668,14.4584563896809,477.554309576814,14.1475751264505
2021-10-01,75283,224,60387,149,14896,75,65968,167,430972,965,496940,1132,0,853,-69,2379,293,72051,7,1897,872,"Knox County",470313,280.238904729404,0.146556798116539,240.690774016453,47.6278563424783,505.83334928016,14.6556798116539
2021-09-30,75059,240,60238,165,14821,75,65801,186,430007,1104,495808,1290,1,853,-130,2448,369,71758,7,1890,870,"Knox County",470313,276.19904191464,0.147728943113332,274.285422686594,51.0298460812268,520.504430028513,14.7728943113332
2021-09-29,74819,362,60073,170,14746,192,65615,192,428903,1111,494518,1303,6,852,-124,2578,480,71389,6,1883,868,"Knox County",470313,323.614273898446,0.151557480094985,277.049539349327,76.9700178391837,548.145596655844,15.1557480094985
2021-09-28,74457,349,59903,247,14554,102,65423,270,427792,778,493215,1048,2,846,-87,2702,434,70909,1,1877,865,"Knox County",470313,352.956435395152,0.170114621190942,222.830327888024,74.2059011764506,574.511017131145,17.0114621190942
2021-09-27,74108,240,59656,162,14452,78,65153,186,427014,760,492167,946,7,844,-300,2789,533,70475,12,1876,863,"Knox County",470313,336.796984136097,0.164816396242528,201.142643303502,51.0298460812268,593.009336335589,16.4816396242528
2021-09-26,73868,124,59494,99,14374,25,64967,117,426254,703,491221,820,2,837,-131,3089,253,69942,0,1864,857,"Knox County",470313,341.687344385547,0.165415663503753,174.351974110858,26.3654204753005,656.796643937123,16.5415663503753
2021-09-25,73744,111,59395,89,14349,22,64850,102,425551,705,490401,807,0,835,-167,3220,278,69689,3,1864,853,"Knox County",470313,350.830191808434,0.166076776476994,171.587857448125,23.6013038125674,684.650434923126,16.6076776476994
2021-09-24,73633,242,59306,163,14327,79,64748,182,424846,939,489594,1121,13,835,-277,3387,506,69411,5,1861,848,"Knox County",470313,354.657430264526,0.168370824812543,238.351906071063,51.4550947985703,720.158702821313,16.8370824812543
2021-09-23,73391,355,59143,244,14248,111,64566,269,423907,1371,488473,1640,14,822,-229,3664,570,68905,8,1856,845,"Knox County",470313,379.10923151178,0.171502927781392,348.703948221716,75.4816473284812,779.055650173395,17.1502927781392
2021-09-22,73036,252,58899,187,14137,65,64297,203,422536,1261,486833,1464,3,808,-343,3893,592,68335,4,1848,842,"Knox County",470313,355.720552057885,0.169385674228906,311.282061095483,53.5813383852881,827.746628309232,16.9385674228906
2021-09-21,72784,397,58712,216,14072,181,64094,230,421275,996,485369,1226,10,805,-387,4236,774,67743,7,1844,834,"Knox County",470313,365.92652127413,0.160643070787637,260.6774637316,84.4118703926959,900.676783333652,16.0643070787637
2021-09-20,72387,435,58496,312,13891,123,63864,345,420279,1295,484143,1640,5,795,123,4623,307,66969,7,1837,830,"Knox County",470313,407.388271215127,0.166093140628585,348.703948221716,92.4915960222235,982.96241013963,16.6093140628585
2021-09-19,71952,120,58184,85,13768,35,63519,97,418984,432,482503,529,1,790,-192,4500,311,66662,6,1830,823,"Knox County",470313,406.53777378044,0.169455322178711,112.478285737371,25.5149230406134,956.809614023002,16.9455322178711
2021-09-18,71832,226,58099,183,13733,43,63422,197,418552,1075,481974,1272,0,789,-94,4692,320,66351,7,1824,815,"Knox County",470313,430.989575027694,0.1712775528565,270.458184230502,48.0531050598219,997.633490887983,17.12775528565
2021-09-17,71606,546,57916,422,13690,124,63225,450,417477,1310,480702,1760,5,789,16,4786,525,66031,12,1817,803,"Knox County",470313,495.627380063915,0.187913125590179,374.21887126233,116.092899834791,1017.62018060313,18.7913125590179
2021-09-16,71060,589,57494,455,13566,134,62775,487,416167,1518,478942,2005,7,784,4,4770,578,65506,11,1805,798,"Knox County",470313,545.381479993111,0.203011317704123,426.311839136915,125.235747257677,1014.21819086438,20.3011317704123
2021-09-15,70471,338,57039,249,13432,89,62288,267,414649,808,476937,1075,6,777,-324,4766,656,64928,4,1794,796,"Knox County",470313,563.667174838884,0.218049857999369,228.571185572162,71.867033231061,1013.36769342969,21.8049857999369
2021-09-14,70133,555,56790,440,13343,115,62021,477,413841,1406,475862,1883,12,771,-158,5090,701,64272,6,1790,792,"Knox County",470313,597.261823509025,0.228256591892956,400.371667378958,118.006519062837,1082.25798563935,22.8256591892956
2021-09-13,69578,400,56350,300,13228,100,61544,334,412435,1134,473979,1468,20,759,-415,5248,795,63571,15,1784,789,"Knox County",470313,589.819970955513,0.231084867894315,312.13255853017,85.0497434687113,1115.85263430949,23.1084867894315
2021-09-12,69178,387,56050,358,13128,29,61210,377,411301,1460,472511,1837,0,739,95,5663,292,62776,4,1769,781,"Knox County",470313,646.590674720877,0.229115044247788,390.590946880056,82.2856268059781,1204.09174315828,22.9115044247788
2021-09-11,68791,865,55692,705,13099,160,60833,763,409841,2621,470674,3384,4,739,522,5568,339,62484,22,1765,773,"Knox County",470313,782.457639912144,0.235237101103489,719.520829745297,183.920070251088,1183.89242908446,23.5237101103489
2021-09-10,67926,1025,54987,747,12939,278,60070,803,407220,2513,467290,3316,1,735,483,5046,541,62145,20,1743,763,"Knox County",470313,884.304707715925,0.234366648850882,705.062373355616,217.939967638573,1072.90251385779,23.4366648850882
2021-09-09,66901,309,54240,165,12661,144,59267,172,404707,685,463974,857,1,734,-372,4563,680,61604,15,1723,756,"Knox County",470313,824.769887287827,0.231041968162084,182.219075381714,65.7009268295794,970.204948619324,23.1041968162084
2021-09-08,66592,289,54075,225,12517,64,59095,251,404022,837,463117,1088,5,733,-401,4935,685,60924,10,1708,752,"Knox County",470313,814.35129371291,0.229668184775537,231.335302234895,61.4484396561439,1049.30121004523,22.9668184775537
2021-09-07,66303,416,53850,299,12453,117,58844,312,403185,979,462029,1291,3,728,-190,5336,603,60239,12,1698,749,"Knox County",470313,784.796507857533,0.227475266218564,274.498047045266,88.4517332074597,1134.56357787261,22.7475266218564
2021-09-06,65887,992,53551,789,12336,203,58532,843,402206,3221,460738,4064,1,725,380,5526,611,59636,17,1686,748,"Knox County",470313,910.670128191226,0.222327461009029,864.105393642106,210.923363802404,1174.96220602025,22.2327461009029
2021-09-05,64895,969,52762,797,12133,172,57689,857,398985,2999,456674,3856,2,724,639,5146,328,59025,14,1669,745,"Knox County",470313,1034.4175049382,0.224070340501792,819.879527038377,206.033003552953,1094.16494972497,22.4070340501792
2021-09-04,63926,543,51965,384,11961,159,56832,415,395986,1502,452818,1917,2,722,237,4507,304,58697,8,1655,741,"Knox County",470313,965.952461445888,0.222893404112514,407.600895573799,115.455026758776,958.297984533704,22.2893404112514
2021-09-03,63383,334,51581,231,11802,103,56417,249,394484,909,450901,1158,5,720,-136,4270,465,58393,8,1647,737,"Knox County",470313,819.029029603689,0.217764036258871,246.219007341919,71.0165357963739,907.906011528493,21.7764036258871
2021-09-02,63049,323,51350,177,11699,146,56168,200,393575,681,449743,881,3,715,-146,4406,466,57928,4,1639,733,"Knox County",470313,822.005770625094,0.219361627499123,187.322059989837,68.6776678509843,936.822924307855,21.9361627499123
2021-09-01,62726,276,51173,210,11553,66,55968,226,392894,645,448862,871,3,712,-119,4552,392,57462,2,1635,730,"Knox County",470313,819.241653962361,0.220971648382961,185.195816403119,58.6843229934108,967.866080673934,22.0971648382961
2021-08-31,62450,596,50963,430,11487,166,55742,479,392249,1894,447991,2373,2,709,192,4671,402,57070,8,1633,728,"Knox County",470313,857.514038523281,0.216203703703704,504.55760312813,126.72411776838,993.168379355876,21.6203703703704
2021-08-30,61854,513,50533,401,11321,112,55263,430,390355,1630,445618,2060,9,707,105,4479,399,56668,10,1625,725,"Knox County",470313,755.6669707195,0.217749313815188,438.006178863863,109.076295998622,952.344502490894,21.7749313815188
2021-08-29,61341,483,50132,404,11209,79,54833,440,388725,1485,443558,1925,1,698,257,4374,225,56269,5,1615,719,"Knox County",470313,652.331532405015,0.218059901654001,409.301890443173,102.697565238469,930.018944830358,21.8059901654001
2021-08-28,60858,398,49728,301,11130,97,54393,321,387240,1066,441633,1387,0,697,193,4117,205,56044,4,1610,713,"Knox County",470313,621.501000397608,0.220084467386204,294.909985477756,84.6244947513677,875.374484651711,22.0084467386204
2021-08-27,60460,473,49427,367,11033,106,54072,389,386174,1166,440246,1555,5,697,197,3924,271,55839,4,1606,710,"Knox County",470313,651.055786252985,0.224846181686573,330.630877734615,100.571321651751,834.337983428057,22.4846181686573
2021-08-26,59987,449,49060,347,10927,102,53683,367,385008,1426,438691,1793,5,692,155,3727,289,55568,0,1602,709,"Knox County",470313,677.846455445629,0.221664994984955,381.235475098498,95.4683370436284,792.450984769717,22.1664994984955
2021-08-25,59538,351,48713,221,10825,130,53316,237,383582,642,436898,879,2,687,90,3572,259,55279,4,1602,705,"Knox County",470313,693.793282346012,0.222435683260942,186.896811272493,74.6311498937941,759.494209175592,22.2435683260942
2021-08-24,59187,341,48492,219,10695,122,53079,236,382940,677,436019,913,4,685,77,3482,260,55020,5,1598,696,"Knox County",470313,639.574070884709,0.230213089802131,194.126039467333,72.5049063070764,740.358016895132,23.0213089802131
2021-08-23,58846,287,48273,205,10573,82,52843,227,382263,825,435106,1052,1,681,28,3405,258,54760,1,1593,696,"Knox County",470313,591.520965824887,0.233270202020202,223.680825322711,61.0231909388003,723.985941277405,23.3270202020202
2021-08-22,58559,240,48068,217,10491,23,52616,233,381438,889,434054,1122,2,680,69,3377,169,54502,0,1592,693,"Knox County",470313,539.853246667645,0.231007930122974,238.564530429735,51.0298460812268,718.032459234595,23.1007930122974
2021-08-21,58319,495,47851,369,10468,126,52383,410,380549,1905,432932,2315,0,678,381,3308,114,54333,8,1592,691,"Knox County",470313,560.477809458807,0.217987329940804,492.225390325166,105.24905754253,703.361378486242,21.7987329940804
2021-08-20,57824,424,47482,327,10342,97,51973,357,378644,1148,430617,1505,0,678,232,2927,192,54219,6,1584,689,"Knox County",470313,550.05921588389,0.215784528656436,319.999659801026,90.1527280768339,622.351497832295,21.5784528656436
2021-08-19,57400,368,47155,251,10245,117,51616,264,377496,952,429112,1216,1,678,203,2695,164,54027,6,1578,687,"Knox County",470313,532.836642831476,0.218173739169074,258.551220144882,78.2457639912144,573.022646620442,21.8173739169074
2021-08-18,57032,263,46904,185,10128,78,51352,202,376544,914,427896,1116,2,677,98,2492,163,53863,5,1572,687,"Knox County",470313,514.12569926836,0.208788829959952,237.288784277704,55.9202063306777,529.859901810071,20.8788829959952
2021-08-17,56769,263,46719,179,10050,84,51150,196,375630,1042,426780,1238,0,675,103,2394,160,53700,5,1567,687,"Knox County",470313,497.540999291961,0.197511501463823,263.228956035661,55.9202063306777,509.022714660237,19.7511501463823
2021-08-16,56506,185,46540,124,9966,61,50954,132,374588,422,425542,554,2,675,-25,2291,208,53540,5,1562,684,"Knox County",470313,475.853314707439,0.197882197220384,117.793894704165,39.335506354279,487.122405717044,19.7882197220384
2021-08-15,56321,204,46416,181,9905,23,50822,199,374166,953,424988,1152,3,673,80,2316,121,53332,6,1557,684,"Knox County",470313,468.198837795255,0.19349164467898,244.943261189888,43.3753691690427,492.438014683838,19.349164467898
2021-08-14,56117,219,46235,144,9882,75,50623,155,373213,794,423836,949,0,670,96,2236,123,53211,4,1551,683,"Knox County",470313,409.514514801845,0.194695989650712,201.780516379517,46.5647345491194,475.428065990096,19.4695989650712
2021-08-13,55898,265,46091,204,9807,61,50468,220,372419,1470,422887,1690,1,670,123,2140,141,53088,5,1547,681,"Knox County",470313,375.707241773032,0.172836386607707,359.335166155305,56.3454550480212,455.016127557605,17.2836386607707
2021-08-12,55633,222,45887,142,9746,80,50248,152,370949,643,421197,795,2,669,82,2017,138,52947,7,1542,678,"Knox County",470313,344.664085406952,0.167600747264478,169.036365144064,47.2026076251348,428.863331440977,16.7600747264478
2021-08-11,55411,316,45745,238,9666,78,50096,248,370306,989,420402,1237,1,667,183,1935,132,52809,9,1535,676,"Knox County",470313,355.933176416557,0.170978332239002,263.01633167699,67.1892973402819,411.428134029891,17.0978332239002
2021-08-10,55095,173,45507,108,9588,65,49848,122,369317,621,419165,743,1,666,56,1752,116,52677,2,1526,674,"Knox County",470313,336.796984136097,0.17247191011236,157.979898493131,36.7840140502176,372.517876392955,17.247191011236
2021-08-09,54922,197,45399,157,9523,40,49726,167,368696,753,418422,920,1,665,75,1696,121,52561,3,1524,670,"Knox County",470313,339.348476440158,0.168714934544483,195.614409978036,41.8869986583403,360.610912307336,16.8714934544483
2021-08-08,54725,88,45242,66,9483,22,49559,75,367943,418,417502,493,1,664,22,1621,65,52440,4,1521,669,"Knox County",470313,314.684050834232,0.166837556759924,104.823808825187,18.7109435631165,344.664085406952,16.6837556759924
2021-08-07,54637,105,45176,74,9461,31,49484,80,367525,638,417009,718,0,663,44,1599,61,52375,2,1517,669,"Knox County",470313,290.444873945649,0.161309884778654,152.664289526337,22.3255576605367,339.986349516173,16.1309884778654
2021-08-06,54532,203,45102,146,9430,57,49404,163,366887,879,416291,1042,0,663,139,1555,64,52314,10,1515,669,"Knox County",470313,277.262163707999,0.169300605245461,221.554581735993,43.162744810371,330.630877734615,16.9300605245461
2021-08-05,54329,174,44956,129,9373,45,49241,147,366008,850,415249,997,2,663,102,1416,70,52250,4,1505,668,"Knox County",470313,267.056194491753,0.162926829268293,211.986485595763,36.9966384088894,301.076091879238,16.2926829268293
2021-08-04,54155,144,44827,98,9328,46,49094,105,365158,656,414252,761,1,661,69,1314,74,52180,4,1501,666,"Knox County",470313,230.484804800208,0.151392315826577,161.807136949223,30.6179076487361,279.388407294717,15.1392315826577
2021-08-03,54011,238,44729,175,9282,63,48989,183,364502,814,413491,997,0,660,161,1245,77,52106,5,1497,665,"Knox County",470313,244.305388113873,0.155195681511471,211.986485595763,50.6045973638832,264.717326546364,15.5195681511471
2021-08-02,53773,97,44554,75,9219,22,48806,83,363688,532,412494,615,2,660,-4,1084,99,52029,3,1492,663,"Knox County",470313,223.042952246695,0.14867508447448,130.763980583144,20.6245627911625,230.484804800208,14.867508447448
2021-08-01,53676,107,44479,91,9197,16,48723,99,363156,526,411879,625,0,658,63,1088,44,51930,2,1489,663,"Knox County",470313,227.082815061459,0.149435273675065,132.890224169861,22.7508063778803,231.335302234895,14.9435273675065
2021-07-31,53569,104,44388,64,9181,40,48624,68,362630,399,411254,467,1,658,46,1025,57,51886,5,1487,661,"Knox County",470313,226.870190702787,0.15406976744186,99.2955754997204,22.1129333018649,217.939967638573,15.406976744186
2021-07-30,53465,118,44324,82,9141,36,48556,89,362231,339,410787,428,1,657,79,979,38,51829,0,1482,661,"Knox County",470313,208.797120215686,0.158282208588957,91.0032255115211,25.0896743232698,208.159247139671,15.8282208588957
2021-07-29,53347,117,44242,64,9105,53,48467,69,361892,483,410359,552,0,656,84,900,33,51791,1,1482,660,"Knox County",470313,196.677531771395,0.156580427446569,117.368645986822,24.877049964598,191.3619228046,15.6580427446569
2021-07-28,53230,131,44178,89,9052,42,48398,95,361409,536,409807,631,0,656,80,816,51,51758,4,1481,659,"Knox County",470313,193.913415108662,0.158980301274623,134.165970321892,27.8537909860029,173.501476676171,15.8980301274623
2021-07-27,53099,117,44089,78,9010,39,48303,83,360873,499,409176,582,0,656,85,736,32,51707,4,1477,659,"Knox County",470313,168.185867709377,0.15025641025641,123.747376746975,24.877049964598,156.491527982429,15.025641025641
2021-07-26,52982,98,44011,74,8971,24,48220,80,360374,371,408594,451,1,656,62,651,35,51675,4,1473,659,"Knox County",470313,168.398492068048,0.156049250535332,95.893585760972,20.8371871498343,138.418457495328,15.6049250535332
2021-07-25,52884,51,43937,43,8947,8,48140,44,360003,320,408143,364,3,655,22,589,26,51640,5,1469,659,"Knox County",470313,156.491527982429,0.151942446043165,77.3952665565272,10.8438422922607,125.235747257677,15.1942446043165
2021-07-24,52833,64,43894,41,8939,23,48096,44,359683,348,407779,392,0,652,39,567,25,51614,1,1464,658,"Knox County",470313,147.986553635558,0.148235294117647,83.348748599337,13.6079589549938,120.558011366898,14.8235294117647
2021-07-23,52769,56,43853,30,8916,26,48052,33,359335,321,407387,354,1,652,24,528,31,51589,3,1463,656,"Knox County",470313,134.803843397907,0.134696331930247,75.2690229698095,11.9069640856196,112.265661378699,13.4696331930247
2021-07-22,52713,94,43823,69,8890,25,48019,78,359014,474,407033,552,0,651,70,504,24,51558,3,1460,655,"Knox County",470313,129.913483148456,0.13740228502706,117.368645986822,19.9866897151471,107.162676770576,13.740228502706
2021-07-21,52619,61,43754,47,8865,14,47941,46,358540,411,406481,457,1,651,33,434,27,51534,1,1457,655,"Knox County",470313,115.029778041432,0.129441624365482,97.1693319130026,12.9700858789785,92.2789716635517,12.9441624365482
2021-07-20,52558,78,43707,42,8851,36,47895,45,358129,299,406024,344,0,650,54,401,24,51507,3,1456,655,"Knox County",470313,106.737428053233,0.12697323266987,73.1427793830917,16.5846999763987,85.262367827383,12.697323266987
2021-07-19,52480,48,43665,36,8815,12,47850,42,357830,348,405680,390,0,650,28,347,20,51483,0,1453,655,"Knox County",470313,96.1062101196437,0.116368734665265,82.9234998819935,10.2059692162454,73.780652459107,11.6368734665265
2021-07-18,52432,36,43629,30,8803,6,47808,31,357482,272,405290,303,0,650,27,319,9,51463,1,1453,655,"Knox County",470313,92.9168447395671,0.114255014326648,64.4251806775488,7.65447691218401,67.8271704162972,11.4255014326648
2021-07-17,52396,27,43599,20,8797,7,47777,21,357210,202,404987,223,0,650,12,292,15,51454,1,1452,654,"Knox County",470313,85.0497434687113,0.112847884102173,47.4152319838065,5.74085768413801,62.0863127321592,11.2847884102173
2021-07-16,52369,37,43579,21,8790,16,47756,22,357008,291,404764,313,0,650,25,280,12,51439,1,1451,654,"Knox County",470313,81.0098806539475,0.110379550735864,66.5514242642666,7.86710127085579,59.5348204280979,11.0379550735864
2021-07-15,52332,55,43558,42,8774,13,47734,44,356717,364,404451,408,-1,650,37,255,19,51427,1,1450,654,"Knox County",470313,72.7175306657481,0.102953240360952,86.7507383380855,11.6943397269478,54.2192114613034,10.2953240360952
2021-07-14,52277,21,43516,16,8761,5,47690,16,356353,269,404043,285,0,651,8,218,13,51408,2,1449,654,"Knox County",470313,64.212556318877,0.0975286849073257,60.5979422214568,4.46511153210734,46.3521101904476,9.75286849073257
2021-07-13,52256,42,43500,26,8756,16,47674,29,356084,355,403758,384,3,651,28,210,11,51395,3,1447,654,"Knox County",470313,56.558079406693,0.0888985255854293,81.6477537299628,8.93022306421468,44.6511153210734,8.88985255854293
2021-07-12,52214,27,43474,21,8740,6,47645,24,355729,270,403374,294,0,648,16,182,11,51384,1,1444,654,"Knox County",470313,52.0929678745856,0.0846153846153846,62.5115614495028,5.74085768413801,38.6976332782636,8.46153846153846
2021-07-11,52187,8,43453,3,8734,5,47621,4,355459,136,403080,140,0,648,1,166,7,51373,0,1443,653,"Knox County",470313,46.1394858317759,0.0781631656082071,29.7674102140489,1.70099486937423,35.2956435395152,7.81631656082071
2021-07-10,52179,20,43450,16,8729,4,47617,16,355323,191,402940,207,0,648,12,165,8,51366,2,1443,653,"Knox County",470313,44.6511153210734,0.0763170851797144,44.0132422450581,4.25248717343556,35.0830191808434,7.63170851797144
2021-07-09,52159,27,43434,21,8725,6,47601,21,355132,338,402733,359,0,648,12,153,15,51358,0,1441,653,"Knox County",470313,42.5248717343556,0.0741454020221473,76.3321447631684,5.74085768413801,32.5315268767821,7.41454020221473
2021-07-08,52132,19,43413,14,8719,5,47580,16,354794,317,402374,333,0,648,6,141,13,51343,0,1441,652,"Knox County",470313,34.8703948221716,0.0629370629370629,70.8039114377021,4.03986281476378,29.9800345727207,6.29370629370629
2021-07-07,52113,18,43399,4,8714,14,47564,5,354477,333,402041,338,1,648,8,135,9,51330,1,1441,650,"Knox County",470313,34.2325217461563,0.0559610705596107,71.867033231061,3.82723845609201,28.7042884206901,5.59610705596107
2021-07-06,52095,24,43395,9,8700,15,47559,14,354144,263,401703,277,0,647,14,127,10,51321,2,1440,650,"Knox County",470313,30.4052832900643,0.0513347022587269,58.8969473520825,5.10298460812268,27.0032935513158,5.13347022587269
2021-07-05,52071,10,43386,6,8685,4,47545,6,353881,105,401426,111,0,647,0,113,10,51311,1,1438,650,"Knox County",470313,26.790669192644,0.0464589235127479,23.6013038125674,2.12624358671778,24.0265525299109,4.64589235127479
2021-07-04,52061,8,43380,7,8681,1,47539,7,353776,143,401315,150,0,647,0,113,8,51301,1,1437,650,"Knox County",470313,26.790669192644,0.047887323943662,31.8936538007667,1.70099486937423,24.0265525299109,4.7887323943662
2021-07-03,52053,9,43373,7,8680,2,47532,7,353633,185,401165,192,0,647,-2,113,11,51293,1,1436,650,"Knox County",470313,24.4518012472545,0.0431818181818182,40.8238768649814,1.913619228046,24.0265525299109,4.31818181818182
2021-07-02,52044,17,43366,13,8678,4,47525,17,353448,342,400973,359,-1,647,10,115,8,51282,0,1435,650,"Knox County",470313,22.3255576605367,0.0409090909090909,76.3321447631684,3.61461409742023,24.4518012472545,4.09090909090909
