"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-11-15,79830,84,63517,41,16313,43,69292,34,460239,460,529531,494,3,943,25,646,56,78241,0,2079,945,"Knox County",470313,117.15602162815,0.0745675084509843,105.036433183858,17.8604461284294,137.355335701969,7.45675084509843
2021-11-14,79746,72,63476,62,16270,10,69258,68,459779,624,529037,692,0,940,16,621,56,78185,1,2079,945,"Knox County",470313,123.10950367096,0.0751851851851852,147.13605620087,15.308953824368,132.039726735174,7.51851851851852
2021-11-13,79674,29,63414,12,16260,17,69190,12,459155,317,528345,329,0,940,-14,605,43,78129,1,2078,944,"Knox County",470313,117.793894704165,0.0726495726495727,69.953414003015,6.16610640148157,128.637736996426,7.26495726495727
2021-11-12,79645,66,63402,49,16243,17,69178,51,458838,687,528016,738,0,940,18,619,48,78086,4,2077,944,"Knox County",470313,108.013174205263,0.0690763052208835,156.916776699772,14.0332076723374,131.614478017831,6.90763052208835
2021-11-11,79579,68,63353,46,16226,22,69127,54,458151,962,527278,1016,0,940,-2,601,70,78038,0,2073,943,"Knox County",470313,105.461681901202,0.0700319233838787,216.026348410527,14.4584563896809,127.787239561739,7.00319233838787
2021-11-10,79511,75,63307,51,16204,24,69073,70,457189,855,526262,925,1,940,7,603,67,77968,2,2073,943,"Knox County",470313,99.0829511410486,0.0704784594004368,196.677531771395,15.9468269003834,128.212488279082,7.04784594004368
2021-11-09,79436,107,63256,77,16180,30,69003,134,456334,1174,525337,1308,1,939,34,596,72,77901,1,2071,943,"Knox County",470313,106.524803694561,0.0768811341330425,278.112661142686,22.7508063778803,126.72411776838,7.68811341330425
2021-11-08,79329,77,63179,58,16150,19,68869,70,455160,687,524029,757,6,938,-9,562,80,77829,1,2070,942,"Knox County",470313,105.036433183858,0.0796183868169991,160.956639514536,16.3720756177269,119.494889573539,7.96183868169991
2021-11-07,79252,31,63121,20,16131,11,68799,23,454473,390,523272,413,0,932,-20,571,51,77749,1,2069,940,"Knox County",470313,96.3188344783155,0.0754648195406489,87.8138601314444,6.59135511882512,121.408508801585,7.54648195406489
2021-11-06,79221,41,63101,27,16120,14,68776,30,454083,453,522859,483,0,932,-2,591,43,77698,2,2068,937,"Knox County",470313,98.8703267823768,0.0765957446808511,102.697565238469,8.7175987055429,125.660995975021,7.65957446808511
2021-11-05,79180,52,63074,32,16106,20,68746,36,453630,605,522376,641,0,932,-27,593,79,77655,2,2066,936,"Knox County",470313,95.8935857609719,0.0752300198448494,136.29221390861,11.0564666509325,126.086244692364,7.52300198448494
2021-11-04,79128,68,63042,45,16086,23,68710,49,453025,668,521735,717,0,932,-1,620,69,77576,1,2064,936,"Knox County",470313,95.8935857609719,0.0785659801678108,152.451665167665,14.4584563896809,131.827102376502,7.85659801678108
2021-11-03,79060,80,62997,60,16063,20,68661,66,452357,969,521018,1035,0,932,-1,621,81,77507,2,2063,935,"Knox County",470313,96.9567075543308,0.0762047067613,220.06621122529,17.0099486937423,132.039726735174,7.62047067613
2021-11-02,78980,41,62937,19,16043,22,68595,22,451388,301,519983,323,4,932,-52,622,89,77426,1,2061,935,"Knox County",470313,82.9234998819935,0.0677500572213321,68.6776678509843,8.7175987055429,132.252351093846,6.77500572213321
2021-11-01,78939,95,62918,71,16021,24,68573,82,451087,661,519660,743,1,928,-19,674,113,77337,3,2060,933,"Knox County",470313,86.7507383380855,0.0707233065442021,157.979898493131,20.1993140738189,143.308817744778,7.07233065442021
2021-10-31,78844,26,62847,19,15997,7,68491,19,450426,278,518917,297,0,927,-44,693,70,77224,1,2057,932,"Knox County",470313,85.6876165447266,0.0717150271290399,63.1494345255181,5.52823332546623,147.348680559542,7.17150271290399
2021-10-30,78818,55,62828,39,15990,16,68472,42,450148,522,518620,564,0,927,-24,737,79,77154,4,2056,932,"Knox County",470313,88.6643575661315,0.0731481481481481,119.920138290883,11.6943397269478,156.7041523411,7.31481481481481
2021-10-29,78763,73,62789,59,15974,14,68430,66,449626,846,518056,912,1,927,-34,761,106,77075,1,2052,932,"Knox County",470313,93.1294690982388,0.0753648442605097,193.913415108662,15.5215781830398,161.807136949223,7.53648442605097
2021-10-28,78690,54,62730,32,15960,22,68364,39,448780,561,517144,600,4,926,-53,795,103,76969,3,2051,931,"Knox County",470313,90.1527280768339,0.0751005811354493,127.574615203067,11.481715368276,169.036365144064,7.51005811354493
2021-10-27,78636,88,62698,56,15938,32,68325,65,448219,759,516544,824,1,922,-32,848,119,76866,3,2048,930,"Knox County",470313,91.8537229462082,0.0785831574008914,175.202471545545,18.7109435631165,180.305456153668,7.85831574008914
2021-10-26,78548,97,62642,57,15906,40,68260,55,447460,554,515720,609,0,921,-17,880,114,76747,5,2045,927,"Knox County",470313,103.760687031828,0.0808969004176742,129.488234431113,20.6245627911625,187.109435631165,8.08969004176742
2021-10-25,78451,71,62585,47,15866,24,68205,54,446906,491,515111,545,6,921,-72,897,137,76633,3,2040,926,"Knox County",470313,98.6577024237051,0.0781429556423811,115.880275476119,15.0963294656962,190.724049728585,7.81429556423811
2021-10-24,78380,38,62538,20,15842,18,68151,23,446415,337,514566,360,1,915,-71,969,108,76496,5,2037,925,"Knox County",470313,101.209194727766,0.0779338468509289,76.5447691218401,8.07972562952757,206.033003552953,7.79338468509289
2021-10-23,78342,59,62518,40,15824,19,68128,42,446078,471,514206,513,0,914,-17,1040,76,76388,1,2032,923,"Knox County",470313,102.059692162454,0.0788448315379326,109.076295998622,12.5448371616349,221.129333018649,7.88448315379326
2021-10-22,78283,91,62478,54,15805,37,68086,55,445607,551,513693,606,0,914,-68,1057,159,76312,2,2031,921,"Knox County",470313,105.886930618546,0.0820803549420754,128.850361355098,19.3488166391318,224.74394711607,8.20803549420754
2021-10-21,78192,124,62424,71,15768,53,68031,78,445056,712,513087,790,3,914,-22,1125,143,76153,2,2029,919,"Knox County",470313,120.77063572557,0.0875912408759124,167.973243350705,26.3654204753005,239.20240350575,8.75912408759124
2021-10-20,78068,150,62353,83,15715,67,67953,90,444344,959,512297,1049,3,911,-46,1147,193,76010,3,2027,918,"Knox County",470313,133.95334596322,0.0887745974955277,223.042952246695,31.8936538007667,243.88013939653,8.87745974955277
2021-10-19,77918,131,62270,85,15648,46,67863,92,443385,724,511248,816,4,908,-40,1193,167,75817,4,2024,917,"Knox County",470313,141.182574158061,0.0927548621500321,173.501476676171,27.8537909860029,253.660859895431,9.27548621500321
2021-10-18,77787,121,62185,90,15602,31,67771,106,442661,607,510432,713,9,904,-74,1233,186,75650,8,2020,915,"Knox County",470313,151.81379209165,0.100268207138436,151.601167732978,25.7275473992852,262.165834242302,10.0268207138436
2021-10-17,77666,62,62095,55,15571,7,67665,60,442054,303,509719,363,1,895,-66,1307,127,75464,4,2012,913,"Knox County",470313,156.916776699772,0.107835051546392,77.1826421978555,13.1827102376502,277.900036784014,10.7835051546392
2021-10-16,77604,55,62040,41,15564,14,67605,44,441751,372,509356,416,0,894,-83,1373,138,75337,1,2008,912,"Knox County",470313,156.066279265085,0.110456553755523,88.4517332074597,11.6943397269478,291.933244456351,11.0456553755523
2021-10-15,77549,125,61999,88,15550,37,67561,100,441379,794,508940,894,9,894,-68,1456,184,75199,5,2007,908,"Knox County",470313,163.295507459926,0.113072803015275,190.08617665257,26.5780448339723,309.581066226109,11.3072803015275
2021-10-14,77424,193,61911,134,15513,59,67461,144,440585,699,508046,843,0,885,8,1524,185,75015,7,2002,906,"Knox County",470313,177.966588208278,0.124852767962309,179.242334360309,41.0365012236532,324.03952261579,12.4852767962309
2021-10-13,77231,121,61777,87,15454,34,67317,99,439886,764,507203,863,7,885,-79,1516,193,74830,5,1995,902,"Knox County",470313,171.800481806797,0.131418092909535,183.494821533745,25.7275473992852,322.338527746416,13.1418092909535
2021-10-12,77110,136,61690,104,15420,32,67218,109,439122,821,506340,930,4,878,-82,1595,214,74637,3,1990,901,"Knox County",470313,172.863603600156,0.131819992035046,197.740653564754,28.9169127793618,339.135852081486,13.1819992035046
2021-10-11,76974,193,61586,136,15388,57,67109,149,438301,581,505410,730,3,874,-88,1677,278,74423,11,1987,895,"Knox County",470313,188.172557424524,0.139908712046041,155.215781830398,41.0365012236532,356.571049492572,13.9908712046041
2021-10-10,76781,54,61450,41,15331,13,66960,51,437720,489,504680,540,0,871,-90,1765,144,74145,4,1976,894,"Knox County",470313,186.471562555149,0.133435582822086,114.81715368276,11.481715368276,375.281993055688,13.3435582822086
2021-10-09,76727,66,61409,37,15318,29,66909,48,437231,490,504140,538,0,871,-66,1855,132,74001,7,1972,892,"Knox County",470313,188.810430500539,0.131135256650431,114.391904965417,14.0332076723374,394.418185336148,13.1135256650431
2021-10-08,76661,289,61372,113,15289,176,66861,123,436741,936,503602,1059,-1,871,76,1921,214,73869,5,1965,890,"Knox County",470313,223.680825322711,0.131382882064329,225.169195833413,61.4484396561439,408.451393008486,13.1382882064329
2021-10-07,76372,259,61259,170,15113,89,66738,176,435805,1106,502543,1282,6,872,-10,1845,263,73655,9,1960,887,"Knox County",470313,237.714032995048,0.127061595422417,272.58442781722,55.0697088959905,392.291941749431,12.7061595422417
2021-10-06,76113,139,61089,103,15024,36,66562,112,434699,835,501261,947,1,866,-120,1855,258,73392,4,1951,886,"Knox County",470313,241.54127145114,0.12744772651842,201.355267662174,29.5547858553772,394.418185336148,12.744772651842
2021-10-05,75974,210,60986,118,14988,92,66450,138,433864,915,500314,1053,3,865,-73,1975,280,73134,4,1947,881,"Knox County",470313,257.275473992852,0.129614571475037,223.893449681382,44.6511153210734,419.933108376762,12.9614571475037
2021-10-04,75764,317,60868,225,14896,92,66312,246,432949,829,499261,1075,3,862,-13,2048,327,72854,4,1943,878,"Knox County",470313,283.640894468152,0.137665537419156,228.571185572162,67.4019216989537,435.454686559802,13.7665537419156
2021-10-03,75447,102,60643,93,14804,9,66066,107,432120,678,498186,785,1,859,-66,2061,167,72527,6,1939,877,"Knox County",470313,293.846863684397,0.140970470396201,166.910121557346,21.6876845845214,438.218803222535,14.0970470396201
2021-10-02,75345,67,60550,43,14795,24,65959,50,431442,472,497401,522,5,858,-144,2127,206,72360,2,1933,876,"Knox County",470313,294.059488043069,0.141603450840399,110.989915226668,14.2458320310091,452.252010894872,14.1603450840399
2021-10-01,75278,225,60507,151,14771,74,65909,167,430970,965,496879,1132,0,853,-77,2271,302,72154,9,1931,874,"Knox County",470313,280.451529088075,0.146556798116539,240.690774016453,47.8404807011501,482.869918543608,14.6556798116539
2021-09-30,75053,240,60356,166,14697,74,65742,186,430005,1104,495747,1290,1,853,-111,2348,350,71852,8,1922,872,"Knox County",470313,276.411666273312,0.147854203409759,274.285422686594,51.0298460812268,499.241994161335,14.7854203409759
2021-09-29,74813,362,60190,170,14623,192,65556,192,428901,1111,494457,1303,6,852,-97,2459,453,71502,7,1914,870,"Knox County",470313,323.826898257118,0.151675977653631,277.049539349327,76.9700178391837,522.843297973903,15.1675977653631
2021-09-28,74451,348,60020,248,14431,100,65364,270,427790,778,493154,1048,2,846,-74,2556,420,71049,1,1907,867,"Knox County",470313,353.169059753823,0.170230607966457,222.830327888024,73.9932768177788,543.467860765065,17.0230607966457
2021-09-27,74103,239,59772,162,14331,77,65094,186,427012,760,492106,946,7,844,-301,2630,533,70629,12,1906,865,"Knox County",470313,336.584359777425,0.164816396242528,201.142643303502,50.817221722555,559.202063306776,16.4816396242528
2021-09-26,73864,124,59610,99,14254,25,64908,117,426252,703,491160,820,2,837,-159,2931,281,70096,0,1894,859,"Knox County",470313,341.262095668204,0.165415663503753,174.351974110858,26.3654204753005,623.201995266982,16.5415663503753
2021-09-25,73740,110,59511,90,14229,20,64791,102,425549,705,490340,807,0,835,-188,3090,298,69815,3,1894,855,"Knox County",470313,350.40494309109,0.166076776476994,171.587857448125,23.3886794538956,657.009268295795,16.6076776476994
2021-09-24,73630,244,59421,165,14209,79,64689,182,424844,939,489533,1121,13,835,-238,3278,469,69517,5,1891,850,"Knox County",470313,354.444805905854,0.168370824812543,238.351906071063,51.8803435159139,696.982647726089,16.8370824812543
2021-09-23,73386,355,59256,245,14130,110,64507,268,423905,1371,488412,1639,14,822,-232,3516,573,69048,8,1886,847,"Knox County",470313,378.896607153109,0.171395106715252,348.491323863044,75.4816473284812,747.587245089972,17.1395106715252
2021-09-22,73031,251,59011,187,14020,64,64239,202,422534,1261,486773,1463,3,808,-331,3748,579,68475,4,1878,844,"Knox County",470313,355.295303340541,0.169173890872004,311.069436736811,53.3687140266163,796.916096301824,16.9173890872004
2021-09-21,72780,397,58824,216,13956,181,64037,230,421273,996,485310,1226,10,805,-348,4079,735,67896,7,1874,836,"Knox County",470313,365.713896915458,0.160433807030666,260.6774637316,84.4118703926959,867.294759022183,16.0433807030666
2021-09-20,72383,433,58608,311,13775,122,63807,344,420277,1295,484084,1639,5,795,124,4427,304,67161,9,1867,832,"Knox County",470313,406.963022497783,0.165806081468732,348.491323863044,92.0663473048799,941.288035839962,16.5806081468732
2021-09-19,71950,120,58297,87,13653,33,63463,97,418982,432,482445,529,1,790,-171,4303,290,66857,7,1858,825,"Knox County",470313,406.112525063096,0.169159544159544,112.478285737371,25.5149230406134,914.922615364661,16.9159544159544
2021-09-18,71830,226,58210,183,13620,43,63366,197,418550,1075,481916,1272,0,789,-104,4474,330,66567,7,1851,817,"Knox County",470313,430.776950669023,0.170997862526718,270.458184230502,48.0531050598219,951.281380697535,17.0997862526718
2021-09-17,71604,547,58027,422,13577,125,63169,449,417475,1310,480644,1759,5,789,3,4578,539,66237,12,1844,805,"Knox County",470313,495.202131346571,0.187572163325286,374.006246903658,116.305524193463,973.3943139994,18.7572163325286
2021-09-16,71057,588,57605,456,13452,132,62720,487,416165,1518,478885,2005,7,784,14,4575,567,65698,16,1832,800,"Knox County",470313,544.743606917096,0.202769635095522,426.311839136915,125.023122899006,972.756440923385,20.2769635095522
2021-09-15,70469,338,57149,249,13320,89,62233,267,414647,808,476880,1075,6,777,-306,4561,638,65131,5,1816,798,"Knox County",470313,563.24192612154,0.21788532351394,228.571185572162,71.867033231061,969.77969990198,21.788532351394
2021-09-14,70131,555,56900,442,13231,113,61966,476,413839,1406,475805,1882,12,771,-164,4867,707,64493,8,1811,794,"Knox County",470313,596.836574791681,0.228028737329003,400.159043020287,118.006519062837,1034.84275365554,22.8028737329003
2021-09-13,69576,399,56458,299,13118,100,61490,333,412433,1134,473923,1467,20,759,-434,5031,813,63786,15,1803,791,"Knox County",470313,589.607346596841,0.230853939333267,311.919934171499,84.8371191100395,1069.71314847772,23.0853939333267
2021-09-12,69177,387,56159,358,13018,29,61157,376,411299,1460,472456,1836,0,739,79,5465,308,62973,4,1788,783,"Knox County",470313,646.378050362206,0.228842067988669,390.378322521385,82.2856268059781,1161.99212014127,22.8842067988669
2021-09-11,68790,866,55801,707,12989,159,60781,763,409839,2621,470620,3384,4,739,501,5386,361,62665,23,1784,775,"Knox County",470313,782.457639912144,0.235008949880668,719.520829745297,184.13269460976,1145.1947958062,23.5008949880668
2021-09-10,67924,1024,55094,746,12830,278,60018,800,407218,2513,467236,3313,1,735,460,4885,563,62304,23,1761,765,"Knox County",470313,883.879458998582,0.234059617698169,704.424500279601,217.727343279901,1038.66999211164,23.4059617698169
2021-09-09,66900,310,54348,167,12552,143,59218,173,404705,685,463923,858,1,734,-390,4425,699,61741,17,1738,758,"Knox County",470313,824.769887287827,0.230763662685487,182.431699740386,65.9135511882512,940.862787122618,23.0763662685487
2021-09-08,66590,290,54181,226,12409,64,59045,250,404020,837,463065,1087,5,733,-441,4815,726,61042,11,1721,754,"Knox County",470313,814.563918071582,0.229333911911478,231.122677876223,61.6610640148157,1023.78628700461,22.9333911911478
2021-09-07,66300,417,53955,300,12345,117,58795,311,403183,979,461978,1290,3,728,-214,5256,628,60316,13,1710,751,"Knox County",470313,785.221756574877,0.227125047223272,274.285422686594,88.6643575661315,1117.55362917887,22.7125047223272
2021-09-06,65883,991,53655,791,12228,200,58484,844,402204,3221,460688,4065,1,725,365,5470,625,59688,20,1697,750,"Knox County",470313,911.095376908569,0.222130992231415,864.318018000778,210.710739443732,1163.05524193463,22.2130992231415
2021-09-05,64892,969,52864,799,12028,170,57640,834,398983,2999,456623,3833,2,724,636,5105,331,59063,15,1677,747,"Knox County",470313,1034.84275365554,0.222938867077958,814.989166788926,206.033003552953,1085.44735101943,22.2938867077958
2021-09-04,63923,543,52065,389,11858,154,56806,408,395984,1502,452790,1910,2,722,236,4469,305,58732,10,1662,743,"Knox County",470313,966.16508580456,0.221325507459036,406.112525063096,115.455026758776,950.218258904177,22.1325507459036
2021-09-03,63380,334,51676,238,11704,96,56398,249,394482,909,450880,1158,5,720,-141,4233,470,58427,8,1652,739,"Knox County",470313,819.454278321033,0.216111541440744,246.219007341919,71.0165357963739,900.038910257637,21.6111541440744
2021-09-02,63046,323,51438,180,11608,143,56149,200,393573,681,449722,881,3,715,-155,4374,475,57957,5,1644,735,"Knox County",470313,822.218394983766,0.217660292463442,187.322059989837,68.6776678509843,930.018944830358,21.7660292463442
2021-09-01,62723,276,51258,211,11465,65,55949,226,392892,645,448841,871,3,712,-119,4529,392,57482,2,1639,732,"Knox County",470313,819.241653962361,0.219303255282696,185.195816403119,58.6843229934108,962.975720424483,21.9303255282696
2021-08-31,62447,596,51047,433,11400,163,55723,479,392247,1894,447970,2373,2,709,189,4648,405,57090,8,1637,730,"Knox County",470313,857.30141416461,0.214697501822278,504.55760312813,126.72411776838,988.278019106425,21.4697501822278
2021-08-30,61851,513,50614,403,11237,110,55244,430,390353,1630,445597,2060,9,707,99,4459,405,56685,11,1629,727,"Knox County",470313,755.6669707195,0.21595598349381,438.006178863863,109.076295998622,948.092015317459,21.595598349381
2021-08-29,61338,483,50211,407,11127,76,54814,439,388723,1485,443537,1924,1,698,257,4360,225,56280,5,1618,721,"Knox County",470313,652.331532405015,0.217500223673615,409.089266084501,102.697565238469,927.042203808953,21.7500223673615
2021-08-28,60855,398,49804,301,11051,97,54375,320,387238,1065,441613,1385,0,697,192,4103,206,56055,4,1613,715,"Knox County",470313,621.501000397608,0.219958693203154,294.484736760413,84.6244947513677,872.397743630306,21.9958693203154
2021-08-27,60457,472,49503,373,10954,99,54055,390,386173,1166,440228,1556,5,697,194,3911,273,55849,4,1609,712,"Knox County",470313,650.843161894313,0.224796380090498,330.843502093287,100.358697293079,831.573866765324,22.4796380090498
2021-08-26,59985,449,49130,347,10855,102,53665,368,385007,1426,438672,1794,5,692,154,3717,290,55576,0,1605,711,"Knox County",470313,677.633831086957,0.221683524199615,381.44809945717,95.4683370436284,790.324741182999,22.1683524199615
2021-08-25,59536,351,48783,224,10753,127,53297,238,383581,642,436878,880,2,687,90,3563,259,55286,4,1605,707,"Knox County",470313,693.58065798734,0.222519211493485,187.109435631165,74.6311498937941,757.580589947546,22.2519211493485
2021-08-24,59185,342,48559,222,10626,120,53059,237,382939,677,435998,914,4,685,77,3473,261,55027,5,1601,698,"Knox County",470313,639.574070884709,0.230381432512128,194.338663826005,72.7175306657481,738.444397667086,23.0381432512128
2021-08-23,58843,287,48337,206,10506,81,52822,227,382262,825,435084,1052,1,681,30,3396,256,54766,1,1596,698,"Knox County",470313,591.520965824887,0.233456075749605,223.680825322711,61.0231909388003,722.072322049359,23.3456075749605
2021-08-22,58556,240,48131,217,10425,23,52595,233,381437,889,434032,1122,2,680,69,3366,169,54510,0,1595,695,"Knox County",470313,539.853246667645,0.231299551878663,238.564530429735,51.0298460812268,715.693591289205,23.1299551878663
2021-08-21,58316,496,47914,373,10402,123,52362,411,380548,1905,432910,2316,0,678,381,3297,115,54341,8,1595,693,"Knox County",470313,560.690433817479,0.218393190782645,492.438014683838,105.461681901202,701.022510540853,21.8393190782645
2021-08-20,57820,424,47541,331,10279,93,51951,357,378643,1148,430594,1505,0,678,231,2916,193,54226,6,1587,690,"Knox County",470313,550.484464601234,0.216111864760513,319.999659801026,90.1527280768339,620.012629886905,21.6111864760513
2021-08-19,57396,368,47210,253,10186,115,51594,264,377495,952,429089,1216,1,678,203,2685,164,54033,6,1581,687,"Knox County",470313,533.26189154882,0.218434203220433,258.551220144882,78.2457639912144,570.896403033724,21.8434203220433
2021-08-18,57028,263,46957,191,10071,72,51330,200,376543,914,427873,1114,2,677,97,2482,164,53869,5,1575,687,"Knox County",470313,514.550947985703,0.208788829959952,236.863535560361,55.9202063306777,527.733658223353,20.8788829959952
2021-08-17,56765,263,46766,180,9999,83,51130,197,375629,1042,426759,1239,0,675,102,2385,161,53705,5,1570,687,"Knox County",470313,497.753623650633,0.197511501463823,263.441580394333,55.9202063306777,507.109095432191,19.7511501463823
2021-08-16,56502,185,46586,126,9916,59,50933,132,374587,422,425520,554,2,675,-25,2283,208,53544,5,1565,684,"Knox County",470313,476.065939066111,0.197882197220384,117.793894704165,39.335506354279,485.42141084767,19.7882197220384
2021-08-15,56317,204,46460,181,9857,23,50801,198,374165,953,424966,1151,3,673,80,2308,121,53336,6,1560,684,"Knox County",470313,468.411462153927,0.193402968664101,244.730636831217,43.3753691690427,490.737019814464,19.3402968664101
2021-08-14,56113,219,46279,147,9834,72,50603,154,373212,794,423815,948,0,670,96,2228,123,53215,4,1554,683,"Knox County",470313,409.514514801845,0.194383331176394,201.567892020846,46.5647345491194,473.727071120722,19.4383331176394
2021-08-13,55894,265,46132,204,9762,61,50449,219,372418,1470,422867,1689,1,670,123,2132,141,53092,5,1550,681,"Knox County",470313,375.707241773032,0.172418151940336,359.122541796633,56.3454550480212,453.315132688231,17.2418151940336
2021-08-12,55629,222,45928,145,9701,77,50230,153,370948,643,421178,796,2,669,82,2009,138,52951,7,1545,678,"Knox County",470313,344.664085406952,0.167267387531705,169.248989502735,47.2026076251348,427.162336571602,16.7267387531705
2021-08-11,55407,316,45783,238,9624,78,50077,248,370305,989,420382,1237,1,667,183,1927,132,52813,10,1538,676,"Knox County",470313,355.933176416557,0.170869451011295,263.01633167699,67.1892973402819,409.727139160517,17.0869451011295
2021-08-10,55091,173,45545,109,9546,64,49829,121,369316,621,419145,742,1,666,56,1744,116,52681,2,1528,674,"Knox County",470313,336.796984136097,0.172123085569763,157.767274134459,36.7840140502176,370.816881523581,17.2123085569763
2021-08-09,54918,197,45436,159,9482,38,49708,167,368695,753,418403,920,1,665,75,1688,121,52565,4,1526,670,"Knox County",470313,339.348476440158,0.168381665107577,195.614409978036,41.8869986583403,358.909917437962,16.8381665107577
2021-08-08,54721,88,45277,66,9444,22,49541,75,367942,418,417483,493,1,664,22,1613,65,52444,4,1522,669,"Knox County",470313,314.684050834232,0.166593406593407,104.823808825187,18.7109435631165,342.963090537578,16.6593406593407
2021-08-07,54633,105,45211,75,9422,30,49466,80,367524,638,416990,718,0,663,44,1591,61,52379,2,1518,669,"Knox County",470313,290.444873945649,0.161182714177407,152.664289526337,22.3255576605367,338.285354646799,16.1182714177407
2021-08-06,54528,203,45136,147,9392,56,49386,163,366886,879,416272,1042,0,663,139,1547,64,52318,10,1516,669,"Knox County",470313,277.262163707999,0.169300605245461,221.554581735993,43.162744810371,328.929882865241,16.9300605245461
2021-08-05,54325,174,44989,131,9336,43,49223,147,366007,850,415230,997,2,663,102,1408,70,52254,4,1506,668,"Knox County",470313,267.056194491753,0.162790697674419,211.986485595763,36.9966384088894,299.375097009864,16.2790697674419
2021-08-04,54151,144,44858,101,9293,43,49076,105,365157,656,414233,761,1,661,70,1306,73,52184,4,1502,666,"Knox County",470313,230.484804800208,0.151242728714966,161.807136949223,30.6179076487361,277.687412425342,15.1242728714966
2021-08-03,54007,238,44757,177,9250,61,48971,183,364501,814,413472,997,0,660,161,1236,77,52111,5,1498,665,"Knox County",470313,244.305388113873,0.155195681511471,211.986485595763,50.6045973638832,262.803707318318,15.5195681511471
