"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-10-16,77605,55,61967,41,15638,14,67604,44,441749,372,509353,416,0,894,-82,1379,137,75332,1,1998,911,"Knox County",470313,155.853654906413,0.110456553755523,88.4517332074597,11.6943397269478,293.208990608382,11.0456553755523
2021-10-15,77550,124,61926,87,15624,37,67560,100,441377,794,508937,894,9,894,-68,1461,183,75195,5,1997,907,"Knox County",470313,162.870258742582,0.113072803015275,190.08617665257,26.3654204753005,310.644188019468,11.3072803015275
2021-10-14,77426,193,61839,134,15587,59,67460,144,440583,699,508043,843,0,885,8,1529,185,75012,7,1992,905,"Knox County",470313,177.541339490935,0.124852767962309,179.242334360309,41.0365012236532,325.102644409149,12.4852767962309
2021-10-13,77233,120,61705,86,15528,34,67316,98,439884,764,507200,862,7,885,-79,1521,192,74827,5,1985,901,"Knox County",470313,171.162608730781,0.131241084165478,183.282197175073,25.5149230406134,323.401649539775,13.1241084165478
2021-10-12,77113,137,61619,104,15494,33,67218,109,439120,821,506338,930,4,878,-81,1600,214,74635,3,1980,900,"Knox County",470313,172.438354882812,0.131647082254531,197.740653564754,29.1295371380336,340.198973874845,13.1647082254531
2021-10-11,76976,192,61515,135,15461,57,67109,149,438299,581,505408,730,3,874,-90,1681,279,74421,11,1977,894,"Knox County",470313,187.534684348508,0.139737991266376,155.215781830398,40.8238768649814,357.421546927259,13.9737991266376
2021-10-10,76784,54,61380,41,15404,13,66960,51,437718,489,504678,540,0,871,-90,1771,144,74142,4,1966,893,"Knox County",470313,186.046313837806,0.13326941514861,114.81715368276,11.481715368276,376.557739207719,13.326941514861
2021-10-09,76730,65,61339,35,15391,30,66909,48,437229,490,504138,538,0,871,-67,1861,132,73998,7,1962,891,"Knox County",470313,188.172557424524,0.1309724564362,114.391904965417,13.8205833136656,395.693931488179,13.09724564362
2021-10-08,76665,290,61304,112,15361,178,66861,123,436739,936,503600,1059,-1,871,77,1928,214,73866,5,1955,889,"Knox County",470313,223.468200964039,0.131225009087605,225.169195833413,61.6610640148157,409.939763519188,13.1225009087605
2021-10-07,76375,259,61192,169,15183,90,66738,176,435803,1106,502541,1282,6,872,-10,1851,263,73652,9,1950,886,"Knox County",470313,237.501408636376,0.12691466083151,272.58442781722,55.0697088959905,393.567687901461,12.691466083151
2021-10-06,76116,139,61023,103,15093,36,66562,112,434697,835,501259,947,1,866,-120,1861,258,73389,4,1941,885,"Knox County",470313,241.54127145114,0.12744772651842,201.355267662174,29.5547858553772,395.693931488179,12.744772651842
2021-10-05,75977,210,60920,116,15057,94,66450,137,433862,915,500312,1052,3,865,-73,1981,280,73131,4,1937,880,"Knox County",470313,257.06284963418,0.129472999349382,223.680825322711,44.6511153210734,421.208854528793,12.9472999349382
2021-10-04,75767,317,60804,225,14963,92,66313,246,432947,829,499260,1075,3,862,-13,2054,327,72851,4,1933,877,"Knox County",470313,283.640894468152,0.137532727552749,228.571185572162,67.4019216989537,436.730432711832,13.7532727552749
2021-10-03,75450,102,60579,93,14871,9,66067,107,432118,678,498185,785,1,859,-66,2067,167,72524,6,1929,876,"Knox County",470313,293.846863684397,0.140842980112793,166.910121557346,21.6876845845214,439.494549374565,14.0842980112793
2021-10-02,75348,68,60486,43,14862,25,65960,50,431440,472,497400,522,5,858,-143,2133,206,72357,2,1923,875,"Knox County",470313,294.484736760413,0.141475751264505,110.989915226668,14.4584563896809,453.527757046903,14.1475751264505
2021-10-01,75280,224,60443,150,14837,74,65910,167,430968,965,496878,1132,0,853,-78,2276,302,72151,9,1921,873,"Knox County",470313,280.451529088075,0.146431199411332,240.690774016453,47.6278563424783,483.933040336967,14.6431199411332
2021-09-30,75056,240,60293,166,14763,74,65743,186,430003,1104,495746,1290,1,853,-111,2354,350,71849,8,1912,871,"Knox County",470313,276.411666273312,0.147728943113332,274.285422686594,51.0298460812268,500.517740313366,14.7728943113332
2021-09-29,74816,362,60127,170,14689,192,65557,192,428899,1111,494456,1303,6,852,-97,2465,453,71499,7,1904,869,"Knox County",470313,323.826898257118,0.151557480094985,277.049539349327,76.9700178391837,524.119044125933,15.1557480094985
2021-09-28,74454,349,59957,247,14497,102,65365,270,427788,778,493153,1048,2,846,-73,2562,420,71046,1,1897,866,"Knox County",470313,353.381684112495,0.170230607966457,222.830327888024,74.2059011764506,544.743606917096,17.0230607966457
2021-09-27,74105,240,59710,162,14395,78,65095,186,427010,760,492105,946,7,844,-299,2635,532,70626,12,1896,864,"Knox County",470313,337.009608494768,0.164816396242528,201.142643303502,51.0298460812268,560.265185100135,16.4816396242528
2021-09-26,73865,124,59548,99,14317,25,64909,117,426250,703,491159,820,2,837,-161,2934,283,70094,0,1884,858,"Knox County",470313,341.687344385547,0.165415663503753,174.351974110858,26.3654204753005,623.839868342997,16.5415663503753
2021-09-25,73741,110,59449,90,14292,20,64792,102,425547,705,490339,807,0,835,-186,3095,296,69811,3,1884,854,"Knox County",470313,350.617567449762,0.166076776476994,171.587857448125,23.3886794538956,658.072390089153,16.6076776476994
2021-09-24,73631,242,59359,163,14272,79,64690,182,424842,939,489532,1121,13,835,-283,3281,512,69515,5,1881,849,"Knox County",470313,354.444805905854,0.168370824812543,238.351906071063,51.4550947985703,697.620520802104,16.8370824812543
2021-09-23,73389,355,59196,244,14193,111,64508,268,423903,1371,488411,1639,14,822,-246,3564,587,69003,8,1876,846,"Knox County",470313,378.896607153109,0.171395106715252,348.491323863044,75.4816473284812,757.793214306217,17.1395106715252
2021-09-22,73034,252,58952,187,14082,65,64240,202,422532,1261,486772,1463,3,808,-357,3810,606,68416,4,1868,843,"Knox County",470313,355.507927699213,0.169173890872004,311.069436736811,53.5813383852881,810.098806539475,16.9173890872004
2021-09-21,72782,397,58765,216,14017,181,64038,230,421271,996,485309,1226,10,805,-391,4167,778,67810,7,1864,835,"Knox County",470313,365.713896915458,0.160433807030666,260.6774637316,84.4118703926959,886.0057025853,16.0433807030666
2021-09-20,72385,435,58549,312,13836,123,63808,345,420275,1295,484083,1640,5,795,118,4558,312,67032,9,1857,831,"Knox County",470313,407.175646856455,0.16590178981184,348.703948221716,92.4915960222235,969.141826825965,16.590178981184
2021-09-19,71950,120,58237,86,13713,34,63463,97,418980,432,482443,529,1,790,-185,4440,304,66720,7,1848,824,"Knox County",470313,406.325149421768,0.169258160237389,112.478285737371,25.5149230406134,944.052152502695,16.9258160237389
2021-09-18,71830,226,58151,183,13679,43,63366,197,418548,1075,481914,1272,0,789,-88,4625,314,66416,7,1841,816,"Knox County",470313,430.989575027694,0.171091113610799,270.458184230502,48.0531050598219,983.387658856974,17.1091113610799
2021-09-17,71604,547,57968,421,13636,126,63169,450,417473,1310,480642,1760,5,789,15,4713,527,66102,12,1834,804,"Knox County",470313,495.840004422587,0.18774268023927,374.21887126233,116.305524193463,1002.09860242009,18.774268023927
2021-09-16,71057,589,57547,455,13510,134,62719,487,416163,1518,478882,2005,7,784,4,4698,578,65575,16,1822,799,"Knox County",470313,545.594104351783,0.202930773117736,426.311839136915,125.235747257677,998.909237040014,20.2930773117736
2021-09-15,70468,338,57092,249,13376,89,62232,267,414645,808,476877,1075,6,777,-293,4694,625,64997,5,1806,797,"Knox County",470313,563.879799197556,0.218049857999369,228.571185572162,71.867033231061,998.058739605327,21.8049857999369
2021-09-14,70130,555,56843,441,13287,114,61965,476,413837,1406,475802,1882,12,771,-138,4987,681,64372,8,1801,793,"Knox County",470313,597.474447867697,0.228180655318312,400.159043020287,118.006519062837,1060.35767669616,22.8180655318312
2021-09-13,69575,400,56402,300,13173,100,61489,333,412431,1134,473920,1467,20,759,-390,5125,770,63691,15,1793,790,"Knox County",470313,590.032595314184,0.230930930930931,311.919934171499,85.0497434687113,1089.69983819286,23.0930930930931
2021-09-12,69175,387,56102,358,13073,29,61156,377,411297,1460,472453,1837,0,739,98,5515,289,62921,4,1778,782,"Knox County",470313,646.803299079549,0.228978580279696,390.590946880056,82.2856268059781,1172.62333807486,22.8978580279696
2021-09-11,68788,866,55744,706,13044,160,60779,763,409837,2621,470616,3384,4,739,512,5417,350,62632,23,1774,774,"Knox County",470313,782.882888629487,0.235123042505593,719.520829745297,184.13269460976,1151.78615092502,23.5123042505593
2021-09-10,67922,1025,55038,748,12884,277,60016,801,407216,2513,467232,3314,1,735,471,4905,553,62282,20,1751,764,"Knox County",470313,884.517332074597,0.234161988773055,704.637124638273,217.939967638573,1042.92247928507,23.4161988773055
2021-09-09,66897,310,54290,166,12607,144,59215,172,404703,685,463918,857,1,734,-387,4434,696,61729,16,1731,757,"Knox County",470313,825.195136005171,0.230819339895773,182.219075381714,65.9135511882512,942.776406350664,23.0819339895773
2021-09-08,66587,289,54124,225,12463,64,59043,249,404018,837,463061,1086,5,733,-443,4821,727,61033,10,1715,753,"Knox County",470313,814.776542430254,0.229333911911478,230.910053517551,61.4484396561439,1025.06203315664,22.9333911911478
2021-09-07,66298,416,53899,299,12399,117,58794,311,403181,979,461975,1290,3,728,-208,5264,621,60306,13,1705,750,"Knox County",470313,785.221756574877,0.227125047223272,274.285422686594,88.4517332074597,1119.25462404824,22.7125047223272
2021-09-06,65882,990,53600,789,12282,201,58483,842,402202,3221,460685,4063,1,725,365,5472,624,59685,17,1692,749,"Knox County",470313,910.670128191226,0.222032720611459,863.892769283435,210.49811508506,1163.48049065197,22.2032720611459
2021-09-05,64892,969,52811,799,12081,170,57641,835,398981,2999,456622,3834,2,724,634,5107,333,59061,14,1675,746,"Knox County",470313,1034.4175049382,0.22285169396455,815.201791147597,206.033003552953,1085.87259973677,22.285169396455
2021-09-04,63923,543,52012,386,11911,157,56806,409,395982,1502,452788,1911,2,722,236,4473,305,58728,10,1661,742,"Knox County",470313,965.739837087216,0.221277896667686,406.325149421768,115.455026758776,951.068756338864,22.1277896667686
2021-09-03,63380,334,51626,233,11754,101,56397,249,394480,909,450877,1158,5,720,-140,4237,469,58423,8,1651,738,"Knox County",470313,818.816405245018,0.216001126839918,246.219007341919,71.0165357963739,900.889407692324,21.6001126839918
2021-09-02,63046,323,51393,178,11653,145,56148,200,393571,681,449719,881,3,715,-154,4377,474,57954,5,1643,734,"Knox County",470313,821.580521907751,0.217605287210856,187.322059989837,68.6776678509843,930.656817906373,21.7605287210856
2021-09-01,62723,276,51215,211,11508,65,55948,226,392890,645,448838,871,3,712,-121,4531,394,57480,2,1638,731,"Knox County",470313,818.816405245018,0.219303255282696,185.195816403119,58.6843229934108,963.400969141827,21.9303255282696
2021-08-31,62447,596,51004,431,11443,165,55722,479,392245,1894,447967,2373,2,709,189,4652,405,57086,8,1636,729,"Knox County",470313,857.088789805938,0.214697501822278,504.55760312813,126.72411776838,989.128516541112,21.4697501822278
2021-08-30,61851,513,50573,401,11278,112,55243,430,390351,1630,445594,2060,9,707,101,4463,403,56681,11,1628,726,"Knox County",470313,755.6669707195,0.216075794621027,438.006178863863,109.076295998622,948.942512752146,21.6075794621027
2021-08-29,61338,483,50172,406,11166,77,54813,439,388721,1485,443534,1924,1,698,257,4362,225,56278,5,1617,720,"Knox County",470313,652.331532405015,0.217570227232063,409.089266084501,102.697565238469,927.467452526296,21.7570227232063
2021-08-28,60855,398,49766,301,11089,97,54374,320,387236,1065,441610,1385,0,697,192,4105,206,56053,4,1612,714,"Knox County",470313,621.501000397608,0.219958693203154,294.484736760413,84.6244947513677,872.822992347649,21.9958693203154
2021-08-27,60457,473,49465,370,10992,103,54054,389,386171,1166,440225,1555,5,697,196,3913,272,55847,4,1608,711,"Knox County",470313,651.055786252985,0.224726219567382,330.630877734615,100.571321651751,831.999115482668,22.4726219567382
2021-08-26,59984,449,49095,347,10889,102,53665,367,385005,1426,438670,1793,5,692,155,3717,289,55575,0,1604,710,"Knox County",470313,677.846455445629,0.221553381824262,381.235475098498,95.4683370436284,790.324741182999,22.1553381824262
2021-08-25,59535,351,48748,222,10787,129,53298,237,383579,642,436877,879,2,687,90,3562,259,55286,4,1604,706,"Knox County",470313,693.793282346012,0.222324337872838,186.896811272493,74.6311498937941,757.367965588874,22.2324337872838
2021-08-24,59184,342,48526,222,10658,120,53061,237,382937,677,435998,914,4,685,77,3472,261,55027,5,1600,697,"Knox County",470313,639.78669524338,0.230161750713606,194.338663826005,72.7175306657481,738.231773308414,23.0161750713606
2021-08-23,58842,287,48304,205,10538,82,52824,227,382260,825,435084,1052,1,681,29,3395,257,54766,1,1595,697,"Knox County",470313,591.733590183559,0.233214060197853,223.680825322711,61.0231909388003,721.859697690687,23.3214060197853
2021-08-22,58555,240,48099,217,10456,23,52597,233,381435,889,434032,1122,2,680,69,3366,169,54509,0,1594,694,"Knox County",470313,540.065871026316,0.231034482758621,238.564530429735,51.0298460812268,715.693591289205,23.1034482758621
2021-08-21,58315,496,47882,371,10433,125,52364,411,380546,1905,432910,2316,0,678,381,3297,115,54340,8,1594,692,"Knox County",470313,560.903058176151,0.218149724846849,492.438014683838,105.461681901202,701.022510540853,21.8149724846849
2021-08-20,57819,424,47511,329,10308,95,51953,357,378641,1148,430594,1505,0,678,231,2916,193,54225,6,1586,690,"Knox County",470313,550.484464601234,0.215948230873604,319.999659801026,90.1527280768339,620.012629886905,21.5948230873604
2021-08-19,57395,368,47182,253,10213,115,51596,264,377493,952,429089,1216,1,678,203,2685,164,54032,6,1580,687,"Knox County",470313,533.26189154882,0.218347401155042,258.551220144882,78.2457639912144,570.896403033724,21.8347401155042
2021-08-18,57027,263,46929,186,10098,77,51332,199,376541,914,427873,1113,2,677,97,2482,164,53868,5,1574,687,"Knox County",470313,514.550947985703,0.208703182507036,236.650911201689,55.9202063306777,527.733658223353,20.8703182507036
2021-08-17,56764,263,46743,180,10021,83,51133,196,375627,1042,426760,1238,0,675,102,2385,161,53704,5,1569,687,"Knox County",470313,497.753623650633,0.197343651955658,263.228956035661,55.9202063306777,507.109095432191,19.7343651955658
2021-08-16,56501,185,46563,125,9938,60,50937,132,374585,422,425522,554,2,675,-25,2283,208,53543,5,1564,684,"Knox County",470313,476.065939066111,0.197705207413945,117.793894704165,39.335506354279,485.42141084767,19.7705207413945
2021-08-15,56316,204,46438,181,9878,23,50805,199,374163,953,424968,1152,3,673,80,2308,121,53335,6,1559,684,"Knox County",470313,468.411462153927,0.19331427314713,244.943261189888,43.3753691690427,490.737019814464,19.331427314713
2021-08-14,56112,219,46257,146,9855,73,50606,153,373210,794,423816,947,0,670,96,2228,123,53214,4,1553,683,"Knox County",470313,409.514514801845,0.194174757281553,201.355267662174,46.5647345491194,473.727071120722,19.4174757281553
2021-08-13,55893,265,46111,204,9782,61,50453,218,372416,1470,422869,1688,1,670,123,2132,141,53091,5,1549,681,"Knox County",470313,375.707241773032,0.172104198280223,358.909917437962,56.3454550480212,453.315132688231,17.2104198280223
2021-08-12,55628,222,45907,143,9721,79,50235,152,370946,643,421181,795,2,669,82,2009,138,52950,7,1544,678,"Knox County",470313,344.664085406952,0.166822492320021,169.036365144064,47.2026076251348,427.162336571602,16.6822492320021
2021-08-11,55406,316,45764,238,9642,78,50083,248,370303,989,420386,1237,1,667,183,1927,132,52812,9,1537,676,"Knox County",470313,355.933176416557,0.170542635658915,263.01633167699,67.1892973402819,409.727139160517,17.0542635658915
2021-08-10,55090,173,45526,108,9564,65,49835,121,369314,621,419149,742,1,666,56,1744,116,52680,2,1528,674,"Knox County",470313,336.796984136097,0.171890372452565,157.767274134459,36.7840140502176,370.816881523581,17.1890372452565
2021-08-09,54917,197,45418,158,9499,39,49714,167,368693,753,418407,920,1,665,75,1688,121,52564,4,1526,670,"Knox County",470313,339.348476440158,0.168159336987034,195.614409978036,41.8869986583403,358.909917437962,16.8159336987034
2021-08-08,54720,88,45260,66,9460,22,49547,75,367940,418,417487,493,1,664,22,1613,65,52443,4,1522,669,"Knox County",470313,314.684050834232,0.16622691292876,104.823808825187,18.7109435631165,342.963090537578,16.622691292876
2021-08-07,54632,105,45194,74,9438,31,49472,80,367522,638,416994,718,0,663,44,1591,61,52378,2,1518,669,"Knox County",470313,290.444873945649,0.16092825724253,152.664289526337,22.3255576605367,338.285354646799,16.092825724253
2021-08-06,54527,203,45120,147,9407,56,49392,163,366884,879,416276,1042,0,663,139,1547,64,52317,10,1516,669,"Knox County",470313,277.262163707999,0.169160921473012,221.554581735993,43.162744810371,328.929882865241,16.9160921473012
2021-08-05,54324,174,44973,130,9351,44,49229,147,366005,850,415234,997,2,663,102,1408,70,52253,4,1506,668,"Knox County",470313,267.056194491753,0.162790697674419,211.986485595763,36.9966384088894,299.375097009864,16.2790697674419
2021-08-04,54150,144,44843,100,9307,44,49082,105,365155,656,414237,761,1,661,70,1306,73,52183,4,1502,666,"Knox County",470313,230.484804800208,0.151242728714966,161.807136949223,30.6179076487361,277.687412425342,15.1242728714966
2021-08-03,54006,238,44743,175,9263,63,48977,183,364499,814,413476,997,0,660,161,1236,77,52110,5,1498,665,"Knox County",470313,244.305388113873,0.155195681511471,211.986485595763,50.6045973638832,262.803707318318,15.5195681511471
2021-08-02,53768,97,44568,75,9200,22,48794,83,363685,532,412479,615,2,660,-4,1075,99,52033,3,1493,663,"Knox County",470313,223.042952246695,0.14867508447448,130.763980583144,20.6245627911625,228.571185572162,14.867508447448
2021-08-01,53671,107,44493,91,9178,16,48711,99,363153,526,411864,625,0,658,63,1079,44,51934,2,1490,663,"Knox County",470313,227.082815061459,0.149435273675065,132.890224169861,22.7508063778803,229.421683006849,14.9435273675065
2021-07-31,53564,104,44402,64,9162,40,48612,68,362627,399,411239,467,1,658,46,1016,57,51890,6,1488,661,"Knox County",470313,226.870190702787,0.15406976744186,99.2955754997204,22.1129333018649,216.026348410527,15.406976744186
2021-07-30,53460,118,44338,82,9122,36,48544,89,362228,339,410772,428,1,657,79,970,38,51833,0,1482,661,"Knox County",470313,208.797120215686,0.158282208588957,91.0032255115211,25.0896743232698,206.245627911625,15.8282208588957
2021-07-29,53342,117,44256,64,9086,53,48455,68,361889,483,410344,551,0,656,82,891,35,51795,1,1482,660,"Knox County",470313,196.677531771395,0.156390639063906,117.15602162815,24.877049964598,189.448303576554,15.6390639063906
2021-07-28,53225,131,44192,89,9033,42,48387,95,361406,536,409793,631,0,656,80,809,51,51760,4,1481,659,"Knox County",470313,193.913415108662,0.15878535002318,134.165970321892,27.8537909860029,172.013106165469,15.878535002318
2021-07-27,53094,117,44103,78,8991,39,48292,84,360870,499,409162,583,0,656,85,729,32,51709,4,1477,659,"Knox County",470313,168.185867709377,0.15025641025641,123.960001105647,24.877049964598,155.003157471726,15.025641025641
2021-07-26,52977,97,44025,73,8952,24,48208,79,360371,371,408579,450,1,656,61,644,35,51677,4,1473,659,"Knox County",470313,168.185867709377,0.155823293172691,95.6809614023002,20.6245627911625,136.930086984625,15.5823293172691
2021-07-25,52880,51,43952,43,8928,8,48129,44,360000,320,408129,364,3,655,22,583,26,51642,5,1469,659,"Knox County",470313,156.278903623757,0.151698330454807,77.3952665565272,10.8438422922607,123.960001105647,15.1698330454807
2021-07-24,52829,64,43909,42,8920,22,48085,44,359680,348,407765,392,0,652,39,561,25,51616,1,1464,658,"Knox County",470313,147.773929276886,0.14798470138276,83.348748599337,13.6079589549938,119.282265214868,14.798470138276
2021-07-23,52765,56,43867,31,8898,25,48041,32,359332,321,407373,353,1,652,24,522,31,51591,3,1463,656,"Knox County",470313,134.591219039236,0.134175691937425,75.0563986111377,11.9069640856196,110.989915226668,13.4175691937425
2021-07-22,52709,94,43836,69,8873,25,48009,78,359011,474,407020,552,0,651,70,498,24,51560,3,1460,655,"Knox County",470313,129.700858789785,0.137142857142857,117.368645986822,19.9866897151471,105.886930618546,13.7142857142857
2021-07-21,52615,61,43767,47,8848,14,47931,46,358537,411,406468,457,1,651,33,428,27,51536,1,1457,655,"Knox County",470313,114.81715368276,0.129165344335132,97.1693319130026,12.9700858789785,91.0032255115211,12.9165344335132
2021-07-20,52554,78,43720,42,8834,36,47885,45,358126,299,406011,344,0,650,54,395,24,51509,3,1456,655,"Knox County",470313,106.524803694561,0.126373626373626,73.1427793830917,16.5846999763987,83.9866216753524,12.6373626373626
