"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2022-01-02,87274,290,68689,207,18585,83,74821,265,494755,651,569576,916,3,1067,171,3685,116,82522,9,2284,1092,"Knox County",470313,1255.54683795685,0.390013495276653,194.763912543349,61.6610640148157,783.520761705503,39.0013495276653
2022-01-01,86984,265,68482,215,18502,50,74556,237,494104,767,568660,1004,0,1064,167,3514,98,82406,15,2275,1088,"Knox County",470313,1179.21469319368,0.379790615068237,213.474856106465,56.3454550480212,747.161996372628,37.9790615068237
2021-12-31,86719,591,68267,429,18452,162,74319,470,493337,1008,567656,1478,0,1064,487,3347,104,82308,5,2260,1088,"Knox County",470313,1099.26793433309,0.365054753367574,314.258802116888,125.660995975021,711.653728474441,36.5054753367574
2021-12-30,86128,582,67838,403,18290,179,73849,404,492329,918,566178,1322,2,1064,471,2860,109,82204,6,2255,1085,"Knox County",470313,974.457435792759,0.344197380444715,281.089402164091,123.747376746975,608.105665801286,34.4197380444715
2021-12-29,85546,633,67435,475,18111,158,73445,503,491411,1195,564856,1698,1,1062,506,2389,126,82095,5,2249,1083,"Knox County",470313,850.710059045784,0.315614973262032,361.036161024679,134.591219039236,507.959592866878,31.5614973262032
2021-12-28,84913,429,66960,262,17953,167,72942,283,490216,978,563158,1261,1,1061,304,1883,124,81969,5,2244,1081,"Knox County",470313,745.461001503254,0.296201688138605,268.119316285112,91.2158498701928,400.371667378958,29.6201688138605
2021-12-27,84484,314,66698,234,17786,80,72659,254,489238,905,561897,1159,2,1060,202,1579,110,81845,1,2239,1081,"Knox County",470313,659.986009317199,0.27336501470921,246.431631700591,66.7640486229383,335.733862342738,27.336501470921
2021-12-26,84170,61,66464,49,17706,12,72405,60,488333,426,560738,486,7,1058,-35,1377,89,81735,1,2238,1080,"Knox County",470313,611.295031181362,0.262963843958135,103.335438314484,12.9700858789785,292.783741891039,26.2963843958135
2021-12-25,84109,85,66415,63,17694,22,72345,74,487907,489,560252,563,1,1051,5,1412,79,81646,1,2237,1080,"Knox County",470313,573.022646620442,0.257060374042927,119.707513932211,18.0730704871011,300.225594444551,25.7060374042927
2021-12-24,84024,174,66352,122,17672,52,72271,137,487418,848,559689,985,0,1050,94,1407,80,81567,2,2236,1080,"Knox County",470313,484.358289054311,0.229462135402729,209.434993291702,36.9966384088894,299.162472651192,22.9462135402729
2021-12-23,83850,218,66230,159,17620,59,72134,166,486570,960,558704,1126,5,1050,113,1313,100,81487,5,2234,1080,"Knox County",470313,406.963022497783,0.202940368233031,239.415027864422,46.3521101904476,279.175782936045,20.2940368233031
2021-12-22,83632,176,66071,102,17561,74,71968,101,485610,812,557578,913,47,1045,14,1200,115,81387,10,2229,1079,"Knox County",470313,309.793690584781,0.165562913907285,194.126039467333,37.421887126233,255.149230406134,16.5562913907285
2021-12-21,83456,177,65969,124,17487,53,71867,120,484798,912,556665,1032,3,998,72,1186,102,81272,6,2219,1077,"Knox County",470313,256.212352199493,0.145593869731801,219.428338149275,37.6345114849047,252.172489384729,14.5593869731801
2021-12-20,83279,114,65845,80,17434,34,71747,84,483886,623,555633,707,1,995,-8,1114,121,81170,3,2213,1075,"Knox County",470313,213.687480465137,0.127666896077082,150.325421580947,24.2391768885827,236.863535560361,12.7666896077082
2021-12-19,83165,70,65765,50,17400,20,71663,58,483263,557,554926,615,3,994,-18,1122,85,81049,6,2210,1074,"Knox County",470313,215.601099693183,0.124558155192729,130.763980583144,14.8837051070245,238.564530429735,12.4558155192728
2021-12-18,83095,88,65715,56,17380,32,71605,65,482706,660,554311,725,0,991,11,1140,77,80964,3,2204,1073,"Knox County",470313,216.238972769198,0.119777158774373,154.152660037039,18.7109435631165,242.391768885827,11.9777158774373
2021-12-17,83007,119,65659,77,17348,42,71540,83,482046,1034,553586,1117,2,991,7,1129,110,80887,6,2201,1071,"Knox County",470313,204.544633042251,0.108580593424218,237.501408636376,25.3022986819416,240.052900940438,10.8580593424218
2021-12-16,82888,138,65582,106,17306,32,71457,108,481012,661,552469,769,2,989,32,1122,104,80777,3,2195,1069,"Knox County",470313,187.534684348508,0.105307927866621,163.508131818597,29.3421614967054,238.564530429735,10.5307927866621
2021-12-15,82750,157,65476,113,17274,44,71349,125,480351,841,551700,966,0,987,30,1090,127,80673,5,2192,1067,"Knox County",470313,183.494821533745,0.108413421008262,205.395130476938,33.3820243114692,231.760550952238,10.8413421008262
2021-12-14,82593,97,65363,59,17230,38,71224,63,479510,811,550734,874,3,987,-55,1060,149,80546,3,2187,1064,"Knox County",470313,166.484872840002,0.101507015416594,185.833689479134,20.6245627911625,225.381820192085,10.1507015416594
2021-12-13,82496,111,65304,74,17192,37,71161,79,478699,627,549860,706,4,984,-50,1115,157,80397,3,2184,1061,"Knox County",470313,165.846999763987,0.100658350658351,150.112797222275,23.6013038125674,237.076159919033,10.0658350658351
2021-12-12,82385,54,65230,29,17155,25,71082,40,478072,493,549154,533,6,980,-37,1165,85,80240,5,2181,1061,"Knox County",470313,162.445010025239,0.0989455184534271,113.328783172058,11.481715368276,247.707377852622,9.89455184534271
2021-12-11,82331,65,65201,45,17130,20,71042,51,477579,541,548621,592,0,974,-22,1202,87,80155,1,2176,1060,"Knox County",470313,157.554649775788,0.0987943134784956,125.873620333693,13.8205833136656,255.574479123477,9.87943134784956
2021-12-10,82266,84,65156,48,17110,36,70991,57,477038,856,548029,913,0,974,-13,1224,97,80068,3,2175,1057,"Knox County",470313,150.112797222275,0.0977022230524939,194.126039467333,17.8604461284294,260.252215014256,9.77022230524939
2021-12-09,82182,164,65108,96,17074,68,70934,107,476182,1017,547116,1124,3,974,102,1237,59,79971,2,2172,1055,"Knox County",470313,155.641030547742,0.0914505956552207,238.989779147079,34.8703948221716,263.01633167699,9.14505956552208
2021-12-08,82018,130,65012,67,17006,63,70827,65,475165,751,545992,816,0,971,33,1135,97,79912,7,2170,1054,"Knox County",470313,149.900172863604,0.0831234256926952,173.501476676171,27.6411666273312,241.328647092468,8.31234256926952
2021-12-07,81888,127,64945,70,16943,57,70762,76,474414,631,545176,707,2,971,17,1102,108,79815,2,2163,1053,"Knox County",470313,156.278903623757,0.0881098126507142,150.325421580947,27.0032935513158,234.3120432563,8.81098126507142
2021-12-06,81761,148,64875,107,16886,41,70686,115,473783,759,544469,874,8,969,38,1085,102,79707,4,2161,1053,"Knox County",470313,164.146004894613,0.0919230077352042,185.833689479134,31.4684050834232,230.697429158879,9.19230077352042
2021-12-05,81613,43,64768,28,16845,15,70571,33,473024,342,543595,375,2,961,-20,1047,61,79605,1,2157,1050,"Knox County",470313,161.807136949223,0.093316052582855,79.7341345019168,9.14284742288646,222.617703529352,9.3316052582855
2021-12-04,81570,69,64740,50,16830,19,70538,55,472682,499,543220,554,0,959,14,1067,55,79544,3,2156,1050,"Knox County",470313,162.65763438391,0.0947231027410032,117.793894704165,14.6710807483527,226.870190702787,9.47231027410032
2021-12-03,81501,147,64690,103,16811,44,70483,108,472183,1009,542666,1117,3,959,62,1053,82,79489,2,2153,1048,"Knox County",470313,176.052968980232,0.100413148913239,237.501408636376,31.2557807247514,223.893449681382,10.0413148913239
2021-12-02,81354,133,64587,86,16767,47,70375,85,471174,794,541549,879,0,956,31,991,102,79407,4,2151,1046,"Knox County",470313,169.461613861407,0.100901916572717,186.896811272493,28.2790397033465,210.710739443732,10.0901916572717
