"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-04-02,127406,3,98490,3,28916,0,106449,3,549085,116,655534,119,0,1353,0,2720,1376,1,"Knox County",470313,20.1993140738189,0.0578231292517007,25.3022986819416,0.637873076015334,5.78231292517007
2022-04-01,127403,19,98487,8,28916,11,106446,8,548969,231,655415,239,4,1353,0,2720,1375,0,"Knox County",470313,20.4119384324907,0.0490596892886345,50.817221722555,4.03986281476378,4.90596892886345
2022-03-31,127384,17,98479,7,28905,10,106438,8,548738,238,655176,246,3,1349,0,2720,1375,0,"Knox County",470313,20.4119384324907,0.0453834115805947,52.3055922332574,3.61461409742023,4.53834115805947
2022-03-30,127367,22,98472,9,28895,13,106430,9,548500,256,654930,265,0,1346,0,2720,1375,0,"Knox County",470313,20.6245627911625,0.0385487528344671,56.3454550480212,4.67773589077912,3.85487528344671
2022-03-29,127345,20,98463,8,28882,12,106421,9,548244,192,654665,201,2,1346,0,2720,1375,2,"Knox County",470313,21.6876845845214,0.0357958872810358,42.7374960930274,4.25248717343556,3.57958872810358
2022-03-28,127325,19,98455,11,28870,8,106412,16,548052,332,654464,348,3,1344,0,2720,1373,1,"Knox County",470313,22.3255576605367,0.0374331550802139,73.9932768177788,4.03986281476378,3.74331550802139
2022-03-27,127306,4,98444,3,28862,1,106396,3,547720,73,654116,76,0,1341,0,2720,1372,1,"Knox County",470313,22.1129333018649,0.0374832663989291,16.1594512590551,0.850497434687113,3.7483266398929
2022-03-26,127302,9,98441,6,28861,3,106393,6,547647,166,654040,172,0,1341,1,2720,1371,0,"Knox County",470313,23.3886794538956,0.0381383322559793,36.5713896915458,1.913619228046,3.81383322559793
2022-03-25,127293,15,98435,7,28858,8,106387,8,547481,244,653868,252,0,1341,1,2719,1371,0,"Knox County",470313,22.5381820192085,0.0378205128205128,53.5813383852881,3.18936538007667,3.78205128205128
2022-03-24,127278,57,98428,9,28850,48,106379,10,547237,187,653616,197,1,1341,0,2718,1371,2,"Knox County",470313,31.0431563660796,0.0403706154864328,41.8869986583403,12.1195884442914,4.03706154864328
2022-03-23,127221,11,98419,6,28802,5,106369,6,547050,201,653419,207,0,1340,0,2718,1369,1,"Knox County",470313,28.7042884206901,0.0399174122505162,44.0132422450581,2.33886794538956,3.99174122505162
2022-03-22,127210,16,98413,11,28797,5,106363,11,546849,150,653212,161,0,1340,1,2718,1368,3,"Knox County",470313,27.8537909860029,0.0424628450106157,34.2325217461563,3.40198973874845,4.24628450106157
2022-03-21,127194,13,98402,6,28792,7,106352,6,546699,125,653051,131,7,1340,1,2717,1365,0,"Knox County",470313,26.5780448339723,0.0418060200668896,27.8537909860029,2.76411666273312,4.18060200668896
2022-03-20,127181,12,98396,9,28785,3,106346,11,546574,98,652920,109,1,1333,0,2716,1365,0,"Knox County",470313,28.2790397033465,0.0471928397070789,23.1760550952238,2.55149230406134,4.71928397070789
2022-03-19,127169,11,98387,10,28782,1,106335,11,546476,175,652811,186,0,1332,0,2716,1365,0,"Knox County",470313,28.7042884206901,0.0506838294448914,39.5481307129507,2.33886794538956,5.06838294448914
2022-03-18,127158,24,98377,15,28781,9,106324,14,546301,219,652625,233,0,1332,1,2716,1365,2,"Knox County",470313,30.6179076487361,0.0563725490196078,49.5414755705243,5.10298460812268,5.63725490196078
2022-03-17,127134,37,98362,25,28772,12,106310,31,546082,209,652392,240,1,1332,0,2715,1363,2,"Knox County",470313,26.3654204753005,0.0710339384372533,51.0298460812268,7.86710127085579,7.10339384372533
2022-03-16,127097,23,98337,10,28760,13,106279,13,545873,236,652152,249,3,1331,2,2715,1361,2,"Knox County",470313,28.9169127793618,0.0741023682200153,52.9434653092728,4.8903602494509,7.41023682200153
2022-03-15,127074,55,98327,18,28747,37,106266,19,545637,257,651903,276,1,1328,1,2713,1359,2,"Knox County",470313,37.2092627675612,0.0737359550561798,58.6843229934108,11.6943397269478,7.37359550561798
2022-03-14,127019,21,98309,16,28710,5,106247,22,545380,228,651627,250,10,1327,0,2712,1357,3,"Knox County",470313,38.9102576369354,0.0784186649384316,53.1560896679445,4.46511153210734,7.84186649384316
2022-03-13,126998,6,98293,6,28705,0,106225,10,545152,484,651377,494,2,1317,0,2712,1354,1,"Knox County",470313,37.6345114849047,0.0622406639004149,105.036433183858,1.27574615203067,6.22406639004149
2022-03-12,126992,9,98287,8,28705,1,106215,9,544668,293,650883,302,0,1315,3,2712,1353,2,"Knox County",470313,37.2092627675612,0.0577299412915851,64.212556318877,1.913619228046,5.77299412915851
2022-03-11,126983,20,98279,13,28704,7,106206,15,544375,467,650581,482,9,1315,0,2709,1351,4,"Knox County",470313,36.3587653328741,0.051897078063672,102.484940879797,4.25248717343556,5.1897078063672
2022-03-10,126963,28,98266,20,28697,8,106191,23,543908,459,650099,482,4,1306,1,2709,1347,2,"Knox County",470313,34.4451461048281,0.0437869822485207,102.484940879797,5.95348204280979,4.37869822485207
2022-03-09,126935,64,98246,19,28689,45,106168,23,543449,419,649617,442,1,1302,2,2708,1345,2,"Knox County",470313,43.162744810371,0.0443548387096774,93.9799665329259,13.6079589549938,4.43548387096774
2022-03-08,126871,36,98227,18,28644,18,106145,19,543030,311,649175,330,1,1301,1,2706,1343,3,"Knox County",470313,39.1228819956072,0.0434938892882818,70.1660383616868,7.65447691218401,4.34938892882818
2022-03-07,126835,27,98209,22,28626,5,106126,25,542719,267,648845,292,4,1300,2,2705,1340,0,"Knox County",470313,40.3986281476379,0.0439093484419263,62.0863127321592,5.74085768413801,4.39093484419263
2022-03-06,126808,14,98187,11,28621,3,106101,13,542452,212,648553,225,2,1296,2,2703,1340,0,"Knox County",470313,42.0996230170121,0.049706457925636,47.8404807011501,2.97674102140489,4.9706457925636
2022-03-05,126794,18,98176,10,28618,8,106088,11,542240,266,648328,277,0,1294,1,2701,1340,2,"Knox County",470313,44.0132422450581,0.0509881422924901,58.8969473520825,3.82723845609201,5.09881422924901
2022-03-04,126776,52,98166,28,28610,24,106077,29,541974,380,648051,409,1,1294,1,2700,1338,0,"Knox County",470313,50.817221722555,0.0582010582010582,86.9633626967573,11.0564666509325,5.82010582010582
2022-03-03,126724,45,98138,29,28586,16,106048,34,541594,326,647642,360,8,1293,4,2699,1338,2,"Knox County",470313,54.4318358199752,0.0659528907922912,76.5447691218401,9.56809614023002,6.59528907922912
2022-03-02,126679,37,98109,29,28570,8,106014,36,541268,338,647282,374,-2,1285,1,2695,1336,5,"Knox County",470313,48.6909781358372,0.0736656374062638,79.521510143245,7.86710127085579,7.36656374062638
2022-03-01,126642,92,98080,48,28562,44,105978,60,540930,391,646908,451,3,1287,3,2694,1331,1,"Knox County",470313,60.5979422214568,0.0871021775544389,95.893585760972,19.5614409978036,8.71021775544389
2022-02-28,126550,134,98032,90,28518,44,105918,97,540539,549,646457,646,10,1284,4,2691,1330,5,"Knox County",470313,83.348748599337,0.102115244347192,137.355335701969,28.4916640620183,10.2115244347192
2022-02-27,126416,3,97942,3,28474,0,105821,5,539990,75,645811,80,1,1274,1,2687,1325,5,"Knox County",470313,81.0098806539475,0.104736234116288,17.0099486937423,0.637873076015334,10.4736234116288
2022-02-26,126413,47,97939,33,28474,14,105816,35,539915,275,645731,310,0,1273,2,2686,1320,0,"Knox County",470313,87.175987055429,0.11254752851711,65.9135511882512,9.99334485757357,11.254752851711
2022-02-25,126366,106,97906,66,28460,40,105781,74,539640,406,645421,480,2,1273,5,2684,1320,6,"Knox County",470313,98.6577024237051,0.126249537208441,102.059692162454,22.5381820192085,12.6249537208441
2022-02-24,126260,143,97840,85,28420,58,105707,94,539234,463,644941,557,1,1271,4,2679,1314,3,"Knox County",470313,119.494889573539,0.138371290545204,118.43176778018,30.4052832900643,13.8371290545204
2022-02-23,126117,142,97755,96,28362,46,105613,115,538771,413,644384,528,6,1270,1,2675,1311,4,"Knox County",470313,141.820447234076,0.157273918741809,112.265661378699,30.1926589313925,15.7273918741809
2022-02-22,125975,142,97659,87,28316,55,105498,100,538358,356,643856,456,11,1264,6,2674,1307,3,"Knox County",470313,152.451665167665,0.170101406607785,96.9567075543308,30.1926589313925,17.0101406607785
2022-02-21,125833,73,97572,46,28261,27,105398,50,538002,290,643400,340,0,1253,1,2668,1304,6,"Knox County",470313,139.481579288686,0.171937477280989,72.2922819484046,15.5215781830398,17.1937477280989
2022-02-20,125760,72,97526,48,28234,24,105348,57,537712,289,643060,346,0,1253,1,2667,1298,2,"Knox County",470313,154.152660037039,0.174013921113689,73.5680281004352,15.308953824368,17.4013921113689
2022-02-19,125688,90,97478,54,28210,36,105291,68,537423,322,642714,390,0,1253,1,2666,1296,4,"Knox County",470313,163.295507459926,0.180174362286083,82.9234998819935,19.13619228046,18.0174362286083
2022-02-18,125598,142,97424,92,28174,50,105223,114,537101,498,642324,612,0,1253,3,2665,1292,4,"Knox County",470313,170.94998437211,0.185196655311242,130.126107507128,30.1926589313925,18.5196655311242
2022-02-17,125456,290,97332,228,28124,62,105109,269,536603,1208,641712,1477,1,1253,2,2662,1288,1,"Knox County",470313,202.205765096861,0.186309954205833,314.046177758216,61.6610640148157,18.6309954205833
2022-02-16,125166,224,97104,144,28062,80,104840,159,535395,546,640235,705,3,1252,3,2660,1287,3,"Knox County",470313,219.640962507947,0.188858067498844,149.900172863604,47.6278563424783,18.8858067498844
2022-02-15,124942,274,96960,215,27982,59,104681,241,534849,592,639530,833,5,1249,6,2657,1284,4,"Knox County",470313,247.707377852622,0.20369976610674,177.116090773591,58.2590742760672,20.369976610674
2022-02-14,124668,341,96745,205,27923,136,104440,246,534257,602,638697,848,19,1244,8,2651,1280,1,"Knox County",470313,304.690705976658,0.221454615236999,180.305456153668,72.5049063070764,22.1454615236999
2022-02-13,124327,120,96540,100,27787,20,104194,116,533655,283,637849,399,1,1225,1,2643,1279,3,"Knox County",470313,314.896675192903,0.230433130699088,84.8371191100395,25.5149230406134,23.0433130699088
2022-02-12,124207,154,96440,110,27767,44,104078,127,533372,414,637450,541,0,1224,3,2642,1276,6,"Knox County",470313,328.504634147897,0.234903047091413,115.029778041432,32.7441512354538,23.4903047091413
2022-02-11,124053,341,96330,250,27723,91,103951,280,532958,631,636909,911,3,1224,10,2639,1270,4,"Knox County",470313,370.816881523581,0.251662583129156,193.70079074999,72.5049063070764,25.1662583129156
2022-02-10,123712,426,96080,276,27632,150,103671,304,532327,555,635998,859,7,1221,12,2629,1266,3,"Knox County",470313,399.733794302943,0.289050235478807,182.644324099057,90.5779767941775,28.9050235478807
2022-02-09,123286,440,95804,309,27482,131,103367,369,531772,606,635139,975,8,1214,4,2617,1263,6,"Knox County",470313,445.660655776047,0.313641446142378,207.308749704984,93.5547178155824,31.3641446142378
2022-02-08,122846,457,95495,336,27351,121,102998,391,531166,462,634164,853,6,1206,8,2613,1257,12,"Knox County",470313,484.570913412982,0.340326773115485,181.368577947027,97.1693319130026,34.0326773115485
2022-02-07,122389,591,95159,411,27230,180,102607,442,530704,625,633311,1067,10,1200,11,2605,1245,5,"Knox County",470313,537.727003080927,0.36199821587868,226.870190702787,125.660995975021,36.199821587868
2022-02-06,121798,253,94748,186,27050,67,102165,215,530079,435,632244,650,0,1190,14,2594,1240,5,"Knox County",470313,566.006042784273,0.363387978142077,138.205833136656,53.7939627439599,36.3387978142077
2022-02-05,121545,270,94562,193,26983,77,101950,220,529644,496,631594,716,0,1190,7,2580,1235,11,"Knox County",470313,590.6704683902,0.368263969490963,152.239040808993,57.4085768413801,36.8263969490963
2022-02-04,121275,651,94369,512,26906,139,101730,580,529148,963,630878,1543,3,1190,3,2573,1224,0,"Knox County",470313,656.584019578451,0.378358096953324,328.079385430554,138.418457495328,37.8358096953324
2022-02-03,120624,1645,93857,503,26767,1142,101150,505,528185,741,629335,1246,1,1187,13,2570,1224,2,"Knox County",470313,915.773112799348,0.386099290780142,264.929950905036,349.767070015075,38.6099290780142
2022-02-02,118979,719,93354,540,25625,179,100645,603,527444,904,628089,1507,7,1186,6,2557,1222,9,"Knox County",470313,975.095308868775,0.38987074650488,320.42490851837,152.876913885008,38.987074650488
2022-02-01,118260,939,92814,740,25446,199,100042,834,526540,1139,626582,1973,5,1179,12,2551,1213,7,"Knox County",470313,1077.58024974857,0.390599862100666,419.507859659418,199.6542727928,39.0599862100666
2022-01-31,117321,715,92074,517,25247,198,99208,521,525401,605,624609,1126,11,1174,13,2539,1206,2,"Knox County",470313,1103.94567022387,0.396986645360119,239.415027864422,152.026416450321,39.6986645360119
2022-01-30,116606,389,91557,319,25049,70,98687,336,524796,569,623483,905,1,1163,8,2526,1204,6,"Knox County",470313,1132.86258300323,0.399179236912156,192.425044597959,82.7108755233217,39.9179236912156
2022-01-29,116217,679,91238,590,24979,89,98351,646,524227,912,622578,1558,0,1162,5,2518,1198,3,"Knox County",470313,1219.82594569999,0.408297829174275,331.26875081063,144.371939538137,40.8297829174275
2022-01-28,115538,938,90648,776,24890,162,97705,836,523315,1040,621020,1876,3,1162,15,2513,1195,6,"Knox County",470313,1280.84913663879,0.420076538121872,398.883296868256,199.441648434128,42.0076538121872
2022-01-27,114600,1433,89872,1201,24728,232,96869,1276,522275,1472,619144,2748,7,1159,13,2498,1189,8,"Knox County",470313,1235.77277260037,0.432053365261267,584.291737630046,304.690705976658,43.2053365261267
2022-01-26,113167,1001,88671,808,24496,193,95593,855,520803,965,616396,1820,4,1152,5,2485,1181,8,"Knox County",470313,1295.73284174582,0.441779110444778,386.976332782636,212.83698303045,44.1779110444778
2022-01-25,112166,1026,87863,769,24303,257,94738,804,519838,930,614576,1734,7,1148,11,2480,1173,6,"Knox County",470313,1314.23116095026,0.448202600492904,368.690637936863,218.152591997244,44.8202600492904
2022-01-24,111140,1323,87094,1085,24046,238,93934,1162,518908,1550,612842,2712,13,1141,15,2469,1167,5,"Knox County",470313,1443.5067710227,0.442971616865124,576.637260717862,281.302026522763,44.2971616865124
2022-01-23,109817,770,86009,680,23808,90,92772,709,517358,818,610130,1527,0,1128,7,2454,1162,10,"Knox County",470313,1524.51665167665,0.44994633273703,324.677395691805,163.720756177269,44.994633273703
2022-01-22,109047,901,85329,738,23718,163,92063,770,516540,1056,608603,1826,0,1128,14,2447,1152,3,"Knox County",470313,1571.71925930178,0.450186056308362,388.252078934667,191.574547163272,45.0186056308362
2022-01-21,108146,1516,84591,1231,23555,285,91293,1291,515484,1348,606777,2639,1,1128,6,2433,1149,6,"Knox County",470313,1694.61613861407,0.457616953218713,561.115682534823,322.338527746416,45.7616953218713
2022-01-20,106630,1411,83360,1170,23270,241,90002,1218,514136,1152,604138,2370,11,1127,11,2427,1143,2,"Knox County",470313,1689.93840272329,0.465477167076839,503.919730052114,300.012970085879,46.5477167076839
2022-01-19,105219,1675,82190,1312,23029,363,88784,1345,512984,1331,601768,2676,4,1116,7,2416,1141,2,"Knox County",470313,1833.24722046807,0.471389821751485,568.982783805678,356.145800775228,47.1389821751485
2022-01-18,103544,1046,80878,666,22666,380,87439,693,511653,686,599092,1379,6,1112,7,2409,1139,4,"Knox County",470313,1837.49970764151,0.475114019432877,293.208990608382,222.40507917068,47.5114019432877
2022-01-17,102498,1092,80212,859,22286,233,86746,903,510967,1279,597713,2182,7,1106,13,2402,1135,3,"Knox County",470313,1788.38348078833,0.474621549421193,463.94635062182,232.185799669582,47.4621549421193
2022-01-16,101406,772,79353,692,22053,80,85843,717,509688,1073,595531,1790,0,1099,7,2389,1132,4,"Knox County",470313,1788.80872950567,0.466760866639752,380.597602022483,164.146004894613,46.6760866639752
2022-01-15,100634,751,78661,599,21973,152,85126,627,508615,816,593741,1443,1,1099,12,2382,1128,2,"Knox County",470313,1756.9150757049,0.469231300504178,306.816949563376,159.680893362505,46.9231300504178
2022-01-14,99883,1312,78062,1057,21821,255,84499,1099,507799,1188,592298,2287,6,1098,10,2370,1126,5,"Knox County",470313,1713.53970653586,0.467332059177462,486.271908282357,278.963158577373,46.7332059177462
2022-01-13,98571,1405,77005,1058,21566,347,83400,1105,506611,1402,590011,2507,6,1092,11,2360,1121,6,"Knox County",470313,1712.26396038383,0.454921480650589,533.049267190148,298.737223933848,45.4921480650589
2022-01-12,97166,1168,75947,889,21219,279,82295,935,505209,1058,587504,1993,1,1086,4,2349,1115,0,"Knox County",470313,1604.46341053724,0.447610632501289,423.760346832854,248.345250928637,44.7610632501289
2022-01-11,95998,1368,75058,1062,20940,306,81360,1096,504151,1283,585511,2379,2,1085,10,2345,1115,3,"Knox County",470313,1672.92845402955,0.444551128180509,505.83334928016,290.870122662993,44.4551128180509
2022-01-10,94630,1001,73996,685,20634,316,80264,714,502868,812,583132,1526,3,1083,5,2335,1112,1,"Knox County",470313,1653.57963739042,0.451921005385996,324.464771333133,212.83698303045,45.1921005385996
2022-01-09,93629,742,73311,629,20318,113,79550,664,502056,1205,581606,1869,5,1080,2,2330,1111,2,"Knox County",470313,1647.20090663027,0.445586975149957,397.394926357553,157.767274134459,44.5586975149957
2022-01-08,92887,625,72682,478,20205,147,78886,510,500851,912,579737,1422,0,1075,10,2328,1109,4,"Knox County",470313,1620.41023743762,0.437888865050418,302.351838031269,132.890224169861,43.7888865050418
2022-01-07,92262,969,72204,751,20058,218,78376,768,499939,1091,578315,1859,0,1075,7,2318,1105,0,"Knox County",470313,1547.4800824132,0.427296200663962,395.268682770836,206.033003552953,42.7296200663962
2022-01-06,91293,1170,71453,744,19840,426,77608,781,498848,1010,576456,1791,2,1075,7,2311,1105,4,"Knox County",470313,1497.51335812533,0.425889866812057,380.810226381155,248.77049964598,42.5889866812057
2022-01-05,90123,1217,70709,905,19414,312,76827,944,497838,1255,574665,2199,1,1073,8,2304,1101,1,"Knox County",470313,1507.93195170025,0.419854350325795,467.56096471924,258.763844503554,41.9854350325795
2022-01-04,88906,924,69804,578,19102,346,75883,567,496583,1040,572466,1607,0,1072,6,2296,1100,5,"Knox County",470313,1413.52673644998,0.403161411227899,341.687344385547,196.464907412723,40.3161411227899
2022-01-03,87982,716,69226,538,18756,178,75316,505,495543,820,570859,1325,6,1072,6,2290,1095,2,"Knox County",470313,1352.92879422852,0.392561298873426,281.727275240106,152.239040808993,39.2561298873426
2022-01-02,87266,290,68688,207,18578,83,74811,265,494723,651,569534,916,3,1066,9,2284,1093,4,"Knox County",470313,1256.82258410888,0.390322870761759,194.763912543349,61.6610640148157,39.0322870761759
2022-01-01,86976,265,68481,215,18495,50,74546,237,494072,767,568618,1004,0,1063,15,2275,1089,0,"Knox County",470313,1180.27781498704,0.38005793851042,213.474856106465,56.3454550480212,38.005793851042
2021-12-31,86711,591,68266,429,18445,162,74309,470,493305,1008,567614,1478,0,1063,5,2260,1089,3,"Knox County",470313,1099.90580740911,0.365213178294574,314.258802116888,125.660995975021,36.5213178294574
2021-12-30,86120,582,67837,403,18283,179,73839,404,492297,918,566136,1322,2,1063,6,2255,1086,2,"Knox County",470313,974.882684510103,0.344330524819815,281.089402164091,123.747376746975,34.4330524819815
2021-12-29,85538,633,67434,475,18104,158,73435,503,491379,1195,564814,1698,1,1061,5,2249,1084,2,"Knox County",470313,850.710059045784,0.315614973262032,361.036161024679,134.591219039236,31.5614973262032
2021-12-28,84905,429,66959,262,17946,167,72932,283,490184,978,563116,1261,1,1060,5,2244,1082,0,"Knox County",470313,745.461001503254,0.296201688138605,268.119316285112,91.2158498701928,29.6201688138605
2021-12-27,84476,314,66697,234,17779,80,72649,254,489206,905,561855,1159,2,1059,1,2239,1082,1,"Knox County",470313,659.986009317199,0.27336501470921,246.431631700591,66.7640486229383,27.336501470921
2021-12-26,84162,61,66463,49,17699,12,72395,60,488301,426,560696,486,7,1057,1,2238,1081,0,"Knox County",470313,611.295031181362,0.262963843958135,103.335438314484,12.9700858789785,26.2963843958135
