"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-04-21,127815,32,98734,23,29081,9,106708,23,552232,231,658940,254,0,1378,0,2727,1380,0,"Knox County",470313,46.7773589077912,0.0878661087866109,54.0065871026317,6.8039794774969,8.78661087866109
2022-04-20,127783,55,98711,32,29072,23,106685,34,552001,247,658686,281,1,1378,0,2727,1380,0,"Knox County",470313,51.2424704398985,0.0888594164456233,59.7474447867697,11.6943397269478,8.88594164456233
2022-04-19,127728,30,98679,16,29049,14,106651,17,551754,151,658405,168,0,1377,0,2727,1380,0,"Knox County",470313,48.903602494509,0.0918727915194346,35.7208922568587,6.37873076015334,9.18727915194346
2022-04-18,127698,38,98663,21,29035,17,106634,21,551603,117,658237,138,0,1377,1,2727,1380,0,"Knox County",470313,44.0132422450581,0.0933797909407666,29.3421614967054,8.07972562952757,9.33797909407665
2022-04-17,127660,16,98642,9,29018,7,106613,9,551486,101,658099,110,0,1377,0,2726,1380,0,"Knox County",470313,44.2258666037299,0.0945848375451264,23.3886794538956,3.40198973874845,9.45848375451263
2022-04-16,127644,10,98633,10,29011,0,106604,12,551385,126,657989,138,0,1377,0,2726,1380,0,"Knox County",470313,43.8006178863863,0.103108415466262,29.3421614967054,2.12624358671778,10.3108415466262
2022-04-15,127634,18,98623,13,29011,5,106592,13,551259,198,657851,211,0,1377,0,2726,1380,0,"Knox County",470313,42.3122473756839,0.0992307692307692,44.8637396797452,3.82723845609201,9.92307692307692
2022-04-14,127616,18,98610,5,29006,13,106579,6,551061,158,657640,164,1,1377,0,2726,1380,0,"Knox County",470313,39.335506354279,0.0925619834710744,34.8703948221716,3.82723845609201,9.25619834710744
2022-04-13,127598,40,98605,26,28993,14,106573,28,550903,209,657476,237,-1,1376,0,2726,1380,0,"Knox County",470313,36.1461409742023,0.0909090909090909,50.3919730052114,8.50497434687113,9.09090909090909
2022-04-12,127558,23,98579,6,28979,17,106545,8,550694,192,657239,200,5,1377,0,2726,1380,0,"Knox County",470313,34.6577704634998,0.0809682804674457,42.5248717343556,4.8903602494509,8.09682804674457
2022-04-11,127535,22,98573,13,28962,9,106537,13,550502,173,657039,186,1,1372,2,2726,1380,1,"Knox County",470313,31.2557807247514,0.0714285714285714,39.5481307129507,4.67773589077912,7.14285714285714
2022-04-10,127513,9,98560,7,28953,2,106524,7,550329,110,656853,117,0,1371,1,2724,1379,0,"Knox County",470313,29.7674102140489,0.0694333599361532,24.877049964598,1.913619228046,6.94333599361532
2022-04-09,127504,7,98553,5,28951,2,106517,5,550219,148,656736,153,0,1371,0,2723,1379,0,"Knox County",470313,29.1295371380336,0.0630914826498423,32.5315268767821,1.48837051070245,6.30914826498423
2022-04-08,127497,18,98548,15,28949,3,106512,16,550071,176,656583,192,1,1371,0,2723,1379,0,"Knox County",470313,29.1295371380336,0.066453162530024,40.8238768649814,3.82723845609201,6.6453162530024
2022-04-07,127479,16,98533,7,28946,9,106496,10,549895,181,656391,191,5,1370,0,2723,1379,0,"Knox County",470313,28.7042884206901,0.0681818181818182,40.6112525063096,3.40198973874845,6.81818181818182
2022-04-06,127463,21,98526,14,28937,7,106486,16,549714,204,656200,220,-1,1365,0,2723,1379,2,"Knox County",470313,24.6644256059263,0.0595710881652105,46.7773589077912,4.46511153210734,5.95710881652105
2022-04-05,127442,15,98512,12,28930,3,106470,13,549510,198,655980,211,4,1366,0,2723,1377,2,"Knox County",470313,22.963430736552,0.062992125984252,44.8637396797452,3.18936538007667,6.2992125984252
2022-04-04,127427,16,98500,5,28927,11,106457,7,549312,158,655769,165,8,1362,2,2723,1375,0,"Knox County",470313,21.6876845845214,0.0592473979183347,35.0830191808434,3.40198973874845,5.92473979183347
2022-04-03,127411,5,98495,4,28916,1,106450,3,549154,75,655604,78,1,1354,0,2721,1375,1,"Knox County",470313,20.8371871498343,0.0578512396694215,16.5846999763987,1.06312179335889,5.78512396694215
2022-04-02,127406,3,98491,3,28915,0,106447,3,549079,116,655526,119,0,1353,0,2721,1374,1,"Knox County",470313,19.9866897151471,0.0578231292517007,25.3022986819416,0.637873076015334,5.78231292517007
2022-04-01,127403,19,98488,8,28915,11,106444,8,548963,231,655407,239,4,1353,0,2721,1373,0,"Knox County",470313,20.1993140738189,0.0490596892886345,50.817221722555,4.03986281476378,4.90596892886345
2022-03-31,127384,17,98480,7,28904,10,106436,8,548732,238,655168,246,3,1349,0,2721,1373,0,"Knox County",470313,20.4119384324907,0.0453834115805947,52.3055922332574,3.61461409742023,4.53834115805947
2022-03-30,127367,22,98473,10,28894,12,106428,9,548494,256,654922,265,0,1346,1,2721,1373,0,"Knox County",470313,20.6245627911625,0.0385487528344671,56.3454550480212,4.67773589077912,3.85487528344671
2022-03-29,127345,20,98463,8,28882,12,106419,9,548238,192,654657,201,2,1346,0,2720,1373,2,"Knox County",470313,21.6876845845214,0.0357958872810358,42.7374960930274,4.25248717343556,3.57958872810358
2022-03-28,127325,19,98455,11,28870,8,106410,16,548046,332,654456,348,3,1344,0,2720,1371,0,"Knox County",470313,22.3255576605367,0.0374331550802139,73.9932768177788,4.03986281476378,3.74331550802139
2022-03-27,127306,4,98444,3,28862,1,106394,3,547714,73,654108,76,0,1341,0,2720,1371,1,"Knox County",470313,22.1129333018649,0.0374832663989291,16.1594512590551,0.850497434687113,3.7483266398929
2022-03-26,127302,9,98441,6,28861,3,106391,6,547641,166,654032,172,0,1341,1,2720,1370,0,"Knox County",470313,23.3886794538956,0.0381383322559793,36.5713896915458,1.913619228046,3.81383322559793
2022-03-25,127293,15,98435,7,28858,8,106385,8,547475,244,653860,252,0,1341,1,2719,1370,0,"Knox County",470313,22.5381820192085,0.0378205128205128,53.5813383852881,3.18936538007667,3.78205128205128
2022-03-24,127278,57,98428,9,28850,48,106377,10,547231,187,653608,197,1,1341,0,2718,1370,2,"Knox County",470313,31.0431563660796,0.0403706154864328,41.8869986583403,12.1195884442914,4.03706154864328
2022-03-23,127221,11,98419,6,28802,5,106367,6,547044,201,653411,207,0,1340,0,2718,1368,1,"Knox County",470313,28.7042884206901,0.0399174122505162,44.0132422450581,2.33886794538956,3.99174122505162
2022-03-22,127210,16,98413,11,28797,5,106361,11,546843,150,653204,161,0,1340,1,2718,1367,3,"Knox County",470313,27.8537909860029,0.0424628450106157,34.2325217461563,3.40198973874845,4.24628450106157
2022-03-21,127194,13,98402,6,28792,7,106350,6,546693,125,653043,131,7,1340,1,2717,1364,0,"Knox County",470313,26.5780448339723,0.0418060200668896,27.8537909860029,2.76411666273312,4.18060200668896
2022-03-20,127181,12,98396,9,28785,3,106344,11,546568,98,652912,109,1,1333,0,2716,1364,0,"Knox County",470313,28.2790397033465,0.0471928397070789,23.1760550952238,2.55149230406134,4.71928397070789
2022-03-19,127169,11,98387,10,28782,1,106333,11,546470,175,652803,186,0,1332,0,2716,1364,0,"Knox County",470313,28.7042884206901,0.0506838294448914,39.5481307129507,2.33886794538956,5.06838294448914
2022-03-18,127158,24,98377,15,28781,9,106322,14,546295,219,652617,233,0,1332,1,2716,1364,2,"Knox County",470313,30.6179076487361,0.0563725490196078,49.5414755705243,5.10298460812268,5.63725490196078
2022-03-17,127134,37,98362,25,28772,12,106308,31,546076,209,652384,240,1,1332,0,2715,1362,2,"Knox County",470313,26.3654204753005,0.0710339384372533,51.0298460812268,7.86710127085579,7.10339384372533
2022-03-16,127097,23,98337,10,28760,13,106277,13,545867,236,652144,249,3,1331,2,2715,1360,2,"Knox County",470313,28.9169127793618,0.0741023682200153,52.9434653092728,4.8903602494509,7.41023682200153
2022-03-15,127074,55,98327,18,28747,37,106264,19,545631,257,651895,276,1,1328,1,2713,1358,2,"Knox County",470313,37.2092627675612,0.0737359550561798,58.6843229934108,11.6943397269478,7.37359550561798
2022-03-14,127019,21,98309,16,28710,5,106245,22,545374,228,651619,250,10,1327,0,2712,1356,3,"Knox County",470313,38.9102576369354,0.0784186649384316,53.1560896679445,4.46511153210734,7.84186649384316
2022-03-13,126998,6,98293,6,28705,0,106223,10,545146,484,651369,494,2,1317,0,2712,1353,1,"Knox County",470313,37.6345114849047,0.0622406639004149,105.036433183858,1.27574615203067,6.22406639004149
2022-03-12,126992,9,98287,8,28705,1,106213,9,544662,293,650875,302,0,1315,3,2712,1352,2,"Knox County",470313,37.2092627675612,0.0577299412915851,64.212556318877,1.913619228046,5.77299412915851
2022-03-11,126983,20,98279,13,28704,7,106204,15,544369,467,650573,482,9,1315,0,2709,1350,4,"Knox County",470313,36.3587653328741,0.051897078063672,102.484940879797,4.25248717343556,5.1897078063672
2022-03-10,126963,28,98266,20,28697,8,106189,23,543902,459,650091,482,4,1306,1,2709,1346,2,"Knox County",470313,34.4451461048281,0.0437869822485207,102.484940879797,5.95348204280979,4.37869822485207
2022-03-09,126935,64,98246,19,28689,45,106166,23,543443,419,649609,442,1,1302,2,2708,1344,2,"Knox County",470313,43.162744810371,0.0443548387096774,93.9799665329259,13.6079589549938,4.43548387096774
2022-03-08,126871,36,98227,18,28644,18,106143,19,543024,311,649167,330,1,1301,1,2706,1342,3,"Knox County",470313,39.1228819956072,0.0434938892882818,70.1660383616868,7.65447691218401,4.34938892882818
2022-03-07,126835,27,98209,22,28626,5,106124,25,542713,267,648837,292,4,1300,2,2705,1339,0,"Knox County",470313,40.3986281476379,0.0439093484419263,62.0863127321592,5.74085768413801,4.39093484419263
2022-03-06,126808,14,98187,11,28621,3,106099,13,542446,212,648545,225,2,1296,2,2703,1339,0,"Knox County",470313,42.0996230170121,0.049706457925636,47.8404807011501,2.97674102140489,4.9706457925636
2022-03-05,126794,18,98176,10,28618,8,106086,11,542234,266,648320,277,0,1294,1,2701,1339,2,"Knox County",470313,44.0132422450581,0.0509881422924901,58.8969473520825,3.82723845609201,5.09881422924901
2022-03-04,126776,52,98166,28,28610,24,106075,29,541968,380,648043,409,1,1294,1,2700,1337,0,"Knox County",470313,50.817221722555,0.0582010582010582,86.9633626967573,11.0564666509325,5.82010582010582
2022-03-03,126724,45,98138,29,28586,16,106046,34,541588,326,647634,360,8,1293,4,2699,1337,2,"Knox County",470313,54.4318358199752,0.0659528907922912,76.5447691218401,9.56809614023002,6.59528907922912
2022-03-02,126679,37,98109,29,28570,8,106012,36,541262,338,647274,374,-2,1285,1,2695,1335,5,"Knox County",470313,48.6909781358372,0.0736656374062638,79.521510143245,7.86710127085579,7.36656374062638
2022-03-01,126642,92,98080,48,28562,44,105976,60,540924,391,646900,451,3,1287,3,2694,1330,1,"Knox County",470313,60.5979422214568,0.0871021775544389,95.893585760972,19.5614409978036,8.71021775544389
2022-02-28,126550,134,98032,90,28518,44,105916,97,540533,549,646449,646,10,1284,4,2691,1329,5,"Knox County",470313,83.348748599337,0.102115244347192,137.355335701969,28.4916640620183,10.2115244347192
2022-02-27,126416,3,97942,3,28474,0,105819,5,539984,75,645803,80,1,1274,1,2687,1324,5,"Knox County",470313,81.0098806539475,0.104736234116288,17.0099486937423,0.637873076015334,10.4736234116288
2022-02-26,126413,47,97939,33,28474,14,105814,35,539909,275,645723,310,0,1273,2,2686,1319,0,"Knox County",470313,87.175987055429,0.11254752851711,65.9135511882512,9.99334485757357,11.254752851711
2022-02-25,126366,106,97906,66,28460,40,105779,74,539634,406,645413,480,2,1273,5,2684,1319,6,"Knox County",470313,98.6577024237051,0.126249537208441,102.059692162454,22.5381820192085,12.6249537208441
2022-02-24,126260,143,97840,85,28420,58,105705,94,539228,463,644933,557,1,1271,4,2679,1313,3,"Knox County",470313,119.494889573539,0.138371290545204,118.43176778018,30.4052832900643,13.8371290545204
2022-02-23,126117,142,97755,96,28362,46,105611,115,538765,413,644376,528,6,1270,1,2675,1310,4,"Knox County",470313,141.820447234076,0.157273918741809,112.265661378699,30.1926589313925,15.7273918741809
2022-02-22,125975,142,97659,87,28316,55,105496,100,538352,356,643848,456,11,1264,6,2674,1306,3,"Knox County",470313,152.451665167665,0.170101406607785,96.9567075543308,30.1926589313925,17.0101406607785
2022-02-21,125833,73,97572,46,28261,27,105396,50,537996,290,643392,340,0,1253,1,2668,1303,5,"Knox County",470313,139.481579288686,0.171937477280989,72.2922819484046,15.5215781830398,17.1937477280989
2022-02-20,125760,72,97526,48,28234,24,105346,57,537706,289,643052,346,0,1253,1,2667,1298,2,"Knox County",470313,154.152660037039,0.174013921113689,73.5680281004352,15.308953824368,17.4013921113689
2022-02-19,125688,90,97478,54,28210,36,105289,68,537417,322,642706,390,0,1253,1,2666,1296,4,"Knox County",470313,163.295507459926,0.180174362286083,82.9234998819935,19.13619228046,18.0174362286083
2022-02-18,125598,142,97424,92,28174,50,105221,113,537095,498,642316,611,0,1253,3,2665,1292,4,"Knox County",470313,170.94998437211,0.184944237918216,129.913483148456,30.1926589313925,18.4944237918216
2022-02-17,125456,290,97332,228,28124,62,105108,269,536597,1208,641705,1477,1,1253,2,2662,1288,1,"Knox County",470313,202.205765096861,0.186113789778206,314.046177758216,61.6610640148157,18.6113789778206
2022-02-16,125166,224,97104,144,28062,80,104839,159,535389,546,640228,705,3,1252,3,2660,1287,3,"Knox County",470313,219.640962507947,0.188670520231214,149.900172863604,47.6278563424783,18.8670520231214
2022-02-15,124942,274,96960,215,27982,59,104680,241,534843,592,639523,833,5,1249,6,2657,1284,4,"Knox County",470313,247.707377852622,0.203530412590387,177.116090773591,58.2590742760672,20.3530412590387
2022-02-14,124668,341,96745,205,27923,136,104439,246,534251,602,638690,848,19,1244,8,2651,1280,1,"Knox County",470313,304.690705976658,0.221305182341651,180.305456153668,72.5049063070764,22.1305182341651
2022-02-13,124327,120,96540,100,27787,20,104193,116,533649,283,637842,399,1,1225,1,2643,1279,3,"Knox County",470313,314.896675192903,0.230286908607258,84.8371191100395,25.5149230406134,23.0286908607258
2022-02-12,124207,154,96440,110,27767,44,104077,127,533366,414,637443,541,0,1224,3,2642,1276,6,"Knox County",470313,328.504634147897,0.234761728851127,115.029778041432,32.7441512354538,23.4761728851127
2022-02-11,124053,341,96330,250,27723,91,103950,280,532952,631,636902,911,3,1224,10,2639,1270,4,"Knox County",470313,370.816881523581,0.251662583129156,193.70079074999,72.5049063070764,25.1662583129156
2022-02-10,123712,426,96080,276,27632,150,103670,304,532321,555,635991,859,7,1221,12,2629,1266,3,"Knox County",470313,399.733794302943,0.289050235478807,182.644324099057,90.5779767941775,28.9050235478807
2022-02-09,123286,440,95804,309,27482,131,103366,369,531766,606,635132,975,8,1214,4,2617,1263,6,"Knox County",470313,445.660655776047,0.313641446142378,207.308749704984,93.5547178155824,31.3641446142378
2022-02-08,122846,457,95495,336,27351,121,102997,391,531160,462,634157,853,6,1206,8,2613,1257,12,"Knox County",470313,484.570913412982,0.340326773115485,181.368577947027,97.1693319130026,34.0326773115485
2022-02-07,122389,591,95159,411,27230,180,102606,442,530698,625,633304,1067,10,1200,11,2605,1245,5,"Knox County",470313,537.727003080927,0.36199821587868,226.870190702787,125.660995975021,36.199821587868
2022-02-06,121798,252,94748,185,27050,67,102164,214,530073,435,632237,649,0,1190,13,2594,1240,5,"Knox County",470313,565.793418425602,0.363279248505551,137.993208777984,53.5813383852881,36.3279248505551
2022-02-05,121546,270,94563,193,26983,77,101950,220,529638,496,631588,716,0,1190,7,2581,1235,11,"Knox County",470313,590.457844031528,0.368159203980099,152.239040808993,57.4085768413801,36.81592039801
2022-02-04,121276,650,94370,511,26906,139,101730,580,529142,963,630872,1543,3,1190,3,2574,1224,0,"Knox County",470313,656.158770861107,0.378264785349745,328.079385430554,138.205833136656,37.8264785349745
2022-02-03,120626,1645,93859,503,26767,1142,101150,505,528179,741,629329,1246,1,1187,13,2571,1224,2,"Knox County",470313,915.347864082005,0.386012200312101,264.929950905036,349.767070015075,38.6012200312101
2022-02-02,118981,719,93356,540,25625,179,100645,603,527438,904,628083,1507,7,1186,6,2558,1222,9,"Knox County",470313,974.670060151431,0.389790265136526,320.42490851837,152.876913885008,38.9790265136526
2022-02-01,118262,939,92816,740,25446,199,100042,834,526534,1139,626576,1973,5,1179,12,2552,1213,7,"Knox County",470313,1077.15500103123,0.390529824158143,419.507859659418,199.6542727928,39.0529824158143
2022-01-31,117323,715,92076,517,25247,198,99208,521,525395,605,624603,1126,11,1174,13,2540,1206,2,"Knox County",470313,1103.52042150653,0.396917808219178,239.415027864422,152.026416450321,39.6917808219178
2022-01-30,116608,389,91559,319,25049,70,98687,336,524790,569,623477,905,1,1163,8,2527,1204,6,"Knox County",470313,1132.64995864456,0.399179236912156,192.425044597959,82.7108755233217,39.9179236912156
2022-01-29,116219,679,91240,590,24979,89,98351,646,524221,912,622572,1558,0,1162,5,2519,1198,3,"Knox County",470313,1219.61332134132,0.408297829174275,331.26875081063,144.371939538137,40.8297829174275
2022-01-28,115540,938,90650,776,24890,162,97705,836,523309,1040,621014,1876,3,1162,15,2514,1195,6,"Knox County",470313,1280.84913663879,0.420076538121872,398.883296868256,199.441648434128,42.0076538121872
2022-01-27,114602,1433,89874,1201,24728,232,96869,1276,522269,1472,619138,2748,7,1159,13,2499,1189,8,"Knox County",470313,1235.77277260037,0.432053365261267,584.291737630046,304.690705976658,43.2053365261267
2022-01-26,113169,1001,88673,808,24496,193,95593,855,520797,965,616390,1820,4,1152,5,2486,1181,8,"Knox County",470313,1295.73284174582,0.441779110444778,386.976332782636,212.83698303045,44.1779110444778
2022-01-25,112168,1026,87865,769,24303,257,94738,804,519832,930,614570,1734,7,1148,11,2481,1173,6,"Knox County",470313,1314.23116095026,0.448202600492904,368.690637936863,218.152591997244,44.8202600492904
2022-01-24,111142,1323,87096,1085,24046,238,93934,1162,518902,1550,612836,2712,13,1141,15,2470,1167,5,"Knox County",470313,1443.5067710227,0.442971616865124,576.637260717862,281.302026522763,44.2971616865124
2022-01-23,109819,770,86011,680,23808,90,92772,709,517352,818,610124,1527,0,1128,7,2455,1162,10,"Knox County",470313,1524.51665167665,0.44994633273703,324.677395691805,163.720756177269,44.994633273703
2022-01-22,109049,901,85331,738,23718,163,92063,770,516534,1056,608597,1826,0,1128,14,2448,1152,3,"Knox County",470313,1571.71925930178,0.450186056308362,388.252078934667,191.574547163272,45.0186056308362
2022-01-21,108148,1516,84593,1231,23555,285,91293,1291,515478,1348,606771,2639,1,1128,6,2434,1149,6,"Knox County",470313,1694.61613861407,0.457616953218713,561.115682534823,322.338527746416,45.7616953218713
2022-01-20,106632,1411,83362,1170,23270,241,90002,1218,514130,1152,604132,2370,11,1127,11,2428,1143,2,"Knox County",470313,1689.93840272329,0.465477167076839,503.919730052114,300.012970085879,46.5477167076839
2022-01-19,105221,1675,82192,1312,23029,363,88784,1345,512978,1331,601762,2676,4,1116,7,2417,1141,2,"Knox County",470313,1833.24722046807,0.471389821751485,568.982783805678,356.145800775228,47.1389821751485
2022-01-18,103546,1046,80880,666,22666,380,87439,693,511647,686,599086,1379,6,1112,7,2410,1139,4,"Knox County",470313,1837.49970764151,0.475114019432877,293.208990608382,222.40507917068,47.5114019432877
2022-01-17,102500,1092,80214,859,22286,233,86746,903,510961,1279,597707,2182,7,1106,13,2403,1135,3,"Knox County",470313,1788.38348078833,0.474621549421193,463.94635062182,232.185799669582,47.4621549421193
2022-01-16,101408,772,79355,692,22053,80,85843,717,509682,1073,595525,1790,0,1099,7,2390,1132,4,"Knox County",470313,1788.80872950567,0.466760866639752,380.597602022483,164.146004894613,46.6760866639752
2022-01-15,100636,751,78663,599,21973,152,85126,627,508609,816,593735,1443,1,1099,12,2383,1128,2,"Knox County",470313,1756.9150757049,0.469231300504178,306.816949563376,159.680893362505,46.9231300504178
2022-01-14,99885,1312,78064,1057,21821,255,84499,1098,507793,1188,592292,2286,6,1098,10,2371,1126,5,"Knox County",470313,1713.53970653586,0.467294350842418,486.059283923685,278.963158577373,46.7294350842418
2022-01-13,98573,1405,77007,1058,21566,347,83401,1105,506605,1402,590006,2507,6,1092,11,2361,1121,6,"Knox County",470313,1712.26396038383,0.454883264390381,533.049267190148,298.737223933848,45.4883264390381
2022-01-12,97168,1168,75949,889,21219,279,82296,935,505203,1058,587499,1993,1,1086,4,2350,1115,0,"Knox County",470313,1604.46341053724,0.447569955817379,423.760346832854,248.345250928637,44.7569955817379
2022-01-11,96000,1368,75060,1062,20940,306,81361,1096,504145,1283,585506,2379,2,1085,10,2346,1115,3,"Knox County",470313,1672.92845402955,0.444513031550069,505.83334928016,290.870122662993,44.4513031550069
2022-01-10,94632,1001,73998,685,20634,316,80265,714,502862,812,583127,1526,3,1083,5,2336,1112,1,"Knox County",470313,1653.57963739042,0.451881643205975,324.464771333133,212.83698303045,45.1881643205975
2022-01-09,93631,742,73313,629,20318,113,79551,664,502050,1205,581601,1869,5,1080,2,2331,1111,2,"Knox County",470313,1647.20090663027,0.445547382703706,397.394926357553,157.767274134459,44.5547382703706
2022-01-08,92889,625,72684,478,20205,147,78887,510,500845,912,579732,1422,0,1075,10,2329,1109,4,"Knox County",470313,1620.41023743762,0.437848662566157,302.351838031269,132.890224169861,43.7848662566157
2022-01-07,92264,969,72206,751,20058,218,78377,768,499933,1091,578310,1859,0,1075,7,2319,1105,0,"Knox County",470313,1547.4800824132,0.427296200663962,395.268682770836,206.033003552953,42.7296200663962
2022-01-06,91295,1170,71455,744,19840,426,77609,781,498842,1010,576451,1791,2,1075,7,2312,1105,4,"Knox County",470313,1497.51335812533,0.425889866812057,380.810226381155,248.77049964598,42.5889866812057
2022-01-05,90125,1217,70711,905,19414,312,76828,944,497832,1255,574660,2199,1,1073,8,2305,1101,1,"Knox County",470313,1507.93195170025,0.419854350325795,467.56096471924,258.763844503554,41.9854350325795
2022-01-04,88908,924,69806,578,19102,346,75884,567,496577,1040,572461,1607,0,1072,6,2297,1100,5,"Knox County",470313,1413.52673644998,0.403161411227899,341.687344385547,196.464907412723,40.3161411227899
2022-01-03,87984,716,69228,538,18756,178,75317,505,495537,820,570854,1325,6,1072,6,2291,1095,2,"Knox County",470313,1352.92879422852,0.392561298873426,281.727275240106,152.239040808993,39.2561298873426
2022-01-02,87268,290,68690,207,18578,83,74812,265,494717,651,569529,916,3,1066,9,2285,1093,4,"Knox County",470313,1256.82258410888,0.390322870761759,194.763912543349,61.6610640148157,39.0322870761759
