"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-10-03,75448,101,60521,92,14927,9,66123,107,432118,678,498241,785,1,859,-58,2149,158,72440,6,1915,875,"Knox County",470313,293.634239325726,0.140842980112793,166.910121557346,21.4750602258496,456.929746785651,14.0842980112793
2021-10-02,75347,68,60429,43,14918,25,66016,50,431440,472,497456,522,5,858,-139,2207,202,72282,2,1909,874,"Knox County",470313,294.272112401741,0.141475751264505,110.989915226668,14.4584563896809,469.261959588614,14.1475751264505
2021-10-01,75279,224,60386,149,14893,75,65966,167,430968,965,496934,1132,0,853,-83,2346,307,72080,7,1907,872,"Knox County",470313,280.238904729404,0.146556798116539,240.690774016453,47.6278563424783,498.816745443992,14.6556798116539
2021-09-30,75055,240,60237,166,14818,74,65799,186,430003,1104,495802,1290,1,853,-135,2429,374,71773,7,1900,870,"Knox County",470313,276.19904191464,0.147854203409759,274.285422686594,51.0298460812268,516.464567213749,14.7854203409759
2021-09-29,74815,362,60071,170,14744,192,65613,192,428899,1111,494512,1303,6,852,-122,2564,478,71399,6,1893,868,"Knox County",470313,323.614273898446,0.151675977653631,277.049539349327,76.9700178391837,545.168855634439,15.1675977653631
2021-09-28,74453,349,59901,247,14552,102,65421,270,427788,778,493209,1048,2,846,-71,2686,418,70921,1,1887,865,"Knox County",470313,353.169059753823,0.170230607966457,222.830327888024,74.2059011764506,571.109027392396,17.0230607966457
2021-09-27,74104,240,59654,162,14450,78,65151,186,427010,760,492161,946,7,844,-291,2757,524,70503,12,1886,863,"Knox County",470313,336.796984136097,0.164816396242528,201.142643303502,51.0298460812268,586.205356858092,16.4816396242528
2021-09-26,73864,124,59492,99,14372,25,64965,117,426250,703,491215,820,2,837,-143,3048,265,69979,0,1874,857,"Knox County",470313,341.687344385547,0.165415663503753,174.351974110858,26.3654204753005,648.07904523158,16.5415663503753
2021-09-25,73740,111,59393,89,14347,22,64848,102,425547,705,490395,807,0,835,-174,3191,285,69714,3,1874,853,"Knox County",470313,350.830191808434,0.166076776476994,171.587857448125,23.6013038125674,678.484328521644,16.6076776476994
2021-09-24,73629,242,59304,163,14325,79,64746,182,424842,939,489588,1121,13,835,-274,3365,503,69429,5,1871,848,"Knox County",470313,354.657430264526,0.168370824812543,238.351906071063,51.4550947985703,715.480966930533,16.8370824812543
2021-09-23,73387,355,59141,244,14246,111,64564,269,423903,1371,488467,1640,14,822,-236,3639,577,68926,8,1866,845,"Knox County",470313,379.10923151178,0.171502927781392,348.703948221716,75.4816473284812,773.740041206601,17.1502927781392
2021-09-22,73032,252,58897,187,14135,65,64295,202,422532,1261,486827,1463,3,808,-351,3875,600,68349,4,1858,842,"Knox County",470313,355.720552057885,0.169279796048438,311.069436736811,53.5813383852881,823.91938985314,16.9279796048438
2021-09-21,72780,397,58710,216,14070,181,64093,230,421271,996,485364,1226,10,805,-389,4226,776,67749,7,1854,834,"Knox County",470313,365.92652127413,0.160538451950642,260.6774637316,84.4118703926959,898.550539746935,16.0538451950642
2021-09-20,72383,435,58494,312,13889,123,63863,345,420275,1295,484138,1640,5,795,122,4615,308,66973,8,1847,830,"Knox County",470313,407.388271215127,0.165997476195939,348.703948221716,92.4915960222235,981.261415270256,16.5997476195939
2021-09-19,71948,120,58182,85,13766,35,63518,97,418980,432,482498,529,1,790,-194,4493,313,66665,7,1839,823,"Knox County",470313,406.53777378044,0.169356752907667,112.478285737371,25.5149230406134,955.321243512299,16.9356752907667
2021-09-18,71828,226,58097,183,13731,43,63421,197,418548,1075,481969,1272,0,789,-94,4687,320,66352,7,1832,815,"Knox County",470313,430.989575027694,0.171184343718367,270.458184230502,48.0531050598219,996.570369094624,17.1184343718367
2021-09-17,71602,546,57914,422,13688,124,63224,450,417473,1310,480697,1760,5,789,16,4781,525,66032,12,1825,803,"Knox County",470313,495.627380063915,0.187827911857293,374.21887126233,116.092899834791,1016.55705880977,18.7827911857293
2021-09-16,71056,589,57492,455,13564,134,62774,487,416163,1518,478937,2005,7,784,5,4765,577,65507,14,1813,798,"Knox County",470313,545.381479993111,0.202930773117736,426.311839136915,125.235747257677,1013.15506907102,20.2930773117736
2021-09-15,70467,338,57037,249,13430,89,62287,267,414645,808,476932,1075,6,777,-325,4760,657,64930,5,1799,796,"Knox County",470313,563.667174838884,0.218049857999369,228.571185572162,71.867033231061,1012.09194727766,21.8049857999369
2021-09-14,70129,555,56788,440,13341,115,62020,477,413837,1406,475857,1883,12,771,-159,5085,702,64273,8,1794,792,"Knox County",470313,597.261823509025,0.228256591892956,400.371667378958,118.006519062837,1081.19486384599,22.8256591892956
2021-09-13,69574,400,56348,300,13226,100,61543,334,412431,1134,473974,1468,20,759,-416,5244,796,63571,15,1786,789,"Knox County",470313,589.819970955513,0.231084867894315,312.13255853017,85.0497434687113,1115.0021368748,23.1084867894315
2021-09-12,69174,387,56048,358,13126,29,61209,377,411297,1460,472506,1837,0,739,95,5660,292,62775,4,1771,781,"Knox County",470313,646.590674720877,0.229115044247788,390.590946880056,82.2856268059781,1203.45387008226,22.9115044247788
2021-09-11,68787,865,55690,705,13097,160,60832,763,409837,2621,470669,3384,4,739,522,5565,339,62483,23,1767,773,"Knox County",470313,782.457639912144,0.235237101103489,719.520829745297,183.920070251088,1183.25455600845,23.5237101103489
2021-09-10,67922,1025,54985,747,12937,278,60069,803,407216,2513,467285,3316,1,735,485,5043,539,62144,20,1744,763,"Knox County",470313,884.304707715925,0.234366648850882,705.062373355616,217.939967638573,1072.26464078178,23.4366648850882
2021-09-09,66897,309,54238,165,12659,144,59266,172,404703,685,463969,857,1,734,-371,4558,679,61605,15,1724,756,"Knox County",470313,824.769887287827,0.231041968162084,182.219075381714,65.7009268295794,969.141826825965,23.1041968162084
2021-09-08,66588,289,54073,225,12515,64,59094,251,404018,837,463112,1088,5,733,-403,4929,687,60926,10,1709,752,"Knox County",470313,814.35129371291,0.229668184775537,231.335302234895,61.4484396561439,1048.02546389319,22.9668184775537
2021-09-07,66299,416,53848,299,12451,117,58843,312,403181,979,462024,1291,3,728,-185,5332,598,60239,12,1699,749,"Knox County",470313,784.796507857533,0.227475266218564,274.498047045266,88.4517332074597,1133.71308043792,22.7475266218564
2021-09-06,65883,991,53549,788,12334,203,58531,843,402202,3221,460733,4064,1,725,377,5517,613,59641,17,1687,748,"Knox County",470313,910.457503832554,0.222327461009029,864.105393642106,210.710739443732,1173.0485867922,22.2327461009029
2021-09-05,64892,969,52761,797,12131,172,57688,857,398981,2999,456669,3856,2,724,638,5140,329,59028,14,1670,745,"Knox County",470313,1034.20488057953,0.224070340501792,819.879527038377,206.033003552953,1092.88920357294,22.4070340501792
2021-09-04,63923,543,51964,384,11959,159,56831,415,395982,1502,452813,1917,2,722,237,4502,304,58699,8,1656,741,"Knox County",470313,965.739837087216,0.222893404112514,407.600895573799,115.455026758776,957.234862740345,22.2893404112514
2021-09-03,63380,334,51580,231,11800,103,56416,249,394480,909,450896,1158,5,720,-137,4265,466,58395,8,1648,737,"Knox County",470313,818.816405245018,0.217764036258871,246.219007341919,71.0165357963739,906.842889735134,21.7764036258871
2021-09-02,63046,323,51349,177,11697,146,56167,200,393571,681,449738,881,3,715,-148,4402,468,57929,4,1640,733,"Knox County",470313,821.793146266423,0.219361627499123,187.322059989837,68.6776678509843,935.972426873167,21.9361627499123
2021-09-01,62723,276,51172,210,11551,66,55967,226,392890,645,448857,871,3,712,-120,4550,393,57461,2,1636,730,"Knox County",470313,819.029029603689,0.220971648382961,185.195816403119,58.6843229934108,967.440831956591,22.0971648382961
2021-08-31,62447,596,50962,430,11485,166,55741,479,392245,1894,447986,2373,2,709,192,4670,402,57068,8,1634,728,"Knox County",470313,857.30141416461,0.216203703703704,504.55760312813,126.72411776838,992.955754997204,21.6203703703704
2021-08-30,61851,513,50532,401,11319,112,55262,430,390351,1630,445613,2060,9,707,105,4478,399,56666,10,1626,725,"Knox County",470313,755.6669707195,0.217749313815188,438.006178863863,109.076295998622,952.131878132223,21.7749313815188
2021-08-29,61338,483,50131,404,11207,79,54832,440,388721,1485,443553,1925,1,698,257,4373,225,56267,5,1616,719,"Knox County",470313,652.331532405015,0.218059901654001,409.301890443173,102.697565238469,929.806320471686,21.8059901654001
2021-08-28,60855,398,49727,301,11128,97,54392,321,387236,1065,441628,1386,0,697,193,4116,205,56042,4,1611,713,"Knox County",470313,621.501000397608,0.220105124835742,294.697361119085,84.6244947513677,875.161860293039,22.0105124835742
2021-08-27,60457,473,49426,367,11031,106,54071,389,386171,1166,440242,1555,5,697,197,3923,271,55837,4,1607,710,"Knox County",470313,651.055786252985,0.224866527916026,330.630877734615,100.571321651751,834.125359069386,22.4866527916026
2021-08-26,59984,449,49059,347,10925,102,53682,367,385005,1426,438687,1793,5,692,155,3726,289,55566,0,1603,709,"Knox County",470313,677.846455445629,0.221683524199615,381.235475098498,95.4683370436284,792.238360411045,22.1683524199615
2021-08-25,59535,351,48712,221,10823,130,53315,237,383579,642,436894,879,2,687,90,3571,259,55277,4,1603,705,"Knox County",470313,693.793282346012,0.222454264472475,186.896811272493,74.6311498937941,759.28158481692,22.2454264472475
2021-08-24,59184,341,48491,219,10693,122,53078,236,382937,677,436015,913,4,685,77,3481,260,55018,5,1599,696,"Knox County",470313,639.574070884709,0.230234991913234,194.126039467333,72.5049063070764,740.14539253646,23.0234991913234
2021-08-23,58843,287,48272,205,10571,82,52842,227,382260,825,435102,1052,1,681,28,3404,258,54758,1,1594,696,"Knox County",470313,591.520965824887,0.233294749026623,223.680825322711,61.0231909388003,723.773316918733,23.3294749026623
2021-08-22,58556,240,48067,217,10489,23,52615,233,381435,889,434050,1122,2,680,69,3376,169,54500,0,1593,693,"Knox County",470313,539.853246667645,0.231034482758621,238.564530429735,51.0298460812268,717.819834875923,23.1034482758621
2021-08-21,58316,495,47850,369,10466,126,52382,410,380546,1905,432928,2315,0,678,381,3307,114,54331,8,1593,691,"Knox County",470313,560.477809458807,0.217987329940804,492.225390325166,105.24905754253,703.14875412757,21.7987329940804
2021-08-20,57821,424,47481,327,10340,97,51972,357,378641,1148,430613,1505,0,678,232,2926,192,54217,6,1585,689,"Knox County",470313,550.05921588389,0.215784528656436,319.999659801026,90.1527280768339,622.138873473623,21.5784528656436
2021-08-19,57397,368,47154,251,10243,117,51615,264,377493,952,429108,1216,1,678,203,2694,164,54025,6,1579,687,"Knox County",470313,532.836642831476,0.218173739169074,258.551220144882,78.2457639912144,572.81002226177,21.8173739169074
2021-08-18,57029,263,46903,185,10126,78,51351,202,376541,914,427892,1116,2,677,98,2491,163,53861,5,1573,687,"Knox County",470313,514.12569926836,0.208788829959952,237.288784277704,55.9202063306777,529.647277451399,20.8788829959952
2021-08-17,56766,263,46718,179,10048,84,51149,196,375627,1042,426776,1238,0,675,103,2393,160,53698,5,1568,687,"Knox County",470313,497.540999291961,0.197511501463823,263.228956035661,55.9202063306777,508.810090301565,19.7511501463823
2021-08-16,56503,185,46539,124,9964,61,50953,132,374585,422,425538,554,2,675,-25,2290,208,53538,5,1563,684,"Knox County",470313,475.853314707439,0.197882197220384,117.793894704165,39.335506354279,486.909781358372,19.7882197220384
2021-08-15,56318,204,46415,181,9903,23,50821,199,374163,953,424984,1152,3,673,80,2315,121,53330,6,1558,684,"Knox County",470313,468.198837795255,0.19349164467898,244.943261189888,43.3753691690427,492.225390325166,19.349164467898
2021-08-14,56114,219,46234,144,9880,75,50622,155,373210,794,423832,949,0,670,96,2235,123,53209,4,1552,683,"Knox County",470313,409.514514801845,0.194695989650712,201.780516379517,46.5647345491194,475.215441631424,19.4695989650712
2021-08-13,55895,265,46090,204,9805,61,50467,220,372416,1470,422883,1690,1,670,123,2139,141,53086,5,1548,681,"Knox County",470313,375.707241773032,0.172836386607707,359.335166155305,56.3454550480212,454.803503198933,17.2836386607707
2021-08-12,55630,222,45886,142,9744,80,50247,152,370946,643,421193,795,2,669,82,2016,138,52945,7,1543,678,"Knox County",470313,344.664085406952,0.167600747264478,169.036365144064,47.2026076251348,428.650707082305,16.7600747264478
2021-08-11,55408,316,45744,238,9664,78,50095,248,370303,989,420398,1237,1,667,183,1934,132,52807,9,1536,676,"Knox County",470313,355.933176416557,0.170978332239002,263.01633167699,67.1892973402819,411.215509671219,17.0978332239002
2021-08-10,55092,173,45506,108,9586,65,49847,122,369314,621,419161,743,1,666,56,1751,116,52675,2,1527,674,"Knox County",470313,336.796984136097,0.17247191011236,157.979898493131,36.7840140502176,372.305252034284,17.247191011236
2021-08-09,54919,197,45398,157,9521,40,49725,167,368693,753,418418,920,1,665,75,1695,121,52559,3,1525,670,"Knox County",470313,339.348476440158,0.168714934544483,195.614409978036,41.8869986583403,360.398287948664,16.8714934544483
2021-08-08,54722,88,45241,66,9481,22,49558,75,367940,418,417498,493,1,664,22,1620,65,52438,4,1522,669,"Knox County",470313,314.684050834232,0.166837556759924,104.823808825187,18.7109435631165,344.451461048281,16.6837556759924
2021-08-07,54634,105,45175,74,9459,31,49483,80,367522,638,417005,718,0,663,44,1598,61,52373,2,1518,669,"Knox County",470313,290.444873945649,0.161309884778654,152.664289526337,22.3255576605367,339.773725157501,16.1309884778654
2021-08-06,54529,203,45101,146,9428,57,49403,163,366884,879,416287,1042,0,663,139,1554,64,52312,10,1516,669,"Knox County",470313,277.262163707999,0.169300605245461,221.554581735993,43.162744810371,330.418253375943,16.9300605245461
2021-08-05,54326,174,44955,129,9371,45,49240,147,366005,850,415245,997,2,663,102,1415,70,52248,4,1506,668,"Knox County",470313,267.056194491753,0.162926829268293,211.986485595763,36.9966384088894,300.863467520566,16.2926829268293
2021-08-04,54152,144,44826,98,9326,46,49093,105,365155,656,414248,761,1,661,70,1313,73,52178,4,1502,666,"Knox County",470313,230.484804800208,0.151392315826577,161.807136949223,30.6179076487361,279.175782936045,15.1392315826577
2021-08-03,54008,238,44728,175,9280,63,48988,183,364499,814,413487,997,0,660,161,1243,77,52105,5,1498,665,"Knox County",470313,244.305388113873,0.155195681511471,211.986485595763,50.6045973638832,264.29207782902,15.5195681511471
2021-08-02,53770,97,44553,75,9217,22,48805,83,363685,532,412490,615,2,660,-4,1082,99,52028,3,1493,663,"Knox County",470313,223.042952246695,0.14867508447448,130.763980583144,20.6245627911625,230.059556082864,14.867508447448
2021-08-01,53673,107,44478,91,9195,16,48722,99,363153,526,411875,625,0,658,63,1086,44,51929,2,1490,663,"Knox County",470313,227.082815061459,0.149435273675065,132.890224169861,22.7508063778803,230.910053517551,14.9435273675065
2021-07-31,53566,104,44387,64,9179,40,48623,68,362627,399,411250,467,1,658,46,1023,57,51885,6,1488,661,"Knox County",470313,226.870190702787,0.15406976744186,99.2955754997204,22.1129333018649,217.514718921229,15.406976744186
2021-07-30,53462,118,44323,82,9139,36,48555,89,362228,339,410783,428,1,657,79,977,38,51828,0,1482,661,"Knox County",470313,208.797120215686,0.158282208588957,91.0032255115211,25.0896743232698,207.733998422327,15.8282208588957
2021-07-29,53344,117,44241,64,9103,53,48466,69,361889,483,410355,552,0,656,84,898,33,51790,1,1482,660,"Knox County",470313,196.677531771395,0.156580427446569,117.368645986822,24.877049964598,190.936674087257,15.6580427446569
2021-07-28,53227,131,44177,89,9050,42,48397,95,361406,536,409803,631,0,656,80,814,51,51757,4,1481,659,"Knox County",470313,193.913415108662,0.158980301274623,134.165970321892,27.8537909860029,173.076227958827,15.8980301274623
2021-07-27,53096,117,44088,78,9008,39,48302,83,360870,499,409172,582,0,656,85,734,32,51706,4,1477,659,"Knox County",470313,168.185867709377,0.15025641025641,123.747376746975,24.877049964598,156.066279265085,15.025641025641
2021-07-26,52979,97,44010,73,8969,24,48219,79,360371,371,408590,450,1,656,61,649,35,51674,4,1473,659,"Knox County",470313,168.185867709377,0.155823293172691,95.6809614023002,20.6245627911625,137.993208777984,15.5823293172691
2021-07-25,52882,51,43937,43,8945,8,48140,44,360000,320,408140,364,3,655,22,588,26,51639,5,1469,659,"Knox County",470313,156.278903623757,0.151698330454807,77.3952665565272,10.8438422922607,125.023122899006,15.1698330454807
2021-07-24,52831,64,43894,41,8937,23,48096,44,359680,348,407776,392,0,652,39,566,25,51613,1,1464,658,"Knox County",470313,147.773929276886,0.14798470138276,83.348748599337,13.6079589549938,120.345387008226,14.798470138276
2021-07-23,52767,56,43853,30,8914,26,48052,33,359332,321,407384,354,1,652,24,527,31,51588,3,1463,656,"Knox County",470313,134.591219039236,0.134436090225564,75.2690229698095,11.9069640856196,112.053037020027,13.4436090225564
2021-07-22,52711,94,43823,69,8888,25,48019,78,359011,474,407030,552,0,651,70,503,24,51557,3,1460,655,"Knox County",470313,129.700858789785,0.137142857142857,117.368645986822,19.9866897151471,106.950052411904,13.7142857142857
2021-07-21,52617,61,43754,47,8863,14,47941,46,358537,411,406478,457,1,651,33,433,27,51533,1,1457,655,"Knox County",470313,114.81715368276,0.129165344335132,97.1693319130026,12.9700858789785,92.0663473048799,12.9165344335132
2021-07-20,52556,78,43707,42,8849,36,47895,45,358126,299,406021,344,0,650,54,400,24,51506,3,1456,655,"Knox County",470313,106.524803694561,0.126673532440783,73.1427793830917,16.5846999763987,85.0497434687113,12.6673532440783
2021-07-19,52478,48,43665,36,8813,12,47850,42,357827,348,405677,390,0,650,28,346,20,51482,0,1453,655,"Knox County",470313,96.1062101196437,0.116368734665265,82.9234998819935,10.2059692162454,73.5680281004352,11.6368734665265
2021-07-18,52430,36,43629,30,8801,6,47808,31,357479,272,405287,303,0,650,27,318,9,51462,1,1453,655,"Knox County",470313,92.9168447395671,0.114255014326648,64.4251806775488,7.65447691218401,67.6145460576254,11.4255014326648
2021-07-17,52394,27,43599,20,8795,7,47777,21,357207,202,404984,223,0,650,12,291,15,51453,1,1452,654,"Knox County",470313,85.0497434687113,0.112847884102173,47.4152319838065,5.74085768413801,61.8736883734874,11.2847884102173
2021-07-16,52367,37,43579,21,8788,16,47756,22,357005,291,404761,313,0,650,25,279,12,51438,1,1451,654,"Knox County",470313,81.0098806539475,0.110379550735864,66.5514242642666,7.86710127085579,59.3221960694261,11.0379550735864
2021-07-15,52330,55,43558,42,8772,13,47734,44,356714,364,404448,408,-1,650,37,254,19,51426,1,1450,654,"Knox County",470313,72.7175306657481,0.102953240360952,86.7507383380855,11.6943397269478,54.0065871026317,10.2953240360952
2021-07-14,52275,21,43516,16,8759,5,47690,16,356350,269,404040,285,0,651,8,217,13,51407,2,1449,654,"Knox County",470313,64.212556318877,0.0975286849073257,60.5979422214568,4.46511153210734,46.1394858317759,9.75286849073257
2021-07-13,52254,42,43500,26,8754,16,47674,29,356081,355,403755,384,3,651,28,209,11,51394,3,1447,654,"Knox County",470313,56.558079406693,0.0888985255854293,81.6477537299628,8.93022306421468,44.4384909624016,8.88985255854293
2021-07-12,52212,27,43474,21,8738,6,47645,24,355726,270,403371,294,0,648,16,181,11,51383,1,1444,654,"Knox County",470313,52.0929678745856,0.0846153846153846,62.5115614495028,5.74085768413801,38.4850089195918,8.46153846153846
2021-07-11,52185,8,43453,3,8732,5,47621,4,355456,136,403077,140,0,648,1,165,7,51372,0,1443,653,"Knox County",470313,46.1394858317759,0.0781631656082071,29.7674102140489,1.70099486937423,35.0830191808434,7.81631656082071
2021-07-10,52177,20,43450,16,8727,4,47617,16,355320,191,402937,207,0,648,12,164,8,51365,2,1443,653,"Knox County",470313,44.6511153210734,0.0763170851797144,44.0132422450581,4.25248717343556,34.8703948221716,7.63170851797144
2021-07-09,52157,27,43434,21,8723,6,47601,21,355129,338,402730,359,0,648,12,152,15,51357,0,1441,653,"Knox County",470313,42.5248717343556,0.0741454020221473,76.3321447631684,5.74085768413801,32.3189025181103,7.41454020221473
2021-07-08,52130,19,43413,14,8717,5,47580,16,354791,317,402371,333,0,648,6,140,13,51342,0,1441,652,"Knox County",470313,34.8703948221716,0.0629370629370629,70.8039114377021,4.03986281476378,29.7674102140489,6.29370629370629
