"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-12-29,85557,632,67385,472,18172,160,73464,501,491426,1195,564890,1696,1,1065,507,2449,124,82043,4,2241,1071,"Knox County",470313,850.922683404456,0.315322062914616,360.610912307336,134.378594680564,520.717054387185,31.5322062914616
2021-12-28,84925,429,66913,262,18012,167,72963,283,490231,979,563194,1262,1,1064,305,1942,123,81919,4,2237,1069,"Knox County",470313,745.035752785911,0.295856015998222,268.331940643784,91.2158498701928,412.916504540593,29.5856015998222
2021-12-27,84496,315,66651,235,17845,80,72680,254,489252,905,561932,1159,2,1063,202,1637,111,81796,1,2233,1069,"Knox County",470313,660.198633675871,0.273005093378608,246.431631700591,66.9766729816101,348.066075145701,27.3005093378608
2021-12-26,84181,61,66416,49,17765,12,72426,60,488347,426,560773,486,7,1061,-35,1435,89,81685,1,2232,1068,"Knox County",470313,611.507655540034,0.262669521770164,103.335438314484,12.9700858789785,305.115954694002,26.2669521770164
2021-12-25,84120,85,66367,62,17753,23,72366,74,487921,489,560287,563,1,1054,5,1470,79,81596,1,2231,1068,"Knox County",470313,573.447895337786,0.256841576700979,119.707513932211,18.0730704871011,312.557807247514,25.6841576700979
2021-12-24,84035,174,66305,121,17730,53,72292,137,487432,848,559724,985,0,1053,94,1465,80,81517,2,2230,1068,"Knox County",470313,484.570913412982,0.229225210758731,209.434993291702,36.9966384088894,311.494685454155,22.9225210758731
2021-12-23,83861,218,66184,159,17677,59,72155,166,486584,960,558739,1126,5,1053,116,1371,97,81437,5,2228,1068,"Knox County",470313,406.963022497783,0.20269341761715,239.415027864422,46.3521101904476,291.507995739008,20.269341761715
2021-12-22,83643,178,66025,101,17618,77,71989,101,485624,814,557613,915,48,1048,14,1255,116,81340,7,2223,1067,"Knox County",470313,310.431563660796,0.16548645320197,194.551288184677,37.8471358435765,266.843570133082,16.548645320197
2021-12-21,83465,175,65924,121,17541,54,71888,119,484810,912,556698,1031,3,1000,69,1241,103,81224,6,2216,1066,"Knox County",470313,256.424976558164,0.145411013567438,219.215713790603,37.2092627675612,263.866829111677,14.5411013567438
2021-12-20,83290,114,65803,80,17487,34,71769,84,483898,623,555667,707,1,997,-8,1172,121,81121,3,2210,1064,"Knox County",470313,213.687480465137,0.127472905556511,150.325421580947,24.2391768885827,249.195748363324,12.7472905556511
2021-12-19,83176,70,65723,50,17453,20,71685,58,483275,557,554960,615,3,996,-18,1180,85,81000,6,2207,1063,"Knox County",470313,215.601099693183,0.124368899360485,130.763980583144,14.8837051070245,250.896743232698,12.4368899360485
2021-12-18,83106,88,65673,56,17433,32,71627,65,482718,660,554345,725,0,993,13,1198,75,80915,3,2201,1062,"Knox County",470313,216.238972769198,0.11959370904325,154.152660037039,18.7109435631165,254.72398168879,11.959370904325
2021-12-17,83018,119,65617,76,17401,43,71562,83,482058,1034,553620,1117,2,993,8,1185,109,80840,6,2198,1061,"Knox County",470313,204.544633042251,0.108402822322001,237.501408636376,25.3022986819416,251.959865026057,10.8402822322001
2021-12-16,82899,139,65541,106,17358,33,71479,108,481024,661,552503,769,2,991,35,1177,102,80731,3,2192,1059,"Knox County",470313,187.74730870718,0.105119918353461,163.508131818597,29.5547858553772,250.258870156683,10.5119918353461
2021-12-15,82760,157,65435,113,17325,44,71371,125,480363,841,551734,966,0,989,32,1142,125,80629,5,2189,1057,"Knox County",470313,183.282197175073,0.108263069139966,205.395130476938,33.3820243114692,242.817017603171,10.8263069139966
2021-12-14,82603,97,65322,57,17281,40,71246,63,479522,811,550768,874,3,989,-55,1110,149,80504,2,2184,1054,"Knox County",470313,166.697497198674,0.101507015416594,185.833689479134,20.6245627911625,236.013038125674,10.1507015416594
2021-12-13,82506,111,65265,72,17241,39,71183,79,478711,627,549894,706,4,986,-50,1165,157,80355,3,2182,1051,"Knox County",470313,166.059624122659,0.100658350658351,150.112797222275,23.6013038125674,247.707377852622,10.0658350658351
2021-12-12,82395,54,65193,30,17202,24,71104,40,478084,493,549188,533,6,982,-38,1215,86,80198,5,2179,1051,"Knox County",470313,162.65763438391,0.0989455184534271,113.328783172058,11.481715368276,258.33859578621,9.89455184534271
2021-12-11,82341,65,65163,45,17178,20,71064,51,477591,541,548655,592,0,976,-21,1253,86,80112,1,2174,1050,"Knox County",470313,157.767274134459,0.0987943134784956,125.873620333693,13.8205833136656,266.418321415738,9.87943134784956
2021-12-10,82276,84,65118,47,17158,37,71013,57,477050,856,548063,913,0,976,-14,1274,98,80026,3,2173,1047,"Knox County",470313,150.325421580947,0.0977022230524939,194.126039467333,17.8604461284294,270.883432947845,9.77022230524939
2021-12-09,82192,165,65071,95,17121,70,70956,107,476194,1017,547150,1124,3,976,102,1288,60,79928,2,2170,1046,"Knox County",470313,155.853654906413,0.0914505956552207,238.989779147079,35.0830191808434,273.86017396925,9.14505956552208
2021-12-08,82027,130,64976,63,17051,67,70849,65,475177,752,546026,817,0,973,33,1186,97,79868,7,2168,1045,"Knox County",470313,150.112797222275,0.0831084727468969,173.714101034843,27.6411666273312,252.172489384729,8.31084727468969
2021-12-07,81897,127,64913,69,16984,58,70784,76,474425,631,545209,707,2,973,18,1153,107,79771,2,2161,1044,"Knox County",470313,156.491527982429,0.088093471810089,150.325421580947,27.0032935513158,245.15588554856,8.8093471810089
2021-12-06,81770,148,64844,106,16926,42,70708,115,473794,759,544502,874,8,971,38,1135,102,79664,4,2159,1044,"Knox County",470313,164.358629253285,0.0919064748201439,185.833689479134,31.4684050834232,241.328647092468,9.19064748201439
2021-12-05,81622,43,64738,28,16884,15,70593,33,473035,342,543628,375,2,963,-21,1097,62,79562,1,2155,1041,"Knox County",470313,162.019761307895,0.0932987782302851,79.7341345019168,9.14284742288646,233.248921462941,9.32987782302851
2021-12-04,81579,69,64710,49,16869,20,70560,55,472693,499,543253,554,0,961,15,1118,54,79500,3,2154,1041,"Knox County",470313,162.870258742582,0.0947054436987323,117.793894704165,14.6710807483527,237.714032995048,9.47054436987323
2021-12-03,81510,147,64661,103,16849,44,70505,108,472194,1009,542699,1117,3,961,62,1103,82,79446,2,2151,1039,"Knox County",470313,176.265593338904,0.100395114942529,237.501408636376,31.2557807247514,234.524667614971,10.0395114942529
2021-12-02,81363,133,64558,85,16805,48,70397,85,471185,794,541582,879,0,958,31,1041,102,79364,4,2149,1037,"Knox County",470313,169.461613861407,0.100882960736427,186.896811272493,28.2790397033465,221.341957377321,10.0882960736427
2021-12-01,81230,186,64473,141,16757,45,70312,147,470391,1009,540703,1156,4,958,92,1010,90,79262,7,2145,1035,"Knox County",470313,181.368577947027,0.109325326739668,245.793758624576,39.5481307129507,214.750602258496,10.9325326739668
2021-11-30,81044,116,64332,65,16712,51,70165,68,469382,693,539547,761,3,954,17,918,96,79172,6,2138,1034,"Knox County",470313,179.029710001637,0.106892932120364,161.807136949223,24.6644256059263,195.189161260692,10.6892932120364
2021-11-29,80928,165,64267,128,16661,37,70097,139,468689,967,538786,1106,2,951,75,901,88,79076,5,2132,1032,"Knox County",470313,182.644324099057,0.106758574310693,235.162540690987,35.0830191808434,191.574547163272,10.6758574310693
2021-11-28,80763,33,64139,22,16624,11,69958,22,467722,270,537680,292,3,949,-21,826,51,78988,5,2127,1031,"Knox County",470313,180.51808051234,0.106393861892583,62.0863127321592,7.01660383616868,175.627720262889,10.6393861892583
2021-11-27,80730,59,64117,30,16613,29,69936,32,467452,266,537388,298,0,946,-1,847,60,78937,1,2122,1030,"Knox County",470313,178.391836925622,0.107149224460688,63.3620588841899,12.5448371616349,180.092831794996,10.7149224460688
2021-11-26,80671,20,64087,18,16584,2,69904,20,467186,298,537090,318,0,946,-46,848,66,78877,4,2121,1028,"Knox County",470313,151.388543374306,0.106652806652807,67.6145460576254,4.25248717343556,180.305456153668,10.6652806652807
2021-11-25,80651,52,64069,26,16582,26,69884,29,466888,331,536772,360,0,946,-17,894,69,78811,3,2117,1028,"Knox County",470313,134.165970321892,0.106501980890235,76.5447691218401,11.0564666509325,190.08617665257,10.6501980890235
2021-11-24,80599,105,64043,66,16556,39,69855,73,466557,742,536412,815,0,946,19,911,86,78742,3,2114,1024,"Knox County",470313,116.943397269478,0.0969620253164557,173.288852317499,22.3255576605367,193.70079074999,9.69620253164557
2021-11-23,80494,99,63977,63,16517,36,69782,65,465815,674,535597,739,0,946,37,892,62,78656,2,2111,1020,"Knox County",470313,113.328783172058,0.0967413441955193,157.129401058444,21.049811508506,189.660927935226,9.67413441955193
2021-11-22,80395,107,63914,83,16481,24,69717,82,465141,740,534858,822,0,946,38,855,69,78594,3,2109,1020,"Knox County",470313,100.996570369095,0.0886388583973655,174.777222828202,22.7508063778803,181.79382666437,8.86388583973655
2021-11-21,80288,44,63831,32,16457,12,69635,37,464401,284,534036,321,0,946,-9,817,53,78525,2,2106,1020,"Knox County",470313,103.335438314484,0.0920228695888919,68.2524191336408,9.35547178155824,173.714101034843,9.20228695888919
2021-11-20,80244,54,63799,37,16445,17,69598,44,464117,537,533715,581,0,946,14,826,40,78472,1,2104,1018,"Knox County",470313,102.272316521125,0.0884732052578362,123.534752388303,11.481715368276,175.627720262889,8.84732052578362
2021-11-19,80190,112,63762,83,16428,29,69554,81,463580,825,533134,906,0,946,62,812,50,78432,0,2103,1018,"Knox County",470313,121.833757518929,0.0904489436619718,192.637668956631,23.8139281712392,172.650979241484,9.04489436619718
2021-11-18,80078,80,63679,44,16399,36,69473,49,462755,937,532228,986,3,946,18,750,59,78382,2,2103,1018,"Knox County",470313,127.787239561739,0.0833655705996132,209.647617650373,17.0099486937423,159.468269003834,8.33655705996132
2021-11-17,79998,105,63635,64,16363,41,69424,66,461818,834,531242,900,0,943,45,732,60,78323,1,2101,1018,"Knox County",470313,127.787239561739,0.0806850618458611,191.3619228046,22.3255576605367,155.641030547742,8.06850618458611
2021-11-16,79893,73,63571,50,16322,23,69358,67,460984,777,530342,844,0,943,8,687,65,78263,2,2100,1018,"Knox County",470313,122.259006236272,0.0794776119402985,179.454958718981,15.5215781830398,146.072934407512,7.94776119402985
2021-11-15,79820,84,63521,43,16299,41,69291,34,460207,460,529498,494,3,943,21,679,60,78198,0,2098,1016,"Knox County",470313,117.368645986822,0.0751192368839428,105.036433183858,17.8604461284294,144.371939538137,7.51192368839428
2021-11-14,79736,72,63478,62,16258,10,69257,68,459747,624,529004,692,0,940,16,658,56,78138,2,2098,1016,"Knox County",470313,123.322128029631,0.0756986859152323,147.13605620087,15.308953824368,139.90682800603,7.56986859152323
2021-11-13,79664,29,63416,12,16248,17,69189,12,459123,317,528312,329,0,940,-14,642,43,78082,2,2096,1014,"Knox County",470313,118.006519062837,0.0731896719083673,69.953414003015,6.16610640148157,136.504838267282,7.31896719083673
2021-11-12,79635,66,63404,49,16231,17,69177,51,458806,687,527983,738,0,940,17,656,49,78039,4,2094,1014,"Knox County",470313,108.225798563935,0.0696367650010034,156.916776699772,14.0332076723374,139.481579288686,6.96367650010034
2021-11-11,79569,68,63355,46,16214,22,69126,54,458119,962,527245,1016,0,940,-2,639,70,77990,0,2090,1012,"Knox County",470313,105.674306259874,0.0702174346698584,216.026348410527,14.4584563896809,135.866965191266,7.02174346698584
2021-11-10,79501,74,63309,50,16192,24,69072,69,457157,855,526229,924,1,940,6,641,67,77920,2,2090,1012,"Knox County",470313,99.0829511410486,0.0704784594004368,196.464907412723,15.7342025417116,136.29221390861,7.04784594004368
2021-11-09,79427,106,63259,76,16168,30,69003,134,456302,1174,525305,1308,1,939,34,635,71,77853,1,2088,1012,"Knox County",470313,106.099554977217,0.0767133248500273,278.112661142686,22.5381820192085,135.016467756579,7.67133248500273
2021-11-08,79321,78,63183,58,16138,20,68869,70,455128,687,523997,757,6,938,-10,601,82,77782,1,2087,1011,"Knox County",470313,104.823808825187,0.0794587092297016,160.956639514536,16.5846999763987,127.787239561739,7.94587092297016
2021-11-07,79243,31,63125,20,16118,11,68799,23,454441,390,523240,413,0,932,-20,611,51,77700,1,2086,1008,"Knox County",470313,96.1062101196437,0.0752962625341841,87.8138601314444,6.59135511882512,129.913483148456,7.52962625341841
2021-11-06,79212,41,63105,27,16107,14,68776,30,454051,453,522827,483,0,932,-2,631,43,77649,2,2085,1005,"Knox County",470313,98.6577024237051,0.0764319914878525,102.697565238469,8.7175987055429,134.165970321892,7.64319914878525
2021-11-05,79171,52,63078,32,16093,20,68746,36,453598,605,522344,641,0,932,-27,633,79,77606,2,2083,1004,"Knox County",470313,95.6809614023002,0.0750631540959942,136.29221390861,11.0564666509325,134.591219039236,7.50631540959942
2021-11-04,79119,68,63046,45,16073,23,68710,49,452993,668,521703,717,0,932,-1,660,69,77527,1,2081,1004,"Knox County",470313,95.6809614023002,0.0783902345985123,152.451665167665,14.4584563896809,140.332076723374,7.83902345985123
2021-11-03,79051,80,63001,60,16050,20,68661,66,452325,969,520986,1035,0,932,-1,661,81,77458,2,2080,1003,"Knox County",470313,96.9567075543308,0.0762047067613,220.06621122529,17.0099486937423,140.544701082045,7.62047067613
2021-11-02,78971,41,62941,19,16030,22,68595,22,451356,301,519951,323,4,932,-52,662,89,77377,1,2078,1001,"Knox County",470313,83.1361242406653,0.0677500572213321,68.6776678509843,8.7175987055429,140.757325440717,6.77500572213321
2021-11-01,78930,95,62922,71,16008,24,68573,83,451055,661,519628,744,1,928,-19,714,113,77288,3,2077,998,"Knox County",470313,86.7507383380855,0.0709366391184573,158.192522851803,20.1993140738189,151.81379209165,7.09366391184573
2021-10-31,78835,26,62851,20,15984,6,68490,19,450394,278,518884,297,0,927,-43,733,69,77175,1,2074,997,"Knox County",470313,85.6876165447266,0.0719339622641509,63.1494345255181,5.52823332546623,155.853654906413,7.19339622641509
2021-10-30,78809,56,62831,40,15978,16,68471,43,450116,522,518587,565,0,927,-23,776,79,77106,4,2073,996,"Knox County",470313,88.8769819248033,0.0735770476631189,120.132762649555,11.9069640856196,164.9965023293,7.35770476631189
2021-10-29,78753,73,62791,59,15962,14,68428,66,449594,846,518022,912,1,927,-37,799,109,77027,1,2069,996,"Knox County",470313,93.3420934569106,0.0757674722403658,193.913415108662,15.5215781830398,169.886862578751,7.57674722403658
2021-10-28,78680,54,62732,32,15948,22,68362,39,448748,561,517110,600,4,926,-52,836,102,76918,3,2068,995,"Knox County",470313,90.3653524355057,0.0755138516532618,127.574615203067,11.481715368276,177.753963849607,7.55138516532618
2021-10-27,78626,88,62700,56,15926,32,68323,65,448187,759,516510,824,1,922,-31,888,118,76816,3,2065,993,"Knox County",470313,92.0663473048799,0.0790152403282532,175.202471545545,18.7109435631165,188.810430500539,7.90152403282532
2021-10-26,78538,96,62644,57,15894,39,68258,55,447428,554,515686,609,0,921,-18,919,114,76698,5,2062,990,"Knox County",470313,103.760687031828,0.0813008130081301,129.488234431113,20.4119384324907,195.401785619364,8.13008130081301
2021-10-25,78442,71,62587,47,15855,24,68203,54,446874,491,515077,545,6,921,-73,937,138,76584,3,2057,988,"Knox County",470313,98.6577024237051,0.0783547794117647,115.880275476119,15.0963294656962,199.229024075456,7.83547794117647
2021-10-24,78371,38,62540,20,15831,18,68149,23,446383,337,514532,360,1,915,-72,1010,109,76446,5,2054,987,"Knox County",470313,101.209194727766,0.0781426953567384,76.5447691218401,8.07972562952757,214.750602258496,7.81426953567384
2021-10-23,78333,59,62520,40,15813,19,68126,42,446046,471,514172,513,0,914,-15,1082,74,76337,1,2049,984,"Knox County",470313,101.847067803782,0.0788448315379326,109.076295998622,12.5448371616349,230.059556082864,7.88448315379326
2021-10-22,78274,90,62480,53,15794,37,68084,55,445575,551,513659,606,0,914,-69,1097,159,76263,2,2048,982,"Knox County",470313,105.461681901202,0.0820803549420754,128.850361355098,19.13619228046,233.248921462941,8.20803549420754
2021-10-21,78184,124,62427,71,15757,53,68029,78,445024,712,513053,790,3,914,-22,1166,143,76104,2,2046,980,"Knox County",470313,120.345387008226,0.0875912408759124,167.973243350705,26.3654204753005,247.920002211293,8.75912408759124
2021-10-20,78060,149,62356,83,15704,66,67951,90,444312,959,512263,1049,3,911,-47,1188,193,75961,3,2044,978,"Knox County",470313,133.315472887205,0.0887745974955277,223.042952246695,31.6810294420949,252.597738102072,8.87745974955277
2021-10-19,77911,131,62273,85,15638,46,67861,92,443353,724,511214,816,4,908,-40,1235,167,75768,4,2041,976,"Knox County",470313,140.757325440717,0.0927548621500321,173.501476676171,27.8537909860029,262.591082959646,9.27548621500321
2021-10-18,77780,121,62188,90,15592,31,67769,106,442629,607,510398,713,9,904,-74,1275,186,75601,8,2037,974,"Knox County",470313,151.388543374306,0.100268207138436,151.601167732978,25.7275473992852,271.096057306517,10.0268207138436
2021-10-17,77659,63,62098,56,15561,7,67663,61,442022,303,509685,364,1,895,-65,1349,127,75415,4,2029,971,"Knox County",470313,156.7041523411,0.108018965161822,77.3952665565272,13.395334596322,286.830259848229,10.8018965161822
2021-10-16,77596,55,62042,41,15554,14,67602,44,441719,372,509321,416,0,894,-83,1414,138,75288,1,2025,969,"Knox County",470313,155.853654906413,0.110643668489693,88.4517332074597,11.6943397269478,300.650843161894,11.0643668489693
2021-10-15,77541,125,62001,89,15540,36,67558,100,441347,794,508905,894,9,894,-68,1497,184,75150,5,2024,965,"Knox County",470313,163.295507459926,0.113248710829036,190.08617665257,26.5780448339723,318.298664931652,11.3248710829036
2021-10-14,77416,192,61912,135,15504,57,67458,143,440553,699,508011,842,0,885,9,1565,183,74966,7,2019,963,"Knox County",470313,177.753963849607,0.124852767962309,179.029710001637,40.8238768649814,332.757121321333,12.4852767962309
2021-10-13,77224,121,61777,87,15447,34,67315,99,439854,764,507169,863,7,885,-78,1556,192,74783,5,2012,958,"Knox County",470313,171.800481806797,0.131418092909535,183.494821533745,25.7275473992852,330.843502093287,13.1418092909535
2021-10-12,77103,136,61690,104,15413,32,67216,109,439090,821,506306,930,4,878,-81,1634,213,74591,3,2007,957,"Knox County",470313,172.863603600156,0.131819992035046,197.740653564754,28.9169127793618,347.428202069686,13.1819992035046
2021-10-11,76967,194,61586,136,15381,58,67107,149,438269,581,505376,730,3,874,-86,1715,277,74378,12,2004,950,"Knox County",470313,188.385181783195,0.139908712046041,155.215781830398,41.249125582325,364.6507751221,13.9908712046041
2021-10-10,76773,54,61450,41,15323,13,66958,51,437688,489,504646,540,0,871,-89,1801,143,74101,4,1992,949,"Knox County",470313,186.471562555149,0.13326941514861,114.81715368276,11.481715368276,382.936469967872,13.326941514861
2021-10-09,76719,66,61409,37,15310,29,66907,48,437199,490,504106,538,0,871,-66,1890,132,73958,7,1988,947,"Knox County",470313,188.810430500539,0.1309724564362,114.391904965417,14.0332076723374,401.860037889661,13.09724564362
2021-10-08,76653,289,61372,114,15281,175,66859,123,436709,936,503568,1059,-1,871,77,1956,213,73826,5,1981,943,"Knox County",470313,223.680825322711,0.131225009087605,225.169195833413,61.4484396561439,415.893245561998,13.1225009087605
2021-10-07,76364,259,61258,170,15106,89,66736,176,435773,1106,502509,1282,6,872,-9,1879,262,73613,9,1976,939,"Knox County",470313,237.92665735372,0.127061595422417,272.58442781722,55.0697088959905,399.521169944271,12.7061595422417
2021-10-06,76105,139,61088,103,15017,36,66560,112,434667,835,501227,947,1,866,-120,1888,258,73351,4,1967,938,"Knox County",470313,241.753895809812,0.12744772651842,201.355267662174,29.5547858553772,401.434789172317,12.744772651842
2021-10-05,75966,210,60985,118,14981,92,66448,138,433832,915,500280,1053,3,865,-71,2008,278,73093,4,1963,933,"Knox County",470313,257.488098351523,0.129614571475037,223.893449681382,44.6511153210734,426.949712212931,12.9614571475037
2021-10-04,75756,317,60867,225,14889,92,66310,246,432917,829,499227,1075,3,862,-13,2079,327,72815,4,1959,929,"Knox County",470313,283.640894468152,0.137665537419156,228.571185572162,67.4019216989537,442.046041678627,13.7665537419156
2021-10-03,75439,102,60642,93,14797,9,66064,107,432088,678,498152,785,1,859,-67,2092,168,72488,6,1955,928,"Knox County",470313,293.846863684397,0.140970470396201,166.910121557346,21.6876845845214,444.81015834136,14.0970470396201
2021-10-02,75337,67,60549,43,14788,24,65957,50,431410,472,497367,522,5,858,-144,2159,206,72320,2,1949,927,"Knox County",470313,294.059488043069,0.141603450840399,110.989915226668,14.2458320310091,459.055990372369,14.1603450840399
2021-10-01,75270,225,60506,151,14764,74,65907,167,430938,965,496845,1132,0,853,-76,2303,301,72114,9,1947,923,"Knox County",470313,280.451529088075,0.146556798116539,240.690774016453,47.8404807011501,489.673898021105,14.6556798116539
2021-09-30,75045,240,60355,166,14690,74,65740,186,429973,1104,495713,1290,1,853,-112,2379,351,71813,8,1938,920,"Knox County",470313,276.411666273312,0.147854203409759,274.285422686594,51.0298460812268,505.83334928016,14.7854203409759
2021-09-29,74805,361,60189,170,14616,191,65554,192,428869,1111,494423,1303,6,852,-96,2491,451,71462,7,1930,918,"Knox County",470313,323.614273898446,0.151675977653631,277.049539349327,76.7573934805119,529.647277451399,15.1675977653631
2021-09-28,74444,348,60019,248,14425,100,65362,270,427758,778,493120,1048,2,846,-75,2587,421,71011,1,1923,915,"Knox County",470313,352.956435395152,0.170230607966457,222.830327888024,73.9932768177788,550.05921588389,17.0230607966457
2021-09-27,74096,239,59771,162,14325,77,65092,186,426980,760,492072,946,7,844,-303,2662,535,70590,12,1922,913,"Knox County",470313,336.371735418753,0.164816396242528,201.142643303502,50.817221722555,566.006042784274,16.4816396242528
2021-09-26,73857,124,59609,99,14248,25,64906,117,426220,703,491126,820,2,837,-143,2965,265,70055,1,1910,907,"Knox County",470313,341.049471309532,0.165415663503753,174.351974110858,26.3654204753005,630.431223461822,16.5415663503753
2021-09-25,73733,110,59510,90,14223,20,64789,102,425517,705,490306,807,0,835,-178,3108,288,69790,3,1909,902,"Knox County",470313,350.192318732419,0.166076776476994,171.587857448125,23.3886794538956,660.836506751887,16.6076776476994
2021-09-24,73623,244,59420,165,14203,79,64687,182,424812,939,489499,1121,13,835,-233,3286,464,69502,5,1906,895,"Knox County",470313,354.232181547182,0.168370824812543,238.351906071063,51.8803435159139,698.683642595463,16.8370824812543
2021-09-23,73379,355,59255,245,14124,110,64505,268,423873,1371,488378,1639,14,822,-220,3519,561,69038,8,1901,892,"Knox County",470313,378.683982794437,0.171395106715252,348.491323863044,75.4816473284812,748.225118165987,17.1395106715252
2021-09-22,73024,251,59010,187,14014,64,64237,202,422502,1261,486739,1463,3,808,-329,3739,577,68477,4,1893,889,"Knox County",470313,355.295303340541,0.169173890872004,311.069436736811,53.3687140266163,795.002477073779,16.9173890872004
2021-09-21,72773,397,58823,216,13950,181,64035,230,421241,996,485276,1226,10,805,-352,4068,739,67900,7,1889,880,"Knox County",470313,365.713896915458,0.160433807030666,260.6774637316,84.4118703926959,864.955891076793,16.0433807030666
2021-09-20,72376,432,58607,310,13769,122,63805,343,420245,1295,484050,1638,5,795,114,4420,313,67161,9,1882,876,"Knox County",470313,406.750398139112,0.165710351159054,348.278699504373,91.8537229462082,939.799665329259,16.5710351159054
2021-09-19,71944,120,58297,87,13647,33,63462,97,418950,432,482412,529,1,790,-176,4306,295,66848,7,1873,869,"Knox County",470313,405.899900704425,0.169060904665796,112.478285737371,25.5149230406134,915.560488440677,16.9060904665796
2021-09-18,71824,226,58210,183,13614,43,63365,197,418518,1075,481883,1272,0,789,-107,4482,333,66553,7,1866,861,"Knox County",470313,430.564326310351,0.170904590459046,270.458184230502,48.0531050598219,952.98237556691,17.0904590459046
2021-09-17,71598,547,58027,422,13571,125,63168,449,417443,1310,480611,1759,5,789,5,4589,537,66220,12,1859,847,"Knox County",470313,494.9895069879,0.187486878018056,374.006246903658,116.305524193463,975.73318194479,18.7486878018056
2021-09-16,71051,588,57605,456,13446,132,62719,487,416133,1518,478852,2005,7,784,10,4584,571,65683,16,1847,842,"Knox County",470313,544.530982558424,0.202689041649818,426.311839136915,125.023122899006,974.670060151431,20.2689041649818
2021-09-15,70463,338,57149,249,13314,89,62232,267,414615,808,476847,1075,6,777,-308,4574,640,65112,5,1831,839,"Knox County",470313,563.029301762869,0.21780303030303,228.571185572162,71.867033231061,972.543816564713,21.780303030303
2021-09-14,70125,556,56900,443,13225,113,61965,476,413807,1406,475772,1882,12,771,-159,4882,703,64472,8,1826,835,"Knox County",470313,596.836574791681,0.227952755905512,400.159043020287,118.219143421509,1038.03211903562,22.7952755905512
