"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-10-09,76727,65,61298,34,15429,31,66956,48,437229,490,504185,538,0,871,-62,1931,127,73925,7,1954,891,"Knox County",470313,188.385181783195,0.1309724564362,114.391904965417,13.8205833136656,410.577636595204,13.09724564362
2021-10-08,76662,290,61264,112,15398,178,66908,122,436739,936,503647,1058,-1,871,84,1993,207,73798,5,1947,889,"Knox County",470313,223.468200964039,0.131067078712961,224.956571474741,61.6610640148157,423.760346832854,13.1067078712961
2021-10-07,76372,259,61152,169,15220,90,66786,176,435803,1106,502589,1282,6,872,-9,1909,262,73591,8,1942,886,"Knox County",470313,237.501408636376,0.126767676767677,272.58442781722,55.0697088959905,405.899900704425,12.6767676767677
2021-10-06,76113,139,60983,103,15130,36,66610,112,434697,835,501307,947,1,866,-119,1918,257,73329,4,1934,885,"Knox County",470313,241.54127145114,0.127302904564315,201.355267662174,29.5547858553772,407.813519932471,12.7302904564315
2021-10-05,75974,210,60880,116,15094,94,66498,138,433862,915,500360,1053,3,865,-72,2037,279,73072,4,1930,880,"Knox County",470313,257.06284963418,0.129472999349382,223.893449681382,44.6511153210734,433.115818614412,12.9472999349382
2021-10-04,75764,317,60764,225,15000,92,66360,246,432947,829,499307,1075,3,862,-14,2109,328,72793,4,1926,877,"Knox County",470313,283.640894468152,0.137532727552749,228.571185572162,67.4019216989537,448.42477243878,13.7532727552749
2021-10-03,75447,101,60539,92,14908,9,66114,107,432118,678,498232,785,1,859,-66,2123,166,72465,6,1922,876,"Knox County",470313,293.634239325726,0.140842980112793,166.910121557346,21.4750602258496,451.401513460185,14.0842980112793
2021-10-02,75346,68,60447,43,14899,25,66007,50,431440,472,497447,522,5,858,-141,2189,204,72299,2,1916,875,"Knox County",470313,294.272112401741,0.141475751264505,110.989915226668,14.4584563896809,465.434721132522,14.1475751264505
2021-10-01,75278,224,60404,149,14874,75,65957,167,430968,965,496925,1132,0,853,-82,2330,306,72095,7,1914,873,"Knox County",470313,280.238904729404,0.146556798116539,240.690774016453,47.6278563424783,495.414755705243,14.6556798116539
2021-09-30,75054,240,60255,166,14799,74,65790,186,430003,1104,495793,1290,1,853,-128,2412,367,71789,7,1907,871,"Knox County",470313,276.19904191464,0.147854203409759,274.285422686594,51.0298460812268,512.849953116329,14.7854203409759
2021-09-29,74814,362,60089,170,14725,192,65604,192,428899,1111,494503,1303,6,852,-96,2540,452,71422,7,1900,869,"Knox County",470313,323.614273898446,0.151675977653631,277.049539349327,76.9700178391837,540.065871026316,15.1675977653631
2021-09-28,74452,349,59919,247,14533,102,65412,270,427788,778,493200,1048,2,846,-64,2636,411,70970,1,1893,866,"Knox County",470313,353.169059753823,0.170230607966457,222.830327888024,74.2059011764506,560.477809458807,17.0230607966457
2021-09-27,74103,240,59672,162,14431,78,65142,186,427010,760,492152,946,7,844,-295,2700,528,70559,12,1892,864,"Knox County",470313,336.796984136097,0.164816396242528,201.142643303502,51.0298460812268,574.085768413801,16.4816396242528
2021-09-26,73863,124,59510,99,14353,25,64956,117,426250,703,491206,820,2,837,-156,2995,278,70031,0,1880,858,"Knox County",470313,341.687344385547,0.165415663503753,174.351974110858,26.3654204753005,636.809954221976,16.5415663503753
2021-09-25,73739,111,59411,89,14328,22,64839,102,425547,705,490386,807,0,835,-183,3151,294,69753,3,1880,854,"Knox County",470313,350.830191808434,0.166076776476994,171.587857448125,23.6013038125674,669.979354174773,16.6076776476994
2021-09-24,73628,242,59322,163,14306,79,64737,182,424842,939,489579,1121,13,835,-280,3334,509,69459,5,1877,849,"Knox County",470313,354.657430264526,0.168370824812543,238.351906071063,51.4550947985703,708.889611811708,16.8370824812543
2021-09-23,73386,355,59159,244,14227,111,64555,269,423903,1371,488458,1640,14,822,-242,3614,583,68950,8,1872,846,"Knox County",470313,379.10923151178,0.171502927781392,348.703948221716,75.4816473284812,768.424432239806,17.1502927781392
2021-09-22,73031,252,58915,187,14116,65,64286,202,422532,1261,486818,1463,3,808,-357,3856,606,68367,4,1864,843,"Knox County",470313,355.720552057885,0.169279796048438,311.069436736811,53.5813383852881,819.879527038377,16.9279796048438
2021-09-21,72779,397,58728,216,14051,181,64084,230,421271,996,485355,1226,10,805,-392,4213,779,67761,7,1860,835,"Knox County",470313,365.92652127413,0.160538451950642,260.6774637316,84.4118703926959,895.786423084201,16.0538451950642
2021-09-20,72382,435,58512,312,13870,123,63854,345,420275,1295,484129,1640,5,795,119,4605,311,66982,8,1853,831,"Knox County",470313,407.388271215127,0.165997476195939,348.703948221716,92.4915960222235,979.135171683538,16.5997476195939
2021-09-19,71947,120,58200,86,13747,34,63509,97,418980,432,482489,529,1,790,-194,4486,313,66671,7,1845,824,"Knox County",470313,406.53777378044,0.169356752907667,112.478285737371,25.5149230406134,953.832873001597,16.9356752907667
2021-09-18,71827,225,58114,183,13713,42,63412,197,418548,1075,481960,1272,0,789,-95,4680,320,66358,7,1838,816,"Knox County",470313,430.776950669023,0.171184343718367,270.458184230502,47.8404807011501,995.081998583922,17.1184343718367
2021-09-17,71602,546,57931,422,13671,124,63215,450,417473,1310,480688,1760,5,789,18,4775,523,66038,12,1831,804,"Knox County",470313,495.414755705243,0.187827911857293,374.21887126233,116.092899834791,1015.28131265774,18.7827911857293
2021-09-16,71056,589,57509,455,13547,134,62765,487,416163,1518,478928,2005,7,784,4,4757,578,65515,16,1819,799,"Knox County",470313,545.168855634439,0.202930773117736,426.311839136915,125.235747257677,1011.45407420165,20.2930773117736
2021-09-15,70467,338,57054,249,13413,89,62278,267,414645,808,476923,1075,6,777,-326,4753,658,64937,5,1803,797,"Knox County",470313,563.454550480212,0.218049857999369,228.571185572162,71.867033231061,1010.60357676696,21.8049857999369
2021-09-14,70129,555,56805,440,13324,115,62011,477,413837,1406,475848,1883,12,771,-154,5079,697,64279,8,1798,793,"Knox County",470313,597.049199150353,0.228256591892956,400.371667378958,118.006519062837,1079.91911769396,22.8256591892956
2021-09-13,69574,400,56365,300,13209,100,61534,333,412431,1134,473965,1467,20,759,-393,5233,773,63582,15,1790,790,"Knox County",470313,589.607346596841,0.231007907116405,311.919934171499,85.0497434687113,1112.66326892942,23.1007907116405
2021-09-12,69174,387,56065,358,13109,29,61201,377,411297,1460,472498,1837,0,739,108,5626,279,62809,4,1775,782,"Knox County",470313,646.378050362206,0.229046818302505,390.590946880056,82.2856268059781,1196.22464188742,22.9046818302505
2021-09-11,68787,866,55707,706,13080,160,60824,763,409837,2621,470661,3384,4,739,534,5518,328,62530,23,1771,774,"Knox County",470313,782.670264270815,0.235180076056968,719.520829745297,184.13269460976,1173.26121115087,23.5180076056968
2021-09-10,67921,1025,55001,747,12920,278,60061,801,407216,2513,467277,3314,1,735,479,4984,545,62202,20,1748,764,"Knox County",470313,884.517332074597,0.234213164049449,704.637124638273,217.939967638573,1059.71980362014,23.4213164049449
2021-09-09,66896,309,54254,165,12642,144,59260,172,404703,685,463963,857,1,734,-375,4505,683,61657,16,1728,757,"Knox County",470313,824.982511646499,0.230875009046826,182.219075381714,65.7009268295794,957.872735816361,23.0875009046826
2021-09-08,66587,289,54089,225,12498,64,59088,251,404018,837,463106,1088,5,733,-424,4880,708,60974,10,1712,753,"Knox County",470313,814.563918071582,0.229501084598698,231.335302234895,61.4484396561439,1037.60687031828,22.9501084598698
2021-09-07,66298,416,53864,299,12434,117,58837,312,403181,979,462018,1291,3,728,-195,5304,608,60266,12,1702,750,"Knox County",470313,785.009132216205,0.227300196404291,274.498047045266,88.4517332074597,1127.75959839511,22.7300196404291
2021-09-06,65882,991,53565,789,12317,202,58525,842,402202,3221,460727,4063,1,725,371,5499,619,59658,17,1690,749,"Knox County",470313,910.670128191226,0.222180118731843,863.892769283435,210.710739443732,1169.22134833611,22.2180118731843
2021-09-05,64891,969,52776,798,12115,171,57683,857,398981,2999,456664,3856,2,724,635,5128,332,59039,14,1673,746,"Knox County",470313,1034.4175049382,0.223939954069344,819.879527038377,206.033003552953,1090.33771126888,22.3939954069344
2021-09-04,63922,543,51978,385,11944,158,56826,415,395982,1502,452808,1917,2,722,236,4493,305,58707,8,1659,742,"Knox County",470313,965.739837087216,0.222751129012572,407.600895573799,115.455026758776,955.321243512299,22.2751129012572
2021-09-03,63379,333,51593,231,11786,102,56411,249,394480,909,450891,1158,5,720,-140,4257,468,58402,8,1651,738,"Knox County",470313,818.603780886346,0.217709065354884,246.219007341919,70.8039114377021,905.14189486576,21.7709065354884
2021-09-02,63046,323,51362,177,11684,146,56162,200,393571,681,449733,881,3,715,-148,4397,468,57934,5,1643,734,"Knox County",470313,821.580521907751,0.219306861231935,187.322059989837,68.6776678509843,934.909305079809,21.9306861231935
2021-09-01,62723,276,51185,210,11538,66,55962,226,392890,645,448852,871,3,712,-121,4545,394,57466,2,1638,731,"Knox County",470313,818.816405245018,0.220916150174539,185.195816403119,58.6843229934108,966.377710163232,22.0916150174539
2021-08-31,62447,596,50975,430,11472,166,55736,479,392245,1894,447981,2373,2,709,190,4666,404,57072,8,1636,729,"Knox County",470313,857.088789805938,0.216151861895628,504.55760312813,126.72411776838,992.105257562517,21.6151861895628
2021-08-30,61851,513,50545,401,11306,112,55257,430,390351,1630,445608,2060,9,707,104,4476,400,56668,11,1628,726,"Knox County",470313,755.454346360828,0.217749313815188,438.006178863863,109.076295998622,951.706629414879,21.7749313815188
2021-08-29,61338,483,50144,404,11194,79,54827,440,388721,1485,443548,1925,1,698,257,4372,225,56268,5,1617,720,"Knox County",470313,652.118908046344,0.218059901654001,409.301890443173,102.697565238469,929.593696113014,21.8059901654001
2021-08-28,60855,398,49740,301,11115,97,54387,321,387236,1065,441623,1386,0,697,193,4115,205,56043,4,1612,714,"Knox County",470313,621.288376038936,0.220105124835742,294.697361119085,84.6244947513677,874.949235934367,22.0105124835742
2021-08-27,60457,473,49439,367,11018,106,54066,389,386171,1166,440237,1555,5,697,197,3922,271,55838,4,1608,711,"Knox County",470313,651.055786252985,0.224866527916026,330.630877734615,100.571321651751,833.912734710714,22.4866527916026
2021-08-26,59984,449,49072,347,10912,102,53677,367,385005,1426,438682,1793,5,692,155,3725,289,55567,0,1604,710,"Knox County",470313,677.846455445629,0.221683524199615,381.235475098498,95.4683370436284,792.025736052374,22.1683524199615
2021-08-25,59535,351,48725,222,10810,129,53310,237,383579,642,436889,879,2,687,90,3570,259,55278,4,1604,706,"Knox County",470313,693.793282346012,0.222454264472475,186.896811272493,74.6311498937941,759.068960458248,22.2454264472475
2021-08-24,59184,341,48503,220,10681,121,53073,236,382937,677,436010,913,4,685,77,3480,260,55019,5,1600,697,"Knox County",470313,639.574070884709,0.230234991913234,194.126039467333,72.5049063070764,739.932768177788,23.0234991913234
2021-08-23,58843,287,48283,205,10560,82,52837,227,382260,825,435097,1052,1,681,30,3403,256,54759,1,1595,697,"Knox County",470313,591.520965824887,0.233294749026623,223.680825322711,61.0231909388003,723.560692560061,23.3294749026623
2021-08-22,58556,240,48078,217,10478,23,52610,233,381435,889,434045,1122,2,680,69,3373,169,54503,0,1594,694,"Knox County",470313,539.853246667645,0.231034482758621,238.564530429735,51.0298460812268,717.181961799908,23.1034482758621
2021-08-21,58316,496,47861,370,10455,126,52377,411,380546,1905,432923,2316,0,678,381,3304,115,54334,8,1594,692,"Knox County",470313,560.690433817479,0.218068535825545,492.438014683838,105.461681901202,702.510881051555,21.8068535825545
2021-08-20,57820,424,47491,328,10329,96,51966,356,378641,1148,430607,1504,0,678,231,2923,193,54219,6,1586,690,"Knox County",470313,550.271840242562,0.215784528656436,319.787035442354,90.1527280768339,621.501000397608,21.5784528656436
2021-08-19,57396,368,47163,251,10233,117,51610,264,377493,952,429103,1216,1,678,203,2692,164,54026,6,1580,687,"Knox County",470313,533.049267190148,0.218173739169074,258.551220144882,78.2457639912144,572.384773544427,21.8173739169074
2021-08-18,57028,263,46912,185,10116,78,51346,202,376541,914,427887,1116,2,677,98,2489,163,53862,5,1574,687,"Knox County",470313,514.338323627031,0.208788829959952,237.288784277704,55.9202063306777,529.222028734056,20.8788829959952
2021-08-17,56765,263,46727,179,10038,84,51144,196,375627,1042,426771,1238,0,675,103,2391,160,53699,5,1569,687,"Knox County",470313,497.753623650633,0.197511501463823,263.228956035661,55.9202063306777,508.384841584222,19.7511501463823
2021-08-16,56502,185,46548,125,9954,60,50948,132,374585,422,425533,554,2,675,-25,2288,208,53539,5,1564,684,"Knox County",470313,476.065939066111,0.197882197220384,117.793894704165,39.335506354279,486.484532641028,19.7882197220384
2021-08-15,56317,204,46423,181,9894,23,50816,199,374163,953,424979,1152,3,673,80,2313,121,53331,6,1559,684,"Knox County",470313,468.411462153927,0.19349164467898,244.943261189888,43.3753691690427,491.800141607823,19.349164467898
2021-08-14,56113,219,46242,144,9871,75,50617,155,373210,794,423827,949,0,670,96,2233,123,53210,4,1553,683,"Knox County",470313,409.514514801845,0.194591797127701,201.780516379517,46.5647345491194,474.790192914081,19.4591797127701
2021-08-13,55894,265,46098,204,9796,61,50462,220,372416,1470,422878,1690,1,670,123,2137,141,53087,5,1549,681,"Knox County",470313,375.707241773032,0.172836386607707,359.335166155305,56.3454550480212,454.37825448159,17.2836386607707
2021-08-12,55629,222,45894,143,9735,79,50242,152,370946,643,421188,795,2,669,82,2014,138,52946,7,1544,678,"Knox County",470313,344.664085406952,0.167600747264478,169.036365144064,47.2026076251348,428.225458364961,16.7600747264478
2021-08-11,55407,316,45751,238,9656,78,50090,248,370303,989,420393,1237,1,667,183,1932,132,52808,9,1537,676,"Knox County",470313,355.933176416557,0.170978332239002,263.01633167699,67.1892973402819,410.790260953875,17.0978332239002
2021-08-10,55091,173,45513,108,9578,65,49842,122,369314,621,419156,743,1,666,56,1749,116,52676,2,1528,674,"Knox County",470313,336.796984136097,0.17247191011236,157.979898493131,36.7840140502176,371.88000331694,17.247191011236
2021-08-09,54918,197,45405,157,9513,40,49720,166,368693,753,418413,919,1,665,75,1693,121,52560,4,1526,670,"Knox County",470313,339.348476440158,0.168603874415498,195.401785619364,41.8869986583403,359.97303923132,16.8603874415498
2021-08-08,54721,88,45248,66,9473,22,49554,75,367940,418,417494,493,1,664,22,1618,65,52439,4,1522,669,"Knox County",470313,314.684050834232,0.166715499560504,104.823808825187,18.7109435631165,344.026212330937,16.6715499560504
2021-08-07,54633,105,45182,74,9451,31,49479,80,367522,638,417001,718,0,663,44,1596,61,52374,2,1518,669,"Knox County",470313,290.444873945649,0.161182714177407,152.664289526337,22.3255576605367,339.348476440158,16.1182714177407
2021-08-06,54528,203,45108,146,9420,57,49399,163,366884,879,416283,1042,0,663,139,1552,64,52313,10,1516,669,"Knox County",470313,277.262163707999,0.169160921473012,221.554581735993,43.162744810371,329.9930046586,16.9160921473012
2021-08-05,54325,174,44962,129,9363,45,49236,147,366005,850,415241,997,2,663,102,1413,70,52249,4,1506,668,"Knox County",470313,267.056194491753,0.162790697674419,211.986485595763,36.9966384088894,300.438218803223,16.2790697674419
2021-08-04,54151,144,44833,99,9318,45,49089,105,365155,656,414244,761,1,661,70,1311,73,52179,4,1502,666,"Knox County",470313,230.484804800208,0.151242728714966,161.807136949223,30.6179076487361,278.750534218701,15.1242728714966
2021-08-03,54007,238,44734,175,9273,63,48984,183,364499,814,413483,997,0,660,161,1241,77,52106,5,1498,665,"Knox County",470313,244.305388113873,0.155053146617176,211.986485595763,50.6045973638832,263.866829111677,15.5053146617176
2021-08-02,53769,97,44559,75,9210,22,48801,83,363685,532,412486,615,2,660,-4,1080,99,52029,3,1493,663,"Knox County",470313,223.042952246695,0.14867508447448,130.763980583144,20.6245627911625,229.63430736552,14.867508447448
2021-08-01,53672,107,44484,91,9188,16,48718,99,363153,526,411871,625,0,658,63,1084,44,51930,2,1490,663,"Knox County",470313,227.082815061459,0.149435273675065,132.890224169861,22.7508063778803,230.484804800208,14.9435273675065
2021-07-31,53565,104,44393,64,9172,40,48619,68,362627,399,411246,467,1,658,46,1021,57,51886,6,1488,661,"Knox County",470313,226.870190702787,0.15406976744186,99.2955754997204,22.1129333018649,217.089470203885,15.406976744186
2021-07-30,53461,118,44329,82,9132,36,48551,89,362228,339,410779,428,1,657,79,975,38,51829,0,1482,661,"Knox County",470313,208.797120215686,0.158282208588957,91.0032255115211,25.0896743232698,207.308749704984,15.8282208588957
2021-07-29,53343,117,44247,64,9096,53,48462,68,361889,483,410351,551,0,656,83,896,34,51791,1,1482,660,"Knox County",470313,196.677531771395,0.156390639063906,117.15602162815,24.877049964598,190.511425369913,15.6390639063906
2021-07-28,53226,131,44183,89,9043,42,48394,95,361406,536,409800,631,0,656,80,813,51,51757,4,1481,659,"Knox County",470313,193.913415108662,0.15878535002318,134.165970321892,27.8537909860029,172.863603600156,15.878535002318
2021-07-27,53095,117,44094,78,9001,39,48299,83,360870,499,409169,582,0,656,85,733,32,51706,4,1477,659,"Knox County",470313,168.185867709377,0.150038471402924,123.747376746975,24.877049964598,155.853654906413,15.0038471402924
2021-07-26,52978,97,44016,73,8962,24,48216,79,360371,371,408587,450,1,656,61,648,35,51674,4,1473,659,"Knox County",470313,168.185867709377,0.155597214783074,95.6809614023002,20.6245627911625,137.780584419312,15.5597214783074
2021-07-25,52881,51,43943,43,8938,8,48137,44,360000,320,408137,364,3,655,22,587,26,51639,5,1469,659,"Knox County",470313,156.278903623757,0.15145407428736,77.3952665565272,10.8438422922607,124.810498540334,15.145407428736
2021-07-24,52830,64,43900,42,8930,22,48093,44,359680,348,407773,392,0,652,39,565,25,51613,1,1464,658,"Knox County",470313,147.773929276886,0.14773396115362,83.348748599337,13.6079589549938,120.132762649555,14.773396115362
2021-07-23,52766,56,43858,31,8908,25,48049,33,359332,321,407381,354,1,652,24,526,31,51588,3,1463,656,"Knox County",470313,134.591219039236,0.134175691937425,75.2690229698095,11.9069640856196,111.840412661355,13.4175691937425
2021-07-22,52710,94,43827,69,8883,25,48016,78,359011,474,407027,552,0,651,70,502,24,51557,3,1460,655,"Knox County",470313,129.700858789785,0.137142857142857,117.368645986822,19.9866897151471,106.737428053233,13.7142857142857
2021-07-21,52616,61,43758,47,8858,14,47938,46,358537,411,406475,457,1,651,33,432,27,51533,1,1457,655,"Knox County",470313,114.81715368276,0.129165344335132,97.1693319130026,12.9700858789785,91.8537229462082,12.9165344335132
2021-07-20,52555,78,43711,42,8844,36,47892,45,358126,299,406018,344,0,650,54,399,24,51506,3,1456,655,"Knox County",470313,106.524803694561,0.126673532440783,73.1427793830917,16.5846999763987,84.8371191100395,12.6673532440783
2021-07-19,52477,48,43669,36,8808,12,47847,42,357827,348,405674,390,0,650,28,345,20,51482,0,1453,655,"Knox County",470313,96.1062101196437,0.116368734665265,82.9234998819935,10.2059692162454,73.3554037417635,11.6368734665265
2021-07-18,52429,36,43633,30,8796,6,47805,31,357479,272,405284,303,0,650,27,317,9,51462,1,1453,655,"Knox County",470313,92.9168447395671,0.114255014326648,64.4251806775488,7.65447691218401,67.4019216989537,11.4255014326648
2021-07-17,52393,27,43603,20,8790,7,47774,21,357207,202,404981,223,0,650,12,290,15,51453,1,1452,654,"Knox County",470313,85.0497434687113,0.112847884102173,47.4152319838065,5.74085768413801,61.6610640148157,11.2847884102173
2021-07-16,52366,37,43583,21,8783,16,47753,22,357005,291,404758,313,0,650,25,278,12,51438,1,1451,654,"Knox County",470313,81.0098806539475,0.110379550735864,66.5514242642666,7.86710127085579,59.1095717107543,11.0379550735864
2021-07-15,52329,55,43562,42,8767,13,47731,44,356714,364,404445,408,-1,650,37,253,19,51426,1,1450,654,"Knox County",470313,72.7175306657481,0.102953240360952,86.7507383380855,11.6943397269478,53.7939627439599,10.2953240360952
2021-07-14,52274,21,43520,16,8754,5,47687,16,356350,269,404037,285,0,651,8,216,13,51407,2,1449,654,"Knox County",470313,64.212556318877,0.0975286849073257,60.5979422214568,4.46511153210734,45.9268614731041,9.75286849073257
