"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2022-01-19,105224,1675,82141,1311,23083,364,88805,1344,513028,1331,601833,2675,4,1120,428,12753,1243,91351,3,2400,1133,"Knox County",470313,1833.0345961094,0.47145809117913,568.770159447007,356.145800775228,2711.59844614119,47.145809117913
2022-01-18,103549,1045,80830,666,22719,379,87461,692,511697,686,599158,1378,6,1116,-247,12325,1286,90108,6,2397,1131,"Knox County",470313,1837.49970764151,0.475183398321327,292.99636624971,222.192454812008,2620.59522062967,47.5183398321327
2022-01-17,102504,1088,80164,856,22340,232,86769,900,511011,1279,597780,2179,7,1110,-68,12572,1149,88822,11,2391,1128,"Knox County",470313,1787.95823207098,0.474477560808496,463.308477545805,231.335302234895,2673.11343722159,47.4477560808496
2022-01-16,101416,773,79308,693,22108,80,85869,718,509732,1073,595601,1791,0,1103,283,12640,490,87673,7,2380,1125,"Knox County",470313,1788.80872950567,0.466653206810687,380.810226381155,164.358629253285,2687.57189361128,46.6653206810687
2022-01-15,100643,750,78615,598,22028,152,85151,627,508659,816,593810,1443,1,1103,490,12357,259,87183,10,2373,1123,"Knox County",470313,1756.27720262889,0.469121304227687,306.816949563376,159.468269003834,2627.39920010716,46.9121304227687
2022-01-14,99893,1314,78017,1058,21876,256,84524,1097,507843,1188,592367,2285,6,1102,849,11867,459,86924,8,2363,1121,"Knox County",470313,1712.68920910117,0.467105729056016,485.846659565013,279.388407294717,2523.21326435799,46.7105729056016
2022-01-13,98579,1406,76959,1055,21620,351,83427,1105,506655,1402,590082,2507,6,1096,643,11018,757,86465,10,2355,1116,"Knox County",470313,1711.83871166649,0.454692102679198,533.049267190148,298.94984829252,2342.69518384565,45.4692102679198
2022-01-12,97173,1167,75904,888,21269,279,82322,936,505253,1058,587575,1994,1,1090,460,10375,706,85708,3,2345,1110,"Knox County",470313,1603.82553746122,0.447447889813655,423.972971191526,248.132626569965,2205.9777212197,44.7447889813655
2022-01-11,96006,1367,75016,1058,20990,309,81386,1096,504195,1283,585581,2379,2,1089,739,9915,626,85002,10,2342,1110,"Knox County",470313,1672.29058095354,0.444436822609411,505.83334928016,290.657498304321,2108.17051623068,44.4436822609411
2022-01-10,94639,1002,73958,684,20681,318,80290,715,502912,812,583202,1527,3,1087,414,9176,585,84376,5,2332,1107,"Knox County",470313,1654.00488610776,0.451960361912969,324.677395691805,213.049607389122,1951.04111517224,45.1960361912969
2022-01-09,93637,741,73274,625,20363,116,79575,663,502100,1205,581675,1868,5,1084,468,8762,268,83791,2,2327,1106,"Knox County",470313,1647.20090663027,0.445547382703706,397.182301998882,157.554649775788,1863.01463068212,44.5547382703706
2022-01-08,92896,624,72649,477,20247,147,78912,509,500895,912,579807,1421,0,1079,528,8294,96,83523,9,2325,1105,"Knox County",470313,1620.41023743762,0.437808454330878,302.139213672597,132.67759981119,1763.50643082373,43.7808454330878
2022-01-07,92272,965,72172,748,20100,217,78403,763,499983,1091,578386,1854,0,1079,806,7766,159,83427,7,2316,1101,"Knox County",470313,1546.20433626117,0.427084870848708,394.205560977477,205.182506118266,1651.24076944503,42.7084870848709
2022-01-06,91307,1170,71424,743,19883,427,77640,781,498892,1011,576532,1792,2,1079,957,6960,211,83268,7,2309,1101,"Knox County",470313,1496.02498761463,0.425633034670822,381.022850739826,248.77049964598,1479.86553635558,42.5633034670822
2022-01-05,90137,1216,70681,905,19456,311,76859,943,497881,1255,574740,2198,1,1077,995,6003,220,83057,8,2302,1097,"Knox County",470313,1506.44358118955,0.419510698673211,467.348340360568,258.551220144882,1276.38402510668,41.9510698673211
2022-01-04,88921,925,69776,577,19145,348,75916,567,496626,1040,572542,1607,0,1076,725,5008,200,82837,5,2294,1096,"Knox County",470313,1412.46361465662,0.402787967718269,341.687344385547,196.677531771395,1064.82278822826,40.2787967718269
2022-01-03,87996,715,69199,537,18797,178,75349,505,495586,820,570935,1325,6,1076,540,4283,169,82637,6,2289,1091,"Knox County",470313,1351.44042371782,0.392125984251968,281.727275240106,152.026416450321,910.670128191226,39.2125984251969
2022-01-02,87281,290,68662,206,18619,84,74844,265,494766,651,569610,916,3,1070,182,3743,105,82468,8,2283,1089,"Knox County",470313,1255.54683795685,0.389903716368217,194.763912543349,61.6610640148157,795.852974508466,38.9903716368217
2022-01-01,86991,265,68456,215,18535,50,74579,237,494115,767,568694,1004,0,1067,171,3561,94,82363,15,2275,1087,"Knox County",470313,1179.21469319368,0.379674644727001,213.474856106465,56.3454550480212,757.155341230202,37.9674644727001
2021-12-31,86726,591,68241,429,18485,162,74342,470,493348,1008,567690,1478,0,1067,485,3390,106,82269,4,2260,1087,"Knox County",470313,1099.69318305044,0.365116279069767,314.258802116888,125.660995975021,720.796575897328,36.5116279069767
2021-12-30,86135,582,67812,403,18323,179,73872,404,492340,918,566212,1322,2,1067,472,2905,108,82163,6,2256,1084,"Knox County",470313,974.670060151431,0.344263959390863,281.089402164091,123.747376746975,617.673761941516,34.4263959390863
2021-12-29,85553,631,67409,473,18144,158,73468,502,491422,1195,564890,1697,1,1065,506,2433,124,82055,5,2250,1082,"Knox County",470313,850.284810328441,0.315541769173174,360.823536666007,134.165970321892,517.315064648436,31.5541769173174
2021-12-28,84922,429,66936,262,17986,167,72966,283,490227,979,563193,1262,1,1064,304,1927,124,81931,4,2245,1080,"Knox County",470313,744.823128427239,0.296090626388272,268.331940643784,91.2158498701928,409.727139160517,29.6090626388272
2021-12-27,84493,314,66674,234,17819,80,72683,254,489248,905,561931,1159,2,1063,201,1623,111,81807,1,2241,1080,"Knox County",470313,659.560760599856,0.273251866938221,246.431631700591,66.7640486229383,345.089334124296,27.3251866938221
2021-12-26,84179,61,66440,49,17739,12,72429,60,488343,426,560772,486,7,1061,-35,1422,89,81696,1,2240,1079,"Knox County",470313,610.869782464019,0.262844909609895,103.335438314484,12.9700858789785,302.351838031269,26.2844909609895
2021-12-25,84118,85,66391,63,17727,22,72369,74,487917,489,560286,563,1,1054,5,1457,79,81607,1,2239,1079,"Knox County",470313,572.597397903099,0.256934856282164,119.707513932211,18.0730704871011,309.793690584781,25.6934856282164
2021-12-24,84033,174,66328,122,17705,52,72295,137,487428,848,559723,985,0,1053,92,1452,82,81528,2,2238,1079,"Knox County",470313,483.933040336967,0.229328338239229,209.434993291702,36.9966384088894,308.730568791422,22.9328338239229
2021-12-23,83859,218,66206,159,17653,59,72158,166,486580,960,558738,1126,5,1053,113,1360,100,81446,5,2236,1079,"Knox County",470313,406.53777378044,0.20280296784831,239.415027864422,46.3521101904476,289.169127793618,20.280296784831
2021-12-22,83641,177,66047,101,17594,76,71992,101,485620,814,557612,915,48,1048,14,1247,115,81346,11,2231,1078,"Knox County",470313,310.006314943453,0.16548645320197,194.551288184677,37.6345114849047,265.142575263707,16.548645320197
2021-12-21,83464,176,65946,123,17518,53,71891,119,484806,912,556697,1031,3,1000,70,1233,103,81231,6,2220,1076,"Knox County",470313,256.212352199493,0.145411013567438,219.215713790603,37.421887126233,262.165834242302,14.5411013567438
2021-12-20,83288,114,65823,80,17465,34,71772,84,483894,623,555666,707,1,997,-8,1163,121,81128,3,2214,1074,"Knox County",470313,213.687480465137,0.127472905556511,150.325421580947,24.2391768885827,247.282129135278,12.7472905556511
2021-12-19,83174,70,65743,50,17431,20,71688,58,483271,557,554959,615,3,996,-18,1171,85,81007,6,2211,1073,"Knox County",470313,215.601099693183,0.124368899360485,130.763980583144,14.8837051070245,248.983124004652,12.4368899360485
2021-12-18,83104,88,65693,56,17411,32,71630,65,482714,660,554344,725,0,993,13,1189,75,80922,3,2205,1072,"Knox County",470313,216.238972769198,0.11959370904325,154.152660037039,18.7109435631165,252.810362460744,11.959370904325
2021-12-17,83016,119,65637,77,17379,42,71565,83,482054,1034,553619,1117,2,993,6,1176,111,80847,6,2202,1070,"Knox County",470313,204.544633042251,0.108402822322001,237.501408636376,25.3022986819416,250.046245798011,10.8402822322001
2021-12-16,82897,139,65560,107,17337,32,71482,108,481020,661,552502,769,2,991,34,1170,103,80736,3,2196,1068,"Knox County",470313,187.74730870718,0.105119918353461,163.508131818597,29.5547858553772,248.77049964598,10.5119918353461
2021-12-15,82758,157,65453,113,17305,44,71374,125,480359,841,551733,966,0,989,33,1136,124,80633,5,2193,1066,"Knox County",470313,183.494821533745,0.108263069139966,205.395130476938,33.3820243114692,241.54127145114,10.8263069139966
2021-12-14,82601,97,65340,58,17261,39,71249,63,479518,811,550767,874,3,989,-54,1103,148,80509,3,2188,1063,"Knox County",470313,166.697497198674,0.101507015416594,185.833689479134,20.6245627911625,234.524667614971,10.1507015416594
2021-12-13,82504,111,65282,72,17222,39,71186,79,478707,627,549893,706,4,986,-50,1157,157,80361,3,2185,1060,"Knox County",470313,166.059624122659,0.100658350658351,150.112797222275,23.6013038125674,246.006382983247,10.0658350658351
2021-12-12,82393,54,65210,30,17183,24,71107,40,478080,493,549187,533,6,982,-38,1207,86,80204,5,2182,1060,"Knox County",470313,162.65763438391,0.0989455184534271,113.328783172058,11.481715368276,256.637600916836,9.89455184534271
2021-12-11,82339,65,65180,45,17159,20,71067,51,477587,541,548654,592,0,976,-21,1245,86,80118,1,2177,1059,"Knox County",470313,157.767274134459,0.0987943134784956,125.873620333693,13.8205833136656,264.717326546364,9.87943134784956
2021-12-10,82274,84,65135,47,17139,37,71016,57,477046,856,548062,913,0,976,-13,1266,97,80032,3,2176,1056,"Knox County",470313,150.325421580947,0.0977022230524939,194.126039467333,17.8604461284294,269.182438078471,9.77022230524939
2021-12-09,82190,164,65088,96,17102,68,70959,107,476190,1017,547149,1124,3,976,101,1279,60,79935,2,2173,1055,"Knox County",470313,155.641030547742,0.0914505956552207,238.989779147079,34.8703948221716,271.946554741204,9.14505956552208
2021-12-08,82026,130,64992,65,17034,65,70852,65,475173,751,546025,816,0,973,32,1178,98,79875,7,2171,1054,"Knox County",470313,149.900172863604,0.0831234256926952,173.501476676171,27.6411666273312,250.471494515355,8.31234256926952
2021-12-07,81896,127,64927,70,16969,57,70787,76,474422,631,545209,707,2,973,17,1146,108,79777,2,2164,1053,"Knox County",470313,156.278903623757,0.0881098126507142,150.325421580947,27.0032935513158,243.667515037858,8.81098126507142
2021-12-06,81769,148,64857,106,16912,42,70711,115,473791,759,544502,874,8,971,38,1129,102,79669,4,2162,1053,"Knox County",470313,164.146004894613,0.0919230077352042,185.833689479134,31.4684050834232,240.052900940438,9.19230077352042
2021-12-05,81621,43,64751,28,16870,15,70596,33,473032,342,543628,375,2,963,-21,1091,62,79567,1,2158,1050,"Knox County",470313,161.807136949223,0.093316052582855,79.7341345019168,9.14284742288646,231.97317531091,9.3316052582855
2021-12-04,81578,69,64723,49,16855,20,70563,55,472690,499,543253,554,0,961,15,1112,54,79505,3,2157,1050,"Knox County",470313,162.65763438391,0.0947231027410032,117.793894704165,14.6710807483527,236.438286843017,9.47231027410032
2021-12-03,81509,147,64674,103,16835,44,70508,108,472191,1009,542699,1117,3,961,62,1097,82,79451,2,2154,1048,"Knox County",470313,176.052968980232,0.100413148913239,237.501408636376,31.2557807247514,233.248921462941,10.0413148913239
2021-12-02,81362,133,64571,86,16791,47,70400,85,471182,794,541582,879,0,958,31,1035,102,79369,4,2152,1046,"Knox County",470313,169.461613861407,0.100901916572717,186.896811272493,28.2790397033465,220.06621122529,10.0901916572717
2021-12-01,81229,185,64485,142,16744,43,70315,147,470388,1009,540703,1156,4,958,91,1004,90,79267,7,2148,1044,"Knox County",470313,181.155953588355,0.109325326739668,245.793758624576,39.335506354279,213.474856106465,10.9325326739668
2021-11-30,81044,116,64343,65,16701,51,70168,68,469379,693,539547,761,3,954,17,913,96,79177,6,2141,1043,"Knox County",470313,178.817085642965,0.106892932120364,161.807136949223,24.6644256059263,194.126039467333,10.6892932120364
2021-11-29,80928,165,64278,128,16650,37,70100,139,468686,967,538786,1106,2,951,75,896,88,79081,5,2135,1040,"Knox County",470313,182.431699740386,0.106758574310693,235.162540690987,35.0830191808434,190.511425369913,10.6758574310693
2021-11-28,80763,33,64150,22,16613,11,69961,22,467719,270,537680,292,3,949,-22,821,52,78993,5,2130,1039,"Knox County",470313,180.305456153668,0.106393861892583,62.0863127321592,7.01660383616868,174.56459846953,10.6393861892583
2021-11-27,80730,59,64128,30,16602,29,69939,32,467449,266,537388,298,0,946,-1,843,60,78941,1,2125,1038,"Knox County",470313,178.17921256695,0.107149224460688,63.3620588841899,12.5448371616349,179.242334360309,10.7149224460688
2021-11-26,80671,20,64098,18,16573,2,69907,20,467183,298,537090,318,0,946,-46,844,66,78881,4,2124,1036,"Knox County",470313,151.175919015634,0.106652806652807,67.6145460576254,4.25248717343556,179.454958718981,10.6652806652807
2021-11-25,80651,52,64080,26,16571,26,69887,29,466885,331,536772,360,0,946,-17,890,69,78815,3,2120,1035,"Knox County",470313,133.95334596322,0.106501980890235,76.5447691218401,11.0564666509325,189.235679217883,10.6501980890235
2021-11-24,80599,105,64054,66,16545,39,69858,73,466554,742,536412,815,0,946,19,907,86,78746,3,2117,1030,"Knox County",470313,116.943397269478,0.0969620253164557,173.288852317499,22.3255576605367,192.850293315303,9.69620253164557
2021-11-23,80494,99,63988,63,16506,36,69785,65,465812,674,535597,739,0,946,37,888,62,78660,2,2114,1026,"Knox County",470313,113.328783172058,0.0967413441955193,157.129401058444,21.049811508506,188.810430500539,9.67413441955193
2021-11-22,80395,107,63925,83,16470,24,69720,82,465138,740,534858,822,0,946,38,851,69,78598,3,2112,1026,"Knox County",470313,100.996570369095,0.0886388583973655,174.777222828202,22.7508063778803,180.943329229683,8.86388583973655
2021-11-21,80288,44,63842,32,16446,12,69638,37,464398,284,534036,321,0,946,-8,813,52,78529,2,2109,1026,"Knox County",470313,103.335438314484,0.0920228695888919,68.2524191336408,9.35547178155824,172.863603600156,9.20228695888919
2021-11-20,80244,54,63810,37,16434,17,69601,44,464114,537,533715,581,0,946,14,821,40,78477,1,2107,1024,"Knox County",470313,102.272316521125,0.0884732052578362,123.534752388303,11.481715368276,174.56459846953,8.84732052578362
2021-11-19,80190,112,63773,83,16417,29,69557,81,463577,825,533134,906,0,946,62,807,50,78437,0,2106,1024,"Knox County",470313,121.833757518929,0.0904489436619718,192.637668956631,23.8139281712392,171.587857448125,9.04489436619718
2021-11-18,80078,80,63690,44,16388,36,69476,49,462752,937,532228,986,3,946,18,745,59,78387,2,2106,1024,"Knox County",470313,127.787239561739,0.0833655705996132,209.647617650373,17.0099486937423,158.405147210475,8.33655705996132
2021-11-17,79998,105,63646,64,16352,41,69427,66,461815,834,531242,900,0,943,45,727,60,78328,1,2104,1024,"Knox County",470313,127.787239561739,0.0806850618458611,191.3619228046,22.3255576605367,154.577908754383,8.06850618458611
2021-11-16,79893,73,63582,51,16311,22,69361,67,460981,777,530342,844,0,943,8,682,65,78268,2,2103,1023,"Knox County",470313,122.259006236272,0.0794776119402985,179.454958718981,15.5215781830398,145.009812614153,7.94776119402985
2021-11-15,79820,84,63531,44,16289,40,69294,34,460204,460,529498,494,3,943,21,674,60,78203,0,2101,1020,"Knox County",470313,117.368645986822,0.0751192368839428,105.036433183858,17.8604461284294,143.308817744778,7.51192368839428
2021-11-14,79736,72,63487,62,16249,10,69260,68,459744,624,529004,692,0,940,16,653,56,78143,2,2101,1020,"Knox County",470313,123.322128029631,0.0756986859152323,147.13605620087,15.308953824368,138.843706212671,7.56986859152323
2021-11-13,79664,29,63425,12,16239,17,69192,12,459120,317,528312,329,0,940,-14,637,43,78087,2,2099,1018,"Knox County",470313,118.006519062837,0.0731896719083673,69.953414003015,6.16610640148157,135.441716473923,7.31896719083673
2021-11-12,79635,66,63413,49,16222,17,69180,51,458803,687,527983,738,0,940,17,651,49,78044,4,2097,1018,"Knox County",470313,108.225798563935,0.0696367650010034,156.916776699772,14.0332076723374,138.418457495328,6.96367650010034
2021-11-11,79569,67,63364,46,16205,21,69129,54,458116,962,527245,1016,0,940,-3,634,70,77995,0,2093,1016,"Knox County",470313,105.461681901202,0.0702174346698584,216.026348410527,14.2458320310091,134.803843397907,7.02174346698584
2021-11-10,79502,74,63318,50,16184,24,69075,69,457154,855,526229,924,1,940,7,637,66,77925,2,2093,1016,"Knox County",470313,98.8703267823768,0.0704784594004368,196.464907412723,15.7342025417116,135.441716473923,7.04784594004368
2021-11-09,79428,106,63268,76,16160,30,69006,134,456299,1174,525305,1308,1,939,34,630,71,77859,1,2091,1016,"Knox County",470313,105.886930618546,0.0767133248500273,278.112661142686,22.5381820192085,133.95334596322,7.67133248500273
2021-11-08,79322,78,63192,58,16130,20,68872,70,455125,687,523997,757,6,938,-10,596,82,77788,1,2090,1015,"Knox County",470313,104.611184466515,0.0794587092297016,160.956639514536,16.5846999763987,126.72411776838,7.94587092297016
2021-11-07,79244,31,63134,20,16110,11,68802,23,454438,390,523240,413,0,932,-20,606,51,77706,1,2089,1012,"Knox County",470313,95.8935857609719,0.0752962625341841,87.8138601314444,6.59135511882512,128.850361355098,7.52962625341841
2021-11-06,79213,41,63114,27,16099,14,68779,30,454048,453,522827,483,0,932,-2,626,43,77655,2,2088,1009,"Knox County",470313,98.4450780650333,0.0764319914878525,102.697565238469,8.7175987055429,133.102848528533,7.64319914878525
2021-11-05,79172,52,63087,32,16085,20,68749,36,453595,605,522344,641,0,932,-27,628,79,77612,2,2086,1008,"Knox County",470313,95.4683370436284,0.0750631540959942,136.29221390861,11.0564666509325,133.528097245877,7.50631540959942
2021-11-04,79120,68,63055,45,16065,23,68713,49,452990,668,521703,717,0,932,-1,655,69,77533,1,2084,1008,"Knox County",470313,95.6809614023002,0.0783902345985123,152.451665167665,14.4584563896809,139.268954930015,7.83902345985123
2021-11-03,79052,80,63010,60,16042,20,68664,66,452322,969,520986,1035,0,932,-1,656,81,77464,2,2083,1007,"Knox County",470313,96.9567075543308,0.0762047067613,220.06621122529,17.0099486937423,139.481579288686,7.62047067613
2021-11-02,78972,41,62950,19,16022,22,68598,22,451353,301,519951,323,4,932,-52,657,89,77383,1,2081,1005,"Knox County",470313,83.1361242406653,0.0677500572213321,68.6776678509843,8.7175987055429,139.694203647358,6.77500572213321
2021-11-01,78931,95,62931,71,16000,24,68576,83,451052,661,519628,744,1,928,-19,709,113,77294,3,2080,1002,"Knox County",470313,86.7507383380855,0.0709366391184573,158.192522851803,20.1993140738189,150.750670298291,7.09366391184573
2021-10-31,78836,26,62860,20,15976,6,68493,19,450391,278,518884,297,0,927,-43,728,69,77181,1,2077,1001,"Knox County",470313,85.6876165447266,0.0719339622641509,63.1494345255181,5.52823332546623,154.790533113054,7.19339622641509
2021-10-30,78810,56,62840,41,15970,15,68474,43,450113,522,518587,565,0,927,-23,771,79,77112,4,2076,1000,"Knox County",470313,88.8769819248033,0.0735770476631189,120.132762649555,11.9069640856196,163.933380535941,7.35770476631189
2021-10-29,78754,73,62799,59,15955,14,68431,66,449591,846,518022,912,1,927,-37,794,109,77033,1,2072,1000,"Knox County",470313,93.3420934569106,0.0757674722403658,193.913415108662,15.5215781830398,168.823740785392,7.57674722403658
2021-10-28,78681,54,62740,32,15941,22,68365,39,448745,561,517110,600,4,926,-52,831,102,76924,3,2071,999,"Knox County",470313,90.3653524355057,0.0755138516532618,127.574615203067,11.481715368276,176.690842056248,7.55138516532618
2021-10-27,78627,88,62708,57,15919,31,68326,65,448184,759,516510,824,1,922,-29,883,116,76822,3,2068,997,"Knox County",470313,92.0663473048799,0.0790152403282532,175.202471545545,18.7109435631165,187.74730870718,7.90152403282532
2021-10-26,78539,96,62651,58,15888,38,68261,55,447425,554,515686,609,0,921,-18,912,114,76706,5,2065,994,"Knox County",470313,103.760687031828,0.0813008130081301,129.488234431113,20.4119384324907,193.913415108662,8.13008130081301
2021-10-25,78443,71,62593,47,15850,24,68206,54,446871,491,515077,545,6,921,-73,930,138,76592,3,2060,992,"Knox County",470313,98.6577024237051,0.0783547794117647,115.880275476119,15.0963294656962,197.740653564754,7.83547794117647
2021-10-24,78372,38,62546,20,15826,18,68152,23,446380,337,514532,360,1,915,-73,1003,110,76454,5,2057,991,"Knox County",470313,101.209194727766,0.0781426953567384,76.5447691218401,8.07972562952757,213.262231747793,7.81426953567384
2021-10-23,78334,59,62526,40,15808,19,68129,42,446043,471,514172,513,0,914,-15,1076,74,76344,1,2052,988,"Knox County",470313,101.847067803782,0.0788448315379326,109.076295998622,12.5448371616349,228.783809930833,7.88448315379326
2021-10-22,78275,90,62486,55,15789,35,68087,55,445572,551,513659,606,0,914,-69,1091,159,76270,2,2051,986,"Knox County",470313,105.461681901202,0.0820803549420754,128.850361355098,19.13619228046,231.97317531091,8.20803549420754
2021-10-21,78185,124,62431,71,15754,53,68032,78,445021,712,513053,790,3,914,-22,1160,143,76111,2,2049,984,"Knox County",470313,120.345387008226,0.0875912408759124,167.973243350705,26.3654204753005,246.644256059263,8.75912408759124
2021-10-20,78061,149,62360,83,15701,66,67954,90,444309,959,512263,1049,3,911,-47,1182,193,75968,3,2047,982,"Knox County",470313,133.315472887205,0.0887745974955277,223.042952246695,31.6810294420949,251.321991950042,8.87745974955277
2021-10-19,77912,131,62277,85,15635,46,67864,92,443350,724,511214,816,4,908,-40,1229,167,75775,4,2044,980,"Knox County",470313,140.757325440717,0.0927548621500321,173.501476676171,27.8537909860029,261.315336807615,9.27548621500321
2021-10-18,77781,121,62192,90,15589,31,67772,106,442626,607,510398,713,9,904,-74,1269,186,75608,8,2040,978,"Knox County",470313,151.388543374306,0.100268207138436,151.601167732978,25.7275473992852,269.820311154486,10.0268207138436
2021-10-17,77660,63,62102,56,15558,7,67666,61,442019,303,509685,364,1,895,-65,1343,127,75422,4,2032,975,"Knox County",470313,156.7041523411,0.108018965161822,77.3952665565272,13.395334596322,285.554513696198,10.8018965161822
2021-10-16,77597,55,62046,41,15551,14,67605,44,441716,372,509321,416,0,894,-83,1408,138,75295,1,2028,973,"Knox County",470313,155.853654906413,0.110643668489693,88.4517332074597,11.6943397269478,299.375097009864,11.0643668489693
2021-10-15,77542,125,62005,89,15537,36,67561,100,441344,794,508905,894,9,894,-68,1491,184,75157,5,2027,969,"Knox County",470313,163.295507459926,0.113248710829036,190.08617665257,26.5780448339723,317.022918779621,11.3248710829036
2021-10-14,77417,192,61916,135,15501,57,67461,143,440550,699,508011,842,0,885,9,1559,183,74973,7,2022,967,"Knox County",470313,177.753963849607,0.124852767962309,179.029710001637,40.8238768649814,331.481375169302,12.4852767962309
2021-10-13,77225,121,61781,88,15444,33,67318,99,439851,764,507169,863,7,885,-78,1550,192,74790,5,2015,962,"Knox County",470313,171.800481806797,0.131418092909535,183.494821533745,25.7275473992852,329.567755941256,13.1418092909535
2021-10-12,77104,136,61693,104,15411,32,67219,109,439087,821,506306,930,4,878,-81,1628,213,74598,3,2010,961,"Knox County",470313,172.863603600156,0.131819992035046,197.740653564754,28.9169127793618,346.152455917655,13.1819992035046
2021-10-11,76968,194,61589,136,15379,58,67110,149,438266,581,505376,730,3,874,-86,1709,277,74385,12,2007,952,"Knox County",470313,188.385181783195,0.139908712046041,155.215781830398,41.249125582325,363.375028970069,13.9908712046041
2021-10-10,76774,54,61453,41,15321,13,66961,51,437685,489,504646,540,0,871,-89,1795,143,74108,4,1995,951,"Knox County",470313,186.471562555149,0.13326941514861,114.81715368276,11.481715368276,381.660723815842,13.326941514861
2021-10-09,76720,66,61412,37,15308,29,66910,48,437196,490,504106,538,0,871,-66,1884,132,73965,7,1991,948,"Knox County",470313,188.810430500539,0.1309724564362,114.391904965417,14.0332076723374,400.58429173763,13.09724564362
2021-10-08,76654,289,61375,114,15279,175,66862,123,436706,936,503568,1059,-1,871,77,1950,213,73833,5,1984,944,"Knox County",470313,223.680825322711,0.131225009087605,225.169195833413,61.4484396561439,414.617499409967,13.1225009087605
2021-10-07,76365,259,61261,170,15104,89,66739,176,435770,1106,502509,1282,6,872,-9,1873,262,73620,9,1979,940,"Knox County",470313,237.92665735372,0.127061595422417,272.58442781722,55.0697088959905,398.24542379224,12.7061595422417
2021-10-06,76106,139,61091,103,15015,36,66563,112,434664,835,501227,947,1,866,-120,1882,258,73358,4,1970,939,"Knox County",470313,241.753895809812,0.12744772651842,201.355267662174,29.5547858553772,400.159043020287,12.744772651842
