"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2023-01-30,156944,94,115977,44,40967,50,125085,47,566672,125,691757,172,0,1575,0,2818,1588,1,"Knox County",470313,173.501476676171,0.252158894645941,36.5713896915458,19.9866897151471,25.2158894645941
2023-01-29,156850,38,115933,14,40917,24,125038,16,566547,69,691585,85,0,1575,0,2818,1587,2,"Knox County",470313,167.760618992033,0.251445086705202,18.0730704871011,8.07972562952757,25.1445086705202
2023-01-28,156812,36,115919,17,40893,19,125022,18,566478,66,691500,84,0,1575,0,2818,1585,1,"Knox County",470313,167.973243350705,0.257378984651712,17.8604461284294,7.65447691218401,25.7378984651712
2023-01-27,156776,107,115902,57,40874,50,125004,59,566412,159,691416,218,0,1575,0,2818,1584,1,"Knox County",470313,166.27224848133,0.258823529411765,46.3521101904476,22.7508063778803,25.8823529411765
2023-01-26,156669,81,115845,36,40824,45,124945,38,566253,108,691198,146,0,1575,0,2818,1583,1,"Knox County",470313,132.252351093846,0.254777070063694,31.0431563660796,17.222573052414,25.4777070063694
2023-01-25,156588,110,115809,42,40779,68,124907,44,566145,174,691052,218,3,1575,0,2818,1582,0,"Knox County",470313,126.086244692364,0.236614853195164,46.3521101904476,23.3886794538956,23.6614853195164
2023-01-24,156478,95,115767,33,40711,62,124863,32,565971,95,690834,127,0,1572,0,2818,1582,1,"Knox County",470313,119.282265214868,0.241904761904762,27.0032935513158,20.1993140738189,24.1904761904762
2023-01-23,156383,116,115734,62,40649,54,124831,64,565876,140,690707,204,4,1572,0,2818,1581,2,"Knox County",470313,123.960001105647,0.250462107208872,43.3753691690427,24.6644256059263,25.0462107208872
2023-01-22,156267,20,115672,3,40595,17,124767,2,565736,50,690503,52,0,1568,0,2818,1579,0,"Knox County",470313,120.132762649555,0.244995233555767,11.0564666509325,4.25248717343556,24.4995233555767
2023-01-21,156247,28,115669,10,40578,18,124765,10,565686,58,690451,68,0,1568,0,2818,1579,0,"Knox County",470313,118.43176778018,0.241045498547919,14.4584563896809,5.95348204280979,24.1045498547919
2023-01-20,156219,79,115659,47,40560,32,124755,49,565628,147,690383,196,0,1568,0,2818,1579,1,"Knox County",470313,112.478285737371,0.236399604352127,41.6743742996685,16.7973243350705,23.6399604352127
2023-01-19,156140,89,115612,26,40528,63,124706,27,565481,65,690187,92,0,1568,0,2818,1578,1,"Knox County",470313,114.179280606745,0.238244514106583,19.5614409978036,18.9235679217883,23.8244514106583
2023-01-18,156051,68,115586,45,40465,23,124679,48,565416,140,690095,188,1,1568,0,2818,1577,0,"Knox County",470313,105.24905754253,0.250269687162891,39.9733794302943,14.4584563896809,25.0269687162891
2023-01-17,155983,94,115541,37,40442,57,124631,39,565276,143,689907,182,0,1567,0,2818,1577,2,"Knox County",470313,105.036433183858,0.243380855397149,38.6976332782636,19.9866897151471,24.3380855397149
2023-01-16,155889,73,115504,26,40385,47,124592,25,565133,64,689725,89,0,1567,1,2818,1575,0,"Knox County",470313,95.893585760972,0.230680507497116,18.9235679217883,15.5215781830398,23.0680507497116
2023-01-15,155816,22,115478,12,40338,10,124567,12,565069,72,689636,84,0,1567,0,2817,1575,0,"Knox County",470313,96.3188344783155,0.233592880978865,17.8604461284294,4.67773589077912,23.3592880978865
2023-01-14,155794,18,115466,8,40328,10,124555,9,564997,56,689552,65,0,1567,0,2817,1575,0,"Knox County",470313,94.1925908915977,0.233258928571429,13.8205833136656,3.82723845609201,23.3258928571429
2023-01-13,155776,103,115458,61,40318,42,124546,66,564941,188,689487,254,4,1567,0,2817,1575,0,"Knox County",470313,99.2955754997204,0.236897274633124,54.0065871026317,21.9003089431931,23.6897274633124
2023-01-12,155673,76,115397,34,40276,42,124480,33,564753,150,689233,183,3,1563,0,2817,1575,0,"Knox County",470313,96.5314588369873,0.22200956937799,38.9102576369354,16.1594512590551,22.200956937799
2023-01-11,155597,89,115363,44,40234,45,124447,46,564603,147,689050,193,2,1560,0,2817,1575,0,"Knox County",470313,100.996570369095,0.219047619047619,41.0365012236532,18.9235679217883,21.9047619047619
2023-01-10,155508,80,115319,31,40189,49,124401,34,564456,133,688857,167,0,1558,0,2817,1575,1,"Knox County",470313,98.0198293476897,0.217391304347826,35.508267898187,17.0099486937423,21.7391304347826
2023-01-09,155428,83,115288,34,40140,49,124367,34,564323,132,688690,166,2,1558,0,2817,1574,2,"Knox County",470313,100.146072934408,0.210431654676259,35.2956435395152,17.6478217697576,21.0431654676259
2023-01-08,155345,44,115254,7,40091,37,124333,8,564191,51,688524,59,1,1556,0,2817,1572,0,"Knox County",470313,104.823808825187,0.211591536338546,12.5448371616349,9.35547178155824,21.1591536338546
2023-01-07,155301,42,115247,23,40054,19,124325,24,564140,94,688465,118,0,1555,0,2817,1572,1,"Knox County",470313,109.926793433309,0.214912280701754,25.0896743232698,8.93022306421468,21.4912280701754
2023-01-06,155259,104,115224,45,40035,59,124301,47,564046,166,688347,213,0,1555,0,2817,1571,1,"Knox County",470313,110.139417791981,0.205641492265696,45.2889883970888,22.1129333018649,20.5641492265696
2023-01-05,155155,174,115179,103,39976,71,124254,108,563880,348,688134,456,1,1555,0,2817,1570,0,"Knox County",470313,130.976604941815,0.219387755102041,96.9567075543308,36.9966384088894,21.9387755102041
2023-01-04,154981,167,115076,59,39905,108,124146,60,563532,148,687678,208,0,1554,0,2817,1570,0,"Knox County",470313,147.561304918214,0.227108868060562,44.2258666037299,35.508267898187,22.7108868060562
2023-01-03,154814,108,115017,19,39797,89,124086,25,563384,74,687470,99,0,1554,0,2817,1570,0,"Knox County",470313,153.514786961024,0.23199393479909,21.049811508506,22.963430736552,23.199393479909
2023-01-02,154706,65,114998,31,39708,34,124061,32,563310,99,687371,131,0,1554,0,2817,1570,3,"Knox County",470313,149.687548504932,0.236760124610592,27.8537909860029,13.8205833136656,23.6760124610592
2023-01-01,154641,53,114967,21,39674,32,124029,21,563211,89,687240,110,0,1554,0,2817,1567,0,"Knox County",470313,151.601167732978,0.237453183520599,23.3886794538956,11.2690910096042,23.7453183520599
2022-12-31,154588,39,114946,16,39642,23,124008,15,563122,107,687130,122,0,1554,0,2817,1567,2,"Knox County",470313,150.963294656962,0.230022404779686,25.9401717579569,8.29234998819935,23.0022404779686
2022-12-30,154549,91,114930,27,39619,64,123993,26,563015,63,687008,89,0,1554,1,2817,1565,2,"Knox County",470313,148.199177994229,0.236213991769547,18.9235679217883,19.3488166391318,23.6213991769547
2022-12-29,154458,91,114903,27,39555,64,123967,25,562952,117,686919,142,2,1554,0,2816,1563,0,"Knox County",470313,130.551356224472,0.226415094339623,30.1926589313925,19.3488166391318,22.6415094339623
2022-12-28,154367,99,114876,51,39491,48,123942,52,562835,117,686777,169,1,1552,0,2816,1563,0,"Knox County",470313,116.092899834791,0.22737819025522,35.9335166155305,21.049811508506,22.737819025522
2022-12-27,154268,144,114825,43,39443,101,123890,42,562718,48,686608,90,0,1551,1,2816,1563,0,"Knox County",470313,123.747376746975,0.249706916764361,19.13619228046,30.6179076487361,24.9706916764361
2022-12-26,154124,30,114782,9,39342,21,123848,8,562670,60,686518,68,0,1551,0,2815,1563,1,"Knox County",470313,116.305524193463,0.239240506329114,14.4584563896809,6.37873076015334,23.9240506329114
2022-12-25,154094,18,114773,10,39321,8,123840,13,562610,65,686450,78,0,1551,0,2815,1562,0,"Knox County",470313,108.86367163995,0.238786279683377,16.5846999763987,3.82723845609201,23.8786279683377
2022-12-24,154076,24,114763,7,39313,17,123827,6,562545,52,686372,58,0,1551,0,2815,1562,0,"Knox County",470313,105.674306259874,0.247838616714697,12.3322128029631,5.10298460812268,24.7838616714697
2022-12-23,154052,56,114756,16,39296,40,123821,15,562493,98,686314,113,0,1551,0,2815,1562,1,"Knox County",470313,98.2324537063615,0.224233983286908,24.0265525299109,11.9069640856196,22.4233983286908
2022-12-22,153996,90,114740,47,39256,43,123806,47,562395,199,686201,246,0,1551,0,2815,1561,1,"Knox County",470313,98.0198293476897,0.222627737226277,52.3055922332574,19.13619228046,22.2627737226277
2022-12-21,153906,109,114693,57,39213,52,123759,58,562196,243,685955,301,0,1551,0,2815,1560,1,"Knox County",470313,100.146072934408,0.19811320754717,63.9999319602052,23.1760550952238,19.811320754717
2022-12-20,153797,98,114636,41,39161,57,123701,38,561953,132,685654,170,-1,1551,0,2815,1559,1,"Knox County",470313,90.3653524355057,0.178916827852998,36.1461409742023,20.8371871498343,17.8916827852998
2022-12-19,153699,102,114595,54,39104,48,123663,57,561821,127,685484,184,0,1552,0,2815,1558,0,"Knox County",470313,105.674306259874,0.203478260869565,39.1228819956072,21.6876845845214,20.3478260869565
2022-12-18,153597,15,114541,5,39056,10,123606,7,561694,57,685300,64,0,1552,0,2815,1558,1,"Knox County",470313,105.036433183858,0.200704225352113,13.6079589549938,3.18936538007667,20.0704225352113
2022-12-17,153582,41,114536,12,39046,29,123599,12,561637,53,685236,65,0,1552,0,2815,1557,1,"Knox County",470313,108.651047281279,0.204724409448819,13.8205833136656,8.7175987055429,20.4724409448819
2022-12-16,153541,93,114524,52,39017,41,123587,52,561584,251,685171,303,1,1552,0,2815,1556,0,"Knox County",470313,116.518148552134,0.203300825206302,64.4251806775488,19.7740653564754,20.3300825206302
2022-12-15,153448,115,114472,56,38976,59,123535,56,561333,142,684868,198,0,1551,0,2815,1556,0,"Knox County",470313,121.833757518929,0.217898832684825,42.0996230170121,24.4518012472545,21.7898832684825
2022-12-14,153333,63,114416,27,38917,36,123479,28,561191,136,684670,164,0,1551,0,2815,1556,1,"Knox County",470313,112.053037020027,0.217770034843206,34.8703948221716,13.395334596322,21.7770034843206
2022-12-13,153270,115,114389,68,38881,47,123451,71,561055,279,684506,350,0,1551,0,2815,1555,1,"Knox County",470313,115.667651117447,0.213102409638554,74.4185255351224,24.4518012472545,21.3102409638554
2022-12-12,153155,121,114321,71,38834,50,123380,70,560776,305,684156,375,0,1551,0,2815,1554,0,"Knox County",470313,119.707513932211,0.19486504279131,79.7341345019168,25.7275473992852,19.486504279131
2022-12-11,153034,40,114250,19,38784,21,123310,19,560471,77,683781,96,0,1551,0,2815,1554,0,"Knox County",470313,125.023122899006,0.198581560283688,20.4119384324907,8.50497434687113,19.8581560283688
2022-12-10,152994,23,114231,11,38763,12,123291,11,560394,73,683685,84,0,1551,0,2815,1554,1,"Knox County",470313,121.195884442914,0.195541401273885,17.8604461284294,4.8903602494509,19.5541401273885
2022-12-09,152971,78,114220,43,38751,35,123280,44,560321,243,683601,287,0,1551,0,2815,1553,0,"Knox County",470313,118.006519062837,0.192406692406692,61.0231909388003,16.5846999763987,19.2406692406692
2022-12-08,152893,95,114177,56,38716,39,123236,57,560078,288,683314,345,0,1551,0,2815,1553,0,"Knox County",470313,113.754031889401,0.17636684303351,73.3554037417635,20.1993140738189,17.636684303351
2022-12-07,152798,103,114121,58,38677,45,123179,59,559790,307,682969,366,1,1551,0,2815,1553,0,"Knox County",470313,122.259006236272,0.173935890698896,77.8205152738708,21.9003089431931,17.3935890698896
2022-12-06,152695,79,114063,55,38632,24,123120,57,559483,265,682603,322,1,1550,0,2815,1553,0,"Knox County",470313,114.604529324088,0.169066666666667,68.4650434923126,16.7973243350705,16.9066666666667
2022-12-05,152616,110,114008,53,38608,57,123063,50,559218,271,682281,321,0,1549,0,2815,1553,0,"Knox County",470313,112.265661378699,0.163097199341021,68.2524191336408,23.3886794538956,16.3097199341021
2022-12-04,152506,18,113955,9,38551,9,123013,10,558947,62,681960,72,0,1549,0,2815,1553,0,"Knox County",470313,107.58792548792,0.160267111853088,15.308953824368,3.82723845609201,16.0267111853088
2022-12-03,152488,31,113946,16,38542,15,123003,16,558885,116,681888,132,0,1549,0,2815,1553,0,"Knox County",470313,109.288920357294,0.158807588075881,28.0664153446747,6.59135511882512,15.8807588075881
2022-12-02,152457,91,113930,57,38527,34,122987,57,558769,403,681756,460,0,1549,0,2815,1553,0,"Knox County",470313,112.053037020027,0.151635282457879,97.807204989018,19.3488166391318,15.1635282457879
2022-12-01,152366,91,113873,46,38493,45,122930,50,558366,292,681296,342,6,1549,0,2815,1553,0,"Knox County",470313,111.20253958534,0.148387096774194,72.7175306657481,19.3488166391318,14.8387096774194
2022-11-30,152275,80,113827,47,38448,33,122880,47,558074,407,680954,454,1,1543,0,2815,1553,0,"Knox County",470313,106.312179335889,0.136471707085116,96.5314588369873,17.0099486937423,13.6471707085117
2022-11-29,152195,89,113780,58,38415,31,122833,57,557667,334,680500,391,0,1542,0,2815,1553,0,"Knox County",470313,108.438422922607,0.132136279926335,83.1361242406653,18.9235679217883,13.2136279926335
2022-11-28,152106,75,113722,31,38384,44,122776,31,557333,260,680109,291,0,1542,0,2815,1553,2,"Knox County",470313,100.996570369095,0.125116713352007,61.8736883734874,15.9468269003834,12.5116713352007
2022-11-27,152031,42,113691,4,38340,38,122745,5,557073,111,679818,116,0,1542,0,2815,1551,0,"Knox County",470313,106.099554977217,0.120311070448307,24.6644256059263,8.93022306421468,12.0311070448307
2022-11-26,151989,27,113687,7,38302,20,122740,7,556962,48,679702,55,0,1542,0,2815,1551,0,"Knox County",470313,105.24905754253,0.120436225699384,11.6943397269478,5.74085768413801,12.0436225699384
2022-11-25,151962,36,113680,15,38282,21,122733,15,556914,91,679647,106,0,1542,0,2815,1551,0,"Knox County",470313,93.5547178155824,0.120797720797721,22.5381820192085,7.65447691218401,12.0797720797721
2022-11-24,151926,14,113665,6,38261,8,122718,7,556823,93,679541,100,0,1542,0,2815,1551,0,"Knox County",470313,77.1826421978555,0.111698612029081,21.2624358671778,2.97674102140489,11.1698612029081
2022-11-23,151912,62,113659,31,38253,31,122711,31,556730,241,679441,272,0,1542,0,2815,1551,0,"Knox County",470313,73.3554037417635,0.114951164537941,57.8338255587237,13.1827102376502,11.4951164537941
2022-11-22,151850,63,113628,33,38222,30,122680,32,556489,210,679169,242,1,1542,0,2815,1551,0,"Knox County",470313,67.8271704162972,0.1082910321489,51.4550947985703,13.395334596322,10.82910321489
2022-11-21,151787,69,113595,15,38192,54,122648,18,556279,122,678927,140,0,1541,1,2815,1551,1,"Knox County",470313,66.5514242642666,0.111542192046557,29.7674102140489,14.6710807483527,11.1542192046557
2022-11-20,151718,20,113580,15,38138,5,122630,16,556157,80,678787,96,0,1541,0,2814,1550,0,"Knox County",470313,61.8736883734874,0.124629080118694,20.4119384324907,4.25248717343556,12.4629080118694
2022-11-19,151698,18,113565,11,38133,7,122614,11,556077,63,678691,74,0,1541,0,2814,1550,2,"Knox County",470313,59.9600691454414,0.12621359223301,15.7342025417116,3.82723845609201,12.621359223301
2022-11-18,151680,45,113554,26,38126,19,122603,29,556014,189,678617,218,0,1541,0,2814,1548,1,"Knox County",470313,61.8736883734874,0.126094570928196,46.3521101904476,9.56809614023002,12.6094570928196
2022-11-17,151635,51,113528,25,38107,26,122574,23,555825,193,678399,216,1,1541,1,2814,1547,0,"Knox County",470313,69.7407896443432,0.127186009538951,45.9268614731041,10.8438422922607,12.7186009538951
2022-11-16,151584,65,113503,37,38081,28,122551,36,555632,184,678183,220,1,1540,0,2813,1547,0,"Knox County",470313,70.3786627203586,0.13681592039801,46.7773589077912,13.8205833136656,13.681592039801
2022-11-15,151519,64,113466,36,38053,28,122515,36,555448,216,677963,252,0,1539,0,2813,1547,0,"Knox County",470313,70.5912870790304,0.138980263157895,53.5813383852881,13.6079589549938,13.8980263157895
2022-11-14,151455,62,113430,22,38025,40,122479,23,555232,135,677711,158,0,1539,0,2813,1547,0,"Knox County",470313,69.1029165683279,0.141004862236629,33.594648670141,13.1827102376502,14.1004862236629
2022-11-13,151393,13,113408,6,37985,7,122456,6,555097,81,677553,87,0,1539,0,2813,1547,1,"Knox County",470313,67.6145460576255,0.133877551020408,18.4983192044447,2.76411666273312,13.3877551020408
2022-11-12,151380,24,113402,9,37978,15,122450,12,555016,86,677466,98,0,1539,0,2813,1546,0,"Knox County",470313,68.8902922096561,0.132105684547638,20.8371871498343,5.10298460812268,13.2105684547638
2022-11-11,151356,31,113393,17,37963,14,122438,17,554930,140,677368,157,0,1539,0,2813,1546,0,"Knox County",470313,65.9135511882512,0.128787878787879,33.3820243114692,6.59135511882512,12.8787878787879
2022-11-10,151325,57,113376,24,37949,33,122421,25,554790,133,677211,158,0,1539,0,2813,1546,0,"Knox County",470313,67.1892973402819,0.13716814159292,33.594648670141,12.1195884442914,13.716814159292
2022-11-09,151268,89,113352,51,37916,38,122396,52,554657,494,677053,546,0,1539,0,2813,1546,1,"Knox County",470313,72.2922819484046,0.117445054945055,116.092899834791,18.9235679217883,11.7445054945055
2022-11-08,151179,68,113301,41,37878,27,122344,44,554163,237,676507,281,1,1539,0,2813,1545,0,"Knox County",470313,73.1427793830917,0.120538720538721,59.7474447867697,14.4584563896809,12.0538720538721
2022-11-07,151111,86,113260,33,37851,53,122300,33,553926,142,676226,175,0,1538,0,2813,1545,1,"Knox County",470313,78.2457639912144,0.125832223701731,37.2092627675612,18.2856948457729,12.5832223701731
2022-11-06,151025,27,113227,12,37798,15,122267,11,553784,70,676051,81,0,1538,0,2813,1544,0,"Knox County",470313,81.2225050126193,0.129679144385027,17.222573052414,5.74085768413801,12.9679144385027
2022-11-05,150998,20,113215,13,37783,7,122256,13,553714,85,675970,98,0,1538,0,2813,1544,1,"Knox County",470313,80.3720075779321,0.130347593582888,20.8371871498343,4.25248717343556,13.0347593582888
2022-11-04,150978,80,113202,58,37776,22,122243,58,553629,300,675872,358,2,1538,0,2813,1543,1,"Knox County",470313,90.7906011528493,0.139068945197407,76.1195204044966,17.0099486937423,13.9068945197407
2022-11-03,150898,90,113144,57,37754,33,122185,59,553329,394,675514,453,2,1536,0,2813,1542,0,"Knox County",470313,97.807204989018,0.135542168674699,96.3188344783155,19.13619228046,13.5542168674699
2022-11-02,150808,86,113087,42,37721,44,122126,43,552935,314,675061,357,0,1534,0,2813,1542,1,"Knox County",470313,97.1693319130026,0.144758735440932,75.9068960458248,18.2856948457729,14.4758735440932
2022-11-01,150722,80,113045,44,37677,36,122083,41,552621,249,674704,290,4,1534,0,2813,1541,0,"Knox County",470313,99.720824217064,0.142384105960265,61.6610640148157,17.0099486937423,14.2384105960265
2022-10-31,150642,129,113001,74,37641,55,122042,77,552372,399,674414,476,0,1530,0,2813,1541,0,"Knox County",470313,108.86367163995,0.142924751538097,101.209194727766,27.4285422686594,14.2924751538098
2022-10-30,150513,5,112927,5,37586,0,121965,5,551973,27,673938,32,0,1530,0,2813,1541,0,"Knox County",470313,104.185935749171,0.143410852713178,6.8039794774969,1.06312179335889,14.3410852713178
2022-10-29,150508,16,112922,8,37586,8,121960,9,551946,79,673906,88,0,1530,0,2813,1541,0,"Knox County",470313,103.335438314484,0.142161635832522,18.7109435631165,3.40198973874845,14.2161635832522
2022-10-28,150492,66,112914,30,37578,36,121951,33,551867,153,673818,186,0,1530,0,2813,1541,0,"Knox County",470313,100.358697293079,0.141870350690755,39.5481307129507,14.0332076723374,14.1870350690755
2022-10-27,150426,81,112884,59,37542,22,121918,61,551714,254,673632,315,-1,1530,0,2813,1541,0,"Knox County",470313,98.4450780650333,0.154243119266055,66.9766729816101,17.222573052414,15.4243119266055
2022-10-26,150345,72,112825,35,37520,37,121857,37,551460,233,673317,270,4,1531,0,2813,1541,0,"Knox County",470313,95.4683370436284,0.15872057936029,57.4085768413801,15.308953824368,15.872057936029
2022-10-25,150273,62,112790,28,37483,34,121820,32,551227,179,673047,211,0,1527,1,2813,1541,1,"Knox County",470313,91.6410985875364,0.160963244613435,44.8637396797452,13.1827102376502,16.0963244613435
2022-10-24,150211,91,112762,40,37449,51,121788,43,551048,127,672836,170,0,1527,0,2812,1540,0,"Knox County",470313,83.5613729580088,0.172955974842767,36.1461409742023,19.3488166391318,17.2955974842767
2022-10-23,150120,25,112722,15,37398,10,121745,15,550921,59,672666,74,0,1527,0,2812,1540,0,"Knox County",470313,87.8138601314444,0.17503805175038,15.7342025417116,5.31560896679445,17.503805175038
2022-10-22,150095,16,112707,9,37388,7,121730,9,550862,86,672592,95,0,1527,0,2812,1540,1,"Knox County",470313,87.8138601314444,0.174110522331567,20.1993140738189,3.40198973874845,17.4110522331567
2022-10-21,150079,62,112698,41,37381,21,121721,42,550776,228,672497,270,0,1527,0,2812,1539,0,"Knox County",470313,86.9633626967573,0.170106761565836,57.4085768413801,13.1827102376502,17.0106761565836
2022-10-20,150017,63,112657,36,37360,27,121679,37,550548,250,672227,287,2,1527,0,2812,1539,0,"Knox County",470313,83.1361242406653,0.156136528685548,61.0231909388003,13.395334596322,15.6136528685548
2022-10-19,149954,58,112621,39,37333,19,121642,41,550298,125,671940,166,0,1525,0,2812,1539,2,"Knox County",470313,80.1593832192604,0.172034564021995,35.2956435395152,12.3322128029631,17.2034564021995
2022-10-18,149896,55,112582,35,37314,20,121601,37,550173,184,671774,221,4,1525,2,2812,1537,1,"Knox County",470313,78.6710127085579,0.174590802805924,46.989983266463,11.6943397269478,17.4590802805924
2022-10-17,149841,78,112547,42,37294,36,121564,44,549989,122,671553,166,2,1521,0,2810,1536,1,"Knox County",470313,75.9068960458248,0.175918686473808,35.2956435395152,16.5846999763987,17.5918686473808
2022-10-16,149763,12,112505,6,37258,6,121520,7,549867,55,671387,62,0,1519,0,2810,1535,3,"Knox County",470313,73.1427793830917,0.171270718232044,13.1827102376502,2.55149230406134,17.1270718232044
2022-10-15,149751,15,112499,8,37252,7,121513,8,549812,127,671325,135,0,1519,0,2810,1532,0,"Knox County",470313,72.9301550244199,0.165263963274675,28.70428842069,3.18936538007667,16.5263963274675
2022-10-14,149736,43,112491,24,37245,19,121505,26,549685,114,671190,140,0,1519,1,2810,1532,1,"Knox County",470313,68.8902922096561,0.169923534409516,29.7674102140489,9.14284742288646,16.9923534409516
2022-10-13,149693,54,112467,29,37226,25,121479,34,549571,155,671050,189,1,1519,0,2809,1531,0,"Knox County",470313,66.9766729816101,0.182576459684893,40.1860037889661,11.481715368276,18.2576459684893
2022-10-12,149639,63,112438,42,37201,21,121445,46,549416,221,670861,267,0,1518,0,2809,1531,2,"Knox County",470313,68.039794774969,0.171186440677966,56.7707037653648,13.395334596322,17.1186440677966
2022-10-11,149576,73,112396,29,37180,44,121399,28,549195,183,670594,211,1,1518,0,2809,1529,0,"Knox County",470313,71.867033231061,0.164957264957265,44.8637396797452,15.5215781830398,16.4957264957265
2022-10-10,149503,68,112367,37,37136,31,121371,41,549012,139,670383,180,2,1517,1,2809,1529,0,"Knox County",470313,69.7407896443432,0.160472972972973,38.2723845609201,14.4584563896809,16.0472972972973
2022-10-09,149435,36,112330,24,37105,12,121330,27,548873,139,670203,166,0,1515,0,2808,1529,0,"Knox County",470313,74.8437742524659,0.16304347826087,35.2956435395152,7.65447691218401,16.304347826087
2022-10-08,149399,31,112306,18,37093,13,121303,17,548734,125,670037,142,0,1515,0,2808,1529,2,"Knox County",470313,78.2457639912144,0.169111969111969,30.1926589313925,6.59135511882512,16.9111969111969
2022-10-07,149368,55,112288,30,37080,25,121286,32,548609,257,669895,289,0,1515,1,2808,1527,2,"Knox County",470313,80.7972562952757,0.155817174515235,61.4484396561439,11.6943397269478,15.5817174515235
2022-10-06,149313,98,112258,64,37055,34,121254,70,548352,275,669606,345,6,1515,0,2807,1525,0,"Knox County",470313,90.1527280768339,0.163125,73.3554037417635,20.8371871498343,16.3125
2022-10-05,149215,80,112194,40,37021,40,121184,41,548077,182,669261,223,0,1509,0,2807,1525,1,"Knox County",470313,93.7673421742542,0.16452442159383,47.4152319838065,17.0099486937423,16.452442159383
2022-10-04,149135,47,112154,31,36981,16,121143,32,547895,327,669038,359,0,1509,0,2807,1524,0,"Knox County",470313,88.2391088487879,0.152582159624413,76.3321447631684,9.99334485757357,15.2582159624413
2022-10-03,149088,110,112123,35,36965,75,121111,36,547568,111,668679,147,1,1509,1,2807,1524,1,"Knox County",470313,97.1693319130026,0.152603231597846,31.2557807247514,23.3886794538956,15.2603231597846
2022-10-02,148978,19,112088,10,36890,9,121075,12,547457,92,668532,104,0,1508,0,2806,1523,1,"Knox County",470313,93.5547178155824,0.149160969546302,22.1129333018649,4.03986281476378,14.9160969546302
2022-10-01,148959,29,112078,20,36881,9,121063,22,547365,81,668428,103,0,1508,0,2806,1522,0,"Knox County",470313,93.1294690982388,0.156050955414013,21.9003089431931,6.16610640148157,15.6050955414013
