"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-12-07,81892,127,64930,70,16962,57,70783,76,474419,631,545202,707,2,973,17,1130,108,79789,2,2164,1054,"Knox County",470313,156.278903623757,0.0881098126507142,150.325421580947,27.0032935513158,240.265525299109,8.81098126507142
2021-12-06,81765,148,64860,106,16905,42,70707,115,473788,759,544495,874,8,971,38,1113,102,79681,4,2162,1054,"Knox County",470313,164.146004894613,0.0919230077352042,185.833689479134,31.4684050834232,236.650911201689,9.19230077352042
2021-12-05,81617,43,64754,28,16863,15,70592,33,473029,342,543621,375,2,963,-21,1075,62,79579,1,2158,1051,"Knox County",470313,161.807136949223,0.093316052582855,79.7341345019168,9.14284742288646,228.571185572162,9.3316052582855
2021-12-04,81574,69,64726,50,16848,19,70559,55,472687,499,543246,554,0,961,15,1096,54,79517,3,2157,1051,"Knox County",470313,162.65763438391,0.0947231027410032,117.793894704165,14.6710807483527,233.036297104269,9.47231027410032
2021-12-03,81505,147,64676,103,16829,44,70504,108,472188,1009,542692,1117,3,961,62,1081,82,79463,2,2154,1049,"Knox County",470313,176.052968980232,0.100413148913239,237.501408636376,31.2557807247514,229.846931724192,10.0413148913239
2021-12-02,81358,133,64573,86,16785,47,70396,85,471179,794,541575,879,0,958,31,1019,102,79381,4,2152,1047,"Knox County",470313,169.461613861407,0.100901916572717,186.896811272493,28.2790397033465,216.664221486542,10.0901916572717
2021-12-01,81225,185,64487,142,16738,43,70311,147,470385,1009,540696,1156,4,958,91,988,90,79279,7,2148,1045,"Knox County",470313,181.155953588355,0.109325326739668,245.793758624576,39.335506354279,210.072866367717,10.9325326739668
2021-11-30,81040,116,64345,66,16695,50,70164,68,469376,693,539540,761,3,954,16,897,97,79189,6,2141,1044,"Knox County",470313,178.817085642965,0.106892932120364,161.807136949223,24.6644256059263,190.724049728585,10.6892932120364
2021-11-29,80924,165,64279,128,16645,37,70096,139,468683,967,538779,1106,2,951,75,881,88,79092,5,2135,1041,"Knox County",470313,182.431699740386,0.106758574310693,235.162540690987,35.0830191808434,187.322059989837,10.6758574310693
2021-11-28,80759,33,64151,22,16608,11,69957,22,467716,270,537673,292,3,949,-24,806,54,79004,5,2130,1040,"Knox County",470313,180.305456153668,0.106393861892583,62.0863127321592,7.01660383616868,171.375233089453,10.6393861892583
2021-11-27,80726,59,64129,31,16597,28,69935,32,467446,266,537381,298,0,946,1,830,58,78950,1,2125,1039,"Knox County",470313,178.17921256695,0.107149224460688,63.3620588841899,12.5448371616349,176.478217697576,10.7149224460688
2021-11-26,80667,20,64098,18,16569,2,69903,20,467180,298,537083,318,0,946,-45,829,65,78892,4,2124,1037,"Knox County",470313,151.175919015634,0.106652806652807,67.6145460576254,4.25248717343556,176.265593338904,10.6652806652807
2021-11-25,80647,52,64080,26,16567,26,69883,29,466882,331,536765,360,0,946,-18,874,70,78827,3,2120,1036,"Knox County",470313,133.95334596322,0.106501980890235,76.5447691218401,11.0564666509325,185.833689479134,10.6501980890235
2021-11-24,80595,105,64054,66,16541,39,69854,73,466551,742,536405,815,0,946,18,892,87,78757,3,2117,1031,"Knox County",470313,116.943397269478,0.0969620253164557,173.288852317499,22.3255576605367,189.660927935226,9.69620253164557
2021-11-23,80490,99,63988,63,16502,36,69781,65,465809,674,535590,739,0,946,37,874,62,78670,2,2114,1027,"Knox County",470313,113.328783172058,0.0967413441955193,157.129401058444,21.049811508506,185.833689479134,9.67413441955193
2021-11-22,80391,107,63925,83,16466,24,69716,82,465135,740,534851,822,0,946,37,837,70,78608,3,2112,1027,"Knox County",470313,100.996570369095,0.0886388583973655,174.777222828202,22.7508063778803,177.966588208278,8.86388583973655
2021-11-21,80284,44,63842,32,16442,12,69634,37,464395,284,534029,321,0,946,-9,800,53,78538,2,2109,1027,"Knox County",470313,103.335438314484,0.0920228695888919,68.2524191336408,9.35547178155824,170.099486937423,9.20228695888919
2021-11-20,80240,54,63810,37,16430,17,69597,44,464111,537,533708,581,0,946,14,809,40,78485,1,2107,1025,"Knox County",470313,102.272316521125,0.0884732052578362,123.534752388303,11.481715368276,172.013106165469,8.84732052578362
2021-11-19,80186,112,63773,83,16413,29,69553,81,463574,825,533127,906,0,946,62,795,50,78445,0,2106,1025,"Knox County",470313,121.833757518929,0.0904489436619718,192.637668956631,23.8139281712392,169.036365144064,9.04489436619718
2021-11-18,80074,80,63690,44,16384,36,69472,49,462749,937,532221,986,3,946,18,733,59,78395,2,2106,1025,"Knox County",470313,127.787239561739,0.0833655705996132,209.647617650373,17.0099486937423,155.853654906413,8.33655705996132
2021-11-17,79994,105,63646,64,16348,41,69423,66,461812,833,531235,899,0,943,44,715,61,78336,1,2104,1025,"Knox County",470313,127.787239561739,0.0807004187285877,191.149298445929,22.3255576605367,152.026416450321,8.07004187285877
2021-11-16,79889,73,63582,51,16307,22,69357,67,460979,777,530336,844,0,943,9,671,64,78275,2,2103,1024,"Knox County",470313,122.259006236272,0.0794924426198918,179.454958718981,15.5215781830398,142.670944668763,7.94924426198918
2021-11-15,79816,84,63531,44,16285,40,69290,34,460202,460,529492,494,3,943,21,662,60,78211,0,2101,1021,"Knox County",470313,117.368645986822,0.075134168157424,105.036433183858,17.8604461284294,140.757325440717,7.5134168157424
2021-11-14,79732,72,63487,62,16245,10,69256,68,459742,624,528998,692,0,940,16,641,56,78151,2,2101,1021,"Knox County",470313,123.322128029631,0.0757126990003702,147.13605620087,15.308953824368,136.29221390861,7.57126990003702
2021-11-13,79660,29,63425,13,16235,16,69188,12,459118,317,528306,329,0,940,-14,625,43,78095,2,2099,1019,"Knox County",470313,118.006519062837,0.0732038834951456,69.953414003015,6.16610640148157,132.890224169861,7.32038834951456
2021-11-12,79631,66,63412,49,16219,17,69176,51,458801,687,527977,738,0,940,17,639,49,78052,4,2097,1019,"Knox County",470313,108.225798563935,0.069650742673625,156.916776699772,14.0332076723374,135.866965191266,6.96507426736251
2021-11-11,79565,67,63363,46,16202,21,69125,54,458114,962,527239,1016,0,940,-3,622,70,78003,0,2093,1017,"Knox County",470313,105.461681901202,0.0702314445331205,216.026348410527,14.2458320310091,132.252351093846,7.02314445331205
2021-11-10,79498,74,63317,50,16181,24,69071,69,457152,855,526223,924,1,940,7,625,66,77933,2,2093,1017,"Knox County",470313,98.8703267823768,0.0704784594004368,196.464907412723,15.7342025417116,132.890224169861,7.04784594004368
2021-11-09,79424,106,63267,76,16157,30,69002,134,456297,1174,525299,1308,1,939,34,618,71,77867,1,2091,1017,"Knox County",470313,105.886930618546,0.0767133248500273,278.112661142686,22.5381820192085,131.401853659159,7.67133248500273
2021-11-08,79318,78,63191,58,16127,20,68868,70,455123,687,523991,757,6,938,-10,584,82,77796,1,2090,1016,"Knox County",470313,104.611184466515,0.0794587092297016,160.956639514536,16.5846999763987,124.172625464318,7.94587092297016
2021-11-07,79240,31,63133,20,16107,11,68798,23,454436,390,523234,413,0,932,-20,594,51,77714,1,2089,1013,"Knox County",470313,95.8935857609719,0.0752962625341841,87.8138601314444,6.59135511882512,126.298869051036,7.52962625341841
2021-11-06,79209,41,63113,27,16096,14,68775,30,454046,453,522821,483,0,932,-2,614,43,77663,2,2088,1010,"Knox County",470313,98.4450780650333,0.0764319914878525,102.697565238469,8.7175987055429,130.551356224472,7.64319914878525
2021-11-05,79168,52,63086,32,16082,20,68745,36,453593,605,522338,641,0,932,-27,616,79,77620,2,2086,1009,"Knox County",470313,95.4683370436284,0.0750631540959942,136.29221390861,11.0564666509325,130.976604941815,7.50631540959942
2021-11-04,79116,68,63054,45,16062,23,68709,49,452988,668,521697,717,0,932,-1,643,69,77541,1,2084,1009,"Knox County",470313,95.6809614023002,0.0783902345985123,152.451665167665,14.4584563896809,136.717462625953,7.83902345985123
2021-11-03,79048,80,63009,60,16039,20,68660,66,452320,969,520980,1035,0,932,-1,644,81,77472,2,2083,1008,"Knox County",470313,96.9567075543308,0.0762047067613,220.06621122529,17.0099486937423,136.930086984625,7.62047067613
