"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-11-28,80770,33,64134,22,16636,11,69961,22,467750,270,537711,292,3,949,-20,803,50,79018,5,2117,969,"Knox County",470313,180.51808051234,0.106393861892583,62.0863127321592,7.01660383616868,170.737360013438,10.6393861892583
2021-11-27,80737,59,64112,30,16625,29,69939,32,467480,266,537419,298,0,946,-3,823,62,78968,1,2112,968,"Knox County",470313,178.391836925622,0.107149224460688,63.3620588841899,12.5448371616349,174.989847186873,10.7149224460688
2021-11-26,80678,20,64082,18,16596,2,69907,20,467214,298,537121,318,0,946,-45,826,65,78906,3,2111,966,"Knox County",470313,151.388543374306,0.106652806652807,67.6145460576254,4.25248717343556,175.627720262889,10.6652806652807
2021-11-25,80658,53,64064,26,16594,27,69887,29,466916,331,536803,360,0,946,-15,871,68,78841,3,2108,966,"Knox County",470313,134.378594680564,0.106501980890235,76.5447691218401,11.2690910096042,185.195816403119,10.6501980890235
2021-11-24,80605,105,64038,66,16567,39,69858,73,466585,742,536443,815,0,946,19,886,86,78773,3,2105,963,"Knox County",470313,117.15602162815,0.0969620253164557,173.288852317499,22.3255576605367,188.385181783195,9.69620253164557
2021-11-23,80500,99,63972,63,16528,36,69785,65,465843,674,535628,739,0,946,37,867,62,78687,2,2102,960,"Knox County",470313,113.54140753073,0.0967413441955193,157.129401058444,21.049811508506,184.345318968432,9.67413441955193
2021-11-22,80401,107,63909,82,16492,25,69720,82,465169,740,534889,822,0,946,38,830,69,78625,3,2100,960,"Knox County",470313,101.209194727766,0.0886388583973655,174.777222828202,22.7508063778803,176.478217697576,8.86388583973655
2021-11-21,80294,44,63827,32,16467,12,69638,37,464429,284,534067,321,0,946,-9,792,53,78556,2,2097,960,"Knox County",470313,103.548062673156,0.0920228695888919,68.2524191336408,9.35547178155824,168.398492068048,9.20228695888919
2021-11-20,80250,54,63795,37,16455,17,69601,44,464145,537,533746,581,0,946,14,801,40,78503,1,2095,959,"Knox County",470313,102.484940879797,0.0884732052578362,123.534752388303,11.481715368276,170.312111296094,8.84732052578362
2021-11-19,80196,112,63758,83,16438,29,69557,81,463608,825,533165,906,0,946,62,787,50,78463,0,2094,959,"Knox County",470313,122.046381877601,0.0904489436619718,192.637668956631,23.8139281712392,167.335370274689,9.04489436619718
2021-11-18,80084,80,63675,43,16409,37,69476,49,462783,937,532259,986,3,946,18,725,59,78413,2,2094,959,"Knox County",470313,127.787239561739,0.0833655705996132,209.647617650373,17.0099486937423,154.152660037039,8.33655705996132
2021-11-17,80004,105,63632,64,16372,41,69427,66,461846,834,531273,900,0,943,46,707,59,78354,1,2092,959,"Knox County",470313,127.787239561739,0.0806850618458611,191.3619228046,22.3255576605367,150.325421580947,8.06850618458611
2021-11-16,79899,73,63568,50,16331,23,69361,67,461012,777,530373,844,0,943,8,661,65,78295,2,2091,959,"Knox County",470313,122.259006236272,0.0794776119402985,179.454958718981,15.5215781830398,140.544701082045,7.94776119402985
2021-11-15,79826,84,63518,43,16308,41,69294,34,460235,460,529529,494,3,943,21,653,60,78230,0,2089,958,"Knox County",470313,117.368645986822,0.0751192368839428,105.036433183858,17.8604461284294,138.843706212671,7.51192368839428
2021-11-14,79742,72,63475,62,16267,10,69260,68,459775,624,529035,692,0,940,16,632,56,78170,1,2089,958,"Knox County",470313,123.322128029631,0.0756986859152323,147.13605620087,15.308953824368,134.378594680564,7.56986859152323
2021-11-13,79670,29,63413,12,16257,17,69192,12,459151,317,528343,329,0,940,-14,616,43,78114,2,2088,956,"Knox County",470313,118.006519062837,0.0731896719083673,69.953414003015,6.16610640148157,130.976604941815,7.31896719083673
2021-11-12,79641,66,63401,49,16240,17,69180,51,458834,687,528014,738,0,940,17,630,49,78071,4,2086,956,"Knox County",470313,108.225798563935,0.0696367650010034,156.916776699772,14.0332076723374,133.95334596322,6.96367650010034
2021-11-11,79575,68,63352,46,16223,22,69129,54,458147,962,527276,1016,0,940,-2,613,70,78022,0,2082,955,"Knox County",470313,105.674306259874,0.0702174346698584,216.026348410527,14.4584563896809,130.3387318658,7.02174346698584
2021-11-10,79507,75,63306,51,16201,24,69075,70,457185,855,526260,925,1,940,7,615,67,77952,2,2082,955,"Knox County",470313,99.2955754997204,0.0706629614926558,196.677531771395,15.9468269003834,130.763980583144,7.06629614926558
2021-11-09,79432,106,63255,76,16177,30,69005,134,456330,1174,525335,1308,1,939,33,608,72,77885,1,2080,955,"Knox County",470313,106.312179335889,0.0768811341330425,278.112661142686,22.5381820192085,129.275610072441,7.68811341330425
2021-11-08,79326,78,63179,58,16147,20,68871,70,455156,687,524027,757,6,938,-10,575,82,77813,1,2079,954,"Knox County",470313,105.036433183858,0.0796183868169991,160.956639514536,16.5846999763987,122.259006236272,7.96183868169991
2021-11-07,79248,31,63121,20,16127,11,68801,23,454469,390,523270,413,0,932,-20,585,51,77731,1,2078,952,"Knox County",470313,96.3188344783155,0.0754648195406489,87.8138601314444,6.59135511882512,124.38524982299,7.54648195406489
2021-11-06,79217,41,63101,27,16116,14,68778,30,454079,453,522857,483,0,932,-2,605,43,77680,2,2077,949,"Knox County",470313,98.8703267823768,0.0765957446808511,102.697565238469,8.7175987055429,128.637736996426,7.65957446808511
2021-11-05,79176,52,63074,32,16102,20,68748,36,453626,605,522374,641,0,932,-27,607,79,77637,2,2075,948,"Knox County",470313,95.8935857609719,0.0752300198448494,136.29221390861,11.0564666509325,129.062985713769,7.52300198448494
2021-11-04,79124,68,63042,45,16082,23,68712,49,453021,668,521733,717,0,932,-1,634,69,77558,1,2073,948,"Knox County",470313,95.8935857609719,0.0785659801678108,152.451665167665,14.4584563896809,134.803843397907,7.85659801678108
2021-11-03,79056,80,62997,60,16059,20,68663,66,452353,969,521016,1035,0,932,-1,635,81,77489,2,2072,947,"Knox County",470313,96.9567075543308,0.0762047067613,220.06621122529,17.0099486937423,135.016467756579,7.62047067613
2021-11-02,78976,41,62937,19,16039,22,68597,22,451384,301,519981,323,4,932,-52,636,89,77408,1,2070,947,"Knox County",470313,83.1361242406653,0.0677500572213321,68.6776678509843,8.7175987055429,135.229092115251,6.77500572213321
2021-11-01,78935,95,62918,71,16017,24,68575,83,451083,661,519658,744,1,928,-19,688,113,77319,3,2069,945,"Knox County",470313,86.7507383380855,0.0709366391184573,158.192522851803,20.1993140738189,146.285558766183,7.09366391184573
2021-10-31,78840,26,62847,19,15993,7,68492,19,450422,278,518914,297,0,927,-44,707,70,77206,1,2066,944,"Knox County",470313,85.6876165447266,0.0719339622641509,63.1494345255181,5.52823332546623,150.325421580947,7.19339622641509
2021-10-30,78814,56,62828,40,15986,16,68473,43,450144,522,518617,565,0,927,-23,751,79,77136,4,2065,944,"Knox County",470313,88.8769819248033,0.0735770476631189,120.132762649555,11.9069640856196,159.680893362505,7.35770476631189
2021-10-29,78758,73,62788,59,15970,14,68430,66,449622,846,518052,912,1,927,-37,774,109,77057,1,2061,944,"Knox County",470313,93.3420934569106,0.0757674722403658,193.913415108662,15.5215781830398,164.571253611956,7.57674722403658
2021-10-28,78685,54,62729,32,15956,22,68364,39,448776,561,517140,600,4,926,-53,811,103,76948,3,2060,943,"Knox County",470313,90.3653524355057,0.0755138516532618,127.574615203067,11.481715368276,172.438354882812,7.55138516532618
2021-10-27,78631,88,62697,56,15934,32,68325,65,448215,759,516540,824,1,922,-33,864,120,76845,3,2057,941,"Knox County",470313,92.0663473048799,0.0790152403282532,175.202471545545,18.7109435631165,183.707445892416,7.90152403282532
2021-10-26,78543,97,62641,57,15902,40,68260,55,447456,554,515716,609,0,921,-17,897,114,76725,5,2054,938,"Knox County",470313,103.9733113905,0.0813008130081301,129.488234431113,20.6245627911625,190.724049728585,8.13008130081301
2021-10-25,78446,71,62584,47,15862,24,68205,54,446902,491,515107,545,6,921,-72,914,137,76611,3,2049,937,"Knox County",470313,98.8703267823768,0.0783547794117647,115.880275476119,15.0963294656962,194.338663826005,7.83547794117647
2021-10-24,78375,38,62537,20,15838,18,68151,23,446411,337,514562,360,1,915,-71,986,108,76474,5,2046,936,"Knox County",470313,101.421819086438,0.0781426953567384,76.5447691218401,8.07972562952757,209.647617650373,7.81426953567384
2021-10-23,78337,59,62517,40,15820,19,68128,42,446074,471,514202,513,0,914,-16,1057,75,76366,1,2041,934,"Knox County",470313,102.059692162454,0.0788448315379326,109.076295998622,12.5448371616349,224.74394711607,7.88448315379326
2021-10-22,78278,90,62477,53,15801,37,68086,55,445603,551,513689,606,0,914,-69,1073,159,76291,2,2040,932,"Knox County",470313,105.674306259874,0.0820803549420754,128.850361355098,19.13619228046,228.145936854818,8.20803549420754
2021-10-21,78188,124,62424,71,15764,53,68031,78,445052,712,513083,790,3,914,-22,1142,143,76132,2,2038,930,"Knox County",470313,120.558011366898,0.0875912408759124,167.973243350705,26.3654204753005,242.817017603171,8.75912408759124
2021-10-20,78064,149,62353,83,15711,66,67953,90,444340,959,512293,1049,3,911,-47,1164,193,75989,3,2036,929,"Knox County",470313,133.528097245877,0.0887745974955277,223.042952246695,31.6810294420949,247.49475349395,8.87745974955277
2021-10-19,77915,131,62270,85,15645,46,67863,92,443381,724,511244,816,4,908,-40,1211,167,75796,4,2033,928,"Knox County",470313,140.757325440717,0.0927548621500321,173.501476676171,27.8537909860029,257.488098351523,9.27548621500321
2021-10-18,77784,121,62185,90,15599,31,67771,106,442657,607,510428,713,9,904,-74,1251,186,75629,8,2029,926,"Knox County",470313,151.388543374306,0.100268207138436,151.601167732978,25.7275473992852,265.993072698394,10.0268207138436
2021-10-17,77663,62,62095,55,15568,7,67665,60,442050,303,509715,363,1,895,-66,1325,127,75443,4,2021,924,"Knox County",470313,156.491527982429,0.107835051546392,77.1826421978555,13.1827102376502,281.727275240106,10.7835051546392
2021-10-16,77601,55,62040,41,15561,14,67605,44,441747,372,509352,416,0,894,-83,1391,138,75316,1,2017,923,"Knox County",470313,155.641030547742,0.110456553755523,88.4517332074597,11.6943397269478,295.760482912443,11.0456553755523
2021-10-15,77546,125,61999,88,15547,37,67561,100,441375,794,508936,894,9,894,-68,1474,184,75178,5,2016,919,"Knox County",470313,163.082883101254,0.113072803015275,190.08617665257,26.5780448339723,313.408304682201,11.3072803015275
2021-10-14,77421,193,61911,134,15510,59,67461,144,440581,699,508042,843,0,885,9,1542,184,74994,7,2011,917,"Knox County",470313,177.753963849607,0.124852767962309,179.242334360309,41.0365012236532,327.866761071882,12.4852767962309
2021-10-13,77228,121,61777,87,15451,34,67317,99,439882,764,507199,863,7,885,-78,1533,192,74810,5,2004,913,"Knox County",470313,171.800481806797,0.131418092909535,183.494821533745,25.7275473992852,325.953141843836,13.1418092909535
2021-10-12,77107,136,61690,104,15417,32,67218,109,439118,821,506336,930,4,878,-82,1611,214,74618,3,1999,912,"Knox County",470313,172.863603600156,0.131819992035046,197.740653564754,28.9169127793618,342.537841820235,13.1819992035046
2021-10-11,76971,193,61586,136,15385,57,67109,149,438297,581,505406,730,3,874,-88,1693,278,74404,11,1996,906,"Knox County",470313,188.172557424524,0.139908712046041,155.215781830398,41.0365012236532,359.97303923132,13.9908712046041
2021-10-10,76778,54,61450,41,15328,13,66960,51,437716,489,504676,540,0,871,-89,1781,143,74126,4,1985,905,"Knox County",470313,186.471562555149,0.133435582822086,114.81715368276,11.481715368276,378.683982794437,13.3435582822086
2021-10-09,76724,66,61409,37,15315,29,66909,48,437227,490,504136,538,0,871,-66,1870,132,73983,7,1981,903,"Knox County",470313,188.810430500539,0.131135256650431,114.391904965417,14.0332076723374,397.607550716225,13.1135256650431
2021-10-08,76658,289,61372,113,15286,176,66861,123,436737,936,503598,1059,-1,871,76,1936,214,73851,5,1974,901,"Knox County",470313,223.680825322711,0.131382882064329,225.169195833413,61.4484396561439,411.640758388563,13.1382882064329
2021-10-07,76369,259,61259,170,15110,89,66738,176,435801,1106,502539,1282,6,872,-10,1860,263,73637,9,1969,898,"Knox County",470313,237.714032995048,0.127061595422417,272.58442781722,55.0697088959905,395.481307129507,12.7061595422417
2021-10-06,76110,139,61089,103,15021,36,66562,112,434695,835,501257,947,1,866,-120,1870,258,73374,4,1960,897,"Knox County",470313,241.54127145114,0.12744772651842,201.355267662174,29.5547858553772,397.607550716225,12.744772651842
2021-10-05,75971,210,60986,118,14985,92,66450,138,433860,915,500310,1053,3,865,-73,1990,280,73116,4,1956,892,"Knox County",470313,257.275473992852,0.129614571475037,223.893449681382,44.6511153210734,423.122473756839,12.9614571475037
2021-10-04,75761,317,60868,225,14893,92,66312,246,432945,829,499257,1075,3,862,-15,2063,329,72836,4,1952,889,"Knox County",470313,283.640894468152,0.137665537419156,228.571185572162,67.4019216989537,438.644051939878,13.7665537419156
2021-10-03,75444,102,60643,93,14801,9,66066,107,432116,678,498182,785,1,859,-66,2078,167,72507,6,1948,888,"Knox County",470313,293.846863684397,0.140970470396201,166.910121557346,21.6876845845214,441.833417319955,14.0970470396201
2021-10-02,75342,67,60550,43,14792,24,65959,50,431438,472,497397,522,5,858,-144,2144,206,72340,2,1942,887,"Knox County",470313,294.059488043069,0.141603450840399,110.989915226668,14.2458320310091,455.866624992292,14.1603450840399
2021-10-01,75275,225,60507,151,14768,74,65909,167,430966,965,496875,1132,0,853,-77,2288,302,72134,9,1940,885,"Knox County",470313,280.451529088075,0.146556798116539,240.690774016453,47.8404807011501,486.484532641028,14.6556798116539
2021-09-30,75050,240,60356,166,14694,74,65742,186,430001,1104,495743,1290,1,853,-111,2365,350,71832,8,1931,883,"Knox County",470313,276.411666273312,0.147854203409759,274.285422686594,51.0298460812268,502.856608258755,14.7854203409759
2021-09-29,74810,361,60190,170,14620,191,65556,192,428897,1111,494453,1303,6,852,-98,2476,453,71482,7,1923,881,"Knox County",470313,323.614273898446,0.151675977653631,277.049539349327,76.7573934805119,526.457912071323,15.1675977653631
2021-09-28,74449,348,60020,248,14429,100,65364,270,427786,778,493150,1048,2,846,-75,2574,421,71029,1,1916,878,"Knox County",470313,352.956435395152,0.170230607966457,222.830327888024,73.9932768177788,547.295099221157,17.0230607966457
2021-09-27,74101,239,59772,162,14329,77,65094,186,427008,760,492102,946,7,844,-303,2649,535,70608,12,1915,876,"Knox County",470313,336.371735418753,0.164816396242528,201.142643303502,50.817221722555,563.24192612154,16.4816396242528
2021-09-26,73862,124,59610,99,14252,25,64908,117,426248,703,491156,820,2,837,-143,2952,265,70073,1,1903,870,"Knox County",470313,341.049471309532,0.165415663503753,174.351974110858,26.3654204753005,627.667106799089,16.5415663503753
2021-09-25,73738,110,59511,90,14227,20,64791,102,425545,705,490336,807,0,835,-179,3095,289,69808,3,1902,866,"Knox County",470313,350.192318732419,0.166076776476994,171.587857448125,23.3886794538956,658.072390089153,16.6076776476994
2021-09-24,73628,244,59421,165,14207,79,64689,182,424840,939,489529,1121,13,835,-235,3274,466,69519,5,1899,861,"Knox County",470313,354.232181547182,0.168370824812543,238.351906071063,51.8803435159139,696.132150291402,16.8370824812543
2021-09-23,73384,355,59256,245,14128,110,64507,268,423901,1371,488408,1639,14,822,-220,3509,561,69053,8,1894,858,"Knox County",470313,378.683982794437,0.171395106715252,348.491323863044,75.4816473284812,746.09887457927,17.1395106715252
2021-09-22,73029,251,59011,187,14018,64,64239,202,422530,1261,486769,1463,3,808,-329,3729,577,68492,4,1886,855,"Knox County",470313,355.295303340541,0.169173890872004,311.069436736811,53.3687140266163,792.876233487061,16.9173890872004
2021-09-21,72778,397,58824,216,13954,181,64037,230,421269,996,485306,1226,10,805,-352,4058,739,67915,7,1882,847,"Knox County",470313,365.713896915458,0.160433807030666,260.6774637316,84.4118703926959,862.829647490076,16.0433807030666
2021-09-20,72381,432,58608,310,13773,122,63807,343,420273,1295,484080,1638,5,795,114,4410,313,67176,9,1875,843,"Knox County",470313,406.750398139112,0.165710351159054,348.278699504373,91.8537229462082,937.673421742542,16.5710351159054
2021-09-19,71949,120,58298,87,13651,33,63464,97,418978,432,482442,529,1,790,-176,4296,295,66863,7,1866,836,"Knox County",470313,405.899900704425,0.169060904665796,112.478285737371,25.5149230406134,913.434244853959,16.9060904665796
2021-09-18,71829,226,58211,183,13618,43,63367,197,418546,1075,481913,1272,0,789,-108,4472,334,66568,7,1859,828,"Knox County",470313,430.564326310351,0.170904590459046,270.458184230502,48.0531050598219,950.856131980192,17.0904590459046
2021-09-17,71603,547,58028,422,13575,125,63170,449,417471,1310,480641,1759,5,789,4,4580,538,66234,12,1852,816,"Knox County",470313,494.9895069879,0.187486878018056,374.006246903658,116.305524193463,973.819562716744,18.7486878018056
2021-09-16,71056,588,57606,456,13450,132,62721,487,416161,1518,478882,2005,7,784,9,4576,572,65696,16,1840,811,"Knox County",470313,544.530982558424,0.202689041649818,426.311839136915,125.023122899006,972.969065282057,20.2689041649818
2021-09-15,70468,338,57150,249,13318,89,62234,267,414643,808,476877,1075,6,777,-309,4567,641,65124,5,1824,809,"Knox County",470313,563.029301762869,0.21780303030303,228.571185572162,71.867033231061,971.055446054011,21.780303030303
2021-09-14,70130,556,56901,443,13229,113,61967,476,413835,1406,475802,1882,12,771,-159,4876,703,64483,8,1819,805,"Knox County",470313,596.836574791681,0.227952755905512,400.159043020287,118.219143421509,1036.75637288359,22.7952755905512
2021-09-13,69574,399,56458,299,13116,100,61491,333,412429,1134,473920,1467,20,759,-436,5035,815,63780,15,1811,802,"Knox County",470313,589.819970955513,0.230853939333267,311.919934171499,84.8371191100395,1070.5636459124,23.0853939333267
2021-09-12,69175,387,56159,358,13016,29,61158,376,411295,1460,472453,1836,0,739,79,5471,308,62965,5,1796,794,"Knox County",470313,646.590674720877,0.228842067988669,390.378322521385,82.2856268059781,1163.2678662933,22.8842067988669
2021-09-11,68788,866,55801,707,12987,159,60782,763,409835,2621,470617,3384,4,739,499,5392,363,62657,26,1791,786,"Knox County",470313,782.670264270815,0.235008949880668,719.520829745297,184.13269460976,1146.47054195823,23.5008949880668
2021-09-10,67922,1023,55094,745,12828,278,60019,800,407214,2513,467233,3313,1,735,478,4893,544,62294,24,1765,776,"Knox County",470313,883.879458998582,0.234059617698169,704.424500279601,217.514718921229,1040.37098698101,23.4059617698169
2021-09-09,66899,310,54349,167,12550,143,59219,173,404701,685,463920,858,1,734,-371,4415,680,61750,17,1741,769,"Knox County",470313,824.769887287827,0.230763662685487,182.431699740386,65.9135511882512,938.736543535901,23.0763662685487
2021-09-08,66589,290,54182,226,12407,64,59046,250,404016,837,463062,1087,5,733,-407,4786,692,61070,11,1724,764,"Knox County",470313,814.563918071582,0.229333911911478,231.122677876223,61.6610640148157,1017.62018060313,22.9333911911478
2021-09-07,66299,415,53956,299,12343,116,58796,311,403179,979,461975,1290,3,728,-220,5193,632,60378,13,1713,758,"Knox County",470313,784.583883498861,0.227125047223272,274.285422686594,88.2391088487879,1104.15829458254,22.7125047223272
2021-09-06,65884,991,53657,791,12227,200,58485,844,402200,3221,460685,4065,1,725,341,5413,649,59746,20,1700,757,"Knox County",470313,910.457503832554,0.222130992231415,864.318018000778,210.710739443732,1150.93565349034,22.2130992231415
2021-09-05,64893,969,52866,799,12027,170,57641,834,398979,2999,456620,3833,2,724,623,5072,344,59097,15,1680,754,"Knox County",470313,1034.20488057953,0.222938867077958,814.989166788926,206.033003552953,1078.43074718326,22.2938867077958
2021-09-04,63924,543,52067,389,11857,154,56807,408,395980,1502,452787,1910,2,722,224,4449,317,58753,10,1665,749,"Knox County",470313,965.527212728545,0.221325507459036,406.112525063096,115.455026758776,945.965771730741,22.1325507459036
2021-09-03,63381,334,51678,238,11703,96,56399,249,394478,909,450877,1158,5,720,-155,4225,484,58436,8,1655,745,"Knox County",470313,819.029029603689,0.216111541440744,246.219007341919,71.0165357963739,898.337915388263,21.6111541440744
2021-09-02,63047,323,51440,180,11607,143,56150,200,393569,681,449719,881,3,715,-158,4380,478,57952,5,1647,741,"Knox County",470313,821.793146266423,0.217660292463442,187.322059989837,68.6776678509843,931.294690982388,21.7660292463442
2021-09-01,62724,276,51260,211,11464,65,55950,226,392888,645,448838,871,3,712,-119,4538,392,57474,2,1642,738,"Knox County",470313,818.816405245018,0.219303255282696,185.195816403119,58.6843229934108,964.889339652529,21.9303255282696
2021-08-31,62448,596,51049,433,11399,163,55724,479,392243,1894,447967,2373,2,709,190,4657,404,57082,8,1640,736,"Knox County",470313,857.30141416461,0.214697501822278,504.55760312813,126.72411776838,990.191638334471,21.4697501822278
2021-08-30,61852,513,50616,403,11236,110,55245,430,390349,1630,445594,2060,9,707,96,4467,408,56678,12,1632,732,"Knox County",470313,755.6669707195,0.21595598349381,438.006178863863,109.076295998622,949.793010186833,21.595598349381
2021-08-29,61339,483,50213,407,11126,76,54815,439,388719,1485,443534,1924,1,698,257,4371,225,56270,5,1620,726,"Knox County",470313,652.331532405015,0.217500223673615,409.089266084501,102.697565238469,929.381071754342,21.7500223673615
2021-08-28,60856,398,49806,301,11050,97,54376,320,387234,1065,441610,1385,0,697,192,4114,206,56045,4,1615,720,"Knox County",470313,621.501000397608,0.219958693203154,294.484736760413,84.6244947513677,874.736611575695,21.9958693203154
2021-08-27,60458,472,49505,373,10953,99,54056,390,386169,1166,440225,1556,5,697,194,3922,273,55839,5,1611,717,"Knox County",470313,650.843161894313,0.224796380090498,330.843502093287,100.358697293079,833.912734710714,22.4796380090498
2021-08-26,59986,449,49132,347,10854,102,53666,368,385003,1426,438669,1794,5,692,154,3728,290,55566,0,1606,716,"Knox County",470313,677.633831086957,0.221683524199615,381.44809945717,95.4683370436284,792.663609128389,22.1683524199615
2021-08-25,59537,351,48785,224,10752,127,53298,238,383577,642,436875,880,2,687,91,3574,258,55276,4,1606,712,"Knox County",470313,693.58065798734,0.222519211493485,187.109435631165,74.6311498937941,759.919457892935,22.2519211493485
2021-08-24,59186,342,48561,222,10625,120,53060,237,382935,677,435995,914,4,685,77,3483,261,55018,5,1602,703,"Knox County",470313,639.574070884709,0.230381432512128,194.338663826005,72.7175306657481,740.570641253803,23.0381432512128
2021-08-23,58844,287,48339,206,10505,81,52823,227,382258,825,435081,1052,1,681,30,3406,256,54757,1,1597,703,"Knox County",470313,591.520965824887,0.233456075749605,223.680825322711,61.0231909388003,724.198565636076,23.3456075749605
2021-08-22,58557,240,48133,217,10424,23,52596,233,381433,889,434029,1122,2,680,70,3376,168,54501,0,1596,700,"Knox County",470313,539.853246667645,0.231299551878663,238.564530429735,51.0298460812268,717.819834875923,23.1299551878663
2021-08-21,58317,496,47916,373,10401,123,52363,411,380544,1905,432907,2316,0,678,381,3306,115,54333,8,1596,698,"Knox County",470313,560.690433817479,0.218393190782645,492.438014683838,105.461681901202,702.936129768899,21.8393190782645
2021-08-20,57821,424,47543,331,10278,93,51952,357,378639,1148,430591,1505,0,678,231,2925,193,54218,6,1588,695,"Knox County",470313,550.484464601234,0.216111864760513,319.999659801026,90.1527280768339,621.926249114951,21.6111864760513
2021-08-19,57397,368,47212,253,10185,115,51595,264,377491,952,429086,1216,1,678,204,2694,163,54025,6,1582,692,"Knox County",470313,533.26189154882,0.218434203220433,258.551220144882,78.2457639912144,572.81002226177,21.8434203220433
