"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-11-29,80937,165,64263,128,16674,37,70098,139,468718,967,538816,1106,2,951,75,877,88,79109,3,2117,966,"Knox County",470313,182.431699740386,0.106608373970069,235.162540690987,35.0830191808434,186.471562555149,10.6608373970069
2021-11-28,80772,33,64135,22,16637,11,69959,22,467751,270,537710,292,3,949,-20,802,50,79021,5,2114,965,"Knox County",470313,180.305456153668,0.106241473396999,62.0863127321592,7.01660383616868,170.524735654766,10.6241473396999
2021-11-27,80739,59,64113,30,16626,29,69937,32,467481,266,537418,298,0,946,-2,822,61,78971,1,2109,964,"Knox County",470313,178.17921256695,0.106990014265335,63.3620588841899,12.5448371616349,174.777222828202,10.6990014265335
2021-11-26,80680,20,64083,18,16597,2,69905,20,467215,298,537120,318,0,946,-45,824,65,78910,3,2108,962,"Knox County",470313,151.175919015634,0.106467040964858,67.6145460576254,4.25248717343556,175.202471545545,10.6467040964858
2021-11-25,80660,53,64065,26,16595,27,69885,29,466917,331,536802,360,0,946,-15,869,68,78845,3,2105,962,"Knox County",470313,134.378594680564,0.106501980890235,76.5447691218401,11.2690910096042,184.770567685775,10.6501980890235
2021-11-24,80607,105,64039,66,16568,39,69856,73,466586,742,536442,815,0,946,19,884,86,78777,2,2102,959,"Knox County",470313,117.15602162815,0.0969620253164557,173.288852317499,22.3255576605367,187.959933065852,9.69620253164557
2021-11-23,80502,99,63973,63,16529,36,69783,65,465844,674,535627,739,0,946,37,865,62,78691,2,2100,956,"Knox County",470313,113.54140753073,0.0967413441955193,157.129401058444,21.049811508506,183.920070251088,9.67413441955193
2021-11-22,80403,107,63910,82,16493,25,69718,82,465170,740,534888,822,0,946,38,828,69,78629,3,2098,956,"Knox County",470313,101.209194727766,0.0886388583973655,174.777222828202,22.7508063778803,176.052968980232,8.86388583973655
2021-11-21,80296,44,63828,32,16468,12,69636,37,464430,284,534066,321,0,946,-8,790,52,78560,2,2095,956,"Knox County",470313,103.548062673156,0.0920228695888919,68.2524191336408,9.35547178155824,167.973243350705,9.20228695888919
2021-11-20,80252,54,63796,37,16456,17,69599,44,464146,537,533745,581,0,946,14,798,40,78508,1,2093,955,"Knox County",470313,102.484940879797,0.0884732052578362,123.534752388303,11.481715368276,169.674238220079,8.84732052578362
2021-11-19,80198,112,63759,83,16439,29,69555,81,463609,825,533164,906,0,946,62,784,50,78468,0,2092,955,"Knox County",470313,122.046381877601,0.0904489436619718,192.637668956631,23.8139281712392,166.697497198674,9.04489436619718
2021-11-18,80086,80,63676,43,16410,37,69474,49,462784,937,532258,986,3,946,18,722,59,78418,1,2092,955,"Knox County",470313,127.787239561739,0.0833655705996132,209.647617650373,17.0099486937423,153.514786961024,8.33655705996132
2021-11-17,80006,105,63633,64,16373,41,69425,66,461847,834,531272,900,0,943,46,704,59,78359,1,2091,955,"Knox County",470313,127.787239561739,0.0806850618458611,191.3619228046,22.3255576605367,149.687548504932,8.06850618458611
2021-11-16,79901,73,63569,50,16332,23,69359,67,461013,777,530372,844,0,943,9,658,64,78300,2,2090,955,"Knox County",470313,122.259006236272,0.0794776119402985,179.454958718981,15.5215781830398,139.90682800603,7.94776119402985
2021-11-15,79828,84,63519,43,16309,41,69292,34,460236,460,529528,494,3,943,21,649,60,78236,0,2088,954,"Knox County",470313,117.368645986822,0.0751192368839428,105.036433183858,17.8604461284294,137.993208777984,7.51192368839428
2021-11-14,79744,72,63476,62,16268,10,69258,68,459776,624,529034,692,0,940,17,628,55,78176,1,2088,954,"Knox County",470313,123.322128029631,0.0756986859152323,147.13605620087,15.308953824368,133.528097245877,7.56986859152323
2021-11-13,79672,29,63414,12,16258,17,69190,12,459152,317,528342,329,0,940,-14,611,43,78121,2,2087,952,"Knox County",470313,118.006519062837,0.0731896719083673,69.953414003015,6.16610640148157,129.913483148456,7.31896719083673
2021-11-12,79643,66,63402,49,16241,17,69178,51,458835,687,528013,738,0,940,17,625,49,78078,4,2085,952,"Knox County",470313,108.225798563935,0.0696367650010034,156.916776699772,14.0332076723374,132.890224169861,6.96367650010034
2021-11-11,79577,68,63353,46,16224,22,69127,54,458148,962,527275,1016,0,940,-2,608,70,78029,0,2081,951,"Knox County",470313,105.674306259874,0.0702174346698584,216.026348410527,14.4584563896809,129.275610072441,7.02174346698584
2021-11-10,79509,75,63307,51,16202,24,69073,70,457186,855,526259,925,1,940,7,610,67,77959,2,2081,951,"Knox County",470313,99.2955754997204,0.0706629614926558,196.677531771395,15.9468269003834,129.700858789785,7.06629614926558
2021-11-09,79434,106,63256,76,16178,30,69003,134,456331,1174,525334,1308,1,939,33,603,72,77892,1,2079,951,"Knox County",470313,106.312179335889,0.0768811341330425,278.112661142686,22.5381820192085,128.212488279082,7.68811341330425
2021-11-08,79328,78,63180,58,16148,20,68869,70,455157,687,524026,757,6,938,-10,570,82,77820,1,2078,950,"Knox County",470313,105.036433183858,0.0796183868169991,160.956639514536,16.5846999763987,121.195884442914,7.96183868169991
2021-11-07,79250,31,63122,20,16128,11,68799,23,454470,390,523269,413,0,932,-20,580,51,77738,1,2077,948,"Knox County",470313,96.3188344783155,0.0754648195406489,87.8138601314444,6.59135511882512,123.322128029631,7.54648195406489
2021-11-06,79219,41,63102,27,16117,14,68776,30,454080,453,522856,483,0,932,-2,600,43,77687,2,2076,945,"Knox County",470313,98.8703267823768,0.0765957446808511,102.697565238469,8.7175987055429,127.574615203067,7.65957446808511
2021-11-05,79178,52,63075,32,16103,20,68746,36,453627,605,522373,641,0,932,-27,602,79,77644,2,2074,944,"Knox County",470313,95.8935857609719,0.0752300198448494,136.29221390861,11.0564666509325,127.99986392041,7.52300198448494
2021-11-04,79126,68,63043,45,16083,23,68710,49,453022,668,521732,717,0,932,-1,629,69,77565,1,2072,944,"Knox County",470313,95.8935857609719,0.0785659801678108,152.451665167665,14.4584563896809,133.740721604548,7.85659801678108
2021-11-03,79058,80,62998,60,16060,20,68661,66,452354,969,521015,1035,0,932,-1,630,81,77496,2,2071,943,"Knox County",470313,96.9567075543308,0.0762047067613,220.06621122529,17.0099486937423,133.95334596322,7.62047067613
2021-11-02,78978,41,62938,19,16040,22,68595,22,451385,301,519980,323,4,932,-52,631,89,77415,1,2069,943,"Knox County",470313,83.1361242406653,0.0677500572213321,68.6776678509843,8.7175987055429,134.165970321892,6.77500572213321
2021-11-01,78937,95,62919,71,16018,24,68573,82,451084,661,519657,743,1,928,-20,683,114,77326,3,2068,941,"Knox County",470313,86.7507383380855,0.0707233065442021,157.979898493131,20.1993140738189,145.222436972824,7.07233065442021
2021-10-31,78842,26,62848,19,15994,7,68491,19,450423,278,518914,297,0,927,-44,703,70,77212,1,2065,940,"Knox County",470313,85.6876165447266,0.0717150271290399,63.1494345255181,5.52823332546623,149.47492414626,7.17150271290399
2021-10-30,78816,55,62829,39,15987,16,68472,42,450145,522,518617,564,0,927,-24,747,79,77142,4,2064,940,"Knox County",470313,88.6643575661315,0.0731481481481481,119.920138290883,11.6943397269478,158.830395927818,7.31481481481481
2021-10-29,78761,73,62790,59,15971,14,68430,66,449623,846,518053,912,1,927,-37,771,109,77063,1,2060,940,"Knox County",470313,93.1294690982388,0.0753648442605097,193.913415108662,15.5215781830398,163.933380535941,7.53648442605097
2021-10-28,78688,54,62731,32,15957,22,68364,39,448777,561,517141,600,4,926,-53,808,103,76954,3,2059,939,"Knox County",470313,90.1527280768339,0.0751005811354493,127.574615203067,11.481715368276,171.800481806797,7.51005811354493
2021-10-27,78634,88,62699,56,15935,32,68325,65,448216,759,516541,824,1,922,-33,861,120,76851,3,2056,937,"Knox County",470313,91.8537229462082,0.0785831574008914,175.202471545545,18.7109435631165,183.069572816401,7.85831574008914
2021-10-26,78546,97,62643,57,15903,40,68260,55,447457,554,515717,609,0,921,-17,894,114,76731,5,2053,934,"Knox County",470313,103.760687031828,0.0808969004176742,129.488234431113,20.6245627911625,190.08617665257,8.08969004176742
2021-10-25,78449,71,62586,47,15863,24,68205,54,446903,491,515108,545,6,921,-72,911,137,76617,3,2048,933,"Knox County",470313,98.6577024237051,0.0781429556423811,115.880275476119,15.0963294656962,193.70079074999,7.81429556423811
2021-10-24,78378,38,62539,20,15839,18,68151,23,446412,337,514563,360,1,915,-71,983,108,76480,5,2045,932,"Knox County",470313,101.209194727766,0.0779338468509289,76.5447691218401,8.07972562952757,209.009744574358,7.79338468509289
2021-10-23,78340,59,62519,40,15821,19,68128,42,446075,471,514203,513,0,914,-16,1054,75,76372,1,2040,930,"Knox County",470313,102.059692162454,0.0788448315379326,109.076295998622,12.5448371616349,224.106074040054,7.88448315379326
2021-10-22,78281,91,62479,54,15802,37,68086,55,445604,551,513690,606,0,914,-68,1070,159,76297,2,2039,928,"Knox County",470313,105.886930618546,0.0820803549420754,128.850361355098,19.3488166391318,227.508063778803,8.20803549420754
2021-10-21,78190,124,62425,71,15765,53,68031,78,445053,712,513084,790,3,914,-22,1138,143,76138,2,2037,926,"Knox County",470313,120.77063572557,0.0875912408759124,167.973243350705,26.3654204753005,241.966520168484,8.75912408759124
2021-10-20,78066,150,62354,83,15712,67,67953,90,444341,959,512294,1049,3,911,-46,1160,193,75995,3,2035,925,"Knox County",470313,133.95334596322,0.0887745974955277,223.042952246695,31.8936538007667,246.644256059263,8.87745974955277
2021-10-19,77916,131,62271,85,15645,46,67863,92,443382,724,511245,816,4,908,-40,1206,167,75802,4,2032,924,"Knox County",470313,141.182574158061,0.0927548621500321,173.501476676171,27.8537909860029,256.424976558164,9.27548621500321
2021-10-18,77785,121,62186,90,15599,31,67771,106,442658,607,510429,713,9,904,-74,1246,186,75635,8,2028,922,"Knox County",470313,151.81379209165,0.100268207138436,151.601167732978,25.7275473992852,264.929950905036,10.0268207138436
2021-10-17,77664,62,62096,55,15568,7,67665,60,442051,303,509716,363,1,895,-66,1320,127,75449,4,2020,920,"Knox County",470313,156.916776699772,0.107835051546392,77.1826421978555,13.1827102376502,280.664153446747,10.7835051546392
2021-10-16,77602,55,62041,41,15561,14,67605,44,441748,372,509353,416,0,894,-83,1386,138,75322,1,2016,919,"Knox County",470313,156.066279265085,0.110456553755523,88.4517332074597,11.6943397269478,294.697361119085,11.0456553755523
2021-10-15,77547,125,62000,88,15547,37,67561,100,441376,794,508937,894,9,894,-68,1469,184,75184,5,2015,915,"Knox County",470313,163.295507459926,0.113072803015275,190.08617665257,26.5780448339723,312.345182888842,11.3072803015275
2021-10-14,77422,193,61912,134,15510,59,67461,144,440582,699,508043,843,0,885,9,1537,184,75000,7,2010,913,"Knox County",470313,177.966588208278,0.124852767962309,179.242334360309,41.0365012236532,326.803639278523,12.4852767962309
2021-10-13,77229,121,61778,87,15451,34,67317,99,439883,764,507200,863,7,885,-78,1528,192,74816,5,2003,909,"Knox County",470313,171.800481806797,0.131418092909535,183.494821533745,25.7275473992852,324.890020050477,13.1418092909535
2021-10-12,77108,136,61691,104,15417,32,67218,109,439119,821,506337,930,4,878,-82,1606,214,74624,3,1998,908,"Knox County",470313,172.863603600156,0.131819992035046,197.740653564754,28.9169127793618,341.474720026876,13.1819992035046
2021-10-11,76972,193,61587,136,15385,57,67109,149,438298,581,505407,730,3,874,-88,1688,278,74410,11,1995,902,"Knox County",470313,188.172557424524,0.139908712046041,155.215781830398,41.0365012236532,358.909917437962,13.9908712046041
2021-10-10,76779,54,61451,41,15328,13,66960,51,437717,489,504677,540,0,871,-89,1776,143,74132,4,1984,901,"Knox County",470313,186.471562555149,0.133435582822086,114.81715368276,11.481715368276,377.620861001078,13.3435582822086
2021-10-09,76725,66,61410,37,15315,29,66909,48,437228,490,504137,538,0,871,-66,1865,132,73989,7,1980,899,"Knox County",470313,188.810430500539,0.131135256650431,114.391904965417,14.0332076723374,396.544428922866,13.1135256650431
2021-10-08,76659,289,61373,113,15286,176,66861,123,436738,936,503599,1059,-1,871,76,1931,214,73857,5,1973,897,"Knox County",470313,223.680825322711,0.131382882064329,225.169195833413,61.4484396561439,410.577636595204,13.1382882064329
2021-10-07,76370,259,61260,170,15110,89,66738,176,435802,1106,502540,1282,6,872,-10,1855,263,73643,9,1968,894,"Knox County",470313,237.714032995048,0.127061595422417,272.58442781722,55.0697088959905,394.418185336148,12.7061595422417
2021-10-06,76111,139,61090,103,15021,36,66562,112,434696,835,501258,947,1,866,-120,1865,258,73380,4,1959,893,"Knox County",470313,241.54127145114,0.12744772651842,201.355267662174,29.5547858553772,396.544428922866,12.744772651842
2021-10-05,75972,210,60987,118,14985,92,66450,138,433861,915,500311,1053,3,865,-73,1985,280,73122,4,1955,888,"Knox County",470313,257.275473992852,0.129614571475037,223.893449681382,44.6511153210734,422.05935196348,12.9614571475037
2021-10-04,75762,317,60869,225,14893,92,66312,246,432946,829,499258,1075,3,862,-15,2058,329,72842,4,1951,885,"Knox County",470313,283.640894468152,0.137665537419156,228.571185572162,67.4019216989537,437.580930146519,13.7665537419156
2021-10-03,75445,102,60644,93,14801,9,66066,107,432117,678,498183,785,1,859,-66,2073,167,72513,6,1947,884,"Knox County",470313,293.846863684397,0.140970470396201,166.910121557346,21.6876845845214,440.770295526596,14.0970470396201
2021-10-02,75343,67,60551,43,14792,24,65959,50,431439,472,497398,522,5,858,-144,2139,206,72346,2,1941,883,"Knox County",470313,294.059488043069,0.141603450840399,110.989915226668,14.2458320310091,454.803503198933,14.1603450840399
2021-10-01,75276,225,60508,151,14768,74,65909,167,430967,965,496876,1132,0,853,-77,2283,302,72140,9,1939,881,"Knox County",470313,280.451529088075,0.146556798116539,240.690774016453,47.8404807011501,485.42141084767,14.6556798116539
2021-09-30,75051,240,60357,166,14694,74,65742,186,430002,1104,495744,1290,1,853,-111,2360,350,71838,8,1930,879,"Knox County",470313,276.411666273312,0.147854203409759,274.285422686594,51.0298460812268,501.793486465396,14.7854203409759
2021-09-29,74811,361,60191,170,14620,191,65556,192,428898,1111,494454,1303,6,852,-98,2471,453,71488,7,1922,877,"Knox County",470313,323.614273898446,0.151675977653631,277.049539349327,76.7573934805119,525.394790277964,15.1675977653631
2021-09-28,74450,348,60021,248,14429,100,65364,270,427787,778,493151,1048,2,846,-75,2569,421,71035,1,1915,874,"Knox County",470313,352.956435395152,0.170230607966457,222.830327888024,73.9932768177788,546.231977427798,17.0230607966457
2021-09-27,74102,239,59773,162,14329,77,65094,186,427009,760,492103,946,7,844,-303,2644,535,70614,12,1914,872,"Knox County",470313,336.371735418753,0.164816396242528,201.142643303502,50.817221722555,562.178804328182,16.4816396242528
2021-09-26,73863,124,59611,99,14252,25,64908,117,426249,703,491157,820,2,837,-143,2947,265,70079,1,1902,866,"Knox County",470313,341.049471309532,0.165415663503753,174.351974110858,26.3654204753005,626.60398500573,16.5415663503753
2021-09-25,73739,110,59512,90,14227,20,64791,102,425546,705,490337,807,0,835,-179,3090,289,69814,3,1901,862,"Knox County",470313,350.192318732419,0.166076776476994,171.587857448125,23.3886794538956,657.009268295795,16.6076776476994
2021-09-24,73629,244,59422,165,14207,79,64689,182,424841,939,489530,1121,13,835,-237,3269,468,69525,5,1898,857,"Knox County",470313,354.232181547182,0.168370824812543,238.351906071063,51.8803435159139,695.069028498043,16.8370824812543
2021-09-23,73385,355,59257,245,14128,110,64507,268,423902,1371,488409,1639,14,822,-220,3506,561,69057,8,1893,854,"Knox County",470313,378.683982794437,0.171395106715252,348.491323863044,75.4816473284812,745.461001503254,17.1395106715252
2021-09-22,73030,251,59012,187,14018,64,64239,202,422531,1261,486770,1463,3,808,-329,3726,577,68496,4,1885,851,"Knox County",470313,355.295303340541,0.169173890872004,311.069436736811,53.3687140266163,792.238360411045,16.9173890872004
2021-09-21,72779,397,58825,216,13954,181,64037,230,421270,996,485307,1226,10,805,-353,4055,740,67919,7,1881,843,"Knox County",470313,365.713896915458,0.160433807030666,260.6774637316,84.4118703926959,862.19177441406,16.0433807030666
2021-09-20,72382,432,58609,310,13773,122,63807,343,420274,1295,484081,1638,5,795,114,4408,313,67179,9,1874,839,"Knox County",470313,406.750398139112,0.165710351159054,348.278699504373,91.8537229462082,937.248173025198,16.5710351159054
2021-09-19,71950,120,58299,87,13651,33,63464,97,418979,432,482443,529,1,790,-176,4294,295,66866,7,1865,832,"Knox County",470313,405.899900704425,0.169060904665796,112.478285737371,25.5149230406134,913.008996136615,16.9060904665796
2021-09-18,71830,226,58212,183,13618,43,63367,197,418547,1075,481914,1272,0,789,-108,4470,334,66571,7,1858,824,"Knox County",470313,430.564326310351,0.170904590459046,270.458184230502,48.0531050598219,950.430883262848,17.0904590459046
2021-09-17,71604,547,58029,422,13575,125,63170,449,417472,1310,480642,1759,5,789,4,4578,538,66237,12,1851,812,"Knox County",470313,494.9895069879,0.187486878018056,374.006246903658,116.305524193463,973.3943139994,18.7486878018056
2021-09-16,71057,588,57607,456,13450,132,62721,487,416162,1518,478883,2005,7,784,9,4574,572,65699,16,1839,807,"Knox County",470313,544.530982558424,0.202689041649818,426.311839136915,125.023122899006,972.543816564713,20.2689041649818
2021-09-15,70469,338,57151,249,13318,89,62234,267,414644,808,476878,1075,6,777,-309,4565,641,65127,5,1823,805,"Knox County",470313,563.029301762869,0.21780303030303,228.571185572162,71.867033231061,970.630197336667,21.780303030303
2021-09-14,70131,556,56902,443,13229,113,61967,476,413836,1406,475803,1882,12,771,-159,4874,703,64486,8,1818,801,"Knox County",470313,596.836574791681,0.227952755905512,400.159043020287,118.219143421509,1036.33112416625,22.7952755905512
2021-09-13,69575,399,56459,299,13116,100,61491,333,412430,1134,473921,1467,20,759,-436,5033,815,63783,15,1810,798,"Knox County",470313,589.819970955513,0.230853939333267,311.919934171499,84.8371191100395,1070.13839719506,23.0853939333267
2021-09-12,69176,387,56160,358,13016,29,61158,376,411296,1460,472454,1836,0,739,79,5469,308,62968,5,1795,790,"Knox County",470313,646.590674720877,0.228842067988669,390.378322521385,82.2856268059781,1162.84261757595,22.8842067988669
2021-09-11,68789,866,55802,707,12987,159,60782,763,409836,2621,470618,3384,4,739,499,5390,363,62660,26,1790,782,"Knox County",470313,782.670264270815,0.235008949880668,719.520829745297,184.13269460976,1146.04529324088,23.5008949880668
2021-09-10,67923,1024,55095,746,12828,278,60019,800,407215,2513,467234,3313,1,735,479,4891,544,62297,24,1764,772,"Knox County",470313,884.092083357254,0.234059617698169,704.424500279601,217.727343279901,1039.94573826367,23.4059617698169
2021-09-09,66899,310,54349,167,12550,143,59219,173,404702,685,463921,858,1,734,-371,4412,680,61753,17,1740,765,"Knox County",470313,824.982511646499,0.230763662685487,182.431699740386,65.9135511882512,938.098670459885,23.0763662685487
2021-09-08,66589,290,54182,226,12407,64,59046,250,404017,837,463063,1087,5,733,-407,4783,692,61073,11,1723,761,"Knox County",470313,814.776542430254,0.229333911911478,231.122677876223,61.6610640148157,1016.98230752711,22.9333911911478
2021-09-07,66299,415,53956,299,12343,116,58796,311,403180,979,461976,1290,3,728,-220,5190,632,60381,13,1712,758,"Knox County",470313,784.796507857533,0.227125047223272,274.285422686594,88.2391088487879,1103.52042150653,22.7125047223272
2021-09-06,65884,991,53657,791,12227,200,58485,844,402201,3221,460686,4065,1,725,341,5410,649,59749,20,1699,757,"Knox County",470313,910.670128191226,0.222130992231415,864.318018000778,210.710739443732,1150.29778041432,22.2130992231415
2021-09-05,64893,969,52866,799,12027,170,57641,834,398980,2999,456621,3833,2,724,623,5069,344,59100,15,1679,754,"Knox County",470313,1034.4175049382,0.222938867077958,814.989166788926,206.033003552953,1077.79287410724,22.2938867077958
2021-09-04,63924,543,52067,389,11857,154,56807,408,395981,1502,452788,1910,2,722,224,4446,317,58756,10,1664,749,"Knox County",470313,965.739837087216,0.221325507459036,406.112525063096,115.455026758776,945.327898654726,22.1325507459036
2021-09-03,63381,334,51678,238,11703,96,56399,249,394479,909,450878,1158,5,720,-155,4222,484,58439,8,1654,745,"Knox County",470313,819.029029603689,0.216111541440744,246.219007341919,71.0165357963739,897.700042312247,21.6111541440744
2021-09-02,63047,323,51440,180,11607,143,56150,200,393570,681,449720,881,3,715,-158,4377,478,57955,5,1646,741,"Knox County",470313,821.793146266423,0.217660292463442,187.322059989837,68.6776678509843,930.656817906373,21.7660292463442
2021-09-01,62724,276,51260,211,11464,65,55950,226,392889,645,448839,871,3,712,-119,4535,392,57477,2,1641,738,"Knox County",470313,818.816405245018,0.219303255282696,185.195816403119,58.6843229934108,964.251466576514,21.9303255282696
2021-08-31,62448,596,51049,433,11399,163,55724,479,392244,1894,447968,2373,2,709,190,4654,404,57085,8,1639,736,"Knox County",470313,857.30141416461,0.214697501822278,504.55760312813,126.72411776838,989.553765258456,21.4697501822278
2021-08-30,61852,513,50616,403,11236,110,55245,430,390350,1630,445595,2060,9,707,96,4464,408,56681,12,1631,732,"Knox County",470313,755.6669707195,0.21595598349381,438.006178863863,109.076295998622,949.155137110818,21.595598349381
2021-08-29,61339,483,50213,407,11126,76,54815,439,388720,1485,443535,1924,1,698,257,4368,225,56273,5,1619,726,"Knox County",470313,652.331532405015,0.217500223673615,409.089266084501,102.697565238469,928.743198678327,21.7500223673615
2021-08-28,60856,398,49806,301,11050,97,54376,320,387235,1065,441611,1385,0,697,192,4111,206,56048,4,1614,720,"Knox County",470313,621.501000397608,0.219958693203154,294.484736760413,84.6244947513677,874.09873849968,21.9958693203154
2021-08-27,60458,472,49505,373,10953,99,54056,390,386170,1166,440226,1556,5,697,194,3919,273,55842,5,1610,717,"Knox County",470313,650.843161894313,0.224796380090498,330.843502093287,100.358697293079,833.274861634699,22.4796380090498
2021-08-26,59986,449,49132,347,10854,102,53666,368,385004,1426,438670,1794,5,692,154,3725,290,55569,0,1605,716,"Knox County",470313,677.633831086957,0.221683524199615,381.44809945717,95.4683370436284,792.025736052374,22.1683524199615
2021-08-25,59537,351,48785,224,10752,127,53298,238,383578,642,436876,880,2,687,90,3571,259,55279,4,1605,712,"Knox County",470313,693.58065798734,0.222519211493485,187.109435631165,74.6311498937941,759.28158481692,22.2519211493485
2021-08-24,59186,342,48561,222,10625,120,53060,237,382936,677,435996,914,4,685,77,3481,261,55020,5,1601,703,"Knox County",470313,639.574070884709,0.230381432512128,194.338663826005,72.7175306657481,740.14539253646,23.0381432512128
2021-08-23,58844,287,48339,206,10505,81,52823,227,382259,825,435082,1052,1,681,30,3404,256,54759,1,1596,703,"Knox County",470313,591.520965824887,0.233456075749605,223.680825322711,61.0231909388003,723.773316918733,23.3456075749605
2021-08-22,58557,240,48133,217,10424,23,52596,233,381434,889,434030,1122,2,680,69,3374,169,54503,0,1595,700,"Knox County",470313,539.853246667645,0.231299551878663,238.564530429735,51.0298460812268,717.39458615858,23.1299551878663
2021-08-21,58317,496,47916,373,10401,123,52363,411,380545,1905,432908,2316,0,678,381,3305,115,54334,8,1595,698,"Knox County",470313,560.690433817479,0.218393190782645,492.438014683838,105.461681901202,702.723505410227,21.8393190782645
2021-08-20,57821,424,47543,331,10278,93,51952,357,378640,1148,430592,1505,0,678,231,2924,193,54219,6,1587,695,"Knox County",470313,550.484464601234,0.216111864760513,319.999659801026,90.1527280768339,621.713624756279,21.6111864760513
2021-08-19,57397,368,47212,253,10185,115,51595,264,377492,952,429087,1216,1,678,203,2693,164,54026,6,1581,692,"Knox County",470313,533.26189154882,0.218434203220433,258.551220144882,78.2457639912144,572.597397903099,21.8434203220433
2021-08-18,57029,263,46959,191,10070,72,51331,200,376540,914,427871,1114,2,677,97,2490,164,53862,5,1575,692,"Knox County",470313,514.550947985703,0.208788829959952,236.863535560361,55.9202063306777,529.434653092728,20.8788829959952
2021-08-17,56766,263,46768,180,9998,83,51131,197,375626,1042,426757,1239,0,675,102,2393,161,53698,5,1570,692,"Knox County",470313,497.753623650633,0.197511501463823,263.441580394333,55.9202063306777,508.810090301565,19.7511501463823
2021-08-16,56503,185,46588,126,9915,59,50934,132,374584,422,425518,554,2,675,-25,2291,208,53537,5,1565,689,"Knox County",470313,476.065939066111,0.197882197220384,117.793894704165,39.335506354279,487.122405717044,19.7882197220384
2021-08-15,56318,204,46462,181,9856,23,50802,198,374162,953,424964,1151,3,673,80,2316,121,53329,6,1560,689,"Knox County",470313,468.411462153927,0.193402968664101,244.730636831217,43.3753691690427,492.438014683838,19.3402968664101
2021-08-14,56114,219,46281,147,9833,72,50604,154,373209,794,423813,948,0,670,96,2236,123,53208,4,1554,688,"Knox County",470313,409.514514801845,0.194383331176394,201.567892020846,46.5647345491194,475.428065990096,19.4383331176394
